episode,timestep,reward,length
1,121,-112.62393981785159,121
2,215,-111.53077360306165,94
3,340,-112.40412850866377,125
4,478,-112.28155996638526,138
5,606,-111.85672526434793,128
6,707,-92.29453438779512,101
7,2707,-16.777813094940054,2000
8,2808,-91.90192718260744,101
9,2923,-91.23861995614742,115
10,4923,-5.967139776269269,2000
11,6923,-27.567743955487398,2000
12,7020,-92.0497050470591,97
13,9020,-2.9957997900249684,2000
14,9098,-111.11809340390045,78
15,9205,-91.79820720267354,107
16,9385,-100.57178287232678,180
17,9471,-111.41506982969426,86
18,9597,-92.71801117407006,126
19,9701,-92.34788895053637,104
20,9809,-92.1023301805934,108
21,11809,-8.573682290974883,2000
22,11923,-115.77526837589025,114
23,12026,-92.54575591019372,103
24,12133,-92.9389625819061,107
25,14133,-9.250028625934538,2000
26,14238,-111.84270806774745,105
27,14371,-112.34829514291901,133
28,14474,-92.42860239073164,103
29,16474,-14.47870219444026,2000
30,18474,1.1879176188223255,2000
31,18579,-92.92284453667126,105
32,18646,-110.9022162470809,67
33,18711,-110.64616999445275,65
34,20711,-21.10333244344683,2000
35,20819,-120.268012722203,108
36,22819,-6.885804614322079,2000
37,22928,-91.77563183300481,109
38,23001,-111.09397553707839,73
39,25001,-10.608476478880496,2000
40,25068,-110.70181849608403,67
41,25163,-92.40067134005959,95
42,25325,-99.797884191756,162
43,25424,-92.35616299456866,99
44,25511,-111.43782279808606,87
45,27511,-14.337859719665428,2000
46,27573,-110.4690509134048,62
47,27679,-91.3697542477467,106
48,27824,-118.05772334462937,145
49,28001,-98.34145237757211,177
50,29069,-102.5496034406034,1068
51,31069,-2.226973232578244,2000
52,31184,-98.17681594716957,115
53,31283,-111.88943386888607,99
54,31368,-111.24059925745314,85
55,31464,-92.7007775062025,96
56,31598,-100.69668497424645,134
57,33598,-13.639794728643205,2000
58,33699,-111.97775307098463,101
59,33819,-100.15989010894988,120
60,33936,-112.42291865613005,117
61,34122,-100.92600995272169,186
62,34194,-111.37160976515081,72
63,34375,-112.29495948974753,181
64,34526,-92.9629044378534,151
65,36526,-16.85628621961581,2000
66,36640,-112.20867440409876,114
67,36753,-111.93745505452453,113
68,36873,-111.98870967098294,120
69,38873,-6.495534346574945,2000
70,38962,-92.90623631157355,89
71,39077,-92.0607487364415,115
72,39187,-112.2077637149359,110
73,39292,-92.09619441254229,105
74,39421,-112.31199785756006,129
75,41421,-8.696156854371663,2000
76,43421,-16.064479444631818,2000
77,43527,-92.13816325425636,106
78,43627,-92.46398031700043,100
79,43742,-111.95518649852522,115
80,43854,-92.56028301668789,112
81,45854,-16.06451002339135,2000
82,47854,-4.0496390937761175,2000
83,47987,-91.22750408522344,133
84,48136,-91.73706579980359,149
85,48258,-112.3389526339646,122
86,48359,-118.21519459346428,101
87,50359,-13.564940117913315,2000
88,50468,-91.77786403125081,109
89,50571,-92.5667234215209,103
90,50694,-93.08629431506037,123
91,50887,-119.28656565305133,193
92,52887,-8.42113927154123,2000
93,53038,-98.44342090031962,151
94,53178,-112.6744940477981,140
95,53250,-111.17312012162942,72
96,53379,-100.17874091817322,129
97,53534,-118.6605870079841,155
98,53632,-111.8846219659467,98
99,55632,-15.924728326517235,2000
100,55725,-111.74554204785147,93
101,55808,-111.36926969810278,83
102,55932,-92.40549434287078,124
103,57932,-5.314813446334463,2000
104,58055,-112.34029052736639,123
105,60055,-6.664743590026733,2000
106,60180,-92.23025962870497,125
107,62180,-14.682608294990084,2000
108,62280,-112.77340054289522,100
109,62407,-93.44181405359036,127
110,62507,-92.41898721489454,100
111,62577,-111.11815108098355,70
112,62671,-111.79903883664544,94
113,62768,-99.86036499541814,97
114,62883,-100.15912568346619,115
115,62947,-110.4635751127395,64
116,64947,-10.657919723433912,2000
117,65016,-110.76425886073827,69
118,65122,-92.60795678471428,106
119,65225,-112.13329834265032,103
120,65335,-91.9284185389903,110
121,65452,-99.96486526397096,117
122,67452,-8.060287103876256,2000
123,69452,-22.464549632299082,2000
124,69572,-112.27044720014308,120
125,69772,-112.68016957086249,200
126,69858,-111.62191801555318,86
127,71858,-9.068910254023757,2000
128,71978,-112.22765876992256,120
129,72159,-112.91378869140911,181
130,72226,-110.9218177727771,67
131,72330,-94.2424825534208,104
132,72431,-92.35747639376736,101
133,72539,-91.94426197650482,108
134,72596,-110.01078784335579,57
135,74596,-20.22573439609154,2000
136,74663,-110.52422253943892,67
137,74747,-111.31141274340888,84
138,76747,-3.8943565114077043,2000
139,76915,-112.47550174668238,168
140,77015,-92.43607006437506,100
141,79015,-17.965087838517036,2000
142,79073,-110.02253855843497,58
143,79178,-93.15261540297413,105
144,79285,-112.26729746015758,107
145,81285,-7.766219468003324,2000
146,81398,-91.97109015324828,113
147,81509,-112.00980347136283,111
148,83509,-7.3000591580797325,2000
149,83621,-100.22741768716352,112
150,85621,-21.171536423581042,2000
151,85683,-110.47234049371471,62
152,87683,-8.424825557600121,2000
153,87795,-93.19390630856525,112
154,87887,-112.1304760777501,92
155,87960,-111.29927826284704,73
156,89960,-9.815346980487059,2000
157,90103,-99.88225810991335,143
158,90231,-100.68761905264263,128
159,90321,-112.21320786696725,90
160,90382,-110.65686780364648,61
161,90481,-112.3215494457864,99
162,92481,-19.294941857488396,2000
163,92556,-111.47740771412396,75
164,94556,-23.018278984883466,2000
165,94736,-100.16598502557919,180
166,94855,-92.07727869258065,119
167,94916,-110.40469621021242,61
168,95015,-92.20832711703574,99
169,95104,-92.38360635097526,89
170,95203,-92.5671293981583,99
171,97203,-19.516228672750056,2000
172,97326,-91.95605144790899,123
173,99326,-25.869477645951022,2000
174,101326,-25.702534585626363,2000
175,101458,-112.9111680398063,132
176,103458,-7.3047347531505045,2000
177,103564,-93.65958136401116,106
178,103668,-92.51760584331795,104
179,103804,-112.15871262861343,136
180,103885,-111.83473226908632,81
181,103966,-93.32656479042882,81
182,104134,-101.09616308585436,168
183,104208,-96.91299914521184,74
184,104290,-111.43957494254747,82
185,104391,-92.61957302228326,101
186,104497,-92.28392420971407,106
187,104651,-118.5538419074352,154
188,104761,-111.98391226804614,110
189,106761,-4.4324246507206455,2000
190,106890,-92.0833450587053,129
191,108890,-19.24320904641803,2000
192,108963,-111.17452966104207,73
193,110963,-11.24983241135803,2000
194,111080,-117.87490950764568,117
195,113080,-17.489780674601533,2000
196,113233,-100.3533021545681,153
197,115233,-29.10054537189273,2000
198,115385,-99.85602442767792,152
199,115489,-91.72873956089808,104
200,117489,-20.099636554115047,2000
201,119489,-11.531846164105104,2000
202,119622,-111.98778530484327,133
203,121622,-5.804922193877958,2000
204,121733,-92.99815526582113,111
205,121831,-92.24023660583242,98
206,121894,-110.78588754698744,63
