episode,timestep,reward,length
1,121,-92.64434998000203,121
2,226,-93.20919405802357,105
3,2226,-12.529371034879098,2000
4,2338,-92.28328765400211,112
5,2401,-110.58712703106437,63
6,2507,-92.2661968388342,106
7,2623,-112.07670340907359,116
8,2817,-96.13474979986515,194
9,2898,-111.06278552297523,81
10,3002,-111.73711681276082,104
11,5002,-13.190137765803936,2000
12,7002,-7.121057921575491,2000
13,7104,-92.40767537525456,102
14,9104,-19.133514701553224,2000
15,11104,-2.805250820608442,2000
16,11185,-111.2768277708032,81
17,11314,-100.0179701611717,129
18,11458,-112.35541823391189,144
19,11583,-112.15623211519889,125
20,11720,-91.8007623540567,137
21,11823,-92.29447271857505,103
22,12048,-112.37222491600161,225
23,12152,-92.87973153334426,104
24,12323,-113.19764610665422,171
25,12426,-92.42197144299695,103
26,12543,-93.27717034743236,117
27,12644,-92.40808016560315,101
28,12748,-92.19591377289835,104
29,12849,-92.3526240649247,101
30,12946,-111.64789887551326,97
31,13052,-91.85755625702386,106
32,15052,-7.348816499322526,2000
33,17052,-25.59420794393937,2000
34,17180,-112.46391090704152,128
35,17285,-92.08461200366838,105
36,17417,-112.55939299384916,132
37,19417,-11.520562781589602,2000
38,19520,-91.9296494394178,103
39,21520,-14.729963262260005,2000
40,21625,-92.5732800958166,105
41,23625,1.1637915649817736,2000
42,23740,-91.77322062762627,115
43,23852,-92.8003767632061,112
44,23920,-110.67273298419074,68
45,24022,-92.64108037685817,102
46,24118,-92.88599811202155,96
47,24186,-111.07214976566101,68
48,24288,-118.29010684192099,102
49,24395,-91.65571823957303,107
50,24506,-93.51812601232892,111
51,24610,-92.3172955568251,104
52,24704,-93.19689921327159,94
53,24932,-101.11656543096389,228
54,25040,-121.41819109034215,108
55,25172,-91.91486544841598,132
56,25283,-91.59241710615842,111
57,25341,-110.15377445559103,58
58,25464,-92.16435283772041,123
59,25636,-101.24019518099979,172
60,27636,-20.624960316752347,2000
61,29636,-20.54933723315536,2000
62,29739,-92.54380109174296,103
63,29837,-92.27590338353873,98
64,31837,-14.558664218837453,2000
65,31983,-99.85824999828158,146
66,33983,-31.009739843386832,2000
67,34110,-100.52466730518644,127
68,34267,-118.09537591365753,157
69,34472,-113.27717084538031,205
70,34627,-112.2701692028878,155
71,34827,-112.30106612778162,200
72,36827,-14.912595742894037,2000
73,38827,-15.148179416467059,2000
74,38949,-92.73221040012513,122
75,39066,-92.57915256482761,117
76,39144,-111.46057583127275,78
77,39252,-92.38091557655396,108
78,39329,-112.1103532066582,77
79,39417,-93.0098750377586,88
80,41417,-15.041876989428332,2000
81,41520,-92.41434161444238,103
82,43520,-3.2099252773155715,2000
83,43625,-92.01046323910262,105
84,45625,-14.696001771784893,2000
85,45736,-92.52148781066893,111
86,45836,-92.42131309746418,100
87,45963,-91.51230831135184,127
88,46140,-96.06658304829074,177
89,46250,-91.97818339003334,110
90,46396,-100.15113501396847,146
91,46516,-123.4433410606649,120
92,48516,-18.056897146971572,2000
93,48596,-111.29420213652583,80
94,48733,-92.13418978828588,137
95,48817,-93.67979972075993,84
96,48925,-112.34867619670716,108
97,49047,-92.10003303200669,122
98,49170,-92.68390514604351,123
99,49259,-92.8075551477007,89
100,49371,-92.66269563385127,112
101,51371,-19.158087497756824,2000
102,51496,-92.42608762043096,125
103,51601,-92.88293616627105,105
104,53601,-20.92057879369604,2000
105,53720,-91.74907487293049,119
106,55720,-18.465347261105457,2000
107,57720,-28.055143497710155,2000
108,59720,-13.670707495318133,2000
109,59870,-98.76021292479406,150
110,61870,-5.388190785499057,2000
111,63870,-34.36219115308615,2000
112,65870,-20.840892386150017,2000
113,66002,-116.32077060788238,132
114,68002,-25.3745464479461,2000
115,70002,-14.267498083233011,2000
116,70129,-91.94269095371023,127
117,72129,-29.256970992752777,2000
118,72203,-111.55492047142694,74
119,72340,-123.68807451011286,137
120,74340,-23.907236045673276,2000
121,74442,-92.49939375233522,102
122,74521,-97.50730486011034,79
123,74703,-101.24717690055378,182
124,74806,-120.96530797066748,103
125,74905,-112.0337458159508,99
126,75018,-92.3208042824589,113
127,77018,-28.58098930186753,2000
128,77133,-117.41613103912596,115
129,77252,-92.30200225462805,119
130,77358,-92.12249664792158,106
131,77471,-92.11560522188233,113
132,77552,-93.61223031478741,81
133,79552,-16.227046893535356,2000
134,79721,-112.54696490402644,169
135,81721,-35.455171100615296,2000
136,81826,-92.6259418168021,105
137,83826,-10.552875586160638,2000
138,85826,-5.844728927897634,2000
139,85928,-92.40935375082799,102
