episode,timestep,reward,length
1,60,-110.39010957551832,60
2,127,-110.74471887535444,67
3,232,-92.94929215196281,105
4,338,-92.20130570708677,106
5,448,-92.63613143714784,110
6,581,-91.41136946054195,133
7,680,-111.41938306693912,99
8,792,-92.3969752366337,112
9,2792,-5.466453447551811,2000
10,2907,-118.19812962502318,115
11,3016,-93.29237770678742,109
12,3117,-99.77904581042446,101
13,3227,-92.02148030043723,110
14,5227,-6.905100483097137,2000
15,5327,-92.683093437729,100
16,5439,-112.36562245409205,112
17,5584,-112.6659522315233,145
18,5632,-108.86695233234218,48
19,5798,-101.20548369384875,166
20,5911,-92.14372071376653,113
21,6013,-92.959299075984,102
22,6439,-122.61216176134796,426
23,8439,-7.217266146283565,2000
24,8539,-112.09539429772886,100
25,8683,-112.34790135377861,144
26,8761,-110.80689329112184,78
27,8863,-92.7096936444632,102
28,8962,-92.00633649696863,99
29,9072,-117.65542222667553,110
30,11072,-8.64559412953695,2000
31,13072,-13.31297017417841,2000
32,13242,-117.9565087363849,170
33,13355,-91.94327144663119,113
34,13462,-112.30764369686678,107
35,13562,-92.75172630463253,100
36,13663,-94.86206617346417,101
37,13777,-92.35132948629274,114
38,13880,-92.46950765582089,103
39,14025,-112.20809700290303,145
40,14128,-92.63167627231476,103
41,16128,-2.6940778834544084,2000
42,16194,-110.73755572005045,66
43,16303,-93.24326466499501,109
44,16435,-100.65475375239305,132
45,16552,-91.87337541722738,117
46,16671,-115.96924286511072,119
47,16799,-117.50777542746489,128
48,18799,-16.308109803438473,2000
49,20799,-17.622636988663224,2000
50,20934,-100.47421463447387,135
51,21038,-92.65466902588874,104
52,21201,-91.2116101789157,163
53,21305,-92.18177078990362,104
54,21393,-94.44606354863248,88
55,21487,-111.62821405323083,94
56,21621,-92.01723386477327,134
57,23621,-9.368031594400255,2000
58,25621,-10.432443768572968,2000
59,25722,-91.9175688240092,101
60,25848,-118.70224091430616,126
61,26023,-112.44935815117664,175
62,26191,-91.42953926380936,168
63,26310,-92.43030716320672,119
64,28310,-23.392656404953694,2000
65,28410,-92.24793706031502,100
66,28561,-112.60335956697011,151
67,30561,-25.561771431704855,2000
68,30684,-117.92631550419861,123
69,30934,-112.51707214807018,250
70,31073,-92.23958205170729,139
71,33073,-17.131417341423266,2000
72,33178,-92.11478493548586,105
73,33317,-100.21987322290929,139
74,33423,-92.59606480113128,106
75,33487,-110.6996343110095,64
76,33578,-92.64534883262372,91
77,35578,-14.146361722424864,2000
78,35671,-111.9989433187581,93
79,35748,-95.6109366973667,77
80,35857,-112.46998491801095,109
81,37857,-7.55018650469933,2000
82,37976,-121.39412861030928,119
83,38087,-92.12489438391863,111
84,40087,-10.397138027445319,2000
85,40200,-91.77296354967899,113
86,42200,-12.507749319646454,2000
87,44200,-13.291709645978159,2000
88,44290,-92.6475456856185,90
89,44407,-111.62398036108405,117
90,46407,-19.650844600425412,2000
91,46511,-92.60612514000837,104
92,48511,-13.035973566069279,2000
93,48608,-111.95711661281118,97
94,50608,-15.122255786335911,2000
95,50793,-92.95683780048846,185
96,52793,-11.37153573506871,2000
97,52884,-111.79990986022453,91
98,54884,-18.45742403704983,2000
99,56884,-27.726637875869855,2000
100,58884,-24.327146698412644,2000
101,58993,-92.13960540287398,109
102,59101,-92.5395656169448,108
103,59238,-100.1586723918148,137
104,59337,-92.37592402983312,99
105,59445,-92.24050583025891,108
106,59565,-92.7001127839274,120
107,59666,-93.3633127179406,101
108,59760,-92.52508487195452,94
109,61760,-15.430575400558011,2000
110,63760,-9.868237300720924,2000
111,63882,-92.75542955720196,122
112,63990,-92.33225265934564,108
113,65990,-19.5871715016602,2000
114,66104,-111.70802130828908,114
115,66235,-92.29324424254372,131
116,66364,-112.23351230579327,129
117,66547,-111.92260059741827,183
118,66639,-92.65950968054337,92
119,66713,-111.08808946505187,74
120,66803,-92.67930268610495,90
121,68803,-29.868688548543822,2000
122,68916,-92.16529076774323,113
123,70916,-8.773009585304038,2000
124,72916,-11.40862163742748,2000
125,74916,-14.07559197385263,2000
126,76916,-18.65394299648081,2000
127,76982,-110.58280707708863,66
128,78982,-33.86364948148293,2000
129,80982,-21.854555590760537,2000
130,82982,-9.600155501223634,2000
131,84982,-7.264730490294347,2000
132,85070,-111.66623645935054,88
133,87070,-14.594565555492567,2000
134,89070,-11.353779808756842,2000
135,91070,-8.62787583616764,2000
136,93070,-18.444537417299983,2000
137,93186,-92.21745711675158,116
138,95186,-18.05154200822543,2000
139,97186,-26.932363328341754,2000
140,99186,-14.89206396192008,2000
141,101186,-5.726178602180223,2000
142,103186,-18.426011073504693,2000
143,105186,-9.44822551558972,2000
144,107186,-20.952872044159953,2000
145,109186,-20.091089083512987,2000
146,111186,-18.093120918726214,2000
147,111271,-93.52167501353462,85
148,111352,-93.25360243797901,81
149,113352,-36.26593495227688,2000
150,115352,-10.890750849027626,2000
151,115483,-91.83850268094021,131
152,115614,-117.12064641118863,131
153,117614,-2.721414175692065,2000
154,119614,-11.835712937455513,2000
155,119739,-112.18423889956046,125
156,121739,-17.509814301253986,2000
157,123739,-14.153288876221975,2000
158,125739,-28.440463424356565,2000
159,127739,-0.9492869681044511,2000
160,129739,-15.047524882821524,2000
161,131739,-4.777883512496067,2000
162,133739,-12.00849067471649,2000
163,135739,-15.77075178696812,2000
164,135885,-101.04249467169468,146
165,137885,-12.220285937422155,2000
166,139885,-26.50685937331869,2000
167,141885,-24.230700315093735,2000
168,143885,-23.38335823191223,2000
169,144001,-92.49766234327866,116
170,146001,-22.09533787997214,2000
171,146118,-100.45180068954586,117
172,148118,-14.724248930884759,2000
173,148230,-91.98642442608961,112
174,150230,-10.852233410835074,2000
175,152230,-27.550732918676022,2000
176,154230,-23.64666881245955,2000
177,156230,-6.355026858853788,2000
178,158230,-9.843025878830149,2000
179,158353,-116.41160391718374,123
180,160353,-12.935421393190014,2000
181,160498,-118.19955228250524,145
182,160574,-114.66330724539559,76
183,160660,-111.85026522735316,86
184,162660,-8.224259067475362,2000
185,162765,-93.35001028130114,105
186,164765,-15.076208322135736,2000
187,166765,-11.888423535705547,2000
188,166948,-100.39577415763341,183
189,168948,-25.384411704944668,2000
190,169054,-92.30169640975258,106
191,169249,-113.13043956696755,195
192,171249,-14.634835703599004,2000
193,171416,-119.88441933989327,167
194,173416,-11.306266888016605,2000
195,175416,-12.430546417083935,2000
196,177416,-23.615823871280266,2000
197,177472,-109.88433771505198,56
198,177586,-92.33974455943147,114
199,177661,-111.71579009446108,75
200,179661,-16.7079517048936,2000
201,179745,-115.95318455666487,84
202,179788,-107.72573246824017,43
203,181788,-2.573213491583462,2000
204,181897,-93.29477903342558,109
205,182048,-113.4852898040404,151
206,182174,-113.18815247039332,126
207,182269,-92.22513735535372,95
208,184269,-9.344469179985131,2000
209,184366,-92.94258365836464,97
210,186366,-19.31809569001641,2000
211,188366,-20.371738522435987,2000
212,188441,-111.61130431904249,75
213,190441,-17.75352246428165,2000
214,190555,-119.12317909126394,114
215,190670,-93.19729785932854,115
216,190769,-112.09214910385988,99
217,190889,-112.30951204684091,120
218,192889,-11.219634542847924,2000
219,192987,-111.25364055909806,98
220,194987,-27.596387903873456,2000
221,195100,-93.05400761573993,113
222,195209,-112.44396297187464,109
223,195326,-92.4609716656724,117
224,195424,-92.52174227037163,98
225,197424,-22.07339152122025,2000
226,199424,-19.084706998166663,2000
227,199529,-93.51556182085784,105
228,199628,-92.72173801826841,99
229,199758,-115.76313359199486,130
230,201758,-15.958477364817583,2000
231,202021,-114.13075051233912,263
232,202144,-112.68938070268891,123
233,204144,-18.23697496252002,2000
234,204252,-92.81211158464765,108
235,206252,-21.54037465837537,2000
236,208252,-10.85809282270246,2000
237,208365,-118.81839786189911,113
238,208483,-111.92502056412718,118
239,210483,-25.451251088118006,2000
240,212483,-23.74153956589281,2000
241,214483,-4.865138008983989,2000
242,214695,-101.17759079264388,212
243,216695,-19.854024569637687,2000
244,218695,-20.974220356513793,2000
245,218813,-92.81013203610487,118
246,218921,-95.62123406377147,108
247,220921,-22.23862214394978,2000
248,221036,-91.88421126322616,115
249,221245,-115.32342731881371,209
250,221403,-117.008301867217,158
251,223403,-17.38283166638058,2000
252,223531,-93.44508482600301,128
253,223618,-111.5657122391671,87
254,223757,-93.2274864086164,139
255,225757,-38.378879148861216,2000
256,225929,-113.00747698653599,172
257,226031,-92.89982681093439,102
258,226108,-112.00045423911311,77
259,228108,-6.581318142524561,2000
260,230108,-24.000902477795908,2000
261,230223,-92.5908229477846,115
262,232223,-19.75338894779928,2000
263,232348,-112.9717134611918,125
264,234348,-5.80184848939128,2000
265,234460,-92.6227674483565,112
266,236460,-33.89488445450865,2000
267,238460,-28.87156444727349,2000
268,240460,-21.358142233693904,2000
269,242460,-8.257202610143583,2000
270,242632,-112.90447196010064,172
271,242740,-92.16700333969354,108
272,244740,-18.468239162642785,2000
273,244838,-116.07687292075235,98
274,244926,-117.43828214909303,88
275,245044,-117.24059343151015,118
276,245174,-101.30548703895877,130
277,245367,-93.99199151015009,193
278,247367,-26.277404384738162,2000
279,249367,-11.87852184991512,2000
280,251367,-15.831013452453377,2000
281,253367,-12.062341530914697,2000
282,255367,-24.24336079930927,2000
283,255475,-93.09607368242226,108
284,257475,-17.776402872548275,2000
285,259475,-22.080967305476637,2000
286,259583,-92.43819174933766,108
287,261583,-19.76822750780195,2000
288,263583,-29.324776649563223,2000
289,263676,-117.5171984088541,93
290,263758,-112.03966950392636,82
291,263872,-92.11612879769848,114
292,265872,-17.269798675445486,2000
293,267872,-11.732984843752691,2000
294,269872,-21.12727869214972,2000
295,270006,-92.4033641072271,134
296,270160,-119.27824488708497,154
297,272160,-17.225722170171053,2000
298,272282,-111.6582625267101,122
299,274282,-14.004953601366395,2000
300,274390,-93.67121734806415,108
301,274511,-112.33639692985682,121
302,276511,-14.498577047184758,2000
303,278511,-15.514779563916548,2000
304,280511,-16.977067598088375,2000
305,282511,-36.004264129575894,2000
306,284511,-27.8068869063249,2000
307,286511,-24.410830779864014,2000
308,288511,-17.776321803429884,2000
309,288631,-112.66078834894734,120
310,290631,-10.966043954918879,2000
311,292631,-26.50253200201519,2000
312,294631,-15.466145621199825,2000
313,296631,-15.207837884860796,2000
314,296770,-100.47045611760758,139
315,296875,-112.24060483709951,105
316,296969,-111.94908627920599,94
317,297059,-118.54933098719584,90
318,299059,-19.006025972576154,2000
319,299246,-118.1364032162749,187
320,301246,-17.567206837342315,2000
321,303246,-10.869069129956594,2000
322,305246,-38.156065127125196,2000
323,305386,-100.97457321036526,140
324,307386,-34.8621586257143,2000
325,309386,-27.48405792936971,2000
326,311386,-12.974755408247518,2000
327,313386,-24.2523727163157,2000
328,313578,-120.23833992460614,192
329,313715,-92.57589491602488,137
330,313818,-92.09010658959372,103
331,313880,-111.83079859314032,62
332,315880,-9.165248933604904,2000
333,317880,-15.788434248590404,2000
334,319880,-25.035598783602826,2000
335,321880,-19.86567747163089,2000
336,321975,-92.6895607824261,95
337,322083,-93.23613978746552,108
338,322245,-113.15063190448392,162
339,324245,-33.78322956980414,2000
340,326245,-18.960387281549778,2000
341,326530,-124.21354126797053,285
342,326637,-118.25072308551165,107
343,328637,-22.25804764844196,2000
344,328760,-100.04304929297696,123
345,330760,-24.294864866633592,2000
346,332760,-16.958797455505074,2000
347,332862,-91.80146397163163,102
348,332923,-110.65050744084668,61
349,334923,-4.8114428349137786,2000
350,335001,-116.32363303952859,78
351,337001,-21.023951279812135,2000
352,339001,-11.94247663464659,2000
353,339113,-118.13638993873718,112
354,341113,-19.39421878417282,2000
355,343113,-6.053356155435796,2000
356,345113,-19.751989656123893,2000
357,345279,-119.37665623471563,166
358,347279,-11.464865158606093,2000
359,349279,-13.895410822208152,2000
360,351279,-30.398665480516424,2000
361,353279,-20.88132333030492,2000
362,355279,-32.57385286784694,2000
363,355442,-93.52770151884334,163
364,357442,-16.265194576562692,2000
365,357573,-101.00955973203997,131
366,359573,-13.064927275744868,2000
367,361573,-19.30891050664615,2000
368,363573,-14.51772285238145,2000
369,365573,-30.896907158947432,2000
370,367573,-4.014398790962523,2000
371,369573,-18.314162203233707,2000
372,371573,-6.833920931803979,2000
373,371701,-113.06551936926601,128
374,373701,-8.553048496376565,2000
375,373758,-110.19401848346172,57
376,375758,-31.973427808150994,2000
377,375884,-101.00535273011157,126
378,377884,-15.01861862094165,2000
379,379884,-12.803738462459137,2000
380,381884,-19.5504158618061,2000
381,383884,-13.464493487103221,2000
382,385884,-23.316666998654966,2000
383,386088,-114.30767281573611,204
384,386155,-110.98126195554431,67
385,386254,-93.03665677317979,99
386,388254,-6.82655725311801,2000
387,390254,-26.36922766487188,2000
388,390386,-119.11269548844027,132
389,392386,-15.444308486973396,2000
390,392487,-94.09130218844966,101
391,392580,-114.29510073853734,93
392,392635,-111.50592516403401,55
393,392784,-117.58664572130817,149
394,394784,-12.758177054731128,2000
395,394883,-116.38462921598718,99
396,395028,-113.00004756991102,145
397,397028,-24.707169659368265,2000
398,399028,-21.763987514097384,2000
399,399091,-110.32042019640514,63
400,399125,-105.91567868411649,34
401,401125,-23.361294763081858,2000
402,401207,-112.61675967042684,82
403,403207,-18.994227078435966,2000
404,405207,-5.807521907544892,2000
405,405261,-110.19151885222753,54
406,407261,-18.867660401742498,2000
407,409261,-4.05887556774792,2000
408,411261,-27.660209115362022,2000
409,411346,-111.33323533967723,85
410,411456,-91.65133264716926,110
411,413456,-21.024912681492406,2000
412,415456,-13.163836246220153,2000
413,417456,-12.221400896296387,2000
414,417510,-110.0321781220442,54
415,419510,-12.538602338771504,2000
416,421510,-11.839467626813276,2000
417,423510,-13.62382205504881,2000
418,423584,-112.14623690435914,74
419,425584,-10.56706962680955,2000
420,427584,-28.174301359659193,2000
421,429584,-21.224200540701528,2000
422,431584,-11.827254703333754,2000
423,431689,-93.46068945562824,105
424,431804,-119.26480706218715,115
425,433804,-11.838251832467119,2000
426,435804,-4.360745488657018,2000
427,437804,-15.21994625776456,2000
428,439804,-21.253183973123505,2000
429,441804,-17.84375200266511,2000
430,443804,-16.349657314819,2000
