episode,timestep,reward,length
1,142,-100.20909236076557,142
2,248,-92.0803101511537,106
3,409,-91.20691771492076,161
4,509,-92.74567853892127,100
5,580,-111.28506612773822,71
6,672,-96.86091343826136,92
7,787,-92.66015590528839,115
8,2787,-22.71096486626078,2000
9,2947,-99.39300105038768,160
10,4947,-9.392711589292245,2000
11,6947,-5.585727896812255,2000
12,7051,-92.54468734785897,104
13,7208,-90.53681044136474,157
14,7280,-110.66540278579886,72
15,7408,-112.65735970831108,128
16,7538,-112.36496531528338,130
17,7642,-92.12449541937374,104
18,7758,-92.41972134564028,116
19,9758,-23.57748948219818,2000
20,9853,-92.6000462163168,95
21,9964,-91.60846023308214,111
22,11964,-7.072791860195838,2000
23,12073,-92.05835716027494,109
24,12175,-112.07475492857662,102
25,12238,-110.71281864011657,63
26,12379,-92.64223054241216,141
27,12505,-91.94701285289135,126
28,12572,-110.99202457911146,67
29,14572,-13.441288327801113,2000
30,16572,-6.366100687887146,2000
31,16682,-112.59463881002156,110
32,16800,-92.50256256734899,118
33,16944,-112.06605414933041,144
34,17049,-100.02891126146518,105
35,17208,-101.06153807487227,159
36,19208,-11.768642007751824,2000
37,19364,-111.65348200178819,156
38,19576,-112.7460120459246,212
39,21576,-27.662093090452338,2000
40,23576,-16.622882098559295,2000
41,25576,-12.62796705346223,2000
42,27576,-14.414749743937934,2000
43,27681,-111.69469264286091,105
44,27823,-111.83248255547328,142
45,27927,-120.72136136762406,104
46,28030,-91.87645505834435,103
47,28139,-92.16170482697862,109
48,30139,-21.25952394406486,2000
49,32139,-11.972455879499636,2000
50,32288,-92.57961196055193,149
51,32343,-110.0202877694895,55
52,32451,-92.5969666458289,108
53,32540,-111.52780835576334,89
54,32696,-99.39887010439686,156
55,34696,-14.300237361104562,2000
56,34807,-99.41498027722213,111
57,36807,-20.092876290509377,2000
58,36984,-99.85273285265703,177
59,38984,-14.100418352119238,2000
60,40984,-19.77925231658107,2000
61,41085,-92.8641783566928,101
62,41246,-99.82046684007221,161
63,43246,-24.715601222021004,2000
64,43382,-111.88365640517338,136
65,43483,-92.9632700594131,101
66,43579,-118.75036275926999,96
67,43730,-98.98998931096915,151
68,43865,-98.96366464984175,135
69,44018,-112.10601366454205,153
70,44104,-92.73240787551761,86
71,46104,-7.5730211739090265,2000
72,46204,-92.1350391798214,100
73,46310,-93.19490748064166,106
74,46421,-112.6810401985886,111
75,46517,-92.6203004701156,96
76,48517,-19.959945323259824,2000
77,50517,-9.018726068376793,2000
78,52517,-11.441047378858341,2000
79,52680,-100.54950710438773,163
80,52799,-92.26468181251798,119
81,54799,-14.057820087334198,2000
82,54900,-92.39977048414026,101
83,55017,-91.67341359892478,117
84,55122,-91.68386419405446,105
85,55211,-92.70753465651246,89
86,55289,-111.66519967809744,78
87,55382,-94.25876249717287,93
88,57382,-13.15166952573392,2000
89,59382,-9.156485263656542,2000
90,59488,-91.53036899333986,106
91,59582,-92.57473191048126,94
92,59719,-112.3565945376043,137
93,61719,-12.710459164585401,2000
94,63719,-18.128982677011898,2000
95,63921,-100.28795006156724,202
96,64099,-100.66437060374588,178
97,64251,-100.41915284064522,152
98,64367,-91.96794672838442,116
99,64472,-92.75227123951439,105
100,64570,-111.95836484742753,98
101,66570,-20.86277795025683,2000
102,66706,-98.65391040171222,136
103,66804,-92.65512646068854,98
104,66911,-92.26017289840617,107
105,68911,-12.884430081541073,2000
106,70911,-8.796826500651838,2000
