episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.020119905471801758,0.03176100000001725,1706.421875,158.0
2,0.025708913803100586,0.0373480000000086,1706.421875,99.9
3,0.0342099666595459,0.045849000000004025,1706.421875,100.1
4,0.04274177551269531,0.05438000000000898,1706.421875,100.0
5,0.051342010498046875,0.06298100000000773,1706.421875,99.9
6,0.06150317192077637,0.073141000000021,1706.421875,100.0
7,0.06928181648254395,0.08092000000002031,1706.421875,100.0
8,0.07810688018798828,0.08974500000002195,1706.421875,100.0
9,0.23053979873657227,0.24215200000000436,1706.421875,100.0
10,0.2392258644104004,0.2508380000000159,1706.421875,100.0
11,0.24767804145812988,0.25929000000002134,1706.421875,99.9
12,0.2551708221435547,0.2667820000000063,1706.421875,100.0
13,0.26456785202026367,0.27618000000001075,1706.421875,100.0
14,0.4200279712677002,0.43163200000000757,1706.421875,100.0
15,0.42870497703552246,0.4403090000000134,1706.421875,100.0
16,0.43706393241882324,0.44866799999999785,1706.421875,99.9
17,0.4473428726196289,0.4589459999999974,1706.421875,100.0
18,0.45159196853637695,0.4631950000000131,1706.421875,99.9
19,0.4643669128417969,0.47596699999999714,1706.421875,100.1
20,0.4741349220275879,0.485730000000018,1706.421875,99.9
21,0.4830739498138428,0.49466800000001854,1706.421875,100.0
22,0.5109038352966309,0.522498000000013,1706.421875,100.0
23,0.632904052734375,0.6444910000000164,1706.421875,100.0
24,0.6408729553222656,0.6524590000000217,1706.421875,100.1
25,0.6513288021087646,0.6629149999999981,1706.421875,99.9
26,0.6577160358428955,0.669302000000016,1706.4375,100.1
27,0.665194034576416,0.6767800000000079,1706.4375,100.0
28,0.6732728481292725,0.6848590000000172,1706.4375,100.0
29,0.6818618774414062,0.6934470000000204,1706.4375,100.0
30,0.8359870910644531,0.8475630000000081,1706.4375,100.0
31,1.1222171783447266,1.1786270000000059,1890.328125,115.7
32,1.1337380409240723,1.190148000000022,1890.328125,100.0
33,1.1423230171203613,1.1987320000000068,1890.328125,100.1
34,1.1509909629821777,1.207400000000007,1890.328125,100.0
35,1.1589179039001465,1.2153260000000046,1890.328125,100.0
36,1.1663599014282227,1.2227689999999996,1890.328125,99.9
37,1.1757230758666992,1.232132000000007,1890.328125,100.0
38,1.1841108798980713,1.2405200000000036,1890.328125,100.1
39,1.19417405128479,1.250583000000006,1890.328125,99.9
40,1.2025089263916016,1.2589169999999967,1890.328125,100.1
41,1.3230249881744385,1.379429000000016,1890.328125,100.0
42,1.3289380073547363,1.3853420000000085,1890.328125,99.9
43,1.3378479480743408,1.394250999999997,1890.328125,100.1
44,1.347458839416504,1.4038620000000037,1890.328125,99.9
45,1.3561151027679443,1.4125180000000057,1890.328125,100.0
46,1.3646609783172607,1.4210640000000012,1890.328125,99.9
47,1.373487949371338,1.4298909999999978,1890.328125,100.1
48,1.4947319030761719,1.5511250000000132,1890.328125,100.0
49,1.6188991069793701,1.67528200000001,1890.328125,100.0
50,1.6288058757781982,1.6851880000000108,1890.328125,100.1
51,1.6371548175811768,1.693538000000018,1890.328125,100.0
52,1.6487069129943848,1.7050900000000127,1890.328125,100.0
53,1.6570048332214355,1.713388000000009,1890.328125,100.0
54,1.6639089584350586,1.7202920000000006,1890.328125,100.0
55,1.6712968349456787,1.7276800000000208,1890.328125,99.9
56,1.6811621189117432,1.7375450000000114,1890.328125,100.1
57,1.8475418090820312,1.9039140000000145,1890.328125,100.0
58,1.977248191833496,2.0335290000000157,1890.328125,99.9
59,1.9860591888427734,2.042339999999996,1890.328125,99.9
60,1.9959518909454346,2.052233000000001,1890.328125,100.0
61,2.1081440448760986,2.208877000000001,1890.328125,139.6
62,2.120150089263916,2.2208820000000173,1890.328125,99.9
63,2.128933906555176,2.229666000000009,1890.328125,100.1
64,2.2780439853668213,2.3787550000000124,1890.328125,100.0
65,2.2870280742645264,2.3877390000000105,1890.328125,100.0
66,2.298685073852539,2.399395999999996,1890.328125,100.1
67,2.418731212615967,2.5194410000000005,1890.328125,100.0
68,2.4273900985717773,2.528099999999995,1890.328125,100.0
69,2.443855047225952,2.5445650000000057,1890.328125,100.0
70,2.4542040824890137,2.5549120000000016,1890.328125,100.0
71,2.5799150466918945,2.680610999999999,1890.328125,100.0
72,2.5878450870513916,2.688541000000015,1890.328125,100.0
73,2.5978879928588867,2.698584000000011,1890.328125,99.9
74,2.6073451042175293,2.708042000000006,1890.328125,100.0
75,2.6127378940582275,2.713435000000004,1890.328125,100.1
76,2.620162010192871,2.720858000000021,1890.328125,99.9
77,2.789842128753662,2.890536999999995,1890.328125,100.0
78,2.7970519065856934,2.897746000000012,1890.328125,99.9
79,2.802746057510376,2.9034400000000176,1890.328125,100.0
80,2.8104300498962402,2.911124000000001,1890.328125,100.1
81,2.9430510997772217,3.0437370000000215,1890.328125,100.0
82,2.9521450996398926,3.052828000000005,1890.328125,100.0
83,2.961164951324463,3.061847,1890.328125,100.1
84,3.113435983657837,3.214113999999995,1890.328125,100.0
85,3.122298002243042,3.222974000000022,1890.328125,100.1
86,3.25575590133667,3.3564210000000116,1890.328125,100.0
87,3.41233491897583,3.5129400000000146,1890.328125,100.0
88,3.4209108352661133,3.521515000000022,1890.328125,99.9
89,3.431035041809082,3.5316390000000126,1890.328125,100.1
90,3.5528640747070312,3.6534660000000088,1890.328125,100.0
91,3.6597981452941895,3.8031229999999994,1890.328125,139.9
92,3.820862054824829,3.9641540000000077,1890.328125,100.0
93,3.8291709423065186,3.97245700000002,1890.328125,99.9
94,3.9512391090393066,4.09448900000001,1890.328125,100.0
95,3.9644927978515625,4.107743999999997,1890.328125,100.0
96,4.099215030670166,4.242349000000019,1890.328125,99.9
97,4.107041835784912,4.25017600000001,1890.328125,100.0
98,4.226928949356079,4.370045000000005,1890.328125,100.0
99,4.364118814468384,4.50720800000002,1890.328125,100.0
100,4.49605393409729,4.639122000000015,1890.328125,100.0
101,4.504693031311035,4.647760000000005,1890.328125,100.0
102,4.5134968757629395,4.6565650000000005,1890.328125,100.0
103,4.523494005203247,4.6665610000000015,1890.328125,100.0
104,4.531191825866699,4.674259000000006,1890.328125,100.2
105,4.539897918701172,4.682964999999996,1890.328125,99.9
106,4.54906702041626,4.6921350000000075,1890.328125,100.0
107,4.557301044464111,4.700367999999997,1890.328125,100.1
108,4.564673900604248,4.707740000000001,1890.328125,100.0
109,4.7337939739227295,4.876847999999995,1890.328125,100.0
110,4.851562023162842,4.99460000000002,1890.328125,100.0
111,4.860707998275757,5.003745000000009,1890.328125,100.1
112,4.8694329261779785,5.0124700000000075,1890.328125,100.0
113,4.989767074584961,5.132798000000008,1890.328125,100.0
114,4.999477863311768,5.142508000000021,1890.328125,100.1
115,5.009526968002319,5.152555000000007,1890.328125,100.0
116,5.018850803375244,5.1618780000000015,1890.328125,100.0
117,5.032267808914185,5.175294000000008,1890.328125,100.0
118,5.040064096450806,5.183091000000019,1890.328125,99.9
119,5.046081781387329,5.1891080000000045,1890.328125,100.0
120,5.053846836090088,5.196873000000011,1890.328125,100.0
121,5.283897876739502,5.461297000000002,1890.328125,114.9
122,5.292654991149902,5.470051000000012,1890.328125,100.1
123,5.444643974304199,5.621658999999994,1890.328125,99.7
124,5.596564054489136,5.773533000000015,1890.328125,100.0
125,5.747977018356323,5.9247900000000016,1890.328125,99.9
126,5.880955934524536,6.0577380000000005,1890.328125,100.0
127,5.887275218963623,6.064056000000022,1890.328125,99.7
128,6.0251829624176025,6.2019439999999975,1890.328125,100.0
129,6.156832933425903,6.33359200000001,1890.328125,100.0
130,6.290146827697754,6.466899000000012,1890.328125,100.0
131,6.423547983169556,6.600290999999999,1890.328125,100.0
132,6.430511951446533,6.607254000000012,1890.328125,100.0
133,6.581128120422363,6.7578689999999995,1890.328125,100.0
134,6.728569984436035,6.905305999999996,1890.328125,100.0
135,6.851478099822998,7.028207000000009,1890.328125,100.0
136,7.001893997192383,7.178600000000017,1890.328125,100.0
137,7.011297941207886,7.188001000000014,1890.328125,99.9
138,7.176733016967773,7.353426000000013,1890.328125,100.0
139,7.343285083770752,7.5199750000000165,1890.328125,100.0
140,7.510891914367676,7.68757100000002,1890.328125,100.0
141,7.6777119636535645,7.854391000000021,1890.328125,100.0
142,7.826541900634766,8.003216000000009,1890.328125,100.0
143,8.012332916259766,8.188997999999998,1890.328125,100.0
144,8.148640155792236,8.325304000000017,1890.328125,100.0
145,8.287457942962646,8.464107000000013,1890.328125,100.0
146,8.420569896697998,8.597218999999996,1890.328125,100.0
147,8.427407026290894,8.604055000000017,1890.328125,100.0
148,8.43386721611023,8.610513999999995,1890.328125,100.1
149,8.555078983306885,8.731726000000009,1890.328125,100.0
150,8.742136001586914,8.918778000000003,1890.328125,100.0
151,8.854657888412476,9.075766000000016,1891.765625,139.5
152,8.86414909362793,9.085257000000013,1891.765625,99.9
153,9.015610933303833,9.236711000000014,1891.765625,100.0
154,9.172832012176514,9.393901999999997,1891.765625,100.0
155,9.183422088623047,9.404491000000007,1891.765625,100.1
156,9.303416967391968,9.524484999999999,1891.765625,100.0
157,9.439040184020996,9.66009600000001,1891.765625,100.0
158,9.603854894638062,9.824894999999998,1891.765625,100.0
159,9.74740481376648,9.968362000000013,1891.765625,99.9
160,9.89487600326538,10.115819000000016,1891.765625,100.0
161,10.051161050796509,10.272078000000022,1891.765625,100.0
162,10.210484981536865,10.431390000000022,1891.765625,100.0
163,10.376560926437378,10.597448000000014,1891.765625,100.0
164,10.387305974960327,10.608192000000003,1891.765625,100.1
165,10.550927877426147,10.771805,1891.765625,100.0
166,10.698042869567871,10.918897000000015,1891.765625,100.0
167,10.832342147827148,11.053189000000003,1891.765625,100.0
168,10.988091945648193,11.20893700000002,1891.765625,100.0
169,10.99710202217102,11.21794700000001,1891.765625,100.0
170,11.15087604522705,11.37172000000001,1891.765625,100.0
171,11.160704851150513,11.38154800000001,1891.765625,100.1
172,11.317884922027588,11.53871700000002,1891.765625,100.0
173,11.326777935028076,11.54761000000002,1891.765625,100.0
174,11.49164891242981,11.71247200000002,1891.765625,100.0
175,11.625849962234497,11.846672000000012,1891.765625,100.0
176,11.772703170776367,11.993513000000007,1891.765625,100.0
177,11.924405097961426,12.145198000000022,1891.765625,100.0
178,12.11038613319397,12.331165999999996,1891.765625,100.0
179,12.12025785446167,12.341038999999995,1891.765625,100.0
180,12.296053886413574,12.516822000000019,1891.765625,100.0
181,12.412823915481567,12.67816400000001,1891.765625,138.2
182,12.418620109558105,12.68395700000002,1891.765625,100.0
183,12.425315856933594,12.690652999999998,1891.765625,99.9
184,12.57738709449768,12.842714999999998,1891.765625,100.0
185,12.58627700805664,12.851602000000014,1891.765625,100.1
186,12.719463109970093,12.984779000000003,1891.765625,100.0
187,12.897079944610596,13.162388000000021,1891.765625,100.0
188,12.910674095153809,13.175981000000007,1891.765625,100.0
189,13.0659921169281,13.331295000000011,1891.765625,100.0
190,13.07485818862915,13.340159999999997,1891.765625,99.9
191,13.088864088058472,13.354160000000007,1891.765625,100.0
192,13.226896047592163,13.49216800000002,1891.765625,100.0
193,13.238265991210938,13.503536999999994,1891.765625,99.9
194,13.39438509941101,13.659651999999994,1891.765625,100.0
195,13.548649072647095,13.813907999999998,1891.765625,100.0
196,13.703819036483765,13.969066999999995,1891.765625,100.0
197,13.708783864974976,13.974031999999994,1891.765625,100.0
198,13.71803879737854,13.983286000000021,1891.765625,100.0
199,13.724058866500854,13.989306999999997,1891.765625,100.0
200,13.846115827560425,14.111363000000011,1891.765625,100.0
201,13.852651834487915,14.117897999999997,1891.765625,100.0
202,13.856611967086792,14.121858000000003,1891.765625,99.8
203,13.99897313117981,14.26421000000002,1891.765625,100.0
204,14.007691860198975,14.272928000000007,1891.78125,99.9
205,14.01858401298523,14.28382000000002,1891.78125,100.0
206,14.027633905410767,14.292870000000022,1891.78125,100.1
207,14.035155057907104,14.300392000000016,1891.78125,99.9
208,14.16791296005249,14.433132999999998,1891.78125,100.0
209,14.176301002502441,14.441520999999995,1891.78125,100.1
210,14.31142783164978,14.576636000000008,1891.78125,100.0
211,14.531458854675293,14.841045000000008,1891.78125,120.2
212,14.537506818771362,14.847093000000001,1891.78125,100.0
213,14.702606916427612,15.012180999999998,1891.78125,100.0
214,14.711066007614136,15.020640000000014,1891.78125,99.9
215,14.719730138778687,15.029303999999996,1891.78125,100.1
216,14.727357149124146,15.03693100000001,1891.78125,100.0
217,14.736963987350464,15.046537999999998,1891.78125,99.8
218,14.915973901748657,15.225545000000011,1891.78125,100.0
219,14.924217939376831,15.233788000000004,1891.78125,100.1
220,15.085721969604492,15.395284000000004,1891.78125,100.0
221,15.094911098480225,15.404472999999996,1891.78125,100.0
222,15.103080034255981,15.412642000000005,1891.78125,100.0
223,15.11256194114685,15.422123,1891.78125,100.1
224,15.121045112609863,15.430607000000009,1891.78125,100.0
225,15.270150899887085,15.579712,1891.78125,100.0
226,15.40876293182373,15.718310000000002,1891.78125,100.0
227,15.417473793029785,15.72702000000001,1891.78125,100.1
228,15.426283121109009,15.735830000000021,1891.78125,100.0
229,15.436022996902466,15.745565,1891.78125,99.9
230,15.634727954864502,15.944240000000008,1891.78125,100.0
231,15.653122901916504,15.962634000000008,1891.78125,100.0
232,15.662913799285889,15.972425000000015,1891.78125,99.9
233,15.779310941696167,16.088820999999996,1891.78125,100.0
234,15.788839101791382,16.098341000000005,1891.78125,99.9
235,15.952600002288818,16.262079,1891.78125,100.0
236,16.130061864852905,16.43953000000002,1891.78125,100.0
237,16.13862681388855,16.448093999999998,1891.78125,100.1
238,16.147121906280518,16.456589000000008,1891.78125,99.9
239,16.26564598083496,16.575106000000005,1891.78125,100.0
240,16.384824991226196,16.69426100000001,1891.78125,100.0
241,16.61775016784668,16.971892999999994,1891.78125,119.2
242,16.63224196434021,16.986383000000018,1891.78125,100.0
243,16.75745701789856,17.111590000000007,1891.78125,100.0
244,16.907943964004517,17.262068999999997,1891.78125,100.0
245,16.916950225830078,17.271074999999996,1891.78125,100.0
246,16.92548108100891,17.279606,1891.78125,100.2
247,17.07998490333557,17.434077000000002,1891.78125,100.0
248,17.08875608444214,17.442847999999998,1891.78125,100.0
249,17.102662086486816,17.456754000000018,1891.78125,100.0
250,17.11365795135498,17.467749999999995,1891.78125,100.0
251,17.243978023529053,17.598049000000003,1891.78125,100.0
252,17.255146026611328,17.609217,1891.78125,100.0
253,17.26193404197693,17.616005,1891.78125,99.8
254,17.272783041000366,17.62685400000001,1891.78125,100.1
255,17.42828392982483,17.78225500000002,1891.78125,99.9
256,17.440260887145996,17.79423,1891.78125,100.0
257,17.44891881942749,17.80288900000002,1891.78125,100.0
258,17.45503807067871,17.809008000000006,1891.78125,100.0
259,17.615612983703613,17.96956400000002,1891.78125,100.0
260,17.73694610595703,18.090891,1891.78125,100.0
261,17.746601104736328,18.10054500000001,1891.78125,99.9
262,17.90678095817566,18.26072000000002,1891.78125,100.0
263,17.916510105133057,18.270449000000013,1891.78125,99.8
264,18.04311513900757,18.39704500000002,1891.78125,100.0
265,18.052347898483276,18.406279000000012,1891.78125,100.1
266,18.225920915603638,18.579830000000015,1891.78125,100.0
267,18.34524703025818,18.69914,1891.78125,100.0
268,18.468466997146606,18.82235800000001,1891.78125,100.0
269,18.60439419746399,18.95827300000002,1891.78125,100.0
270,18.616971015930176,18.970849000000015,1891.78125,100.0
271,18.724647998809814,19.121902000000006,1891.796875,140.3
272,18.871299028396606,19.26853600000001,1891.796875,100.0
273,18.878643035888672,19.275879000000003,1891.796875,100.0
274,18.88521409034729,19.28245000000001,1891.796875,99.8
275,18.89397406578064,19.291210000000007,1891.796875,100.1
276,18.903584003448486,19.300820000000016,1891.796875,99.9
277,18.91772699356079,19.314963000000006,1891.796875,100.0
278,19.07244086265564,19.469667000000015,1891.796875,100.0
279,19.2209689617157,19.618177000000003,1891.796875,100.0
280,19.339448928833008,19.73662200000001,1891.796875,100.0
281,19.46236515045166,19.859530000000007,1891.796875,100.0
282,19.618475914001465,20.015631000000013,1891.796875,100.0
283,19.627585887908936,20.02474000000001,1891.796875,100.1
284,19.758408069610596,20.155561000000006,1891.796875,100.0
285,19.931215047836304,20.328356000000014,1891.796875,100.0
286,19.940613985061646,20.337754000000018,1891.796875,100.0
287,20.059258937835693,20.456389,1891.8125,100.0
288,20.22512912750244,20.622253999999998,1891.8125,100.0
289,20.23203706741333,20.629162000000008,1891.8125,100.1
290,20.23830795288086,20.63543200000001,1891.8125,99.9
291,20.247139930725098,20.64425700000001,1891.8125,99.9
292,20.382506132125854,20.779592000000008,1891.8125,100.0
293,20.534791946411133,20.931860999999998,1891.8125,100.0
294,20.66562294960022,21.062686000000014,1891.8125,100.0
295,20.676705837249756,21.073768,1891.8125,100.0
296,20.68818998336792,21.085251999999997,1891.8125,100.0
297,20.82411003112793,21.22116600000001,1891.8125,100.0
298,20.833477020263672,21.23053300000001,1891.8125,100.1
299,20.959568977355957,21.35662100000002,1891.8125,100.0
300,20.968491077423096,21.365543000000002,1891.8125,100.0
301,21.077802181243896,21.51960200000002,1891.8125,140.9
302,21.22918200492859,21.670964999999995,1891.8125,100.0
303,21.35171389579773,21.793495000000007,1891.8125,100.0
304,21.49588704109192,21.937667000000005,1891.8125,100.0
305,21.63765788078308,22.079422000000022,1891.8125,100.0
306,21.75857901573181,22.200331000000006,1891.8125,100.0
307,21.894482135772705,22.33620000000002,1891.8125,100.0
308,22.040117979049683,22.481828000000007,1891.8125,100.0
309,22.04921793937683,22.490927999999997,1891.8125,99.9
310,22.170099020004272,22.611789000000016,1891.8125,100.0
311,22.34009885787964,22.781779999999998,1891.828125,100.0
312,22.487376928329468,22.929057,1891.828125,100.0
313,22.63707208633423,23.078726000000017,1891.828125,100.0
314,22.647552967071533,23.08920600000002,1891.828125,100.1
315,22.65615701675415,23.09781000000001,1891.828125,99.9
316,22.663285970687866,23.10494,1891.828125,100.0
317,22.67030692100525,23.111961000000008,1891.828125,100.1
318,22.795655965805054,23.23729400000002,1891.828125,100.0
319,22.8086678981781,23.250304999999997,1891.828125,100.1
320,22.95165991783142,23.39329600000002,1891.828125,100.0
321,23.130227088928223,23.571788999999995,1891.828125,100.0
322,23.276196002960205,23.717737999999997,1891.828125,100.0
323,23.286690950393677,23.728233000000017,1891.828125,99.9
324,23.448401927947998,23.889915000000002,1891.828125,100.0
325,23.627029180526733,24.068442000000005,1891.828125,99.9
326,23.756498098373413,24.197888000000006,1891.828125,100.0
327,23.89585018157959,24.337231000000003,1891.828125,100.0
328,23.908674955368042,24.350055999999995,1891.828125,100.0
329,23.917882919311523,24.359265000000022,1891.828125,99.9
330,23.925685167312622,24.36706700000002,1891.828125,100.1
331,24.029909133911133,24.51326500000002,1893.265625,140.3
332,24.183398962020874,24.666729000000004,1893.265625,100.0
333,24.306787967681885,24.79011,1893.265625,100.0
334,24.442101001739502,24.925396000000006,1893.265625,100.0
335,24.57571792602539,25.058988,1893.265625,100.0
336,24.583379983901978,25.066649000000012,1893.265625,99.9
337,24.592416763305664,25.07568600000002,1893.265625,100.0
338,24.60376501083374,25.087034000000017,1893.265625,100.0
339,24.726415872573853,25.209681000000018,1893.265625,100.0
340,24.9065260887146,25.389737999999994,1893.265625,100.0
341,24.927552223205566,25.410763000000003,1893.265625,100.0
342,24.935822010040283,25.419032000000016,1893.265625,100.0
343,25.058681964874268,25.541885000000008,1893.265625,100.0
344,25.067891120910645,25.551094000000006,1893.265625,100.0
345,25.24204707145691,25.718886999999995,1893.265625,96.4
346,25.363037109375,25.839765,1893.265625,99.9
347,25.37173891067505,25.84844700000002,1893.265625,99.8
348,25.37715482711792,25.853848,1893.265625,100.0
349,25.54982590675354,26.025451000000004,1893.265625,99.4
350,25.556518077850342,26.03214300000002,1893.265625,100.0
351,25.705685138702393,26.181286999999998,1893.265625,100.0
352,25.849946975708008,26.325536999999997,1893.265625,100.0
353,25.858865976333618,26.334457000000015,1893.265625,100.0
354,25.9967041015625,26.47229200000001,1893.265625,100.0
355,26.15219807624817,26.627770999999996,1893.265625,100.0
356,26.30267882347107,26.778129000000007,1893.265625,99.9
357,26.316209077835083,26.791649000000007,1893.265625,99.9
358,26.443294048309326,26.918660000000017,1893.265625,99.9
359,26.57079005241394,27.046040000000005,1893.265625,99.9
360,26.711148977279663,27.18636700000002,1893.265625,100.0
361,26.977246046066284,27.493268999999998,1894.703125,115.3
362,27.117545127868652,27.633567,1894.703125,100.0
363,27.129554986953735,27.645577000000003,1894.703125,100.0
364,27.264184951782227,27.776009000000016,1894.703125,96.9
365,27.2746798992157,27.786496,1894.703125,99.9
366,27.426326036453247,27.938084000000003,1894.703125,100.0
367,27.563985109329224,28.07570100000001,1894.703125,100.0
368,27.706358909606934,28.218041,1894.703125,100.0
369,27.840128183364868,28.351788999999997,1894.703125,100.0
370,27.961405038833618,28.473015000000004,1894.703125,100.0
371,28.104294061660767,28.615860999999995,1894.703125,100.0
372,28.236552953720093,28.748073000000005,1894.703125,100.0
373,28.24712109565735,28.75864100000001,1894.703125,100.0
374,28.399296760559082,28.910815000000014,1894.703125,100.0
375,28.404394149780273,28.91591200000002,1894.703125,100.0
376,28.537519931793213,29.049037,1894.703125,100.0
377,28.54690909385681,29.058425,1894.703125,100.1
378,28.680696964263916,29.192163000000022,1894.703125,100.0
379,28.83832311630249,29.349593,1894.703125,99.9
380,28.95808506011963,29.469312000000002,1894.703125,100.0
381,29.088022232055664,29.599220000000003,1894.703125,100.0
382,29.21204113960266,29.723220999999995,1894.703125,100.0
383,29.226244926452637,29.737424000000004,1894.703125,100.0
384,29.231691122055054,29.742868000000016,1894.703125,100.0
385,29.24004888534546,29.751211000000012,1894.703125,99.9
386,29.36705183982849,29.87816700000002,1894.703125,100.0
387,29.488313913345337,29.999389000000008,1894.703125,100.0
388,29.497758150100708,30.008825,1894.703125,99.8
389,29.655313968658447,30.166365000000013,1894.703125,100.0
390,29.66384792327881,30.17487300000002,1894.703125,99.8
391,29.773505926132202,30.327788999999996,1894.703125,139.4
392,29.77960205078125,30.33382900000001,1894.734375,99.2
393,29.790530920028687,30.34472500000001,1894.734375,99.6
394,29.954570055007935,30.504875,1894.734375,97.6
395,29.962342977523804,30.512648000000013,1894.734375,99.8
396,29.972872972488403,30.523167,1894.734375,99.9
397,30.09718894958496,30.647358999999994,1894.734375,99.9
398,30.23484206199646,30.784879000000018,1894.734375,99.9
399,30.240355968475342,30.790392999999995,1894.734375,100.0
400,30.243869066238403,30.79390700000002,1894.734375,100.0
401,30.364933967590332,30.914964999999995,1894.734375,100.0
402,30.37164878845215,30.92168000000001,1894.734375,99.9
403,30.529056072235107,31.079069000000004,1894.734375,100.0
404,30.668407917022705,31.218410000000006,1894.734375,100.0
405,30.673309087753296,31.22331200000002,1894.734375,99.9
406,30.844635009765625,31.39462800000001,1894.734375,100.0
407,30.995582103729248,31.545533000000006,1894.734375,100.0
408,31.113279104232788,31.663229,1894.734375,100.0
409,31.11995816230774,31.669906999999995,1894.734375,100.0
410,31.12837314605713,31.67832200000001,1894.734375,100.0
411,31.2875759601593,31.837503999999996,1894.734375,100.0
412,31.421586990356445,31.971496000000002,1894.734375,100.0
413,31.590085983276367,32.13998600000002,1894.734375,100.0
414,31.59500503540039,32.144904999999994,1894.734375,100.0
415,31.75357699394226,32.30346900000001,1894.734375,100.0
416,31.91411280632019,32.463997000000006,1894.734375,100.0
417,32.047930002212524,32.59781100000001,1894.734375,100.0
418,32.05403399467468,32.603915,1894.734375,100.2
419,32.20315408706665,32.753033000000016,1894.734375,100.0
420,32.35603380203247,32.90590500000002,1894.734375,100.0
421,32.586976051330566,33.180203000000006,1896.1875,118.8
422,32.71093201637268,33.304148999999995,1896.1875,100.0
423,32.71971797943115,33.31293500000001,1896.1875,100.1
424,32.728416204452515,33.32162600000001,1896.1875,100.0
425,32.90288710594177,33.496093,1896.1875,100.0
426,33.05481505393982,33.648011999999994,1896.1875,100.0
427,33.24835395812988,33.84150100000002,1896.1875,100.0
428,33.38267707824707,33.97582,1896.1875,100.0
429,33.50431299209595,34.097448000000014,1896.1875,100.0
430,33.67303800582886,34.26616100000001,1896.1875,100.0
431,33.80056405067444,34.393551,1896.1875,99.9
432,33.810474157333374,34.40346100000002,1896.1875,100.0
433,33.94055104255676,34.533536999999995,1896.1875,100.0
434,33.94891715049744,34.54190200000002,1896.1875,99.9
435,34.11895513534546,34.71192500000001,1896.1875,100.0
436,34.1269850730896,34.719954,1896.1875,100.1
437,34.13175582885742,34.72472500000001,1896.1875,100.0
438,34.25090789794922,34.843875999999995,1896.1875,100.0
439,34.379523038864136,34.97247300000001,1896.1875,100.0
440,34.51325297355652,35.106077,1896.1875,99.9
441,34.52207088470459,35.11489400000002,1896.1875,100.0
