episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.025718212127685547,0.03536100000000009,514.5625,137.6
2,0.03382396697998047,0.04346700000000003,514.609375,100.0
3,0.04429125785827637,0.05392000000000008,514.609375,99.9
4,0.05599689483642578,0.06561700000000004,514.609375,99.9
5,0.06673908233642578,0.07635100000000006,514.6875,99.9
6,0.07496809959411621,0.08457800000000004,514.6875,100.0
7,0.20881223678588867,0.21841300000000008,514.71875,100.0
8,0.2176189422607422,0.2272200000000001,514.84375,100.0
9,0.22734904289245605,0.23676400000000009,514.90625,98.1
10,0.35595202445983887,0.365306,514.90625,100.0
11,0.4856269359588623,0.49490500000000004,514.90625,99.9
12,0.4942741394042969,0.5035380000000002,514.90625,99.8
13,0.615861177444458,0.6251000000000001,514.921875,100.0
14,0.6225390434265137,0.6317770000000001,514.921875,100.0
15,0.6312031745910645,0.6404420000000001,514.921875,100.0
16,0.6436412334442139,0.6528790000000001,514.921875,100.0
17,0.6503970623016357,0.6596270000000001,514.9375,99.9
18,0.6598432064056396,0.6690680000000001,514.9375,99.9
19,0.6681239604949951,0.677345,514.9375,100.0
20,0.6766269207000732,0.6858480000000001,514.9375,100.0
21,0.7988271713256836,0.8080170000000001,514.9375,100.0
22,0.8080160617828369,0.817198,514.9375,99.9
23,0.8167109489440918,0.8258740000000001,514.9375,99.8
24,0.8254940509796143,0.8346570000000001,514.9375,100.0
25,0.9703412055969238,0.9794520000000001,514.953125,100.0
26,0.9784760475158691,0.987575,514.953125,99.8
27,0.9879319667816162,0.9970310000000001,514.953125,100.0
28,0.9962470531463623,1.0053459999999999,514.953125,100.0
29,1.1318190097808838,1.14079,514.953125,99.9
30,1.284796953201294,1.2937560000000001,514.953125,100.0
31,1.4159340858459473,1.4666140000000003,707.609375,131.8
32,1.4217360019683838,1.472417,707.625,100.0
33,1.4271330833435059,1.4778130000000003,707.625,100.0
34,1.5498929023742676,1.6005730000000002,707.625,100.0
35,1.5578079223632812,1.6084870000000002,707.625,100.0
36,1.730633020401001,1.7789140000000003,707.671875,98.6
37,1.7403368949890137,1.788615,707.671875,100.0
38,1.7473359107971191,1.795614,707.6875,100.0
39,1.9140551090240479,1.9622770000000003,707.6875,100.0
40,1.9204540252685547,1.9686760000000003,707.6875,100.0
41,1.929056167602539,1.977278,707.703125,100.0
42,1.9410738945007324,1.9892950000000003,707.703125,100.0
43,1.948803186416626,1.9970240000000001,707.703125,100.0
44,1.955458164215088,2.003679,707.703125,100.0
45,2.0801968574523926,2.128406,707.703125,100.0
46,2.0861260890960693,2.134329,707.71875,99.8
47,2.095231056213379,2.1434330000000004,707.75,100.0
48,2.1053500175476074,2.153553,707.75,100.0
49,2.117014169692993,2.165217,707.75,100.0
50,2.183443069458008,2.2316350000000003,707.765625,100.0
51,2.3096680641174316,2.357758,707.765625,99.9
52,2.3177170753479004,2.3657950000000003,707.765625,99.9
53,2.3254170417785645,2.373488,707.78125,99.9
54,2.332224130630493,2.3802950000000003,707.78125,100.0
55,2.339501142501831,2.387572,707.78125,100.0
56,2.3491389751434326,2.397211,707.78125,100.0
