episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.030488967895507812,0.030488999999999322,364.234375,100.0
2,0.0594789981842041,0.05945299999999776,364.28125,99.9
3,0.08745384216308594,0.08742799999999917,364.296875,100.0
4,0.11523890495300293,0.11521199999999965,364.296875,100.0
5,0.14305496215820312,0.14302899999999852,364.296875,100.0
6,0.17091774940490723,0.1708919999999985,364.296875,100.0
7,0.19876599311828613,0.19873899999999978,364.296875,100.0
8,0.22661805152893066,0.2265909999999991,364.296875,100.0
9,0.26392602920532227,0.2649879999999989,365.109375,102.9
10,0.2917139530181885,0.2927759999999999,365.109375,100.0
11,0.32033205032348633,0.32138699999999787,365.109375,100.0
12,0.34926891326904297,0.3503149999999984,365.109375,100.0
13,0.3787970542907715,0.3798259999999978,365.109375,99.9
14,0.40822887420654297,0.4092509999999976,365.109375,100.0
15,0.43717074394226074,0.4381869999999992,365.109375,100.0
16,0.4666249752044678,0.4676380000000009,365.109375,100.0
17,0.5101139545440674,0.5128589999999988,365.9375,104.0
18,0.5393378734588623,0.5420839999999991,365.9375,100.0
19,0.5685508251190186,0.5712969999999977,365.9375,100.0
20,0.5968968868255615,0.5996379999999988,365.9375,100.0
21,0.6249639987945557,0.6277030000000003,365.9375,100.0
22,0.6548359394073486,0.6575699999999998,365.9375,100.0
23,0.6864049434661865,0.6891379999999998,365.9375,100.0
24,0.717843770980835,0.7205779999999997,365.9375,100.0
25,0.7601499557495117,0.7638840000000009,366.625,102.4
26,0.7924599647521973,0.7961799999999997,366.625,100.0
27,0.8228518962860107,0.8265719999999988,366.625,100.0
28,0.8507959842681885,0.8545149999999992,366.625,100.0
29,0.8793468475341797,0.8830659999999995,366.625,100.0
30,0.9079558849334717,0.9116739999999979,366.625,100.0
31,0.9358749389648438,0.9395929999999986,366.625,100.0
32,0.9637570381164551,0.9674739999999993,366.625,100.0
33,1.00962495803833,1.0147939999999984,367.25,103.2
34,1.0387749671936035,1.043927,367.25,99.9
35,1.0671329498291016,1.0722789999999982,367.25,100.0
36,1.0965139865875244,1.1016469999999998,367.25,100.0
37,1.1261749267578125,1.1313069999999996,367.25,100.0
38,1.155992031097412,1.1611139999999978,367.25,100.0
39,1.1867499351501465,1.1918569999999988,367.25,100.0
40,1.2175788879394531,1.2226859999999995,367.25,100.0
41,1.3186709880828857,1.3272309999999976,369.984375,103.4
42,1.346848964691162,1.355408999999998,369.984375,100.0
43,1.3746819496154785,1.3832409999999982,369.984375,100.0
44,1.4023878574371338,1.4109470000000002,369.984375,100.0
45,1.4316468238830566,1.4402059999999999,369.984375,100.0
46,1.4593877792358398,1.4679099999999998,369.984375,99.9
47,1.488229751586914,1.4967450000000007,370.0,100.0
48,1.5172369480133057,1.5257509999999996,370.0,100.0
49,1.562117099761963,1.5723939999999992,370.421875,103.9
50,1.5917837619781494,1.602059999999998,370.421875,100.0
51,1.6198980808258057,1.6301659999999991,370.421875,100.0
52,1.6496198177337646,1.6598869999999977,370.421875,100.0
53,1.6802129745483398,1.6904699999999977,370.421875,100.0
54,1.7097909450531006,1.7200479999999985,370.421875,100.0
55,1.7404060363769531,1.7506509999999977,370.421875,100.0
56,1.7685718536376953,1.778817,370.421875,100.0
57,1.806208848953247,1.8174819999999983,371.03125,102.7
58,1.8363959789276123,1.8476700000000008,371.03125,100.0
59,1.8683738708496094,1.8796359999999979,371.03125,100.0
60,1.9005308151245117,1.9117929999999994,371.03125,100.0
61,1.9324448108673096,1.9437059999999988,371.03125,100.0
62,1.9639558792114258,1.9752139999999976,371.03125,100.0
63,1.9964969158172607,2.0077539999999985,371.03125,100.0
64,2.027549982070923,2.0388069999999985,371.03125,100.0
65,2.069002866744995,2.081893000000001,371.359375,103.9
66,2.0964620113372803,2.1093519999999977,371.359375,100.0
67,2.1243109703063965,2.1371839999999978,371.359375,100.0
68,2.153669834136963,2.1665430000000008,371.359375,100.0
69,2.182494878768921,2.1953689999999995,371.359375,100.0
70,2.211819887161255,2.224692000000001,371.359375,100.0
71,2.240787982940674,2.253661000000001,371.359375,100.0
