episode,timestep,reward,length
1,1000,0.2788940589840483,1000
2,2000,-3.650582413482601,1000
3,3000,-1.130503246541283,1000
4,4000,-0.8324092773850458,1000
5,5000,-3.2108675783007774,1000
6,6000,-5.152795723376857,1000
7,7000,-0.6000570573100178,1000
8,8000,-2.236621646885231,1000
9,9000,-3.1994612927685053,1000
10,10000,-2.5655387910669485,1000
11,11000,-3.586113306252444,1000
12,12000,-0.8199867517284796,1000
13,13000,-2.644120677675356,1000
14,14000,-2.67501084652473,1000
15,15000,-3.851532599123642,1000
16,16000,-2.6272878123634866,1000
17,17000,-3.0878425694141765,1000
18,18000,-1.8842740941934566,1000
19,19000,-0.550585307177654,1000
20,20000,-5.0508398617552315,1000
21,21000,-7.093851380922466,1000
22,22000,-2.189640699501737,1000
23,23000,-6.323369288463883,1000
24,24000,-1.596950018842318,1000
25,25000,-4.086080352926505,1000
26,26000,-2.313005012990957,1000
27,27000,0.26332968961148573,1000
28,28000,-3.573607772461763,1000
29,29000,-2.653330819193843,1000
30,30000,-1.5797482949900317,1000
31,31000,-3.938324937145539,1000
32,32000,-2.2882523006575113,1000
33,33000,-3.6379889096335845,1000
34,34000,-2.8369653352570157,1000
35,35000,-3.0036478904408583,1000
36,36000,-1.6731790670781495,1000
37,37000,-2.3998966976598286,1000
38,38000,-4.4933565624455145,1000
39,39000,-3.8234812040431216,1000
40,40000,-2.945220294233934,1000
41,41000,-185.452958027887,1000
42,42000,-2.12609965316019,1000
43,43000,-4.497849055639249,1000
44,44000,-37.293901295132784,1000
45,45000,-2.983839285805545,1000
46,46000,-2.218293692583864,1000
47,47000,-4.885800178538983,1000
48,48000,-4.0353777502311985,1000
49,49000,-3.9726989349271786,1000
50,50000,-4.445182051434858,1000
51,51000,56.61173143456279,1000
52,52000,-1.7538693300925183,1000
53,53000,-3.1523290779463164,1000
54,54000,-2.9567807642550377,1000
55,55000,-6.491040201011593,1000
56,56000,-3.7311858489368066,1000
57,57000,86.37390577056144,1000
58,58000,-940.4329032844666,1000
59,59000,-549.8214903364569,1000
60,60000,-67.96547638532955,1000
61,61000,-6.791694228044127,1000
62,62000,-7.930634485555997,1000
63,63000,-260.5542318573851,1000
64,64000,-4.529635554249586,1000
65,65000,-128.3100189590044,1000
66,66000,-5.140215711194471,1000
67,67000,-82.19252876465674,1000
68,68000,112.1148088786154,1000
69,69000,-53.22094890142736,1000
70,70000,-122.99422699273484,1000
71,71000,145.06581900849136,1000
72,72000,16.238032188849193,1000
73,73000,-8.361632092700384,1000
74,74000,419.6632681595266,1000
75,75000,-795.7038923658325,1000
76,76000,66.30366933322469,1000
77,77000,-47.32430649719604,1000
78,78000,-18.243246731623,1000
79,79000,-7.517371483131678,1000
80,80000,-4.408951843936214,1000
81,81000,-245.59804715697948,1000
82,82000,-26.633430695652052,1000
83,83000,-1165.7071450672142,1000
84,84000,-181.90535275247365,1000
85,85000,953.1314533703188,1000
86,86000,110.54320850216108,1000
87,87000,472.0152311332249,1000
88,88000,151.251128951004,1000
89,89000,-427.97536525595297,1000
90,90000,-183.34455692077375,1000
91,91000,201.69957942956032,1000
92,92000,-113.99157992490431,1000
93,93000,2019.7063103877078,1000
94,94000,295.43387698805975,1000
95,95000,1344.9266721350816,1000
96,96000,726.3398158309251,1000
97,97000,1902.1114856722218,1000
98,98000,27.459749236779622,1000
99,99000,-652.5643592787588,1000
100,100000,1378.917570042096,1000
101,101000,1093.9763440432514,1000
102,102000,1422.6164966009414,1000
103,103000,-129.7547986815983,1000
104,104000,1614.990696739081,1000
105,105000,412.55930951558,1000
106,106000,1379.187466324362,1000
107,107000,89.76923790463763,1000
108,108000,100.02673141816379,1000
109,109000,299.53863005321074,1000
110,110000,175.22410644804248,1000
111,111000,565.6818375648468,1000
112,112000,-747.8692873705318,1000
113,113000,137.25566377015193,1000
114,114000,646.8427458285902,1000
115,115000,-187.51581448224746,1000
116,116000,304.06031418379473,1000
117,117000,213.9303386880366,1000
118,118000,304.3992860578742,1000
119,119000,266.5675095323106,1000
120,120000,1124.3124784853119,1000
121,121000,52.06671240874867,1000
122,122000,-486.9739020480298,1000
123,123000,-243.577559612674,1000
124,124000,-63.00302805918036,1000
125,125000,-872.7330343877657,1000
126,126000,-262.08748939821226,1000
127,127000,645.7380403670802,1000
128,128000,954.9140713836503,1000
129,129000,128.31094723676864,1000
130,130000,87.2184067742162,1000
131,131000,-619.5712118449412,1000
132,132000,-8.822795442524518,1000
133,133000,381.13124092951415,1000
134,134000,533.7934024546286,1000
135,135000,-702.4612523130202,1000
136,136000,785.6024704429683,1000
137,137000,82.53861750218995,1000
138,138000,-514.0989900614263,1000
139,139000,714.6587621556545,1000
140,140000,1424.6366214840884,1000
141,141000,-196.52658293885625,1000
142,142000,866.7827636813998,1000
143,143000,-333.91485014235866,1000
144,144000,309.0185512515767,1000
145,145000,196.75428595305715,1000
146,146000,437.1969540045791,1000
147,147000,-100.9439466891282,1000
148,148000,420.771362719897,1000
149,149000,-881.0558068691047,1000
150,150000,877.1841203965267,1000
151,151000,525.9570125369935,1000
152,152000,879.8531676709289,1000
153,153000,379.8685526991542,1000
154,154000,-239.57050345094962,1000
155,155000,1174.5170026855235,1000
156,156000,693.8953083110041,1000
157,157000,426.97933116552,1000
158,158000,610.6176859670874,1000
159,159000,1406.395288173207,1000
160,160000,28.469396383389217,1000
161,161000,467.117282378147,1000
162,162000,2524.360551326442,1000
163,163000,3.437655855287039,1000
164,164000,774.3470811638535,1000
165,165000,715.7779679829488,1000
166,166000,1120.2200187742997,1000
167,167000,839.9081276869683,1000
168,168000,-568.4587005012847,1000
169,169000,-1302.9693211183012,1000
170,170000,146.37728248088138,1000
171,171000,1780.3176807858983,1000
172,172000,245.1932561080086,1000
173,173000,-965.5065698317815,1000
174,174000,1257.031456976653,1000
175,175000,514.1081596063214,1000
176,176000,2099.9339230707064,1000
177,177000,85.51278425528743,1000
178,178000,1267.1687683943605,1000
179,179000,795.4121524931109,1000
180,180000,1406.9876134367933,1000
181,181000,1352.3496310407838,1000
182,182000,829.4251066847045,1000
183,183000,1513.6840638935691,1000
184,184000,755.1343957303135,1000
185,185000,1392.4743198400736,1000
186,186000,462.73547756807784,1000
187,187000,2206.4231145210033,1000
188,188000,541.447905783123,1000
189,189000,734.9832540232029,1000
190,190000,1375.6795758488433,1000
191,191000,537.4183179190923,1000
192,192000,752.5330258131675,1000
193,193000,2142.5158905850376,1000
194,194000,457.32841924018965,1000
195,195000,-365.81174595724707,1000
196,196000,216.44228261862054,1000
197,197000,909.6332189482189,1000
198,198000,1001.8884548677908,1000
199,199000,-31.369071702443712,1000
200,200000,91.15219254939672,1000
201,201000,732.90419373991,1000
202,202000,1064.5513588635572,1000
203,203000,311.1047567639631,1000
204,204000,-310.8244895165089,1000
205,205000,-721.7888579905806,1000
206,206000,1893.0272488014423,1000
