episode,timestep,reward,length
1,1000,-3.101965988697157,1000
2,2000,-0.4345051807848492,1000
3,3000,-1.4017271347195266,1000
4,4000,-1.1505683345966229,1000
5,5000,-2.319468735500373,1000
6,6000,-3.069081919147442,1000
7,7000,-0.9469703817538316,1000
8,8000,-3.1810071704327973,1000
9,9000,-3.0087843879452305,1000
10,10000,-1.7564042986959785,1000
11,11000,-0.6504030965202892,1000
12,12000,-2.2383369878021595,1000
13,13000,-0.7481485536224769,1000
14,14000,-3.000683945520796,1000
15,15000,-2.5473110794116125,1000
16,16000,-2.4203158592597815,1000
17,17000,-1.4325887726022577,1000
18,18000,-2.004668083568495,1000
19,19000,-5.809599935493026,1000
20,20000,-1.4648338220946444,1000
21,21000,-5.501051523538235,1000
22,22000,-2.526714171515235,1000
23,23000,-3.4932365736776028,1000
24,24000,-1.9835938157226798,1000
25,25000,-6.2325891420845325,1000
26,26000,-4.478169076178874,1000
27,27000,-4.5882102237706475,1000
28,28000,-1.4317236953920982,1000
29,29000,-0.3204320549480676,1000
30,30000,-2.8085330625653864,1000
31,31000,-6.154097067427596,1000
32,32000,-1.7736021538311593,1000
33,33000,-1.7508123538663043,1000
34,34000,-3.3172182359153357,1000
35,35000,-1.4205001681989793,1000
36,36000,-5.526814474195136,1000
37,37000,-5.1958930343868595,1000
38,38000,-24.63935301232049,1000
39,39000,-3.1763431809533627,1000
40,40000,-5.349106429027292,1000
41,41000,-1.7547453343166186,1000
42,42000,-4.010922915652817,1000
43,43000,-7.8175511358338055,1000
44,44000,-5.930188906810411,1000
45,45000,-3.408060442488596,1000
46,46000,-4.518080288372685,1000
47,47000,-7.34297706444508,1000
48,48000,-2.3978780006967937,1000
49,49000,-78.34107750158684,1000
50,50000,-8.234879186943662,1000
51,51000,-1.1777378175552164,1000
52,52000,-103.86162111569676,1000
53,53000,-88.45017273614334,1000
54,54000,-9.00935531149007,1000
55,55000,-4.166613071361338,1000
56,56000,-2.604323845032342,1000
57,57000,-54.91169164986304,1000
58,58000,-155.45190345159077,1000
59,59000,-1.6851462382807438,1000
60,60000,-8.37724979134343,1000
61,61000,-2.2923013918544335,1000
62,62000,-5.76317790519221,1000
63,63000,-297.63434732568123,1000
64,64000,-51.9640917381954,1000
65,65000,-38.14464790751998,1000
66,66000,-39.12566644255252,1000
67,67000,-253.8339779631292,1000
68,68000,-134.4209580058783,1000
69,69000,-4.29931882006905,1000
70,70000,-50.66815904686187,1000
71,71000,-8.4462209899078,1000
72,72000,-762.0811822062698,1000
73,73000,-339.64552814523836,1000
74,74000,-13.75391331437614,1000
75,75000,-345.161579280263,1000
76,76000,-2.986331434178237,1000
77,77000,-403.3455863635727,1000
78,78000,-7.946513329632222,1000
79,79000,12.318055346041309,1000
80,80000,14.314950959427014,1000
81,81000,-176.3088382771623,1000
82,82000,-730.1412895846149,1000
83,83000,-188.56840266260116,1000
84,84000,-391.93262483625534,1000
85,85000,204.47919035109683,1000
86,86000,15.209770562379223,1000
87,87000,-248.61883172008555,1000
88,88000,-1326.6504883951798,1000
89,89000,-626.0955833473189,1000
90,90000,-226.8224919513748,1000
91,91000,337.1480183264734,1000
92,92000,-46.655976729427,1000
93,93000,5.39325023681535,1000
94,94000,-617.7515452552393,1000
95,95000,-91.67666688600883,1000
96,96000,-10.179508166538652,1000
97,97000,-48.637345752301464,1000
98,98000,-632.9941366498797,1000
99,99000,-6.94096509222848,1000
100,100000,655.9657533669856,1000
101,101000,231.2247378219996,1000
102,102000,-378.00718653784185,1000
103,103000,-547.4844442236504,1000
104,104000,-137.61693539775945,1000
105,105000,-119.46598993009614,1000
106,106000,-136.2234876672271,1000
107,107000,76.02543485473332,1000
108,108000,-637.0982255052456,1000
109,109000,-696.276512702854,1000
110,110000,-222.03114284212862,1000
111,111000,-89.55064434253309,1000
112,112000,-758.7890223143397,1000
113,113000,-23.00917216472649,1000
114,114000,119.45902302375877,1000
115,115000,15.755301358357531,1000
116,116000,-71.99018871733578,1000
117,117000,-24.277582690050956,1000
118,118000,-243.60267464850273,1000
119,119000,73.30565989379419,1000
120,120000,-495.9491067799273,1000
121,121000,-109.39767913887562,1000
122,122000,217.6738779103244,1000
123,123000,23.67074020493593,1000
124,124000,-279.591592304666,1000
125,125000,-655.6102336102676,1000
126,126000,-27.24094308101239,1000
127,127000,-578.9064538896116,1000
128,128000,28.6140667377531,1000
129,129000,-334.51718080233763,1000
130,130000,-253.41706038380613,1000
131,131000,444.86101876577624,1000
132,132000,335.3481433633786,1000
133,133000,-273.69334313985286,1000
134,134000,-323.91289485820903,1000
135,135000,-165.05654486444328,1000
136,136000,-557.0964976325267,1000
137,137000,36.437616044809225,1000
138,138000,-14.809292187283939,1000
139,139000,417.5266831895154,1000
140,140000,321.78256650878484,1000
141,141000,36.20023726455478,1000
142,142000,-325.8995161218516,1000
143,143000,-117.91108845573018,1000
144,144000,282.93138733612454,1000
145,145000,-488.6540712285723,1000
146,146000,-610.767530300712,1000
147,147000,-27.460494696081724,1000
148,148000,-305.73290949042996,1000
149,149000,75.893420150313,1000
150,150000,-88.87929487306486,1000
151,151000,-500.7252189648045,1000
152,152000,370.80759063542536,1000
153,153000,-195.102603241326,1000
154,154000,-90.53482315973257,1000
155,155000,90.1508980943678,1000
156,156000,182.6209293015046,1000
157,157000,342.6691493494322,1000
158,158000,-5.835772842516991,1000
159,159000,207.50237921773095,1000
160,160000,-368.7540270430999,1000
161,161000,66.34436960094085,1000
162,162000,226.56961309982276,1000
163,163000,-69.81940554354176,1000
164,164000,228.21776086891532,1000
165,165000,-270.49613652795836,1000
166,166000,539.1809382215343,1000
167,167000,16.230499746201847,1000
168,168000,-49.80982488540852,1000
169,169000,224.01883537929095,1000
170,170000,27.407944101839284,1000
171,171000,166.80153675615523,1000
172,172000,302.60607117720144,1000
