episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.030640840530395508,0.03064200000000028,414.875,100.0
2,0.05957984924316406,0.05957300000000032,414.9375,100.0
3,0.08791780471801758,0.08789999999999765,414.9375,100.0
4,0.1156008243560791,0.11558399999999835,414.9375,100.0
5,0.14408302307128906,0.14406199999999814,414.9375,100.0
6,0.17209196090698242,0.17205099999999618,414.9375,99.9
7,0.20000481605529785,0.19996299999999678,414.9375,100.0
8,0.23041892051696777,0.23037000000000063,414.9375,100.0
9,0.2713160514831543,0.27220700000000164,415.65625,102.3
10,0.2993760108947754,0.3002660000000006,415.671875,100.0
11,0.3272819519042969,0.32817200000000213,415.671875,100.0
12,0.3556559085845947,0.35652600000000234,415.671875,99.9
13,0.38399791717529297,0.38486199999999826,415.671875,100.0
14,0.4122769832611084,0.413140999999996,415.671875,100.0
15,0.44010496139526367,0.44096799999999803,415.671875,100.0
16,0.46802496910095215,0.46888799999999975,415.671875,100.0
17,0.5109949111938477,0.5136070000000004,416.078125,104.1
18,0.5393648147583008,0.5419759999999982,416.078125,100.0
19,0.5675759315490723,0.570180999999998,416.078125,100.0
20,0.5956680774688721,0.5982720000000015,416.078125,100.0
21,0.6244699954986572,0.6270740000000004,416.078125,100.0
22,0.6524128913879395,0.6550140000000013,416.078125,100.0
23,0.680438756942749,0.6830399999999983,416.078125,100.0
24,0.7101829051971436,0.7127809999999997,416.078125,100.0
25,0.7525389194488525,0.7562750000000023,416.453125,102.7
26,0.7839069366455078,0.7876419999999982,416.453125,100.0
27,0.8138918876647949,0.8176259999999971,416.453125,100.0
28,0.8452448844909668,0.8489789999999999,416.453125,100.0
29,0.8743140697479248,0.8780470000000022,416.453125,100.0
30,0.902292013168335,0.9060259999999971,416.453125,100.0
31,0.9310300350189209,0.9347629999999967,416.453125,100.0
32,0.9615519046783447,0.9652839999999969,416.453125,100.0
33,1.0051920413970947,1.0107719999999958,417.171875,104.2
34,1.034073829650879,1.0396539999999987,417.171875,100.0
35,1.0619840621948242,1.0675639999999973,417.171875,100.0
36,1.091059923171997,1.0966319999999996,417.171875,100.0
37,1.1190810203552246,1.1246480000000005,417.171875,100.0
38,1.1468429565429688,1.1524089999999987,417.1875,100.0
39,1.1744649410247803,1.1800289999999976,417.1875,100.0
40,1.2030558586120605,1.2086049999999986,417.1875,99.9
41,1.2981650829315186,1.3072069999999982,418.28125,103.7
42,1.3260498046875,1.3350909999999985,418.28125,100.0
43,1.355017900466919,1.3640589999999975,418.28125,100.0
44,1.382978916168213,1.3920189999999977,418.28125,100.0
45,1.4114389419555664,1.420460999999996,418.28125,99.9
46,1.440169095993042,1.4491840000000025,418.28125,100.0
47,1.4702119827270508,1.479210000000002,418.28125,99.9
48,1.4982969760894775,1.5072879999999955,418.28125,100.0
49,1.5438380241394043,1.5547269999999997,418.65625,104.2
50,1.5717189311981201,1.5826069999999959,418.65625,100.0
51,1.6023218631744385,1.6132100000000023,418.65625,100.0
52,1.6338038444519043,1.6446919999999992,418.65625,100.0
53,1.6632189750671387,1.6741069999999993,418.65625,100.0
54,1.6924469470977783,1.7033339999999981,418.65625,100.0
55,1.7213668823242188,1.7322539999999975,418.65625,100.0
56,1.7484629154205322,1.7593490000000003,418.65625,100.0
57,1.785383939743042,1.7973330000000018,419.140625,102.9
58,1.8139069080352783,1.825848999999998,419.140625,100.0
59,1.84210205078125,1.8540440000000018,419.140625,100.0
60,1.871798038482666,1.883732000000002,419.140625,100.0
61,1.900683879852295,1.9126169999999973,419.140625,100.0
62,1.9277899265289307,1.9397239999999982,419.140625,100.0
63,1.9568400382995605,1.9687729999999988,419.140625,100.0
64,1.9848110675811768,1.9967260000000024,419.140625,99.9
65,2.0286948680877686,2.042443999999996,419.578125,104.2
66,2.055365800857544,2.0691149999999965,419.578125,100.0
67,2.0869808197021484,2.100721,419.578125,100.0
68,2.119825839996338,2.1335649999999973,419.578125,100.0
69,2.1523289680480957,2.1660690000000002,419.578125,100.0
70,2.180473804473877,2.1942009999999996,419.578125,100.0
71,2.2118959426879883,2.225622999999999,419.578125,100.0
72,2.2409379482269287,2.2546639999999982,419.578125,100.0
73,2.280855894088745,2.295687000000001,420.03125,102.8
74,2.3078908920288086,2.3227210000000014,420.03125,100.0
75,2.3371877670288086,2.3520169999999965,420.03125,100.0
76,2.3675007820129395,2.382328000000001,420.03125,100.0
77,2.395550012588501,2.410375000000002,420.03125,100.0
78,2.424694061279297,2.439515,420.03125,100.0
79,2.4561448097229004,2.470964000000002,420.03125,100.0
80,2.4860177040100098,2.500836999999997,420.03125,100.0
81,2.583493947982788,2.6028009999999995,432.8125,104.6
82,2.6093668937683105,2.628672999999999,432.8125,100.0
83,2.637338876724243,2.656646000000002,432.8125,100.0
84,2.6656289100646973,2.684934999999996,432.8125,100.0
85,2.6941699981689453,2.713476,432.8125,100.0
86,2.7222158908843994,2.7415209999999988,432.8125,100.0
87,2.7514679431915283,2.7707729999999984,432.8125,100.0
88,2.780371904373169,2.799675999999998,432.8125,100.0
89,2.818943977355957,2.8394029999999972,433.40625,103.0
90,2.8487608432769775,2.869211,433.40625,100.0
91,2.8763039112091064,2.896743999999998,433.40625,100.0
92,2.904705762863159,2.925145999999998,433.40625,100.0
93,2.932220935821533,2.952660999999999,433.40625,100.0
94,2.9612209796905518,2.9816610000000026,433.40625,100.0
95,2.989995002746582,3.0104320000000016,433.40625,100.0
96,3.019850015640259,3.040286000000002,433.40625,100.0
97,3.061691999435425,3.0838880000000017,433.734375,104.2
98,3.0905418395996094,3.1127380000000002,433.734375,100.0
99,3.1202008724212646,3.1423970000000025,433.734375,100.0
100,3.149777889251709,3.1719730000000013,433.734375,100.0
101,3.1790947914123535,3.20129,433.734375,100.0
102,3.2082231044769287,3.2304180000000002,433.734375,100.0
103,3.237881898880005,3.260072000000001,433.734375,100.0
104,3.265744924545288,3.287934,433.734375,100.0
105,3.308990955352783,3.3321380000000005,434.65625,102.2
106,3.338531970977783,3.361682000000002,434.65625,100.0
107,3.3665149211883545,3.3896590000000018,434.65625,100.0
108,3.397880792617798,3.421014999999997,434.65625,100.0
109,3.429287910461426,3.452418999999999,434.65625,100.0
110,3.461580753326416,3.4847109999999972,434.65625,100.0
111,3.4995598793029785,3.516484999999996,434.6875,83.7
112,3.5261709690093994,3.5430840000000003,434.6875,100.0
113,3.5721099376678467,3.5908569999999997,435.25,104.0
114,3.6012728214263916,3.620018999999999,435.25,100.0
115,3.6307930946350098,3.649540000000002,435.25,100.0
116,3.6570398807525635,3.6757869999999997,435.25,100.0
117,3.685662031173706,3.7044069999999962,435.25,100.0
118,3.7164738178253174,3.735210000000002,435.25,100.0
119,3.7469608783721924,3.7656769999999966,385.171875,99.9
120,3.7727599143981934,3.791475999999996,385.171875,100.0
121,3.8710129261016846,3.892477999999997,392.3125,102.8
