episode,timestep,reward,length
1,1000,-3.1430888045918826,1000
2,2000,-5.826925994672257,1000
3,3000,-0.4963490890914543,1000
4,4000,0.378081757987433,1000
5,5000,-3.674983886799167,1000
6,6000,-0.5713622288397777,1000
7,7000,-0.8701986708185971,1000
8,8000,-1.1289846715589447,1000
9,9000,-3.6608438915420614,1000
10,10000,-5.12189857202336,1000
11,11000,-3.8890031970014247,1000
12,12000,-1.359666606422894,1000
13,13000,-2.4444617309055063,1000
14,14000,-2.5186814663858867,1000
15,15000,-3.491022033166261,1000
16,16000,-4.721508406685552,1000
17,17000,-3.377627010720746,1000
18,18000,-3.2491767454102125,1000
19,19000,-2.116493130893538,1000
20,20000,-2.9807640278938003,1000
21,21000,-3.179090826143787,1000
22,22000,-13.349281022011095,1000
23,23000,-2.142332302966645,1000
24,24000,-1.5047862614590473,1000
25,25000,-2.447597439465901,1000
26,26000,-2.0873354433412206,1000
27,27000,-1.6106428274215037,1000
28,28000,-4.547975460929288,1000
29,29000,-3.3729587259494567,1000
30,30000,-1.7224937590959997,1000
31,31000,-3.8318248895023808,1000
32,32000,-4.162943138039058,1000
33,33000,-2.110229544940556,1000
34,34000,-7.765420850781274,1000
35,35000,-6.499762616312177,1000
36,36000,-1.940663633644736,1000
37,37000,-2.771601858856939,1000
38,38000,-6.634247894037208,1000
39,39000,-1.3177438549137765,1000
40,40000,-3.6151494253819005,1000
41,41000,-0.7290241130677309,1000
42,42000,-3.7932712034378424,1000
43,43000,-6.447569363439232,1000
44,44000,-7.966505242191136,1000
45,45000,-2.960885870505471,1000
46,46000,-19.886153409951003,1000
47,47000,-6.138972051076052,1000
48,48000,-6.847409630802118,1000
49,49000,-5.759790676748667,1000
50,50000,-4.472285508881076,1000
51,51000,-9.654781262044759,1000
52,52000,-14.577378626093008,1000
53,53000,-0.8074193784359319,1000
54,54000,-2.0905896859407807,1000
55,55000,-2.0142255891215006,1000
56,56000,-2.4729763496641097,1000
57,57000,-135.04767479841084,1000
