episode,timestep,reward,length
1,1000,-526.1146422556054,1000
2,2000,-631.365312848414,1000
3,3000,-446.3074228423633,1000
4,4000,-339.95709158850065,1000
5,5000,-570.0951653798103,1000
6,6000,-286.63917360691727,1000
7,7000,-595.6860336620256,1000
8,8000,-752.3002815065657,1000
9,9000,-472.88903564046245,1000
10,10000,-589.7748647954188,1000
11,11000,-478.38842107555075,1000
12,12000,-449.281685847298,1000
13,13000,-462.9528743813648,1000
14,14000,-494.2631839155201,1000
15,15000,-463.7836764020846,1000
16,16000,-448.7078358110187,1000
17,17000,-592.5622404182338,1000
18,18000,-483.27333813774027,1000
19,19000,-519.1341112215291,1000
20,20000,-571.3811640501411,1000
21,21000,-714.9356881422902,1000
22,22000,-573.772936126241,1000
23,23000,-702.7989380413396,1000
24,24000,-528.3357108044198,1000
25,25000,-536.7115569446908,1000
26,26000,-505.4539832743427,1000
27,27000,-494.0208944330862,1000
28,28000,-548.1644221415031,1000
29,29000,-492.39442751411326,1000
30,30000,-453.833064445223,1000
31,31000,-489.40743227935627,1000
32,32000,-538.0415389905006,1000
33,33000,-548.5403009945264,1000
34,34000,-624.9564433201949,1000
35,35000,-423.73109860226606,1000
36,36000,-656.1094855459756,1000
37,37000,-433.4004727390272,1000
38,38000,-447.79695660787206,1000
39,39000,-587.2553572623583,1000
40,40000,-417.67610560863466,1000
41,41000,-584.160434548116,1000
42,42000,-576.0063549552341,1000
43,43000,-397.8941003494369,1000
44,44000,-286.8915323373082,1000
45,45000,-535.313695577747,1000
46,46000,-476.2098455452415,1000
47,47000,-512.3913422440204,1000
48,48000,-372.27793214081726,1000
49,49000,-441.87448360463,1000
50,50000,-593.216050166638,1000
51,51000,-472.4453759711504,1000
52,52000,-423.2536494420933,1000
53,53000,-610.302386343042,1000
54,54000,-639.0520956072932,1000
55,55000,-320.68017234411826,1000
56,56000,-396.68907213035124,1000
57,57000,-260.08881661490574,1000
58,58000,-597.1013242099904,1000
59,59000,-394.0178337015251,1000
60,60000,-606.7784537166627,1000
61,61000,-517.2992622440313,1000
62,62000,-502.6472360714836,1000
63,63000,-457.19812312047236,1000
64,64000,-593.0248587532102,1000
65,65000,-493.0356117642087,1000
66,66000,-276.4094944470964,1000
67,67000,-292.0601965275207,1000
68,68000,-509.65406108737193,1000
69,69000,-634.8636528610184,1000
70,70000,-490.21524786378376,1000
71,71000,-777.8421502557727,1000
72,72000,-463.3277224654552,1000
73,73000,-502.09077586826425,1000
74,74000,-640.9833134174851,1000
75,75000,-520.6380268294294,1000
76,76000,-398.97669445464663,1000
77,77000,-309.18097060882513,1000
78,78000,-437.65977597462154,1000
79,79000,-321.41204590720565,1000
80,80000,-534.6347002422264,1000
81,81000,-343.7399621075169,1000
82,82000,-436.7766761225767,1000
83,83000,-469.82424782154845,1000
84,84000,-513.295436347876,1000
85,85000,-558.603860054207,1000
86,86000,-502.55075100241737,1000
87,87000,-477.04066717855903,1000
88,88000,-397.50370973625354,1000
89,89000,-456.2271604322114,1000
90,90000,-569.971856931977,1000
91,91000,-417.0659537070423,1000
92,92000,-470.1161470921126,1000
93,93000,-447.3535791268818,1000
94,94000,-456.79935101980766,1000
95,95000,-450.41573614236484,1000
96,96000,-343.9448842176629,1000
97,97000,-494.7828910739662,1000
98,98000,-478.2871924786007,1000
99,99000,-596.1242099285852,1000
100,100000,-412.20518866565067,1000
101,101000,-414.249908059261,1000
102,102000,-600.1921427437894,1000
103,103000,-506.3656676215808,1000
104,104000,-443.1650626738448,1000
105,105000,-985.9164900986384,1000
106,106000,-518.6587716861666,1000
107,107000,-494.31393689564976,1000
108,108000,-535.3158270688477,1000
109,109000,-501.32540141340814,1000
110,110000,-553.1484406375259,1000
111,111000,-456.8256433208712,1000
112,112000,-456.8382957867718,1000
113,113000,-549.359878638123,1000
114,114000,-474.9010117605048,1000
115,115000,-414.2120974787045,1000
116,116000,-441.30349670922783,1000
117,117000,-477.1932169195883,1000
118,118000,-408.4166532987324,1000
119,119000,-396.01288503517793,1000
120,120000,-434.78705242688073,1000
121,121000,-460.8774048635481,1000
122,122000,-419.78583548580207,1000
123,123000,-467.9880202299094,1000
124,124000,-499.24366482388,1000
125,125000,-501.25345552658706,1000
126,126000,-481.12769518701657,1000
127,127000,-431.03431861013485,1000
128,128000,-352.1496877925352,1000
129,129000,-425.76279301563557,1000
130,130000,-254.33875518443838,1000
131,131000,-338.79268694631423,1000
132,132000,-368.9203793230268,1000
133,133000,-413.4127178830903,1000
134,134000,-557.607096726886,1000
135,135000,-494.9427336378421,1000
136,136000,-649.188666124234,1000
137,137000,-460.92537590611965,1000
138,138000,-372.2387449225815,1000
139,139000,-468.3685472973389,1000
140,140000,-492.2098138666592,1000
141,141000,-395.0317964832679,1000
142,142000,-305.99126691182033,1000
143,143000,-638.848594576482,1000
144,144000,-525.2650469492826,1000
145,145000,-266.2651903611406,1000
146,146000,-383.50934799633836,1000
147,147000,-361.7234502508888,1000
148,148000,-277.8129835267943,1000
149,149000,-206.34782988049076,1000
150,150000,-389.03346818900303,1000
151,151000,-452.8788538426001,1000
152,152000,-375.34219285191676,1000
153,153000,-344.14748232841475,1000
154,154000,-493.6677892782677,1000
155,155000,-480.08430274060623,1000
156,156000,-347.69337913863217,1000
157,157000,-381.880697879068,1000
158,158000,-385.39543194030466,1000
159,159000,-278.45495393491814,1000
160,160000,-651.7640876125274,1000
161,161000,-359.29408482727035,1000
162,162000,-371.2465049423357,1000
163,163000,-450.39111193412185,1000
164,164000,-365.76690672512063,1000
165,165000,-435.69587178194814,1000
166,166000,-531.6001859773929,1000
167,167000,-355.0914602854762,1000
168,168000,-256.5498044652668,1000
169,169000,-391.0170114570674,1000
170,170000,-663.9189662320784,1000
171,171000,-532.2136980109102,1000
172,172000,-376.28908278246524,1000
173,173000,-331.6177768658854,1000
174,174000,-476.35695216926865,1000
175,175000,-469.20659431341255,1000
176,176000,-524.6643802438745,1000
177,177000,-489.34287663209255,1000
178,178000,-308.0820113742538,1000
179,179000,-424.83062512555347,1000
180,180000,-442.1228047424464,1000
181,181000,-350.5563164417965,1000
182,182000,-430.355387642799,1000
183,183000,-546.4088463121075,1000
184,184000,-616.8454980198068,1000
185,185000,-280.1906099346956,1000
186,186000,-512.2955374031958,1000
187,187000,-450.6042449196327,1000
188,188000,-628.0765538874724,1000
189,189000,-434.3780567260459,1000
190,190000,-434.0915601340998,1000
191,191000,-497.28804013974616,1000
192,192000,-476.3059443777326,1000
193,193000,-479.03521318861425,1000
194,194000,-254.46066322142914,1000
195,195000,-425.5978102099971,1000
196,196000,-612.2795517076165,1000
197,197000,-564.3027268395532,1000
198,198000,-527.1525785459394,1000
199,199000,-447.6664073262871,1000
200,200000,-546.7755961863785,1000
201,201000,-500.4289989300614,1000
202,202000,-332.119291221058,1000
203,203000,-456.733497440843,1000
204,204000,-659.8099687283026,1000
205,205000,-471.78806456363793,1000
206,206000,-494.94641479728057,1000
207,207000,-335.7984373138917,1000
208,208000,-527.8810944451827,1000
209,209000,-460.63452823999967,1000
210,210000,-344.48609904451325,1000
211,211000,-470.5451807084398,1000
212,212000,-480.36171971155744,1000
213,213000,-452.7051486371293,1000
214,214000,-394.5475635387898,1000
215,215000,-492.03504493232776,1000
216,216000,-506.6635313034536,1000
217,217000,-460.2135853657979,1000
218,218000,-639.2189000568851,1000
219,219000,-565.007975196293,1000
220,220000,-520.6475889448527,1000
221,221000,-449.57905713202587,1000
222,222000,-441.32518510522885,1000
223,223000,-440.8159452110612,1000
224,224000,-122.04692472533993,1000
225,225000,-518.3986021277072,1000
226,226000,-597.6942435534252,1000
227,227000,-483.5663696137858,1000
228,228000,-443.0918842601284,1000
229,229000,-487.81206916284884,1000
230,230000,-378.7385762291091,1000
231,231000,-457.57178120903177,1000
232,232000,-388.79779287253575,1000
233,233000,-432.3686419752282,1000
234,234000,-437.7467852081563,1000
235,235000,-619.6910824127923,1000
236,236000,-494.57252842836056,1000
237,237000,-556.4143817206909,1000
238,238000,-539.0677777763244,1000
239,239000,-353.816657521596,1000
240,240000,-629.7151826437764,1000
241,241000,-511.9315670815598,1000
242,242000,-496.9767498522694,1000
243,243000,-442.3905743433868,1000
244,244000,-433.0101572214696,1000
245,245000,-365.91804286080287,1000
246,246000,-525.7761253507516,1000
247,247000,-547.3051722395394,1000
248,248000,-382.49074683884936,1000
249,249000,-575.8807299330966,1000
250,250000,-446.44061005021325,1000
251,251000,-595.6128764885015,1000
252,252000,-472.15660664147276,1000
253,253000,-458.2152131070164,1000
254,254000,-411.49140458060737,1000
255,255000,-339.08921395760734,1000
256,256000,-567.6727067616406,1000
257,257000,-552.6974955374573,1000
258,258000,-591.0629244705865,1000
259,259000,-544.713425314577,1000
260,260000,-378.6297630594654,1000
261,261000,-535.4618878287946,1000
262,262000,-695.5344164992124,1000
263,263000,-339.21454552028683,1000
264,264000,-448.6865753818822,1000
265,265000,-569.3558179165233,1000
266,266000,-591.4159048204032,1000
267,267000,-507.57559161824787,1000
268,268000,-767.9488879948696,1000
