episode,timestep,reward,length
1,1000,-0.24328544198876476,1000
2,2000,-2.2601282058461143,1000
3,3000,-2.6532801344339094,1000
4,4000,-5.1367035433633115,1000
5,5000,-5.498073602852325,1000
6,6000,-5.778940083927666,1000
7,7000,-9.248199526696363,1000
8,8000,0.41045697770197076,1000
9,9000,-4.718772180747828,1000
10,10000,-4.360679007694702,1000
11,11000,-7.3986699528244735,1000
12,12000,-5.6774934008888565,1000
13,13000,-19.500297344327304,1000
14,14000,-38.888263043851836,1000
15,15000,-9.459991439451407,1000
16,16000,-10.452707081236884,1000
17,17000,-4.9788341385138235,1000
18,18000,-332.0769938511377,1000
19,19000,-103.96868140430264,1000
20,20000,246.86106912627355,1000
21,21000,-453.0247305769923,1000
22,22000,131.00831518099486,1000
23,23000,211.30601106398356,1000
24,24000,-250.12310390931606,1000
25,25000,-242.5109718598967,1000
26,26000,110.07648632341589,1000
27,27000,-355.76445269488283,1000
28,28000,-139.50433663875322,1000
29,29000,-41.538171232503174,1000
30,30000,-15.965649542059163,1000
31,31000,-226.2328108045391,1000
32,32000,-756.3723947911918,1000
33,33000,-260.3067821371996,1000
34,34000,-43.484087627099,1000
35,35000,81.07006272971009,1000
36,36000,-148.47076299093203,1000
37,37000,-28.118297286847383,1000
38,38000,-827.3154520803973,1000
39,39000,-274.5456062419899,1000
40,40000,-245.73483384463518,1000
41,41000,-144.81598490318828,1000
42,42000,-635.874821288826,1000
43,43000,-428.39927202973337,1000
44,44000,-332.7922571102079,1000
45,45000,-199.10633884238615,1000
46,46000,-756.4051325447974,1000
47,47000,344.43251146878794,1000
48,48000,315.30471963848044,1000
49,49000,-88.31868346993487,1000
50,50000,-179.70922784274651,1000
51,51000,-16.51236647681599,1000
52,52000,-450.2251365111903,1000
53,53000,-47.26532999641271,1000
54,54000,-44.80545606197155,1000
55,55000,-536.0807459326949,1000
56,56000,-260.9453456970304,1000
57,57000,483.96898341077707,1000
58,58000,586.5660250442182,1000
59,59000,-13.629055454544183,1000
60,60000,-222.07586164750367,1000
61,61000,207.83489858725497,1000
62,62000,-499.99827880720386,1000
63,63000,885.8987626671327,1000
64,64000,-178.5761280701086,1000
65,65000,-122.0684234274928,1000
66,66000,299.84659076534234,1000
67,67000,624.6031882681078,1000
68,68000,378.7156964124747,1000
69,69000,-340.5809823677435,1000
70,70000,-292.8249723566836,1000
71,71000,310.36687139313676,1000
72,72000,-17.668890712747007,1000
73,73000,246.56285230392436,1000
74,74000,59.81697027281664,1000
75,75000,-94.2624835654897,1000
76,76000,455.21860809748694,1000
77,77000,332.959917964897,1000
78,78000,-480.79472662683264,1000
79,79000,-404.1179140993432,1000
80,80000,-128.64031179095514,1000
81,81000,-244.69713477586578,1000
82,82000,424.34187845426976,1000
83,83000,-423.3865750038068,1000
84,84000,-560.4230512509683,1000
85,85000,-650.5909019120556,1000
86,86000,-263.30065302956456,1000
87,87000,124.40791910828841,1000
88,88000,-526.7057985967955,1000
