episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.04654884338378906,0.059449000000000085,483.6875,127.8
2,0.07665371894836426,0.089449,483.6875,99.6
3,0.10702776908874512,0.11976900000000001,483.6875,99.8
4,0.13888788223266602,0.15138700000000005,483.703125,99.2
5,0.27271080017089844,0.3319090000000001,644.09375,134.9
6,0.306276798248291,0.36476600000000003,644.140625,97.9
7,0.3392798900604248,0.397342,644.15625,98.7
8,0.37311267852783203,0.42952,644.171875,95.1
9,0.4681258201599121,0.5650070000000001,645.375,142.6
10,0.49994373321533203,0.5966780000000002,645.390625,99.5
11,0.5313668251037598,0.6279420000000001,645.390625,99.5
12,0.5627520084381104,0.65922,645.390625,99.7
13,0.6557025909423828,0.792709,646.1875,143.6
14,0.6846809387207031,0.8216530000000001,646.1875,99.9
15,0.7180726528167725,0.854893,646.1875,99.5
16,0.7515077590942383,0.887836,646.1875,98.5
17,0.8504247665405273,1.0224790000000001,647.953125,136.1
18,0.8810145854949951,1.052752,647.953125,99.0
19,0.914456844329834,1.0855190000000001,647.953125,98.0
20,0.9521157741546631,1.1204740000000002,647.953125,92.8
21,1.0561378002166748,1.2593270000000003,649.125,133.5
22,1.089444875717163,1.2922690000000001,649.125,98.9
23,1.1246068477630615,1.3257410000000003,649.125,95.2
24,1.1588008403778076,1.358559,649.125,96.0
25,1.2511496543884277,1.488909,649.53125,141.1
26,1.281162977218628,1.5188010000000003,649.53125,99.6
27,1.3137736320495605,1.551259,649.53125,99.5
28,1.3457627296447754,1.5831630000000003,649.53125,99.7
29,1.4415206909179688,1.7163090000000003,649.734375,139.1
30,1.4740526676177979,1.748698,649.734375,99.6
31,1.5051589012145996,1.7795940000000003,649.734375,99.3
32,1.535430908203125,1.8097370000000002,649.734375,99.6
33,1.6252176761627197,1.9405110000000003,649.75,145.6
34,1.6559617519378662,1.971108,649.75,99.5
35,1.6879727840423584,2.0027950000000003,649.75,99.0
36,1.7186827659606934,2.03341,649.75,99.7
37,1.808412790298462,2.161889,649.75,143.2
38,1.8385777473449707,2.191869,649.75,99.4
39,1.8693137168884277,2.2224790000000003,649.75,99.6
40,1.8999907970428467,2.253015,649.75,99.5
41,1.9933748245239258,2.3856420000000003,649.828125,142.0
42,2.025904893875122,2.4172190000000002,649.828125,97.1
43,2.0592877864837646,2.4496100000000003,649.828125,97.0
44,2.0943779945373535,2.481786,649.828125,91.7
45,2.194495916366577,2.616474,650.0625,134.5
46,2.2258639335632324,2.647161,650.0625,97.8
47,2.252283811569214,2.673527,650.078125,99.8
48,2.285146713256836,2.7051290000000003,650.078125,96.2
49,2.3813118934631348,2.836722,650.09375,136.8
50,2.4086406230926514,2.863992,650.09375,99.8
51,2.4365766048431396,2.891864,650.109375,99.8
52,2.4667117595672607,2.9219150000000003,650.109375,99.7
53,2.556029796600342,3.0511760000000003,650.109375,144.7
54,2.5849556922912598,3.080029,650.109375,99.7
55,2.6124706268310547,3.107418,650.109375,99.5
56,2.641732692718506,3.1365700000000003,650.109375,99.6
57,2.7314648628234863,3.26769,650.109375,146.1
58,2.7627809047698975,3.2983510000000003,650.109375,97.9
59,2.7921228408813477,3.327167,650.109375,98.2
60,2.8233656883239746,3.357247,650.109375,96.2
61,2.915085792541504,3.486453,650.109375,140.9
62,2.9440248012542725,3.5152210000000004,650.109375,99.4
63,2.974299907684326,3.545408,650.109375,99.7
64,3.003220796585083,3.5742390000000004,650.109375,99.7
65,3.0950379371643066,3.7054679999999998,650.109375,142.9
66,3.126492738723755,3.7362859999999998,650.125,98.0
67,3.154756784439087,3.764451,650.125,99.7
68,3.1836678981781006,3.7932110000000003,650.125,99.5
69,3.277280569076538,3.926235,650.5,142.1
70,3.3082869052886963,3.9566040000000005,650.5,98.0
71,3.3397648334503174,3.98736,650.5,97.7
72,3.372138738632202,4.017435,650.5,92.9
73,3.4617316722869873,4.1464110000000005,650.875,143.9
74,3.4908878803253174,4.175383,650.953125,99.4
75,3.520380735397339,4.204372,650.953125,98.3
76,3.5514698028564453,4.234505,650.953125,96.9
77,3.644610643386841,4.363416,650.953125,138.4
78,3.676508903503418,4.394362,650.953125,97.0
79,3.7068748474121094,4.424171,650.953125,98.1
80,3.73777174949646,4.454132,650.953125,97.0
81,3.8280298709869385,4.583922,651.328125,143.8
82,3.8555829524993896,4.6114500000000005,651.328125,99.9
83,3.8840599060058594,4.6397580000000005,651.328125,99.4
84,3.912160634994507,4.667775,651.328125,99.7
85,4.002008676528931,4.800146,651.71875,147.3
86,4.029678821563721,4.827749,651.71875,99.8
87,4.057105779647827,4.855089,651.71875,99.7
88,4.086235761642456,4.8840900000000005,651.71875,99.6
89,4.174826622009277,5.012646,652.09375,145.1
90,4.203450679779053,5.0412110000000006,652.09375,99.8
91,4.231251955032349,5.068992,652.09375,99.9
92,4.259772777557373,5.097269,652.09375,99.1
93,4.354317665100098,5.22731,652.484375,137.5
94,4.382365942001343,5.255315,652.484375,99.8
95,4.413018703460693,5.285368,652.484375,98.0
96,4.445764780044556,5.316533,652.484375,95.2
97,4.54145884513855,5.450976,652.859375,140.5
98,4.5716588497161865,5.480643000000001,652.859375,98.2
99,4.601977825164795,5.510242,652.859375,97.6
