episode,timestep,reward,length
1,1000,-421.63507875597975,1000
2,2000,-309.7751785020276,1000
3,3000,-748.3448441521376,1000
4,4000,-541.2111310124234,1000
5,5000,-337.37442647995516,1000
6,6000,-459.9248894242704,1000
7,7000,-440.04047709438777,1000
8,8000,-773.4361402824669,1000
9,9000,-442.71001964144665,1000
10,10000,-571.1777726580432,1000
11,11000,-660.2761205494385,1000
12,12000,-515.2755966710882,1000
13,13000,-523.9206704421713,1000
14,14000,-534.0981363746102,1000
15,15000,-515.6670842610199,1000
16,16000,-408.8508019200285,1000
17,17000,-589.1023363039862,1000
18,18000,-306.2044486363152,1000
19,19000,-549.038262974334,1000
20,20000,-590.0388851700438,1000
21,21000,-790.706702999287,1000
22,22000,-513.3443949766457,1000
23,23000,-240.98396449906434,1000
24,24000,-642.6053008886868,1000
25,25000,-322.99611084767827,1000
26,26000,-568.6586165149939,1000
27,27000,-673.3525003660724,1000
28,28000,-533.8845174733369,1000
29,29000,-338.25288251663983,1000
30,30000,-366.49356523258723,1000
31,31000,-444.266713418989,1000
32,32000,-726.1163291337241,1000
33,33000,-570.0997646108939,1000
34,34000,-579.7967303835159,1000
35,35000,-525.9649077777344,1000
36,36000,-523.7650264122816,1000
37,37000,-425.906799961976,1000
38,38000,-577.711767955403,1000
39,39000,-553.2662637516768,1000
40,40000,-533.5490099623875,1000
41,41000,-544.508493945545,1000
42,42000,-564.7402344697701,1000
43,43000,-499.2241018986258,1000
44,44000,-489.19588334960224,1000
45,45000,-421.4747891196041,1000
46,46000,-524.9108929122056,1000
47,47000,-310.1142922027638,1000
48,48000,-592.0018218778191,1000
49,49000,-493.831612398527,1000
50,50000,-599.0832826955532,1000
51,51000,-649.5902213120047,1000
52,52000,-673.3215923653889,1000
53,53000,-355.34194308391983,1000
54,54000,-610.4132556180423,1000
55,55000,-605.6895317960906,1000
56,56000,-568.9329311140302,1000
57,57000,-602.541260992994,1000
58,58000,-576.0497947284841,1000
59,59000,-534.7228039271545,1000
60,60000,-493.27081979610915,1000
61,61000,-552.1186910281975,1000
62,62000,-581.889794993219,1000
63,63000,-545.1438526035158,1000
64,64000,-541.367285401606,1000
65,65000,-521.2564544908865,1000
66,66000,-527.9525520191975,1000
67,67000,-586.8360251893411,1000
68,68000,-563.516605202024,1000
