episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.04896092414855957,0.06273699999999849,909.59375,128.2
2,0.08017516136169434,0.09379200000000765,909.59375,99.5
3,0.11197996139526367,0.1253849999999943,909.59375,99.4
4,0.14258313179016113,0.15590699999998492,909.59375,99.7
5,0.3216400146484375,0.3432109999999966,1068.046875,104.6
6,0.35260796546936035,0.3740129999999908,1068.046875,99.5
7,0.38344812393188477,0.4047740000000033,1068.046875,99.8
8,0.41544198989868164,0.43588099999999486,1068.046875,97.2
9,0.5338199138641357,0.5893690000000049,1068.421875,129.7
10,0.5649349689483643,0.6202159999999992,1068.421875,99.1
11,0.5980920791625977,0.652953999999994,1068.421875,98.7
12,0.6306140422821045,0.6852159999999969,1068.421875,99.2
13,0.7679870128631592,0.8426279999999906,1067.1875,114.6
14,0.8073468208312988,0.8800699999999892,1067.1875,95.1
15,0.8451588153839111,0.9158160000000066,1067.1875,94.5
16,0.8803441524505615,0.9488440000000082,1067.1875,93.9
17,0.9908428192138672,1.086196000000001,1067.515625,124.3
18,1.027907133102417,1.121186999999992,1067.515625,94.4
19,1.0623159408569336,1.1553569999999809,1067.515625,99.3
20,1.0943670272827148,1.187140999999997,1067.515625,99.2
21,1.217681884765625,1.342094000000003,1068.078125,125.6
22,1.2512099742889404,1.3755390000000034,1068.078125,99.8
23,1.2844018936157227,1.4085159999999917,1068.078125,99.4
24,1.3158860206604004,1.4398149999999816,1068.078125,99.4
25,1.4142558574676514,1.578138999999993,1068.234375,140.6
26,1.4447450637817383,1.6085950000000082,1068.234375,99.9
27,1.4789690971374512,1.642452999999989,1068.234375,99.0
28,1.5096209049224854,1.6729410000000087,1068.234375,99.5
29,1.6021480560302734,1.8047459999999944,1069.09375,142.5
30,1.634619951248169,1.836718999999988,1069.09375,98.4
31,1.6682398319244385,1.869891999999993,1069.09375,98.7
32,1.7012968063354492,1.9026010000000042,1069.09375,99.0
33,1.8011400699615479,2.0404330000000073,1069.234375,138.0
34,1.83097505569458,2.0702,1069.234375,99.8
35,1.8638238906860352,2.1027129999999943,1069.234375,99.0
36,1.894083023071289,2.1328869999999824,1069.234375,99.7
37,1.9867918491363525,2.264109999999988,1069.453125,141.6
38,2.017969846725464,2.2950950000000034,1069.453125,99.4
39,2.0469729900360107,2.3239949999999965,1069.453125,99.6
40,2.0790388584136963,2.355863999999997,1069.453125,99.4
41,2.1754310131073,2.4935250000000053,1069.46875,142.8
42,2.205173969268799,2.523147999999992,1069.46875,99.6
43,2.2386789321899414,2.5555530000000033,1069.46875,96.8
44,2.2765378952026367,2.5899880000000053,1069.46875,90.9
45,2.375617027282715,2.7229329999999834,1069.5,134.2
46,2.405503034591675,2.752690000000001,1069.5,99.6
47,2.436594009399414,2.7834689999999966,1069.5,99.0
48,2.4694089889526367,2.8161719999999946,1069.5,99.6
49,2.5650181770324707,2.951401000000004,1069.90625,141.5
50,2.594993829727173,2.981207999999981,1069.90625,99.4
51,2.6253249645233154,3.0114499999999964,1069.90625,99.7
52,2.6564831733703613,3.0423769999999877,1069.90625,99.3
53,2.7529690265655518,3.177170999999987,1070.5625,139.7
54,2.78401780128479,3.2075319999999863,1070.5625,97.8
55,2.8166139125823975,3.239157000000006,1070.5625,97.0
56,2.850722074508667,3.2710229999999854,1070.5625,93.4
57,2.948913812637329,3.4047750000000008,1070.5625,136.2
58,2.9789891242980957,3.4344800000000077,1070.5625,98.7
59,3.009160041809082,3.4645209999999906,1070.5625,99.6
60,3.0385499000549316,3.4937639999999988,1070.5625,99.5
61,3.1262588500976562,3.6170099999999934,1070.71875,140.5
62,3.1543030738830566,3.6450260000000014,1070.71875,99.9
63,3.1819379329681396,3.6725959999999986,1070.71875,99.7
64,3.209723949432373,3.700312999999994,1070.71875,99.7
65,3.3122899532318115,3.845216999999991,1070.921875,141.3
66,3.341668128967285,3.8740779999999972,1070.953125,98.2
67,3.370927095413208,3.9032650000000046,1070.953125,99.8
68,3.3994078636169434,3.9316399999999874,1070.953125,99.6
69,3.4951059818267822,4.069317999999981,1070.953125,143.9
70,3.523624897003174,4.097762999999986,1070.953125,99.8
71,3.555377960205078,4.129348999999991,1070.953125,99.5
72,3.584357976913452,4.1581270000000075,1070.953125,99.3
73,3.6781399250030518,4.288413999999989,1071.046875,138.9
74,3.707919120788574,4.31785099999999,1071.046875,98.8
75,3.73760986328125,4.347402999999986,1071.046875,99.5
76,3.7666518688201904,4.376326000000006,1071.046875,99.6
77,3.8567512035369873,4.505221000000006,1071.046875,143.1
78,3.8869271278381348,4.534842999999995,1071.046875,98.2
79,3.918700933456421,4.565928999999983,1071.046875,97.8
80,3.9507999420166016,4.596461000000005,1071.046875,95.1
81,4.0414111614227295,4.727804999999989,1071.046875,144.9
82,4.070811986923218,4.757120999999984,1071.046875,99.7
83,4.1005189418792725,4.786767999999995,1071.046875,99.8
84,4.129629850387573,4.8158109999999965,1071.046875,99.8
85,4.219172954559326,4.946467999999982,1071.046875,145.9
86,4.249254941940308,4.976490999999982,1071.046875,99.8
87,4.281235933303833,5.0079450000000065,1071.046875,98.4
88,4.318331956863403,5.0400029999999845,1071.046875,86.4
89,4.4182939529418945,5.1801690000000065,1071.078125,140.2
90,4.447693109512329,5.209490999999986,1071.078125,99.7
91,4.477585792541504,5.239166999999981,1071.078125,99.3
92,4.506732940673828,5.268204999999995,1071.078125,99.6
93,4.610913991928101,5.414515999999992,1071.109375,140.4
94,4.6466381549835205,5.448195999999996,1071.109375,94.3
95,4.681352853775024,5.481561999999997,1071.109375,96.0
96,4.716629981994629,5.513452999999998,1071.109375,90.5
97,4.808695077896118,5.644112000000007,1071.484375,141.9
98,4.838227987289429,5.673419999999993,1071.484375,99.3
99,4.869170904159546,5.704251999999997,1071.484375,99.6
100,4.8990089893341064,5.733993999999996,1071.484375,99.7
101,4.990761995315552,5.867804000000007,1071.703125,145.8
102,5.02811598777771,5.903968999999989,1071.703125,96.8
103,5.059462785720825,5.934376999999984,1071.703125,97.0
104,5.093142986297607,5.966088999999982,1071.703125,94.2
105,5.1919050216674805,6.10255699999999,1071.703125,138.2
106,5.222488164901733,6.132949999999994,1071.703125,99.4
107,5.250741004943848,6.161140999999986,1071.703125,99.8
108,5.280818939208984,6.191052999999982,1071.703125,99.5
109,5.374474048614502,6.322536999999983,1071.71875,140.4
110,5.406584978103638,6.353863999999987,1071.75,97.6
111,5.438024997711182,6.384691000000004,1071.75,98.1
112,5.468703031539917,6.41439299999999,1071.75,96.8
113,5.5615949630737305,6.544646999999998,1071.75,140.2
114,5.591143846511841,6.574067999999983,1071.75,99.6
115,5.620071887969971,6.602902999999998,1071.75,99.6
116,5.64860200881958,6.631389999999982,1071.75,99.8
117,5.740968942642212,6.764573999999982,1071.75,144.2
118,5.773932933807373,6.7967490000000055,1071.75,97.6
119,5.804275989532471,6.826740000000001,1071.75,98.8
120,5.83788800239563,6.858280000000008,1071.75,93.9
121,5.930576801300049,6.991847000000007,1071.75,144.1
122,5.960861921310425,7.021962000000002,1071.75,99.4
123,5.99201512336731,7.052652999999992,1071.75,98.5
124,6.024549961090088,7.084023000000002,1071.75,96.4
125,6.115628957748413,7.2113239999999905,1071.75,139.8
126,6.1452250480651855,7.240853999999985,1071.75,99.8
127,6.174813985824585,7.270358999999985,1071.75,99.7
128,6.204931020736694,7.300111999999984,1071.75,98.8
129,6.301666975021362,7.432186999999999,1071.78125,136.5
130,6.3304970264434814,7.460949999999997,1071.78125,99.7
131,6.362730979919434,7.492802999999981,1071.78125,98.9
132,6.3958001136779785,7.5242979999999875,1071.78125,95.2
133,6.489743947982788,7.656712999999996,1071.78125,141.0
134,6.520848989486694,7.687227000000007,1071.78125,98.1
135,6.551365852355957,7.717491999999993,1071.78125,99.2
136,6.580135822296143,7.746174999999994,1071.78125,99.7
137,6.671741962432861,7.873001999999985,1071.78125,138.4
138,6.701072931289673,7.902232999999995,1071.78125,99.7
139,6.732136011123657,7.9328979999999945,1071.78125,98.7
140,6.765929937362671,7.964778999999993,1071.78125,94.3
141,6.8593430519104,8.088707,1071.78125,132.7
142,6.891408920288086,8.119979,1071.78125,97.6
143,6.924427032470703,8.152112999999986,1071.78125,97.3
144,6.958477973937988,8.183847999999983,1071.78125,93.2
145,7.051573991775513,8.311596000000009,1071.78125,137.2
146,7.081244945526123,8.341071,1071.78125,99.4
147,7.111915111541748,8.371464000000003,1071.78125,99.1
148,7.140763998031616,8.400245999999981,1071.78125,99.7
149,7.228001117706299,8.527960000000007,1071.78125,146.4
150,7.259687900543213,8.558940000000007,1071.78125,97.8
