episode,timestep,reward,length
1,1000,-0.3681064601565294,1000
2,2000,-1.670453680319573,1000
3,3000,-2.675406588411436,1000
4,4000,-2.1547744067039813,1000
5,5000,-3.636251973738445,1000
6,6000,-4.357045735512644,1000
7,7000,-2.3319607424589748,1000
8,8000,-2.8478679895551964,1000
9,9000,6.7734963738030425,1000
10,10000,-2.2626672983916207,1000
11,11000,-3.757460863176294,1000
12,12000,-141.43200803900476,1000
13,13000,-668.3148238337551,1000
14,14000,-247.82570377428743,1000
15,15000,-48.136730805766035,1000
16,16000,-78.5229592580326,1000
17,17000,-0.10252784256069986,1000
18,18000,-106.21748668770292,1000
19,19000,29.59030602841674,1000
20,20000,215.0444178647639,1000
21,21000,705.6911164021059,1000
22,22000,-156.41670761627262,1000
23,23000,-402.81811664560666,1000
24,24000,-44.70129089795544,1000
25,25000,349.87794123000566,1000
26,26000,123.4113455904908,1000
27,27000,-148.70377473084184,1000
28,28000,646.1816947529694,1000
29,29000,-32.05310793184128,1000
30,30000,275.9046887417922,1000
31,31000,-90.45214552760363,1000
32,32000,518.5864239789886,1000
33,33000,-758.0454958176248,1000
34,34000,332.6822651284627,1000
35,35000,163.09531005248772,1000
36,36000,-212.20692529337077,1000
37,37000,313.8363505648773,1000
38,38000,-134.24034524457016,1000
39,39000,-813.2734249629077,1000
40,40000,-206.09190004651217,1000
41,41000,-406.4990027719125,1000
42,42000,196.91386950852822,1000
43,43000,-387.9087171402806,1000
44,44000,-306.67959909180354,1000
45,45000,545.7497593620865,1000
46,46000,-282.6616163588721,1000
47,47000,169.29588024194712,1000
48,48000,-44.4873088394309,1000
49,49000,626.9016671014318,1000
50,50000,-1249.6183159586174,1000
51,51000,-9.330024371081288,1000
52,52000,358.64941969586897,1000
53,53000,-124.19758524119649,1000
54,54000,533.7366976309723,1000
55,55000,413.4909367271072,1000
56,56000,-52.84886620504066,1000
57,57000,-433.93198106225486,1000
58,58000,691.9787206890462,1000
59,59000,215.42128299109368,1000
60,60000,452.7346167234066,1000
61,61000,-397.854447434112,1000
62,62000,62.793810277949284,1000
63,63000,292.3285446463961,1000
64,64000,150.90677455889258,1000
65,65000,-33.19283096093375,1000
66,66000,25.787819832855643,1000
67,67000,-191.3241291579914,1000
68,68000,-338.8566640270817,1000
69,69000,-177.50359702503198,1000
70,70000,-1274.4044929073073,1000
71,71000,19.160752796769863,1000
72,72000,-12.810495708421342,1000
73,73000,-346.8249389519512,1000
74,74000,-74.0746473622335,1000
75,75000,400.98097760570073,1000
76,76000,-206.77769577395176,1000
77,77000,-267.3538498797116,1000
78,78000,6.215062856054914,1000
79,79000,-235.248585294697,1000
80,80000,-250.9158537387454,1000
81,81000,150.93646380249697,1000
82,82000,133.82333223555915,1000
83,83000,39.42856493810629,1000
84,84000,41.54533278435894,1000
85,85000,-452.61141815956483,1000
86,86000,331.6787706611429,1000
87,87000,-177.53587461305784,1000
88,88000,-234.3648425569833,1000
89,89000,-149.36567921910998,1000
90,90000,-566.0310255540328,1000
91,91000,-660.3021023249619,1000
92,92000,32.914226244471706,1000
93,93000,-190.60924008201096,1000
94,94000,-30.182489134350096,1000
95,95000,-248.98068892149456,1000
96,96000,-211.12140814819378,1000
97,97000,-229.11044047243868,1000
