episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.044631004333496094,0.058278000000001384,906.0625,130.6
2,0.07291007041931152,0.08630600000000754,906.0625,99.1
3,0.10104703903198242,0.11432200000001558,906.0625,99.6
4,0.13036203384399414,0.14357200000000603,906.0625,99.7
5,0.27736687660217285,0.3251340000000198,1066.03125,123.5
6,0.31034111976623535,0.35735400000001505,1066.03125,97.7
7,0.34187793731689453,0.3884260000000097,1066.03125,98.5
8,0.37358689308166504,0.41882400000000075,1066.03125,95.9
9,0.48187994956970215,0.5653030000000001,1066.0,135.3
10,0.511725902557373,0.5949310000000025,1066.0,99.3
11,0.541295051574707,0.6241820000000189,1066.0,99.0
12,0.5691781044006348,0.6519410000000221,1066.0,99.6
13,0.6664891242980957,0.7892850000000067,1066.546875,141.1
14,0.6954159736633301,0.8180880000000172,1066.546875,99.5
15,0.7231788635253906,0.8457560000000228,1066.546875,99.7
16,0.7524027824401855,0.8749109999999973,1066.546875,99.8
17,0.8487648963928223,1.0110659999999996,1066.875,141.3
18,0.8812270164489746,1.042664000000002,1066.875,97.3
19,0.9139499664306641,1.0742050000000063,1066.875,96.4
20,0.9434318542480469,1.1035800000000222,1066.875,99.6
21,1.049799919128418,1.245363999999995,1067.484375,133.3
22,1.0797538757324219,1.2750130000000013,1067.53125,99.0
23,1.1079368591308594,1.3031590000000222,1067.53125,99.8
24,1.1372878551483154,1.3323750000000132,1067.53125,99.6
25,1.2353861331939697,1.467661000000021,1067.6875,137.9
26,1.2692101001739502,1.5002580000000023,1067.6875,96.4
27,1.2999920845031738,1.530663000000004,1067.6875,98.8
28,1.329042911529541,1.5595360000000085,1067.6875,99.4
29,1.4256608486175537,1.6951720000000137,1067.71875,140.4
30,1.4550158977508545,1.7244680000000017,1067.71875,99.8
31,1.4843308925628662,1.753658999999999,1067.734375,99.6
32,1.5136361122131348,1.7827520000000163,1067.734375,99.2
33,1.607046127319336,1.9152880000000039,1067.734375,141.9
34,1.636085033416748,1.9442390000000103,1067.734375,99.7
35,1.6648187637329102,1.9728719999999953,1067.734375,99.6
36,1.6939938068389893,2.001813999999996,1067.734375,99.2
37,1.7914841175079346,2.138731000000007,1068.21875,140.4
38,1.8193368911743164,2.1665210000000172,1068.21875,99.8
39,1.8477239608764648,2.1948050000000023,1068.21875,99.6
40,1.8758268356323242,2.2228350000000034,1068.21875,99.7
41,1.9736878871917725,2.3599570000000085,1068.859375,140.1
42,2.0027220249176025,2.388877000000008,1068.859375,99.6
43,2.0320839881896973,2.4181110000000103,1068.859375,99.6
44,2.0611209869384766,2.4470070000000135,1068.859375,99.5
45,2.1582188606262207,2.5850580000000036,1069.140625,142.2
46,2.189271926879883,2.6155200000000036,1069.140625,98.1
47,2.222723960876465,2.647458999999998,1069.140625,95.5
48,2.2568440437316895,2.6789990000000046,1069.140625,92.4
49,2.353449821472168,2.8114030000000128,1069.15625,137.0
50,2.3820300102233887,2.839835000000022,1069.15625,99.5
51,2.4135990142822266,2.87082700000002,1069.15625,98.1
52,2.4447920322418213,2.90054600000002,1069.15625,95.3
53,2.536221981048584,3.0276000000000067,1069.15625,139.0
54,2.5655059814453125,3.0567430000000115,1069.15625,99.5
55,2.5949838161468506,3.0860190000000216,1069.15625,99.3
56,2.6227829456329346,3.1137180000000058,1069.15625,99.6
57,2.720125913619995,3.2475490000000207,1069.15625,137.5
58,2.7489240169525146,3.276270000000011,1069.15625,99.7
59,2.7782540321350098,3.3054419999999993,1069.15625,99.5
60,2.80712890625,3.3342820000000017,1069.15625,99.9
61,2.911940097808838,3.4754590000000007,1069.171875,134.7
62,2.94484806060791,3.507489000000021,1069.171875,97.3
63,2.9761860370635986,3.5379020000000025,1069.171875,97.1
64,3.0092411041259766,3.5693580000000225,1069.171875,95.1
65,3.1063430309295654,3.7074250000000006,1069.40625,142.2
66,3.1353797912597656,3.7364160000000197,1069.40625,99.9
67,3.165393114089966,3.766227000000015,1069.40625,99.3
68,3.197901964187622,3.7974740000000224,1069.40625,96.1
69,3.3025248050689697,3.9407170000000065,1069.765625,136.9
70,3.338479995727539,3.975038000000012,1069.765625,95.4
71,3.3720359802246094,4.007098000000013,1069.765625,95.5
72,3.4064459800720215,4.038989000000015,1069.765625,92.7
73,3.5001330375671387,4.169157000000013,1069.765625,139.0
74,3.5294880867004395,4.198419999999999,1069.765625,99.7
75,3.5601000785827637,4.228688000000005,1069.765625,98.8
76,3.591279983520508,4.258834000000007,1069.765625,96.7
77,3.681529998779297,4.387162000000018,1069.765625,142.2
78,3.7107560634613037,4.416263000000015,1069.78125,99.6
79,3.739063024520874,4.444497000000013,1069.78125,99.7
80,3.7677109241485596,4.473015000000004,1069.78125,99.6
81,3.8667991161346436,4.609701000000001,1069.875,138.0
82,3.894948959350586,4.637782000000016,1069.875,99.8
83,3.9233651161193848,4.666094000000015,1069.875,99.6
84,3.952652931213379,4.695255000000003,1069.875,99.6
85,4.039553880691528,4.822443000000021,1069.875,146.4
86,4.073279857635498,4.854904000000005,1069.875,96.3
87,4.106662034988403,4.887212000000005,1069.875,96.7
88,4.140999794006348,4.91918800000002,1069.875,93.2
89,4.251186847686768,5.070531000000017,1069.65625,137.4
90,4.279607057571411,5.098901000000012,1069.65625,99.8
91,4.308464050292969,5.1277270000000215,1069.65625,99.9
92,4.336802005767822,5.156031000000013,1069.65625,99.9
93,4.449367046356201,5.305847,1069.375,133.1
94,4.480036973953247,5.335835000000003,1069.140625,97.8
95,4.508699178695679,5.364270000000005,1042.0625,99.2
96,4.53652811050415,5.392089999999996,1042.0625,100.0
97,4.730014801025391,5.574793999999997,936.984375,94.4
98,4.76517391204834,5.608168000000006,936.984375,94.9
99,4.7983269691467285,5.639792999999997,936.984375,95.4
100,4.832911014556885,5.671380999999997,936.984375,91.4
101,4.963806867599487,5.828152000000017,895.75,119.8
102,4.992995977401733,5.857267000000007,895.75,99.7
103,5.0241310596466064,5.886939000000012,895.75,95.3
104,5.053016901016235,5.915609000000018,895.75,99.2
105,5.150389909744263,6.050744000000009,895.984375,138.8
106,5.180608034133911,6.080639000000019,895.984375,98.9
107,5.207964181900024,6.107942000000008,895.984375,99.8
108,5.236603021621704,6.13654200000002,895.984375,99.9
109,5.3347461223602295,6.268828000000013,879.03125,134.8
110,5.363515138626099,6.297460000000001,879.0625,99.5
111,5.3921959400177,6.326065,879.0625,99.7
112,5.4214770793914795,6.354923000000014,879.0625,98.6
113,5.535132169723511,6.510874999999999,805.046875,137.2
114,5.564631938934326,6.540209000000004,805.046875,99.4
115,5.593868017196655,6.569365000000005,805.046875,99.8
116,5.623089075088501,6.598460000000017,805.046875,99.6
117,5.728549957275391,6.743964000000005,805.109375,138.0
118,5.756595849990845,6.771951999999999,805.109375,99.8
119,5.785454988479614,6.800711000000007,805.109375,99.6
120,5.824161052703857,6.834520999999995,805.109375,87.4
121,5.929635047912598,6.977147000000002,805.109375,135.2
122,5.957757949829102,7.005246,805.109375,100.0
123,5.985857009887695,7.033284000000009,805.109375,99.8
124,6.0137619972229,7.0611410000000205,805.109375,99.8
125,6.10849404335022,7.196011999999996,805.4375,142.4
126,6.1367857456207275,7.224254999999999,805.4375,99.8
127,6.166064023971558,7.253419000000008,805.4375,99.6
128,6.19471001625061,7.282039999999995,805.4375,99.9
129,6.281069993972778,7.409011000000021,805.53125,147.0
130,6.3093791007995605,7.437303000000014,805.53125,99.9
131,6.338964939117432,7.466801000000004,805.53125,99.7
132,6.367740869522095,7.495529000000005,805.53125,99.9
133,6.468266010284424,7.633226000000008,805.53125,137.0
134,6.49962306022644,7.663915000000003,805.53125,97.9
135,6.530765056610107,7.694246000000021,805.53125,97.4
136,6.56098198890686,7.724132999999995,805.53125,98.9
137,6.653156995773315,7.857020000000006,805.609375,144.2
138,6.684967756271362,7.88793800000002,805.609375,97.2
139,6.716359853744507,7.918762000000015,805.609375,98.2
140,6.749499082565308,7.950004000000007,805.609375,94.3
141,6.847905874252319,8.088301000000001,805.609375,140.5
142,6.877120018005371,8.117424999999997,805.609375,99.7
143,6.9071409702301025,8.147314000000023,805.609375,99.6
144,6.935774803161621,8.175919000000022,805.609375,99.9
145,7.024200916290283,8.304683000000011,806.078125,145.6
146,7.055567979812622,8.335757000000001,806.078125,99.0
147,7.083970069885254,8.364106000000021,806.078125,99.9
148,7.113574028015137,8.393591000000015,806.078125,99.6
149,7.2101380825042725,8.527851999999996,806.25,139.1
150,7.238911867141724,8.556555000000003,806.25,99.7
151,7.267391920089722,8.58499900000001,806.25,99.8
152,7.297991752624512,8.615431000000001,806.25,99.5
153,7.391718149185181,8.748344000000003,806.25,141.8
154,7.422681093215942,8.779028000000011,806.25,99.1
155,7.455878019332886,8.811349000000007,806.25,97.3
156,7.492135047912598,8.844400000000007,806.25,91.2
157,7.590265989303589,8.980070000000012,806.265625,138.3
158,7.620465993881226,9.010093000000012,806.265625,99.4
159,7.650424003601074,9.039951000000002,806.265625,99.7
160,7.6794140338897705,9.068791000000004,806.265625,99.5
161,7.777313947677612,9.205990000000014,806.296875,140.1
162,7.80899977684021,9.237288000000007,806.296875,98.8
163,7.840950012207031,9.268577000000022,806.296875,97.9
