episode,timestep,reward,length
1,1000,-905.6893905896305,1000
2,2000,-548.8295777611711,1000
3,3000,-511.42376984976323,1000
4,4000,-312.6784992173136,1000
5,5000,-555.0433219384283,1000
6,6000,-628.6611107900861,1000
7,7000,-437.6669434702867,1000
8,8000,-635.3377246080809,1000
9,9000,-389.1625292651215,1000
10,10000,-472.0448424331263,1000
11,11000,-578.876005144694,1000
12,12000,-509.81212768709537,1000
13,13000,-710.134294227524,1000
14,14000,-665.1525218686736,1000
15,15000,-345.2894432470465,1000
16,16000,-533.7494833485744,1000
17,17000,-444.7584687279831,1000
18,18000,-728.7542624330466,1000
19,19000,-581.4790502094668,1000
20,20000,-577.6972713391468,1000
21,21000,-538.4490737776224,1000
22,22000,-577.3855918407855,1000
23,23000,-575.8614669950824,1000
24,24000,-588.4569606245019,1000
25,25000,-572.9245251039126,1000
26,26000,-576.0060514271312,1000
27,27000,-451.259276040498,1000
28,28000,-475.542111525166,1000
29,29000,-699.0295879919346,1000
30,30000,-361.6231575447805,1000
31,31000,-371.095630836757,1000
32,32000,-470.41906213506263,1000
33,33000,-513.3343463735133,1000
34,34000,-509.3445436521818,1000
35,35000,-553.2591554477277,1000
36,36000,-875.0485098914872,1000
37,37000,-486.2364055267833,1000
38,38000,-569.1674608229165,1000
39,39000,-586.2852771696761,1000
40,40000,-522.7949689093747,1000
41,41000,-504.93429861432276,1000
42,42000,-666.3682675249988,1000
43,43000,-653.6779265938325,1000
44,44000,-888.5893186150902,1000
45,45000,-699.4905519660906,1000
46,46000,-615.2330113681496,1000
47,47000,-529.582026532515,1000
48,48000,-372.81751723752984,1000
49,49000,-310.9970554862311,1000
50,50000,-458.18948018558865,1000
51,51000,-290.02163174471605,1000
52,52000,-483.3575629256021,1000
53,53000,-369.78411864185534,1000
54,54000,-543.0180978615127,1000
55,55000,-559.7419536895767,1000
56,56000,-552.0680733729015,1000
57,57000,-466.96397148852213,1000
58,58000,-484.59553485363267,1000
59,59000,-557.302908269373,1000
60,60000,-563.1551066756758,1000
61,61000,-702.8976592554083,1000
62,62000,-483.80085985088084,1000
63,63000,-418.4534249146574,1000
64,64000,-478.97545561186547,1000
65,65000,-414.6365368824795,1000
66,66000,-449.7369427218181,1000
67,67000,-519.3832569962381,1000
68,68000,-550.3982904024728,1000
69,69000,-497.0507656319331,1000
70,70000,-378.8856354353297,1000
71,71000,-479.1335385395178,1000
72,72000,-438.1382892940771,1000
73,73000,-395.59083091263165,1000
74,74000,-747.2852322325944,1000
75,75000,-518.8375778386257,1000
76,76000,-583.7236254076128,1000
77,77000,-393.8580605993062,1000
78,78000,-482.72836299231375,1000
79,79000,-381.55612284831864,1000
80,80000,-466.3929702907707,1000
81,81000,-476.8364456602654,1000
82,82000,-474.64047255347646,1000
83,83000,-602.7814200143177,1000
84,84000,-516.7622882279732,1000
85,85000,-439.28722840369375,1000
86,86000,-526.9165493462555,1000
87,87000,-575.9301656211408,1000
88,88000,-503.46773565827965,1000
89,89000,-433.87862791724154,1000
90,90000,-488.21199136510273,1000
91,91000,-483.9364322060716,1000
92,92000,-619.9490606213778,1000
93,93000,-580.7179712880833,1000
94,94000,-374.79651814479126,1000
95,95000,-514.649372868284,1000
96,96000,-498.36596539041784,1000
97,97000,-534.736715418402,1000
98,98000,-505.58458001672284,1000
99,99000,-449.55910067389743,1000
100,100000,-540.7483304450751,1000
101,101000,-459.3296750069824,1000
102,102000,-540.6089677957167,1000
103,103000,-551.279845017413,1000
104,104000,-483.21403767102663,1000
105,105000,-567.2169852503334,1000
106,106000,-358.7914091807921,1000
107,107000,-496.2999172521439,1000
108,108000,-498.59429313199234,1000
109,109000,-468.8849715527972,1000
110,110000,-566.2448099597594,1000
111,111000,-583.1083455005282,1000
112,112000,-511.4929212959467,1000
113,113000,-529.5636827497467,1000
114,114000,-564.4394503021134,1000
115,115000,-558.6672973204992,1000
116,116000,-729.6917876033589,1000
117,117000,-586.1369386346416,1000
118,118000,-475.77962281509747,1000
119,119000,-495.06783426622053,1000
120,120000,-778.2014386951948,1000
121,121000,-294.78106571589615,1000
122,122000,-508.51482802595245,1000
123,123000,-446.30931132666655,1000
124,124000,-542.0602493194069,1000
125,125000,-572.2201451639067,1000
126,126000,-515.7484515824524,1000
127,127000,-505.1571652763633,1000
128,128000,-392.0039725618286,1000
129,129000,-400.92733004549586,1000
130,130000,-543.7954103646593,1000
131,131000,-570.5654470411928,1000
132,132000,-485.17105041045227,1000
133,133000,-496.6178193538518,1000
134,134000,-468.2218855939551,1000
135,135000,-510.66013126713733,1000
136,136000,-462.2686925275723,1000
137,137000,-643.7207858817364,1000
138,138000,-643.6256519414575,1000
139,139000,-447.1551341301346,1000
140,140000,-629.7940834117355,1000
141,141000,-627.7811944732249,1000
142,142000,-760.4353344443417,1000
143,143000,-462.7579157754743,1000
144,144000,-586.8513177074001,1000
145,145000,-528.305246156458,1000
146,146000,-434.51341786467407,1000
147,147000,-782.7043228761365,1000
148,148000,-407.2195658993266,1000
149,149000,-484.7250038791205,1000
150,150000,-519.2827864583543,1000
151,151000,-578.8736456660951,1000
152,152000,-411.9739595247156,1000
153,153000,-595.5831718292718,1000
154,154000,-555.7277184373402,1000
155,155000,-458.5877940185062,1000
156,156000,-575.243704686809,1000
157,157000,-437.82173979462027,1000
158,158000,-573.9227191094328,1000
159,159000,-523.1030200961225,1000
160,160000,-656.1596753325603,1000
161,161000,-535.7546754515745,1000
162,162000,-437.56962745392025,1000
163,163000,-653.592067389266,1000
164,164000,-531.2944090437246,1000
165,165000,-701.6451408489879,1000
166,166000,-483.9157896406763,1000
167,167000,-447.1226730234636,1000
168,168000,-545.1276669548823,1000
169,169000,-537.3527041823316,1000
170,170000,-499.4651681594469,1000
171,171000,-667.3508154383173,1000
172,172000,-550.4920022044723,1000
173,173000,-571.2876618101034,1000
174,174000,-508.6856718642757,1000
175,175000,-423.16213663956376,1000
176,176000,-515.8032307587968,1000
177,177000,-500.47982820018944,1000
178,178000,-631.0030128070407,1000
179,179000,-565.3950033543139,1000
180,180000,-477.88385770614076,1000
181,181000,-483.2416668331462,1000
182,182000,-639.3158253389086,1000
183,183000,-541.4900963696741,1000
184,184000,-549.050366597837,1000
185,185000,-545.3557614001321,1000
186,186000,-552.872219533343,1000
187,187000,-475.1439507605401,1000
188,188000,-404.6794577611617,1000
189,189000,-500.6383826401917,1000
190,190000,-555.5326719948359,1000
191,191000,-796.3253224185759,1000
192,192000,-538.1641692467354,1000
193,193000,-618.0054029649037,1000
194,194000,-568.7116890280633,1000
195,195000,-532.4119280459881,1000
196,196000,-569.5291427476125,1000
197,197000,-626.0535980924378,1000
198,198000,-547.0855593173451,1000
199,199000,-596.0865154264973,1000
200,200000,-514.2864283445688,1000
201,201000,-550.5738914969659,1000
202,202000,-591.333383103249,1000
203,203000,-493.7931401820749,1000
204,204000,-621.640140098106,1000
205,205000,-591.232489000799,1000
206,206000,-532.2683036811633,1000
207,207000,-562.8872839581642,1000
208,208000,-697.5682270782129,1000
209,209000,-753.2227323701388,1000
210,210000,-486.89360918508,1000
211,211000,-673.7298703899655,1000
212,212000,-638.7181359385164,1000
213,213000,-594.6252423782629,1000
214,214000,-681.7880408568037,1000
215,215000,-476.5738666049584,1000
216,216000,-468.2835911318869,1000
217,217000,-466.0230684766898,1000
218,218000,-619.7273074163497,1000
219,219000,-639.9108474030677,1000
220,220000,-788.0006870135355,1000
221,221000,-615.0922629091381,1000
222,222000,-460.02473352338876,1000
223,223000,-522.7684525749256,1000
224,224000,-662.822634565148,1000
225,225000,-509.9834590346404,1000
226,226000,-548.7533904187915,1000
227,227000,-476.6770707117613,1000
228,228000,-638.8914560884403,1000
229,229000,-605.1830805529071,1000
230,230000,-561.9851588259759,1000
231,231000,-450.29008450588196,1000
232,232000,-650.9069535397861,1000
233,233000,-633.8981790855103,1000
234,234000,-631.8395875612232,1000
235,235000,-605.192746962279,1000
236,236000,-590.5190914258297,1000
237,237000,-409.79866953214105,1000
238,238000,-594.1322255146563,1000
239,239000,-555.884619027937,1000
240,240000,-602.8614192866877,1000
241,241000,-428.6543936543177,1000
242,242000,-647.8474732314945,1000
243,243000,-517.248297315112,1000
244,244000,-599.0611696139438,1000
245,245000,-494.2303314600835,1000
246,246000,-644.2614963894606,1000
247,247000,-521.1825509234308,1000
248,248000,-588.2032412101764,1000
249,249000,-559.3954215952731,1000
250,250000,-464.03766526811097,1000
251,251000,-533.1807459150375,1000
252,252000,-582.6452298234651,1000
253,253000,-596.6755617978234,1000
254,254000,-594.7444494990175,1000
255,255000,-636.7296900488786,1000
256,256000,-478.14061369011785,1000
257,257000,-617.5795763825729,1000
258,258000,-527.0450932599979,1000
259,259000,-477.0831533854272,1000
260,260000,-688.4450467713201,1000
261,261000,-671.4500913824451,1000
262,262000,-783.1924247332328,1000
263,263000,-669.7564451774932,1000
264,264000,-651.2684663867932,1000
265,265000,-619.5885002745677,1000
266,266000,-756.3507147490375,1000
267,267000,-746.1580712670649,1000
268,268000,-712.1979960092224,1000
269,269000,-578.6390866134002,1000
270,270000,-541.3482721760179,1000
271,271000,-727.3033106746658,1000
272,272000,-747.8624376223403,1000
273,273000,-707.9246939411235,1000
274,274000,-532.5963145448959,1000
275,275000,-630.1818391817525,1000
276,276000,-567.4314675866397,1000
277,277000,-580.8511706093481,1000
278,278000,-647.7107676810956,1000
279,279000,-612.861540545542,1000
280,280000,-654.2736908033606,1000
281,281000,-653.2150499902908,1000
282,282000,-496.76940779287133,1000
283,283000,-530.141279546403,1000
284,284000,-619.4803632892649,1000
285,285000,-622.2589827700946,1000
286,286000,-696.351158141321,1000
287,287000,-655.7397898082835,1000
288,288000,-676.1034886169466,1000
289,289000,-646.0469143595371,1000
290,290000,-660.6417074731571,1000
291,291000,-639.8760365210418,1000
292,292000,-658.8133585926158,1000
293,293000,-692.4282803584155,1000
294,294000,-532.233731660346,1000
295,295000,-518.2931367556969,1000
296,296000,-678.3085557306439,1000
297,297000,-644.1574370455545,1000
298,298000,-532.1970745005211,1000
299,299000,-585.4168162856172,1000
300,300000,-590.145354679358,1000
301,301000,-468.75588666675856,1000
302,302000,-531.1986227352817,1000
303,303000,-670.1759749535759,1000
304,304000,-879.4118213990023,1000
305,305000,-673.385913358673,1000
306,306000,-584.7621563145515,1000
307,307000,-667.3252222234462,1000
308,308000,-843.1659676158,1000
309,309000,-654.8885185509151,1000
310,310000,-701.3385245201911,1000
311,311000,-559.8480954142066,1000
312,312000,-463.4463947279764,1000
313,313000,-572.8328046708122,1000
314,314000,-687.8757898635535,1000
315,315000,-605.2020605317758,1000
316,316000,-693.5743890684521,1000
317,317000,-610.1670528165001,1000
318,318000,-585.429977258342,1000
319,319000,-661.914742789723,1000
320,320000,-670.2396388850023,1000
321,321000,-627.2759781982027,1000
322,322000,-531.1249071666597,1000
323,323000,-618.2446327027591,1000
324,324000,-620.6902706624248,1000
325,325000,-615.2366993342175,1000
326,326000,-662.6038652278665,1000
327,327000,-656.2363967106041,1000
328,328000,-546.5233512022219,1000
329,329000,-547.9161827824742,1000
330,330000,-595.3386677804519,1000
331,331000,-720.7188389539853,1000
332,332000,-665.797802916975,1000
333,333000,-592.1707347382775,1000
334,334000,-568.793869757742,1000
335,335000,-602.6534699745863,1000
336,336000,-483.67311270551113,1000
337,337000,-508.4444305642913,1000
338,338000,-676.6388913977478,1000
339,339000,-672.4586105943723,1000
340,340000,-641.734923737175,1000
341,341000,-556.3081061306852,1000
342,342000,-516.6009631990258,1000
343,343000,-593.927695053366,1000
344,344000,-603.5388192787657,1000
345,345000,-537.1381806651127,1000
346,346000,-609.5952405875471,1000
347,347000,-525.7469575192745,1000
348,348000,-523.5355153482485,1000
349,349000,-606.1226260238067,1000
350,350000,-570.0740441608333,1000
351,351000,-511.22525658382966,1000
352,352000,-543.0197736437102,1000
353,353000,-584.3148208606751,1000
354,354000,-543.8646368968967,1000
355,355000,-524.9074287182626,1000
356,356000,-644.4904647122349,1000
357,357000,-565.8881978865791,1000
358,358000,-452.20016941204653,1000
359,359000,-581.4365466621822,1000
360,360000,-466.3711488322664,1000
361,361000,-582.9772899844952,1000
362,362000,-372.1699051254218,1000
363,363000,-431.22721167150337,1000
364,364000,-467.9622554980913,1000
365,365000,-504.54456231632446,1000
366,366000,-615.2596261076707,1000
367,367000,-640.041704299933,1000
368,368000,-612.6293564188444,1000
369,369000,-531.7544999318867,1000
