episode,timestep,reward,length
1,15,4.470821796045951,15
2,61,20.27101250041276,46
3,265,320.3429642568306,204
4,315,23.157362181384755,50
5,335,9.848749615456795,20
6,476,26.531031224105163,141
7,517,22.989764516292656,41
8,567,38.30013008673852,50
9,705,24.070470362715806,138
10,749,18.75417532447225,44
11,884,223.7071800045146,135
12,993,-5.486582207924084,109
13,1036,32.968712080613784,43
14,1085,31.3908435056799,49
15,1219,55.845342195666454,134
16,1251,14.184177175594902,32
17,1281,17.3314464715454,30
18,1430,142.50586874481928,149
19,1464,22.90898633630679,34
20,1482,6.586361345990247,18
21,1553,38.147921796958784,71
22,1695,254.98649063715692,142
23,1826,17.339675312032828,131
24,1858,19.589862519263548,32
25,2097,363.28891096690404,239
26,2312,328.8981737822021,215
27,2334,11.650259035011413,22
28,2499,283.5794757375369,165
29,2534,9.19889627117975,35
30,2596,43.91432952436622,62
31,2628,18.09867513544269,32
32,2667,21.29404708448913,39
33,2705,23.75144295213584,38
34,2990,156.449999657602,285
35,3136,263.7571486357224,146
36,3337,317.4628487554131,201
37,3586,369.88785080514845,249
38,3639,22.830348998158954,53
39,3765,233.31745510353616,126
40,3918,272.3765475863974,153
41,4007,52.42591655157439,89
42,4122,100.04962165723039,115
43,4236,92.87473477261297,114
44,4387,236.85828191427117,151
45,4512,-8.978072903579083,125
46,4608,56.640071607601776,96
47,4704,147.29318714803114,96
48,4861,51.33879009662209,157
49,4886,9.464127950507418,25
50,5005,18.314916771099902,119
51,5118,-11.553426960265153,113
52,5264,264.25094139015346,146
53,5406,256.52471859457216,142
54,5577,144.37585415818512,171
55,5745,48.08349393009564,168
56,5894,24.369146720786016,149
57,5909,4.883580989381489,15
58,6043,249.93539683483658,134
59,6436,279.4581680040018,393
60,6643,306.2070734924068,207
61,6743,11.87849420471238,100
62,6895,275.19456563043656,152
63,7028,247.8204432360475,133
64,7091,66.20005068487112,63
65,7130,13.413525796840396,39
66,7236,105.94979870789807,106
67,7275,13.903710757783378,39
68,7412,250.9426063253113,137
69,7541,239.11567578749575,129
70,7593,29.691969438019886,52
71,7737,257.2196491941939,144
72,7898,278.9066080438187,161
73,8063,279.74842376085456,165
74,8151,-13.091367563820175,88
75,8386,345.42418762387433,235
76,8552,282.553028260613,166
77,8657,37.27062862549992,105
78,8829,97.00928828582978,172
79,9024,311.2356718024752,195
80,9169,256.80684986334296,145
81,9339,293.21621140020153,170
82,9433,26.897689468605343,94
83,9532,3.0842696244170638,99
84,9667,250.91295536872107,135
85,9768,-18.61345393759166,101
86,10069,415.4044459057002,301
87,10143,49.155072450931605,74
88,10283,10.663259111911591,140
89,10377,-19.978629514698458,94
90,10661,106.51942565529936,284
91,10794,245.99322188064573,133
92,11066,397.92031270803716,272
93,11232,15.364076233529781,166
94,11375,35.182186206104305,143
95,11567,58.59628505580483,192
96,11705,7.488833599653285,138
97,11869,285.0981704261477,164
98,12023,36.780621800306804,154
99,12189,17.15536213976695,166
100,12288,29.030997211590353,99
101,12741,235.42283407002222,453
102,12863,14.869921067896039,122
103,13027,39.21727257185317,164
104,13156,39.74707581426946,129
105,13278,-51.18574715717147,122
106,13403,-15.735470151867903,125
107,13521,33.99854396169161,118
108,13747,113.41226743810937,226
109,13960,332.89620877279555,213
110,14089,15.154096742064409,129
111,14271,303.4374012545248,182
112,14502,352.4312381800309,231
113,14642,21.646848299750005,140
114,14834,287.62299698565675,192
115,15167,455.2611815466658,333
116,15285,27.007783562141842,118
117,15391,49.41500336299587,106
118,15439,26.583151965563445,48
119,15624,68.23806150698314,185
120,15826,91.70851192503277,202
121,15868,14.037467114445649,42
122,16034,52.582434318083756,166
123,16113,20.799460161005364,79
124,16221,-5.240232279362749,108
125,16353,30.839336279006357,132
126,16550,306.7825594689477,197
127,16597,26.477458849324638,47
