episode,timestep,reward,length
1,101,51.29637870067029,101
2,237,11.423664411602248,136
3,274,27.133971490430866,37
4,299,16.10044556522258,25
5,425,94.85216030695489,126
6,447,11.349625885744615,22
7,608,48.182588757528876,161
8,628,7.111949064838305,20
9,676,23.14394871232863,48
10,859,47.198788807071054,183
11,954,74.05844758396834,95
12,970,4.578416767678207,16
13,1066,105.16725518955268,96
14,1197,15.494879012016082,131
15,1245,22.067996866446965,48
16,1272,10.133860062487473,27
17,1334,49.659922500300894,62
18,1359,13.309768143246053,25
19,1401,18.657783104382062,42
20,1434,26.411454543506025,33
21,1462,16.01614858562669,28
22,1526,44.618503311223385,64
23,1648,5.001396752225521,122
24,1734,38.45939004811074,86
25,1808,44.71290839326124,74
26,1929,-6.395933059355361,121
27,1972,31.237364966124694,43
28,1986,0.3317600843872628,14
29,2074,45.13044351097865,88
30,2241,272.62161549603616,167
31,2265,10.361987345128455,24
32,2285,7.037546363467014,20
33,2544,373.6622220530263,259
34,2693,25.639409017356876,149
35,2863,49.00983743950354,170
36,2882,7.3894227335571845,19
37,3051,283.36494640406414,169
38,3151,-4.316278187494547,100
39,3212,33.719214804124675,61
40,3247,17.95317069235539,35
41,3434,303.7473883569373,187
42,3545,-3.36092805486057,111
43,3686,74.55453054810611,141
44,3819,134.26948049358083,133
45,3990,55.97836434829456,171
46,4120,232.5684015622868,130
47,4325,319.85640800310927,205
48,4405,14.455137690241965,80
49,4584,60.00857145942885,179
50,4736,33.440867650497474,152
51,4772,12.304706070010425,36
52,5038,389.28502083777397,266
53,5087,24.661979194898947,49
54,5190,29.012798419849503,103
55,5219,9.23014623780238,29
56,5390,292.2387967785017,171
57,5472,41.138069150342716,82
58,5556,54.61878901624016,84
59,5576,6.635069379499808,20
60,5598,7.646292291731572,22
61,5770,48.7776809410166,172
62,5883,-4.341815288469905,113
63,5969,55.17892901234378,86
64,6081,-4.098331810634068,112
65,6099,3.803645464931845,18
66,6223,10.003661663700044,124
67,6250,11.984788063559249,27
68,6342,-15.534350949677316,92
69,6517,83.4453673550269,175
70,6615,46.491049854058545,98
71,6775,274.24660869305796,160
72,6843,66.37486212585145,68
73,7141,415.3493901178655,298
74,7271,243.72841006807099,130
75,7411,256.3034016068095,140
76,7589,242.3678754652176,178
77,7683,33.685659604029354,94
78,7768,-9.641698889135784,85
79,7835,18.597132692452742,67
80,7974,16.820749179149384,139
81,8104,10.880409986828024,130
82,8353,371.59656006808643,249
83,8465,-15.824747933177656,112
84,8522,36.537563530109416,57
85,8645,3.0343371396923007,123
86,8837,301.8202516815255,192
87,8920,-17.161870408851893,83
88,9051,14.55670666732528,131
89,9172,3.2043774220881844,121
90,9315,23.255921674772836,143
91,9336,5.078206410731072,21
92,9354,3.8920705807793894,18
93,9401,12.00386966535831,47
94,9484,-6.05602431769875,83
95,9509,-4.873303088051756,25
96,9678,5.949518603682284,169
97,9696,4.543123181079391,18
98,9805,-7.517897215442634,109
99,9816,-1.8625596337827015,11
100,9874,0.16206456376029266,58
101,10033,78.19219573289939,159
102,10109,21.199711199358905,76
103,10176,-0.3700878088626969,67
104,10248,17.191798473033003,72
105,10274,14.141924948768649,26
106,10339,11.086159971399624,65
107,10469,92.29954274510258,130
108,10529,-8.805276280006444,60
109,10703,53.75074816204955,174
110,10801,45.51930746627154,98
111,10823,8.611539923772002,22
112,10834,0.7917117966676863,11
113,10951,46.1203306520672,117
114,11002,12.711311493482764,51
115,11104,-20.37605166353312,102
116,11147,20.943784204801595,43
117,11249,10.89289369419647,102
118,11295,28.543912341610273,46
119,11427,245.9072485897135,132
120,11440,3.1078562231204447,13
121,11453,3.1424111667574715,13
122,11488,1.4489805198598504,35
123,11550,43.30154181330839,62
124,11563,2.61277790143061,13
125,11753,308.77162378696795,190
126,11823,51.48167306855086,70
127,11836,1.8514071242321495,13
128,11855,7.853466025567245,19
129,11990,219.74183887395617,135
130,12116,7.492340294151366,126
131,12138,13.704690350893447,22
132,12278,253.7674227655929,140
133,12313,13.364054169186591,35
134,12370,10.855149513555265,57
135,12486,8.536345625337914,116
136,12618,17.754803558537724,132
137,12764,38.286433176781294,146
138,12895,27.730375220701657,131
139,13000,38.954344137426936,105
140,13125,12.670139677086024,125
141,13225,-14.708654191334048,100
142,13254,11.412088605429144,29
143,13296,18.53190707183608,42
144,13431,21.16458228282911,135
145,13536,26.962306505949158,105
146,13573,19.159151385984153,37
147,13691,13.619951195774162,118
148,13792,48.40582633739101,101
149,13814,6.456292678813998,22
150,13845,5.006870727287177,31
151,13916,3.3524660615041393,71
152,14026,24.163088716260177,110
153,14049,11.92643239699488,23
154,14097,24.937538403813967,48
155,14149,5.533618388528373,52
156,14202,12.676927777363037,53
157,14216,2.6956244661754285,14
158,14260,-2.829808275693666,44
159,14450,114.35914853519269,190
160,14489,9.278293424980449,39
161,14539,42.669687647830294,50
162,14578,19.091471096323037,39
163,14624,8.22040562667515,46
164,14665,21.588474622728743,41
165,14729,10.900962860435458,64
166,14743,2.7449462519938503,14
167,14772,0.591663381252387,29
168,14796,11.663812361068475,24
169,14807,0.9118326677106197,11
170,14940,-4.398605350821484,133
