episode,timestep,reward,length
1,36,7.495797456363041,36
2,62,13.949018037130756,26
3,170,-8.372302154176175,108
4,204,9.47992202306377,34
5,355,28.72763039453569,151
6,498,23.064610206581136,143
7,520,8.16924599575352,22
8,582,35.71200440438378,62
9,608,14.373759956628597,26
10,633,10.922139653423223,25
11,675,20.640508305884797,42
12,702,13.477182099588013,27
13,790,67.00687199169316,88
14,811,5.082070950165649,21
15,954,27.066538898764243,143
16,1003,27.458950632874696,49
17,1068,24.656838901199567,65
18,1211,25.665560696208804,143
19,1259,28.147702945604898,48
20,1397,25.21827848098036,138
21,1432,13.745705930989562,35
22,1475,17.65836035093643,43
23,1513,22.923652241638315,38
24,1553,5.627159508116449,40
25,1596,13.754614380507494,43
26,1638,15.66301530984316,42
27,1671,23.689706745860608,33
28,1721,39.38154227195812,50
29,1767,3.725278809357053,46
30,1830,37.58072386462226,63
31,1853,13.199990961300514,23
32,2007,262.0535593208846,154
33,2113,-10.686837622665951,106
34,2145,18.02062269748062,32
35,2342,317.8589200773243,197
36,2410,21.88489509444302,68
37,2469,37.92682116975955,59
38,2525,37.90140048387256,56
39,2551,1.6077823053341826,26
40,2695,125.39637188320367,144
41,2821,230.9147746793824,126
42,2911,59.214267889025045,90
43,3042,74.62825196678311,131
44,3243,290.45004778191014,201
45,3386,259.32138491847957,143
46,3421,13.999082759619142,35
47,3441,4.680321731051878,20
48,3520,82.7409136083071,79
49,3654,257.0857720144522,134
50,3747,95.29962972059715,93
51,3787,15.227607626066538,40
52,3950,282.80274334986944,163
53,3981,8.719316326170517,31
54,4239,395.1674294946453,258
55,4293,33.03982064577525,54
56,4463,297.6203535942026,170
57,4615,270.6935724841152,152
58,5348,858.9555932196605,733
59,5409,27.07938904321894,61
60,5464,35.47468390398162,55
61,5501,22.355297467582133,37
62,5696,39.0564943808411,195
63,5758,22.127824780747765,62
64,5908,269.08012813054245,150
65,6132,104.7355196885667,224
66,6277,263.7803385982664,145
67,6294,6.099577908820326,17
68,6325,18.88997276418511,31
69,6385,39.91764966704826,60
70,6547,31.08349231241548,162
71,6828,153.6700785032007,281
72,6886,31.345488842761693,58
73,7077,68.87637106086086,191
74,7230,17.095430429538176,153
75,7398,41.90411376205291,168
76,7903,400.2306666461113,505
77,8029,5.686565619099253,126
78,8309,401.66211966548747,280
79,8520,338.6414155977399,211
80,8612,93.4005095454046,92
81,8640,3.2876631225676496,28
82,8751,0.8498262997183166,111
83,9751,971.8007578624162,1000
84,9913,54.46005591395385,162
85,10086,35.0802487173623,173
86,10179,120.90791627970815,93
87,10277,-6.735641525031722,98
88,10464,70.56295594331144,187
89,10562,-21.198997380602023,98
90,10587,-5.935353508720854,25
91,10714,9.372335275248856,127
92,10898,299.4623796530315,184
93,10928,13.666378834874084,30
94,10955,-1.3263221008503594,27
95,11158,320.95590055096363,203
96,12158,957.5120217908061,1000
97,12264,105.95387750420043,106
98,12296,12.023444850852488,32
99,12373,-23.805029273018633,77
100,12504,243.8940541794172,131
101,12673,284.4614381069675,169
102,12853,215.6678690584713,180
103,12902,39.465359321539026,49
104,12973,45.06954493475256,71
105,13012,8.09733376601662,39
106,13054,14.010888927184125,42
107,13164,25.790635110916554,110
108,13256,-26.88369329624954,92
109,13295,16.923498392738523,39
110,13430,249.33915977591076,135
111,14430,993.067977843426,1000
112,15430,990.3002221877568,1000
113,15641,338.3919076549927,211
114,15795,273.2744596644255,154
115,15899,-34.65453292931164,104
116,15926,3.5028402151594302,27
117,16035,6.331134198824742,109
