episode,timestep,reward,length
1,82,-93.7467493546666,82
2,2082,-18.87290801664188,2000
3,2189,-92.4189718784949,107
4,2327,-99.37569800389866,138
5,2423,-112.15801620475594,96
6,2546,-100.50878763745527,123
7,4546,-21.755406467966832,2000
8,4640,-92.32382001575415,94
9,6640,-19.6598050237721,2000
10,6740,-92.78483807119605,100
11,6847,-118.50362686521193,107
12,6933,-111.83893522054424,86
13,7086,-112.32271297526141,153
14,9086,-23.875663934838247,2000
15,9292,-112.46558321659849,206
16,11292,-3.3425570417342154,2000
17,11395,-111.62442512253959,103
18,11519,-99.43222860786244,124
19,11609,-111.8587218854795,90
20,11757,-92.18124954723085,148
21,11932,-116.87146929829561,175
22,12059,-91.47496574339934,127
23,12237,-113.10075479570972,178
24,12325,-111.8176088213214,88
25,12435,-93.0722346680062,110
26,12499,-110.35216387624516,64
27,12646,-112.87341247065149,147
28,14646,-19.047675456341217,2000
29,14744,-92.44838205212017,98
30,16744,-17.058123711928168,2000
31,16844,-92.76607863206755,100
32,16922,-96.59965655578098,78
33,18922,-16.436334938846766,2000
34,20922,-21.695830540974196,2000
35,22922,-11.534153424227895,2000
36,23013,-94.18717558309224,91
37,23124,-93.59713237826412,111
38,25124,-6.257743375823297,2000
39,25225,-92.73006346835119,101
40,27225,-13.602340687647704,2000
41,27312,-94.49589541226332,87
42,27415,-93.10627703804727,103
43,27557,-118.79827497369457,142
44,27657,-93.33482731775813,100
45,27775,-93.41699224661136,118
46,27875,-93.00939268455812,100
47,29875,-12.527087284298975,2000
48,31875,-19.706737220873585,2000
49,33875,-26.67375713383216,2000
50,33946,-111.36137252096351,71
51,34089,-92.61309235978217,143
52,34181,-93.41496980789071,92
53,36181,-26.97079884185804,2000
54,36334,-100.62936095679882,153
55,36428,-116.90965990451127,94
56,36528,-93.15419510108244,100
57,36720,-93.68287364863055,192
58,36795,-112.38105025939757,75
59,36892,-92.82128713977494,97
60,36968,-95.6662175050295,76
61,37066,-94.77292824508007,98
62,37146,-111.99135049865701,80
63,39146,-31.88868115666925,2000
64,41146,-13.977344766157184,2000
65,43146,-32.84826312637563,2000
66,45146,-24.69617382193931,2000
67,47146,-35.340563557730285,2000
