episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.011593818664550781,0.01159699999999475,450.046875,100.1
2,0.018133878707885742,0.018134000000003425,450.0625,99.9
3,0.027070999145507812,0.027071000000006507,450.0625,100.0
4,0.03481864929199219,0.03481899999999882,450.0625,100.1
5,0.04304385185241699,0.043044000000008964,450.0625,99.9
6,0.054834842681884766,0.05483499999999708,450.078125,100.0
7,0.06894063949584961,0.0689220000000148,450.078125,99.9
8,0.07952260971069336,0.07950400000001423,450.078125,99.9
9,0.09750771522521973,0.0987570000000062,450.53125,107.1
10,0.10604476928710938,0.107293999999996,450.53125,99.9
11,0.1130218505859375,0.11427100000000223,450.53125,100.2
12,0.2604029178619385,0.26165000000000305,450.53125,100.0
13,0.2687978744506836,0.2700450000000103,450.5625,100.0
14,0.2770979404449463,0.27833900000001677,450.5625,99.9
15,0.2883279323577881,0.28950399999999377,450.5625,99.5
16,0.2991678714752197,0.30033800000001065,450.5625,99.9
17,0.3178539276123047,0.3199700000000121,450.796875,105.0
18,0.3440828323364258,0.3461980000000153,450.796875,100.0
19,0.3524777889251709,0.35459299999999416,450.796875,100.0
20,0.36060380935668945,0.36271899999999846,450.796875,100.0
21,0.3688828945159912,0.3709970000000169,450.796875,100.0
22,0.3774747848510742,0.3795900000000074,450.796875,100.1
23,0.3861408233642578,0.3882550000000151,450.796875,100.0
24,0.3931388854980469,0.3952539999999942,450.796875,99.8
25,0.5366978645324707,0.5398150000000044,451.421875,100.7
26,0.544867753982544,0.5479850000000113,451.421875,100.2
27,0.553783655166626,0.5569010000000105,451.421875,100.0
28,0.5639767646789551,0.5670929999999998,451.421875,99.9
29,0.5732297897338867,0.5763469999999984,451.453125,100.0
30,0.5806717872619629,0.5837810000000161,451.46875,99.9
31,0.5861787796020508,0.5892880000000105,451.46875,99.9
32,0.5941498279571533,0.5972590000000082,451.46875,100.0
33,0.6107428073883057,0.615130999999991,451.5,107.8
34,0.746513843536377,0.7509009999999989,451.5,100.0
35,0.7546019554138184,0.7589880000000164,451.5,100.0
36,0.8740956783294678,0.8784760000000063,451.5,100.0
37,0.9942169189453125,0.998595999999992,451.5,100.0
38,1.0021278858184814,1.0065060000000017,451.5,99.9
39,1.1297447681427002,1.1341219999999907,451.5,100.0
40,1.1378087997436523,1.1421860000000095,451.5,99.9
41,1.337683916091919,1.3449380000000133,451.53125,101.4
42,1.4600017070770264,1.467236000000014,451.53125,100.0
43,1.46730375289917,1.474538999999993,451.53125,100.0
44,1.5924978256225586,1.5997309999999914,451.53125,100.0
45,1.5984866619110107,1.605719999999991,451.53125,100.2
46,1.7328319549560547,1.7400590000000022,451.53125,100.0
47,1.7403719425201416,1.7475990000000081,451.53125,100.1
48,1.9017279148101807,1.9089529999999968,451.53125,100.0
49,2.091700792312622,2.1002070000000117,451.546875,100.7
50,2.1009857654571533,2.1094909999999913,451.546875,100.1
51,2.10686993598938,2.1153750000000002,451.546875,100.0
52,2.22761869430542,2.2361170000000072,451.546875,100.0
53,2.357163906097412,2.365661000000017,451.546875,100.0
54,2.4829068183898926,2.4913970000000063,451.5625,100.0
55,2.60361385345459,2.6121040000000164,451.5625,100.0
56,2.752762794494629,2.7612330000000043,451.5625,100.0
57,2.7668838500976562,2.776520000000005,451.578125,108.3
58,2.906360626220703,2.9159899999999936,451.578125,100.0
59,3.040170907974243,3.04979800000001,451.578125,100.0
60,3.046860694885254,3.056488999999999,451.578125,99.8
61,3.16861891746521,3.1782400000000166,451.578125,100.0
62,3.3336758613586426,3.343295000000012,451.578125,100.0
63,3.4833569526672363,3.4929690000000164,451.578125,100.0
64,3.603721857070923,3.613332000000014,451.59375,100.0
65,3.620438575744629,3.6311249999999973,452.109375,106.4
66,3.6278398036956787,3.6385239999999897,452.109375,100.2
67,3.633314609527588,3.6440000000000055,452.109375,99.7
68,3.7856318950653076,3.796314999999993,452.109375,100.0
69,3.90592098236084,3.9165979999999934,452.109375,100.0
70,3.912562847137451,3.9232399999999927,452.109375,100.0
71,4.0441248416900635,4.0548,452.109375,100.0
72,4.162468671798706,4.173144000000008,452.109375,100.0
