episode,timestep,reward,length
1,139,-100.67294121562765,139
2,264,-92.34379371453637,125
3,353,-92.65823298297862,89
4,466,-92.3128674497423,113
5,570,-93.2236866930031,104
6,672,-100.37779485564299,102
7,777,-92.75079344096042,105
8,895,-92.24491570537575,118
9,2895,-10.072469397531425,2000
10,2996,-93.25540271133247,101
11,4996,-19.65341918623927,2000
12,5105,-112.16921144233177,109
13,7105,-13.269210195149666,2000
14,9105,-2.0293954619651013,2000
15,11105,-12.987976255988904,2000
16,11197,-111.32135173302483,92
17,11299,-92.2437734895175,102
18,11376,-111.21407152985745,77
19,11492,-92.16397731007176,116
20,13492,-44.89679180576212,2000
21,13635,-123.4400547384893,143
22,13742,-92.01608219349498,107
23,13822,-111.93128883405994,80
24,15822,-22.878691335854285,2000
25,15889,-111.31838984009907,67
26,15975,-93.83490440069353,86
27,16110,-112.62832578095338,135
28,16249,-112.78715857229493,139
29,18249,-23.653333152262853,2000
30,18314,-111.15662453633433,65
31,20314,-34.85410093905867,2000
32,20379,-110.90644858599752,65
33,22379,-10.654871381246997,2000
34,22492,-93.02864897095105,113
35,22599,-92.56913697061756,107
36,22689,-94.65293351614463,90
37,24689,-16.08675658146291,2000
38,24876,-113.62087539341842,187
39,24945,-114.22034924329738,69
40,26945,-10.221595716927057,2000
41,27024,-111.63377063689346,79
42,29024,-29.02836387345494,2000
43,31024,-1.0215707906573783,2000
44,31194,-115.08039377727947,170
45,31356,-101.88836104907425,162
46,31487,-117.71208752953947,131
47,33487,-17.066552085886872,2000
48,33623,-99.518889317558,136
49,35623,-37.59801624526228,2000
50,35810,-114.87457443622559,187
51,35936,-113.26290977823128,126
52,36012,-94.34095727319472,76
53,36155,-101.54997067755299,143
54,38155,-19.019199496296864,2000
55,38214,-110.2750749512657,59
56,38326,-112.31515693693268,112
57,38409,-93.84540775984509,83
58,38511,-113.44778280352274,102
59,38605,-112.63833764358924,94
60,40605,-21.193870932823096,2000
61,40796,-101.47324574762811,191
62,40877,-100.32383474719848,81
63,42877,-12.629557192700197,2000
64,43008,-93.0201241475676,131
65,45008,-28.880086230902503,2000
66,45116,-92.92959550844637,108
67,47116,-17.40533163745306,2000
68,49116,-44.667570790058285,2000
69,51116,-31.514861356449412,2000
70,51245,-94.9623714578494,129
71,53245,-24.734456220257005,2000
72,55245,-18.692308828251402,2000
73,55334,-112.08768522782695,89
74,57334,-17.459279965176922,2000
75,57411,-115.42750286984946,77
76,59411,-22.935480303825226,2000
77,61411,-35.8226509477413,2000
78,63411,-22.004972096999005,2000
79,65411,-38.951134227387996,2000
80,67411,-14.01128537132512,2000
81,69411,-51.80875176508191,2000
82,71411,-9.93663347162687,2000
83,73411,-33.43390327940348,2000
84,73491,-112.75472620606075,80
85,75491,-28.590185800506994,2000
86,75559,-111.40858482725254,68
87,77559,-29.62540671727794,2000
88,79559,-31.761020487594074,2000
89,81559,-36.68395108408875,2000
90,83559,-32.07165601866168,2000
91,85559,-27.62332274740169,2000
92,87559,-26.622756510052493,2000
93,89559,-19.102184759796746,2000
94,91559,-24.381851397737293,2000
95,93559,-30.469674223824043,2000
96,95559,-10.194941244197738,2000
97,97559,-28.267677222904567,2000
98,99559,-35.76813244787916,2000
