episode,timestep,reward,length
1,157,-100.2136564069368,157
2,261,-92.1515749641451,104
3,349,-93.05887397079607,88
4,459,-99.91408211868062,110
5,2459,-0.7332782886578607,2000
6,2574,-91.5090868073006,115
7,2678,-92.44303590485505,104
8,2789,-92.21028360469171,111
9,2927,-101.0390938372062,138
10,3202,-101.15646946400403,275
11,3332,-101.04158344513617,130
12,5332,-11.544338644319163,2000
13,5454,-92.77382954352251,122
14,5566,-92.85528503357263,112
15,5695,-119.29677701204578,129
16,5841,-100.64581060526828,146
17,5958,-93.45542084105172,117
18,6055,-112.60885936264496,97
19,6147,-93.51280780142719,92
20,6280,-100.90514782732734,133
21,6378,-92.70336661140085,98
22,6489,-112.64540170824293,111
23,6561,-111.57457645873426,72
24,8561,-8.906803084936964,2000
25,8702,-93.44395092461018,141
26,10702,-20.139325549976903,2000
27,12702,-3.2470977630638913,2000
28,12845,-93.79419261730241,143
29,12932,-97.33290740164392,87
30,13029,-92.74496887779857,97
31,13201,-101.14124526200818,172
32,15201,-8.48754583983788,2000
33,17201,-14.103261586396455,2000
34,17455,-113.32162420296486,254
35,17600,-94.17785487815901,145
36,19600,-26.28599909553293,2000
37,21600,-11.663525992729797,2000
38,21652,-111.62708660789787,52
39,23652,-5.335823147958269,2000
40,23804,-118.99104200829804,152
41,23927,-87.5923213221697,123
42,24041,-94.71015101582941,114
43,26041,-16.842422422884816,2000
44,28041,-8.579636948589146,2000
45,30041,-9.169322205124796,2000
46,30118,-112.37261658566425,77
47,30239,-112.93502243224403,121
48,30342,-93.30679556587883,103
49,32342,-17.584322139675923,2000
50,32527,-114.15176351720092,185
51,32660,-92.32381289612121,133
52,32730,-111.34941587334724,70
53,32834,-116.88285917473141,104
54,34834,-14.946982183235118,2000
55,34881,-109.79057523456551,47
56,34974,-111.96981607333113,93
57,36974,-11.860680047681587,2000
58,37083,-118.12100394532129,109
59,39083,-13.675589487670168,2000
60,39193,-99.8813652372753,110
61,39362,-113.48955964580428,169
62,39468,-93.53219403813236,106
63,39567,-94.08902588172533,99
64,39656,-93.91246678004913,89
65,41656,-8.841160775674368,2000
66,41758,-92.78253899552337,102
67,43758,-16.61291765985099,2000
68,43835,-111.5295979859299,77
69,43951,-113.1184681488088,116
70,44026,-111.78582249081106,75
71,44114,-111.93936030272931,88
72,44230,-97.2226378072965,116
73,44324,-93.79834775307975,94
74,44476,-93.80163419374867,152
75,44641,-103.26455146654513,165
76,46641,-22.25494197556786,2000
77,46806,-104.16660089216457,165
78,46955,-102.58771147584214,149
79,48955,-19.52751147210843,2000
80,49123,-120.42725911095505,168
81,49185,-113.70584558556779,62
82,49258,-111.88786530920517,73
83,49357,-116.57871510795363,99
84,49429,-115.03178037516531,72
85,49491,-114.7832653326221,62
86,49544,-110.81615078318276,53
87,49620,-110.95328554593013,76
88,49678,-110.41814127767309,58
89,49736,-110.64647668622382,58
90,49788,-110.45995107851803,52
91,49835,-109.28730845151746,47
92,49913,-101.61616285646191,78
93,49966,-110.28341936105872,53
94,50029,-111.28288809032519,63
95,50106,-111.91088120348546,77
96,50227,-101.1996128269429,121
97,50303,-114.2194062859991,76
98,50385,-95.84316508398305,82
99,50499,-101.41555537828482,114
100,50573,-111.6917421875034,74
101,50701,-102.23360910710502,128
102,50792,-97.61946368859685,91
103,50852,-103.57910358691007,60
104,50910,-111.07022105679947,58
105,51122,-123.92185620640652,212
106,51209,-101.71225987354967,87
107,51278,-104.81941244631662,69
108,51349,-113.12809961098438,71
109,51437,-96.82033332341568,88
110,53437,-38.26654802403174,2000
111,53509,-94.71468703040709,72
112,53580,-103.39893076637857,71
113,53686,-101.90325444680057,106
114,53776,-101.7364309803873,90
115,53848,-100.91348253179497,72
116,55848,-45.90031890575695,2000
117,57848,-71.49851974491125,2000
118,57904,-111.49494396243126,56
119,59904,-40.1701160922601,2000
120,59964,-110.41457357141654,60
121,61964,-59.38559349274351,2000
122,63964,-58.27993380263931,2000
123,65964,-74.4157535695643,2000
124,67964,-35.9080554065502,2000
125,69964,-66.02503239440473,2000
126,70038,-93.29129749012037,74
127,72038,-75.29496092121224,2000
128,74038,-32.751886385689644,2000
129,76038,-38.761887108653596,2000
130,78038,-60.96200492919925,2000
131,78100,-96.04305545647608,62
132,78163,-98.33000823517601,63
133,80163,-61.566972106647896,2000
134,82163,-40.22622823350596,2000
135,84163,-65.29378170801034,2000
136,86163,-62.62993581672187,2000
137,88163,-47.69399059015718,2000
138,88213,-110.22063773616466,50
139,88298,-109.37233618442184,85
140,90298,-21.516728192985106,2000
141,92298,-56.554131167156534,2000
142,94298,-67.86725861737304,2000
143,96298,-79.99105330202438,2000
144,96368,-96.55250526252225,70
145,98368,-76.95435178316392,2000
146,100368,-79.77100783978935,2000
147,100449,-99.06697973925425,81
148,102449,-71.7028649343814,2000
149,104449,-38.8692937374164,2000
150,106449,-46.29928590824427,2000
151,106513,-103.39409827336098,64
152,108513,-51.457623376555176,2000
153,108650,-98.82626728951513,137
154,110650,-28.473500284444928,2000
155,112650,-46.15882413591216,2000
156,114650,-40.75830978313332,2000
157,116650,-63.64043866436021,2000
158,116765,-114.25308986732765,115
159,118765,-45.58273864603969,2000
160,118926,-106.02876060725426,161
161,119042,-102.28368114012491,116
162,121042,-29.927328623998648,2000
163,123042,-87.18239190503947,2000
164,125042,-41.04366559533551,2000
165,127042,-48.87199782985836,2000
166,129042,-71.93309275071205,2000
167,131042,-50.83259314986744,2000
168,133042,-48.44004022293435,2000
169,135042,-49.94982759252144,2000
170,135153,-101.7376389292799,111
171,137153,-91.69496845563006,2000
172,139153,-74.68317171936377,2000
173,139201,-114.64923338600417,48
174,139294,-96.00133245409866,93
175,141294,-26.43217272725792,2000
176,141373,-100.3541178168854,79
177,143373,-31.304142448631982,2000
178,145373,-52.327117601952985,2000
179,147373,-89.60930089866798,2000
180,149373,-61.38538412632998,2000
181,151373,-82.18575581015263,2000
182,151433,-108.20341131040308,60
183,153433,-35.68680063535723,2000
184,155433,-61.57824862042875,2000
185,157433,-62.90840123848185,2000
186,157549,-99.34980319728595,116
187,157622,-110.89149386905045,73
188,159622,-43.18637223391734,2000
189,161622,-25.90412329940264,2000
190,163622,-41.1009224053164,2000
191,165622,-68.10525988456061,2000
192,167622,-77.45057791115619,2000
193,169622,-60.77855393145624,2000
194,171622,-40.43170695856925,2000
195,173622,-50.87618190295756,2000
196,175622,-75.96315357499944,2000
197,177622,-80.25195025672843,2000
198,179622,-72.74343654510938,2000
199,181622,-49.16802676310495,2000
200,181713,-100.76797300422301,91
201,181775,-105.58076775757847,62
202,183775,-83.56228924644245,2000
203,183935,-103.34811483435723,160
204,185935,-62.25462518302559,2000
205,187935,-60.72952710055541,2000
206,189935,-85.59749575375403,2000
207,190066,-108.59102493059471,131
208,192066,-96.60221076482004,2000
209,194066,-67.44715599571555,2000
210,196066,-55.5112729557063,2000
211,198066,-51.33344632108305,2000
212,198156,-101.66460145269126,90
213,200156,-31.736409134995036,2000
214,200217,-110.69074142934818,61
215,202217,-53.62071300188153,2000
216,204217,-40.765038624399914,2000
217,206217,-58.49002281578292,2000
218,208217,-27.932748573655697,2000
219,208325,-116.29177742537846,108
220,210325,-44.04173276176014,2000
221,212325,-45.916937790977265,2000
222,214325,-43.769324108103014,2000
223,216325,-78.92723360659627,2000
224,216414,-90.70968225400182,89
225,218414,-37.71984687680008,2000
226,218487,-104.61652904607062,73
227,220487,-75.34168085730224,2000
228,220560,-101.43432872434592,73
229,222560,-59.61112257325194,2000
230,224560,-87.74092526507272,2000
231,226560,-33.295601616605175,2000
232,228560,-46.415320378992156,2000
233,230560,-46.61910162698694,2000
234,230636,-112.44763959855567,76
235,232636,-101.52884158386438,2000
236,234636,-45.47038405125016,2000
237,236636,-41.525513467015685,2000
238,238636,-65.5995737746332,2000
239,238736,-98.66084423552219,100
240,238815,-110.65247179162033,79
241,240815,-81.62698280206018,2000
242,242815,-58.33512679637495,2000
243,244815,-87.86895709404354,2000
244,246815,-94.23492318004013,2000
245,248815,-57.09903521207934,2000
246,250815,-60.50939094834949,2000
247,250891,-113.22802159645873,76
248,252891,-41.28973048122982,2000
249,254891,-56.88943419429958,2000
250,256891,-21.381799543234482,2000
251,257000,-115.33682952682888,109
252,259000,-54.37624991080204,2000
253,261000,-41.04775604757796,2000
254,261112,-95.85144581853949,112
255,263112,-41.01217415261585,2000
256,265112,-44.721830631328615,2000
257,267112,-60.86671017753883,2000
258,269112,-75.9691655921804,2000
259,271112,-51.41907493317001,2000
260,273112,-50.7620249199862,2000
261,275112,-45.815546483678574,2000
262,277112,-74.43439410885436,2000
263,279112,-92.26664209189744,2000
264,281112,-58.893651905416185,2000
265,281163,-120.95976942340198,51
266,283163,-52.05618140198117,2000
267,285163,-89.4835830765294,2000
268,287163,-31.40023867210058,2000
269,289163,-44.47725921454253,2000
270,291163,-46.829486697339355,2000
271,293163,-46.33388276491168,2000
272,295163,-81.12670920179704,2000
273,295227,-98.10979741941313,64
274,297227,-63.13032471365607,2000
275,297302,-97.47401649990242,75
276,297366,-98.04120708985339,64
277,299366,-68.72404956447055,2000
278,301366,-65.97612061566535,2000
279,303366,-75.28704359500982,2000
280,305366,-61.12016279603182,2000
281,307366,-72.96200680793744,2000
282,309366,-113.92783081889013,2000
283,311366,-60.83515945369493,2000
284,313366,-72.5932556769181,2000
285,315366,-99.70654973432654,2000
286,317366,-35.790343935382005,2000
287,319366,-88.41856005344076,2000
288,321366,-17.7379136254189,2000
289,323366,-59.867549284478216,2000
290,325366,-108.54805696527109,2000
291,325487,-97.42756770388742,121
292,325532,-109.55712060395322,45
293,327532,-37.695902536489236,2000
294,329532,-83.55593269359525,2000
295,329578,-110.21918942739447,46
296,331578,-50.71427670811016,2000
297,333578,-60.99150811685411,2000
298,335578,-28.641453016536886,2000
299,335727,-102.00346404144533,149
300,337727,-48.562032580939366,2000
301,339727,-114.74302496014454,2000
302,341727,-55.207136066880054,2000
303,343727,-41.54773778585382,2000
304,345727,-111.92015537619402,2000
305,347727,-29.395939176515437,2000
306,349727,-47.792654703729454,2000
307,351727,-44.24729722537264,2000
308,351843,-116.22920922943719,116
309,353843,-15.703665964010407,2000
310,355843,-66.50180206008307,2000
311,357843,-50.82320583025579,2000
312,357898,-111.28000101126449,55
313,359898,-57.43287955036087,2000
314,361898,-23.72961956974881,2000
315,361991,-113.18038509498636,93
316,363991,-29.320949646271433,2000
317,364051,-109.10418688884889,60
318,364098,-110.08852577174149,47
319,366098,-53.38139182033789,2000
320,368098,-58.383342136816694,2000
321,370098,-24.89286569035204,2000
322,372098,-70.86667480527929,2000
323,374098,-82.5080538033322,2000
324,374164,-113.57015284505711,66
325,374325,-106.38076143270409,161
326,374373,-107.44997048103929,48
327,374422,-106.76470710177628,49
328,374539,-97.37531404652584,117
329,376539,-34.64037419469231,2000
330,376589,-109.74274691198275,50
331,378589,-37.04563196538346,2000
332,378635,-112.07878955253764,46
333,378685,-109.13439975292664,50
334,378817,-106.92178464661625,132
335,380817,-34.925423463085885,2000
336,382817,-61.45971777434302,2000
337,384817,-78.2183988740224,2000
338,386817,-97.12189581416996,2000
339,386900,-115.78718344270494,83
340,387113,-106.80235510978932,213
341,389113,-38.51569291818334,2000
342,389180,-114.20425792050108,67
343,391180,-82.07977488615387,2000
344,393180,-49.21583882728366,2000
345,395180,-61.09648446060725,2000
346,397180,-43.05591479025199,2000
347,397262,-115.89947353678964,82
348,399262,-124.7891393521219,2000
349,401262,-78.6191535868708,2000
350,401337,-118.67917912557057,75
351,403337,-95.83671037137864,2000
352,403425,-113.98872303820903,88
353,405425,-43.767142469853084,2000
354,405544,-104.55445300838765,119
355,405657,-115.32892124902835,113
356,407657,-23.16114456108021,2000
357,407766,-121.52397143880137,109
358,407831,-97.7786406104326,65
359,409831,-83.56556680882602,2000
360,411831,-45.90557953596799,2000
361,413831,-125.77452976413981,2000
362,415831,-89.47008946146076,2000
363,417831,-74.71775881956299,2000
364,419831,-88.4500424668765,2000
365,421831,-69.85605024724342,2000
366,423831,-13.240110689863398,2000
367,425831,-41.07872325390176,2000
368,427831,-33.0763291046822,2000
369,429831,-111.60539046801952,2000
370,431831,-67.72867097174584,2000
371,433831,-72.8951376787467,2000
372,435831,-36.302391578331225,2000
373,437831,-78.91375276252116,2000
374,437948,-125.9069486090988,117
375,439948,-56.08150316909036,2000
376,441948,-53.13736378017929,2000
377,443948,-10.020091897264926,2000
378,445948,-55.49435361993425,2000
379,447948,-58.91537959536715,2000
380,447998,-111.43595981491377,50
381,449998,-47.338446801992106,2000
382,450276,-114.53581739584794,278
383,450319,-108.04345757712518,43
384,452319,-59.28380204453126,2000
385,452435,-116.14045854233181,116
386,452491,-108.73006327145652,56
387,454491,-48.74154400474305,2000
388,456491,-32.54197446695893,2000
389,458491,-89.1819080839972,2000
390,460491,-58.40256651271262,2000
391,462491,-70.28303436703114,2000
392,462538,-110.48878757447783,47
393,464538,-38.51519180911906,2000
394,466538,-31.785220425733346,2000
395,468538,-71.72900738475445,2000
396,468630,-120.07322492308677,92
397,468690,-109.47180449129507,60
398,470690,-83.62825887003231,2000
399,472690,-59.26474211626273,2000
400,474690,-47.23375616666195,2000
401,476690,-82.21719508262552,2000
402,476837,-107.71059580333556,147
403,476881,-115.68220400431929,44
404,476928,-119.08927977468485,47
405,478928,-48.10793608873307,2000
406,478995,-101.93373836794864,67
407,480995,-43.63650399078146,2000
408,482995,-87.21949450504331,2000
409,484995,-52.088142323376935,2000
410,486995,-19.25331535457829,2000
411,487093,-103.28364836636199,98
412,487212,-107.49358699916243,119
413,489212,-57.52403278595592,2000
414,489297,-106.2818104562608,85
415,489339,-115.36868664877083,42
416,489480,-109.22201623334294,141
417,491480,-48.525520372731535,2000
418,493480,-32.03860518990052,2000
419,493534,-111.86032901514663,54
420,495534,-64.96790299961765,2000
421,497534,-45.54338590440514,2000
422,499534,-20.233647680342685,2000
423,501534,-40.29689353904567,2000
424,503534,-42.923008353961144,2000
425,505534,-68.90119014299366,2000
426,505598,-100.21530263703934,64
427,507598,-31.113545284120438,2000
428,507701,-106.49643364109959,103
429,509701,-81.73635124256727,2000
430,509744,-106.709525703722,43
431,511744,-67.50775749814852,2000
432,513744,-53.41992094311802,2000
433,515744,-29.980214070020235,2000
434,517744,-30.797686497831382,2000
435,517798,-106.77182650185478,54
436,517892,-115.52888914500039,94
437,517998,-112.95370375827076,106
438,518115,-124.55748850890164,117
439,518206,-120.7011329439396,91
440,518322,-129.91036801971083,116
441,518376,-103.61613247693761,54
442,518428,-107.68611981454526,52
443,518487,-108.48603838621875,59
444,520487,-55.72299075406438,2000
445,522487,-52.09050596962999,2000
446,522543,-108.074553074076,56
447,522593,-102.52103609178465,50
448,522645,-106.33064231992277,52
449,522755,-107.8857141795284,110
450,524755,-48.833711047317365,2000
451,526755,-61.1486212745045,2000
452,528755,-79.02534177187151,2000
453,528859,-107.57377300243958,104
454,528960,-119.39502888945663,101
455,530960,-76.93164484440173,2000
