episode,timestep,reward,length
1,130,-112.02396568146771,130
2,214,-111.68411246443488,84
3,319,-91.81317523934918,105
4,429,-99.96620568508145,110
5,532,-92.87239843702288,103
6,703,-101.20880681304794,171
7,916,-112.65557611923492,213
8,1054,-92.14977453077604,138
9,1153,-92.50676955442046,99
10,1271,-100.39015449404351,118
11,1359,-117.13361580396086,88
12,3359,-14.083617310593077,2000
13,3464,-92.80070190169478,105
14,3564,-92.63709089330591,100
15,3706,-99.49277115641354,142
16,3847,-112.41893284257974,141
17,3956,-92.65247605803268,109
18,4364,-113.1743020460215,408
19,4469,-92.43483738677855,105
20,4572,-92.51634297091594,103
21,4680,-92.26060911761999,108
22,4788,-92.24126251926505,108
23,4898,-93.52948471962598,110
24,4982,-94.71893478645435,84
25,6982,-10.42497339873463,2000
26,7086,-92.50958559677882,104
27,7191,-93.15479193979925,105
28,7320,-92.84156710017271,129
29,7446,-92.7623247166974,126
30,7546,-118.62355787856215,100
31,7623,-107.7086430321745,77
32,7728,-93.92861396024739,105
33,7821,-97.12537632702869,93
34,9821,-11.779372392554915,2000
35,9926,-92.12219719997051,105
36,11926,-26.28489517011668,2000
37,13926,-14.973241874852828,2000
38,14028,-92.35893069177962,102
39,16028,-25.768910820588925,2000
40,16127,-93.1613074896248,99
41,18127,-18.23737871066792,2000
42,20127,-8.735637400134822,2000
43,20223,-95.37428188526714,96
44,22223,-19.04403502964393,2000
45,22302,-94.34978107924861,79
46,24302,-14.417234111852737,2000
47,24403,-92.8438491560954,101
48,26403,-16.863117228980347,2000
49,28403,-25.225296841690916,2000
50,28539,-118.16607207747414,136
51,28609,-112.34888533014984,70
52,30609,-19.190812371271427,2000
53,32609,-18.327748484009383,2000
54,34609,-26.72020642591917,2000
55,36609,-14.396235282937171,2000
56,38609,-31.40246479124824,2000
57,38661,-108.37911563696035,52
58,40661,-22.453703415876948,2000
59,42661,-28.648763977767832,2000
60,42740,-94.89355586249228,79
61,44740,-10.73110345604211,2000
62,46740,-32.11721228621672,2000
63,48740,-13.520452049974699,2000
64,50740,-41.0397657290538,2000
65,50836,-117.50922340826496,96
66,50938,-118.65478510342409,102
67,51008,-97.52621620940363,70
68,53008,-23.782493054428734,2000
69,55008,-34.60187657667598,2000
70,55087,-112.52828661791663,79
71,57087,-16.732665604391602,2000
72,59087,-44.35828869416088,2000
73,61087,-29.625650460571,2000
74,63087,-27.096023952161627,2000
75,63229,-115.16677683469798,142
76,65229,-36.320670261808715,2000
77,67229,-33.090813435815285,2000
78,67297,-115.86945206747316,68
79,67457,-102.82254503667171,160
80,67530,-111.85340708472225,73
81,69530,-32.829800075618216,2000
82,71530,-34.636177319754864,2000
83,73530,-40.7199619176787,2000
84,75530,-57.9592205029328,2000
85,75648,-102.99863929175034,118
86,75758,-95.23361195921,110
87,77758,-32.392285105474,2000
88,79758,-30.114203156099304,2000
89,81758,-69.86962491709441,2000
90,83758,-29.238023228617156,2000
91,85758,-13.276102201055416,2000
92,87758,-32.06208505817143,2000
93,89758,-20.017994362053024,2000
94,91758,-46.99298631259611,2000
95,93758,-31.90493530230226,2000
96,95758,-11.044623411288422,2000
97,97758,-22.22727182122605,2000
98,99758,-3.728516692950058,2000
99,101758,-43.43223249695914,2000
100,101868,-115.26952147346388,110
101,103868,-36.665516360817826,2000
102,105868,-22.57234455134977,2000
103,107868,-21.6827825037701,2000
104,107968,-119.51837218815118,100
105,108046,-113.14093810360797,78
106,110046,-26.003063560049128,2000
107,112046,-12.689499682899624,2000
108,112145,-118.77175889921801,99
109,114145,-15.674414227747102,2000
110,114217,-111.94006300578008,72
111,116217,-31.604247113718976,2000
112,116339,-94.08980766917693,122
113,116395,-111.38038736898027,56
114,118395,-42.8796375845767,2000
115,120395,-17.150516491287174,2000
116,122395,-14.331812827889902,2000
117,122484,-118.87322089602654,89
118,124484,-38.91292261096208,2000
119,126484,-21.94663758562785,2000
120,126580,-94.48764777488408,96
121,128580,-45.563715833374516,2000
122,128690,-92.87548855243705,110
123,130690,-28.473550321856166,2000
124,132690,-27.767887486087623,2000
125,134690,-28.336401141389917,2000
126,136690,-38.78155450890053,2000
127,136800,-117.86138540988777,110
128,136873,-116.25969838388278,73
129,138873,-37.29626336273842,2000
130,138937,-111.29033459044366,64
131,140937,-20.271505828913767,2000
132,142937,-29.800609136340235,2000
133,143005,-115.88865931385001,68
134,143072,-112.3640229813261,67
135,145072,-27.688315749893917,2000
136,147072,-43.75256099055134,2000
137,149072,-29.05091743576666,2000
138,151072,-41.728000252902305,2000
139,153072,-36.05758582127302,2000
140,155072,-28.297848537901405,2000
141,155257,-94.60321315181926,185
142,157257,-9.162226417084714,2000
143,159257,-16.846352774469633,2000
144,159316,-116.48455391575263,59
145,159533,-127.48855038898309,217
146,161533,-21.22878181428999,2000
147,161625,-122.8771571928095,92
148,163625,-20.377941354794697,2000
149,163716,-114.46689134909154,91
150,165716,-24.740140982823117,2000
151,167716,-9.345920812647778,2000
152,169716,-25.35308975562199,2000
153,171716,-16.11856042416394,2000
154,173716,-36.28225103283075,2000
155,175716,-20.35014502774701,2000
156,177716,-14.721767103163879,2000
157,179716,-18.583512701378556,2000
158,181716,-5.933770794124313,2000
159,183716,-34.015990186897774,2000
160,185716,-18.058745112344408,2000
161,187716,-17.21368536347677,2000
162,189716,-29.35439281510072,2000
163,191716,-18.983954799728973,2000
164,193716,-22.806195148179174,2000
165,195716,-30.284575595833587,2000
166,197716,-39.57525446140064,2000
167,197841,-102.72600790081789,125
168,197902,-112.56722731128616,61
169,197996,-118.30348584797423,94
170,199996,-52.06194965763994,2000
171,200123,-105.80815071556214,127
172,200267,-95.69204503798913,144
173,202267,-24.28203604318247,2000
174,202377,-106.89744575184233,110
175,202517,-116.43718311309425,140
176,204517,-47.96428414088928,2000
177,206517,-43.55240044964494,2000
178,208517,-36.14469439979947,2000
179,210517,-16.985592842584442,2000
180,212517,-29.464520925263713,2000
181,212684,-98.31318659707402,167
182,214684,-75.14453115189164,2000
183,216684,-56.9313254703704,2000
184,216809,-115.10211857162201,125
185,216865,-110.5615369569948,56
186,216995,-101.52499562313349,130
187,217079,-118.84434957346083,84
188,217206,-105.80606651902711,127
189,219206,-24.81823800921306,2000
190,219270,-111.20605823543906,64
191,219331,-112.32529701562504,61
192,221331,-46.61027184254527,2000
193,223331,-65.1938954499647,2000
194,225331,-58.65076716722509,2000
195,227331,-43.97089198158273,2000
196,229331,-38.12279027233072,2000
197,229475,-93.64070775239558,144
198,231475,-56.775299899981285,2000
199,233475,-46.87764021418474,2000
200,235475,-12.254738424393517,2000
201,237475,-22.26362721447443,2000
202,239475,-29.273245059890083,2000
203,241475,-58.52758955720418,2000
204,243475,-29.100642684794142,2000
205,243528,-112.87497627151629,53
206,243621,-95.57823994883702,93
207,245621,-52.92448930139815,2000
208,247621,-40.20147990049434,2000
209,249621,-34.837755377427314,2000
210,251621,-29.692822518823217,2000
211,251748,-97.90014366403771,127
212,253748,-29.993448666920486,2000
213,255748,-24.21269757353286,2000
214,257748,-38.01225337198978,2000
215,259748,-34.950190949702375,2000
216,261748,-37.90202741385264,2000
217,263748,-43.81061903512093,2000
218,263876,-121.1046316884523,128
219,265876,-53.58769467036513,2000
220,267876,-20.418804076073233,2000
221,269876,-35.70348512228741,2000
222,271876,-25.71542705844524,2000
223,273876,-13.7646368631536,2000
224,275876,-22.458487616047567,2000
225,277876,-21.489161198710345,2000
226,279876,-58.085180308661585,2000
227,280075,-105.73002293342724,199
228,280126,-106.31273090666974,51
229,282126,-34.75561351198976,2000
230,282175,-109.96954632594355,49
231,284175,-31.06417324199808,2000
232,286175,-32.47817928129529,2000
233,288175,-22.486853107244105,2000
234,290175,-73.48530805553881,2000
235,292175,-41.0920437427717,2000
236,294175,-17.098354206729326,2000
237,296175,-31.070537203921354,2000
238,296251,-117.3752733006807,76
239,298251,-42.04330189654814,2000
240,298311,-107.74581998082661,60
241,300311,-44.870302636627805,2000
242,302311,-40.43954008576533,2000
243,304311,-43.004636487014324,2000
244,306311,-37.60419520654767,2000
245,308311,-46.58472898804582,2000
246,310311,-16.178409167884915,2000
247,312311,-18.185060646446956,2000
248,314311,-13.092742482630614,2000
249,316311,-22.713597213228127,2000
250,318311,-0.858926955765728,2000
251,320311,-28.283504822696006,2000
252,322311,-27.248552817383207,2000
253,324311,-16.873873165244532,2000
254,326311,-38.63946915863576,2000
255,328311,-9.810661904964634,2000
256,330311,-39.269580580962234,2000
257,332311,-6.8829816376577195,2000
258,334311,-40.13813327832092,2000
259,336311,-33.06211889635624,2000
260,338311,-30.550520831510717,2000
261,340311,-52.10139281070012,2000
262,342311,-31.14954887949817,2000
263,344311,-47.94386832672205,2000
264,346311,-38.81926311048822,2000
265,348311,-72.50516635882904,2000
266,350311,-30.377468141755436,2000
267,350405,-121.15494926021653,94
268,350528,-99.77802386000685,123
269,352528,-30.654004132466046,2000
270,354528,-19.64936631566214,2000
271,356528,-32.06497040445616,2000
272,358528,-35.508351585169095,2000
273,360528,-39.77126238217816,2000
274,362528,-33.5813990586859,2000
275,362613,-99.08365972716064,85
276,364613,-43.72310252866924,2000
277,364691,-113.05718296165585,78
278,366691,-40.881865390479206,2000
279,366837,-101.15677663089633,146
280,368837,-48.10138885602283,2000
281,370837,-19.253024717823312,2000
282,372837,-35.4841404602774,2000
283,374837,-31.171191897597193,2000
284,376837,-35.5266137367501,2000
285,378837,-37.64408666972411,2000
286,380837,-61.7960142495148,2000
287,382837,-18.70592192578829,2000
288,384837,-35.203597143157445,2000
289,386837,-43.641475114617066,2000
290,388837,-38.86779533202902,2000
291,390837,-36.712131457820625,2000
292,392837,-40.24253959427701,2000
293,394837,-31.081398571981918,2000
294,396837,-44.098733641939454,2000
295,398837,-29.74984569693351,2000
296,400837,-46.1014260545867,2000
297,402837,-41.152338080232134,2000
298,402930,-99.12947102802558,93
299,404930,-25.14050927604842,2000
300,406930,-39.64620867407983,2000
301,408930,-30.362641026220523,2000
302,410930,-46.64692353101353,2000
303,412930,-24.859044970827785,2000
304,414930,-22.663120876610694,2000
305,416930,-38.392205259814034,2000
306,418930,-63.076467693351795,2000
307,420930,-16.736797513511913,2000
308,422930,-38.65617879777277,2000
309,424930,-76.2291438366013,2000
