episode,timestep,reward,length
1,2000,-10.608821078677027,2000
2,2225,-113.05356749655104,225
3,2371,-90.27294972395514,146
4,2471,-92.17901987491385,100
5,4471,-22.093048556076294,2000
6,4590,-91.78352338416384,119
7,4693,-92.2760349666177,103
8,4780,-92.7627929309582,87
9,6780,-25.15858204948945,2000
10,8780,-12.186332542733677,2000
11,10780,-20.118955675220093,2000
12,10888,-100.02618503894728,108
13,10993,-91.91058643139495,105
14,11176,-100.67758345195024,183
15,13176,-26.98916428112301,2000
16,13299,-111.8997409858977,123
17,13802,-102.26608425894615,503
18,13892,-92.4115704000399,90
19,13986,-92.20952874655437,94
20,15986,-28.204909507441943,2000
21,17986,-15.167077914835085,2000
22,19986,-18.116338694189636,2000
23,21986,-31.08031946207256,2000
24,22095,-112.71569260007308,109
25,22208,-92.4466713745467,113
26,22315,-93.17789630819617,107
27,24315,-13.72170809085128,2000
28,24438,-93.27661722993862,123
29,24547,-92.25046896667784,109
30,24750,-98.53581916916073,203
31,24843,-92.42923039870887,93
32,24904,-110.46058224840014,61
33,25014,-92.1475526903028,110
34,25128,-119.10055225673139,114
35,25207,-111.5494660186904,79
36,27207,-23.70611623185057,2000
37,27316,-92.26597968290523,109
38,27489,-91.50174987242661,173
39,29489,-22.628383679571602,2000
40,29550,-110.63911929849337,61
41,29692,-92.79764589691365,142
42,31692,-25.594280063487563,2000
43,33692,-11.351947992756141,2000
44,33797,-92.67791322620272,105
45,33888,-97.40099408545197,91
46,33989,-92.95149034713424,101
47,35989,-26.68695305930407,2000
48,36081,-92.97039907336018,92
49,36179,-123.68392399980853,98
50,38179,-24.160650765406537,2000
51,40179,-22.917964080030316,2000
52,40277,-92.7387319849312,98
53,40412,-112.67876567558251,135
54,40520,-92.36007470098738,108
55,40608,-93.42478588929313,88
56,42608,-28.29892321635793,2000
57,44608,-40.52177329296576,2000
58,44706,-94.18862649644105,98
59,46706,-24.78059385567652,2000
60,46836,-92.0297903571668,130
61,48836,-29.21397877040835,2000
62,48991,-119.23182295695733,155
63,49100,-118.07007359620928,109
64,49197,-92.23545140390522,97
65,51197,-19.021276722224997,2000
66,51308,-112.66260410236823,111
67,53308,-48.18768036717667,2000
68,55308,-27.25623097554045,2000
69,55378,-111.48485373025079,70
70,57378,-34.13632623811161,2000
71,59378,-23.62178464312095,2000
72,61378,-12.252022768561256,2000
73,63378,-21.98679385477851,2000
74,63575,-98.94601856189215,197
75,65575,-28.106374230524253,2000
76,65734,-93.34855284502645,159
77,67734,-45.192459033386534,2000
78,69734,-52.38097881386536,2000
79,71734,-21.620589903818022,2000
80,73734,-28.965146147069408,2000
81,75734,-25.759209342816693,2000
82,77734,-28.504051981269225,2000
83,79734,-65.46430257625049,2000
84,81734,-28.602505435067947,2000
85,83734,-19.335644517807253,2000
86,85734,-31.688101959706955,2000
87,87734,-11.976296611007871,2000
88,89734,-17.519196480241582,2000
89,91734,-14.983741311277294,2000
90,93734,-16.737706317868845,2000
91,95734,-19.966226056443794,2000
92,97734,-26.017405800260647,2000
93,99734,-25.227588722548326,2000
94,101734,-36.30635590906859,2000
95,101812,-117.46592207362156,78
96,103812,-15.748190928554257,2000
97,105812,-27.789754451977434,2000
98,105943,-110.16046123415533,131
99,107943,-23.85562700654139,2000
100,109943,-45.14727809364754,2000
101,111943,-20.363051268282835,2000
102,112062,-95.47976163454979,119
103,114062,-20.767081424588227,2000
104,116062,-17.81012895076589,2000
105,118062,-18.852289223071363,2000
106,118175,-113.30166852880976,113
107,120175,-32.18951974806112,2000
108,122175,-24.345739787749753,2000
109,122348,-112.83037878620718,173
110,124348,-28.490048602510615,2000
111,126348,-29.574799372787613,2000
112,128348,-34.891016312622995,2000
113,128420,-95.52797191740181,72
114,128538,-89.54630858063736,118
115,130538,-24.58336487966757,2000
116,132538,-29.29039063548242,2000
117,134538,-20.912265739419585,2000
118,136538,-24.49235396205224,2000
119,138538,-36.704734497349605,2000
120,140538,-32.3707300831084,2000
121,140572,-103.35136151951849,34
122,142572,-33.46856150305524,2000
123,142623,-96.7514153831214,51
124,144623,-26.800082008670213,2000
125,146623,-30.667628671286266,2000
126,148623,-25.113675741757646,2000
127,150623,-39.41202030923586,2000
128,152623,-22.61250115758721,2000
129,154623,-31.610877998469483,2000
130,154691,-93.66792608469767,68
131,156691,-39.140397562370175,2000
132,156843,-97.49157802584027,152
133,158843,-31.677321707743246,2000
134,158929,-115.4669501587874,86
135,160929,-21.14441433158157,2000
136,161089,-92.94058742343141,160
137,163089,-49.06859463728872,2000
138,165089,-18.353293761297973,2000
139,165159,-110.64580049154513,70
140,167159,-2.7051161683709277,2000
141,169159,-35.767217839416496,2000
142,169216,-96.79280842661815,57
143,171216,-39.40273615221393,2000
144,173216,-60.85189357827091,2000
145,175216,-35.96238231009799,2000
146,177216,-35.2814449563183,2000
147,179216,-21.933432816068976,2000
148,181216,-21.158928390567247,2000
149,183216,-56.04542000562788,2000
150,185216,-32.13704279951816,2000
151,187216,-32.00156976462367,2000
152,189216,-22.58516370546461,2000
153,191216,-33.312874066448295,2000
154,193216,-23.694027433429532,2000
155,193360,-92.81559706888791,144
156,195360,-44.46358062071678,2000
157,195477,-113.12765827111872,117
158,197477,-22.528394863017756,2000
159,199477,-48.88309844486655,2000
160,201477,-36.428019503529626,2000
161,203477,-9.693826498257927,2000
162,205477,-24.05902348738227,2000
163,207477,-25.909640749267844,2000
164,207544,-96.24686408963593,67
165,209544,-35.331869126804634,2000
166,211544,-24.60676609629786,2000
167,211674,-91.86336026344698,130
168,213674,-17.03444500055977,2000
169,215674,-14.417916010209801,2000
170,217674,-24.287887876969737,2000
171,217746,-94.44377499049524,72
172,217924,-94.24909221544358,178
173,219924,-10.289770422181235,2000
174,221924,-28.5676000539392,2000
175,223924,-6.779873730539069,2000
176,225924,-21.300177407068198,2000
177,227924,-23.78449304730669,2000
