episode,timestep,reward,length
1,1000,-375.5489,1000
2,2000,-461.464,1000
3,3000,-363.0736,1000
4,4000,-372.64474,1000
5,5000,-260.10773,1000
6,6000,-519.7389,1000
7,7000,-349.33646,1000
8,8000,-383.7227,1000
9,9000,-180.45221,1000
10,10000,-241.43158,1000
11,11000,-364.6098,1000
12,12000,-268.90668,1000
13,13000,-265.71542,1000
14,14000,-259.9477,1000
15,15000,-246.04842,1000
16,16000,-222.59146,1000
17,17000,-285.66595,1000
18,18000,-325.7198,1000
19,19000,-363.28802,1000
20,20000,-298.73196,1000
21,21000,-356.6196,1000
22,22000,-304.7619,1000
23,23000,-267.05777,1000
24,24000,-282.79465,1000
25,25000,-289.1596,1000
26,26000,-295.5163,1000
27,27000,-166.1591,1000
28,28000,-296.61075,1000
29,29000,-296.0155,1000
30,30000,-485.2668,1000
31,31000,-320.18665,1000
32,32000,-234.9445,1000
33,33000,-261.62326,1000
34,34000,-280.64706,1000
35,35000,-424.51065,1000
36,36000,-206.78078,1000
37,37000,-235.70818,1000
38,38000,-272.94083,1000
39,39000,-201.53778,1000
40,40000,-185.84456,1000
41,41000,-259.33105,1000
42,42000,-219.69823,1000
43,43000,-128.07857,1000
44,44000,-307.66684,1000
45,45000,-248.65764,1000
46,46000,-252.06494,1000
47,47000,-241.61218,1000
48,48000,-252.10141,1000
49,49000,-221.39883,1000
50,50000,-305.02194,1000
51,51000,-168.27684,1000
52,52000,-231.24869,1000
53,53000,-271.36606,1000
54,54000,-194.66246,1000
55,55000,-95.70956,1000
56,56000,-251.973,1000
57,57000,-156.09805,1000
58,58000,-176.05618,1000
59,59000,-88.16116,1000
60,60000,-159.51353,1000
61,61000,-138.20103,1000
62,62000,-136.66257,1000
63,63000,-136.39423,1000
64,64000,-106.382675,1000
65,65000,-67.391655,1000
66,66000,-79.38061,1000
67,67000,-64.93603,1000
68,68000,-117.463715,1000
69,69000,-75.373436,1000
70,70000,-39.173996,1000
71,71000,-22.568441,1000
72,72000,-16.531368,1000
73,73000,-26.08198,1000
74,74000,-10.689663,1000
75,75000,1.9521078,1000
76,76000,-292.9702,1000
77,77000,119.631165,1000
78,78000,67.84861,1000
79,79000,196.98676,1000
80,80000,44.600235,1000
81,81000,84.1804,1000
82,82000,76.15108,1000
83,83000,38.887928,1000
84,84000,73.1763,1000
85,85000,108.09638,1000
86,86000,140.37912,1000
87,87000,166.11171,1000
88,88000,93.33594,1000
89,89000,159.06857,1000
90,90000,134.73593,1000
91,91000,146.25851,1000
92,92000,160.2355,1000
93,93000,223.37419,1000
94,94000,207.99641,1000
95,95000,141.33755,1000
96,96000,129.91628,1000
97,97000,238.2174,1000
98,98000,242.18158,1000
99,99000,181.31277,1000
100,100000,227.77367,1000
101,101000,215.7559,1000
102,102000,288.65594,1000
