episode,timestep,reward,length
1,1000,-532.94885,1000
2,2000,-458.2294,1000
3,3000,-291.62802,1000
4,4000,-86.35646,1000
5,5000,-313.02075,1000
6,6000,-347.87677,1000
7,7000,-302.2098,1000
8,8000,-290.27103,1000
9,9000,-300.4154,1000
10,10000,-494.02762,1000
11,11000,-331.22403,1000
12,12000,-436.91385,1000
13,13000,-392.05273,1000
14,14000,-331.28354,1000
15,15000,-424.7402,1000
16,16000,-339.3425,1000
17,17000,-283.9687,1000
18,18000,-307.8168,1000
19,19000,-361.5391,1000
20,20000,-158.35379,1000
21,21000,-345.07675,1000
22,22000,-305.28143,1000
23,23000,-268.4449,1000
24,24000,-474.77295,1000
25,25000,-345.78485,1000
26,26000,-287.79657,1000
27,27000,-264.18265,1000
28,28000,-286.97086,1000
29,29000,-260.71548,1000
30,30000,-277.28726,1000
31,31000,-337.5393,1000
32,32000,-294.8609,1000
33,33000,-309.13586,1000
34,34000,-246.02126,1000
35,35000,-180.38226,1000
36,36000,-250.8166,1000
37,37000,-204.89116,1000
38,38000,-423.45538,1000
39,39000,-330.1136,1000
40,40000,-358.57922,1000
41,41000,-314.36932,1000
42,42000,-283.37134,1000
43,43000,-280.02933,1000
44,44000,-189.16309,1000
45,45000,-288.26938,1000
46,46000,-152.68375,1000
47,47000,-262.4178,1000
48,48000,-185.6044,1000
49,49000,-181.81303,1000
50,50000,-139.99858,1000
51,51000,-178.30716,1000
52,52000,-198.26581,1000
53,53000,-183.10907,1000
54,54000,-211.40984,1000
55,55000,-178.53738,1000
56,56000,-85.781204,1000
57,57000,-87.16778,1000
58,58000,-166.62094,1000
59,59000,-141.0701,1000
60,60000,-197.87271,1000
61,61000,40.419857,1000
62,62000,-87.77085,1000
63,63000,-106.149895,1000
64,64000,-41.399635,1000
65,65000,-182.41411,1000
66,66000,-63.75054,1000
67,67000,-49.588993,1000
68,68000,-118.49851,1000
69,69000,-59.164604,1000
70,70000,-46.9368,1000
71,71000,-42.145386,1000
72,72000,-61.85776,1000
73,73000,-142.70094,1000
74,74000,29.998703,1000
75,75000,4.4078236,1000
76,76000,11.030614,1000
77,77000,-74.7547,1000
78,78000,34.009377,1000
79,79000,-31.927593,1000
80,80000,49.76421,1000
81,81000,125.095245,1000
82,82000,89.14333,1000
83,83000,34.940186,1000
84,84000,-44.855713,1000
85,85000,103.56951,1000
86,86000,-48.55943,1000
87,87000,103.57892,1000
88,88000,31.85867,1000
89,89000,138.63666,1000
90,90000,74.976006,1000
91,91000,217.48288,1000
92,92000,144.62941,1000
93,93000,108.50173,1000
94,94000,163.55963,1000
95,95000,257.40472,1000
96,96000,21.325993,1000
97,97000,181.20178,1000
98,98000,216.11078,1000
99,99000,183.32,1000
100,100000,206.3522,1000
101,101000,150.2947,1000
102,102000,239.01782,1000
103,103000,305.74454,1000
104,104000,210.04767,1000
105,105000,291.47253,1000
106,106000,229.47623,1000
107,107000,291.74585,1000
108,108000,354.07474,1000
109,109000,208.32082,1000
110,110000,155.54912,1000
111,111000,293.02185,1000
112,112000,253.26572,1000
113,113000,231.49063,1000
114,114000,344.14432,1000
115,115000,316.4878,1000
116,116000,396.31512,1000
117,117000,319.17734,1000
118,118000,345.52173,1000
119,119000,257.07785,1000
120,120000,397.51672,1000
121,121000,388.1793,1000
122,122000,402.56128,1000
123,123000,272.2869,1000
124,124000,402.0557,1000
125,125000,319.21298,1000
126,126000,359.31445,1000
127,127000,325.68716,1000
128,128000,421.46268,1000
129,129000,293.87683,1000
130,130000,381.37067,1000
131,131000,380.07443,1000
132,132000,449.67694,1000
133,133000,432.9582,1000
134,134000,378.54562,1000
135,135000,470.20422,1000
136,136000,439.88675,1000
137,137000,178.86801,1000
138,138000,464.7039,1000
139,139000,412.77057,1000
140,140000,406.55606,1000
141,141000,434.60556,1000
142,142000,515.3045,1000
143,143000,458.90726,1000
144,144000,359.2242,1000
145,145000,375.39594,1000
146,146000,419.72226,1000
