episode,timestep,reward,length
1,1000,-337.92297,1000
2,2000,-435.82718,1000
3,3000,-530.1371,1000
4,4000,-290.02533,1000
5,5000,-330.50098,1000
6,6000,-308.29678,1000
7,7000,-396.1407,1000
8,8000,-329.0262,1000
9,9000,-290.6533,1000
10,10000,-306.39313,1000
11,11000,-348.6565,1000
12,12000,-285.60822,1000
13,13000,-282.3031,1000
14,14000,-333.87738,1000
15,15000,-355.4564,1000
16,16000,-303.00632,1000
17,17000,-303.9251,1000
18,18000,-367.69485,1000
19,19000,-300.87357,1000
20,20000,-319.70767,1000
21,21000,-349.18884,1000
22,22000,-291.09158,1000
23,23000,-255.78635,1000
24,24000,-300.55173,1000
25,25000,-374.11447,1000
26,26000,-400.4316,1000
27,27000,-312.1896,1000
28,28000,-325.11578,1000
29,29000,-221.60773,1000
30,30000,-288.3511,1000
31,31000,-310.83798,1000
32,32000,-248.00098,1000
33,33000,-299.41113,1000
34,34000,-306.0873,1000
35,35000,-316.34906,1000
36,36000,-260.73245,1000
37,37000,-348.05072,1000
38,38000,-311.59546,1000
39,39000,-248.5676,1000
40,40000,-188.34253,1000
41,41000,-180.70639,1000
42,42000,-259.55264,1000
43,43000,-278.2858,1000
44,44000,-248.05696,1000
45,45000,-252.33955,1000
46,46000,-194.35277,1000
47,47000,-198.41896,1000
48,48000,-245.04788,1000
49,49000,-415.62802,1000
50,50000,-147.58331,1000
51,51000,-202.2685,1000
52,52000,-211.2597,1000
53,53000,-266.91278,1000
54,54000,-260.99417,1000
55,55000,-211.98758,1000
56,56000,-201.81483,1000
57,57000,-220.8567,1000
58,58000,-161.0182,1000
59,59000,-248.16086,1000
60,60000,-190.96225,1000
61,61000,-225.26091,1000
62,62000,-252.36952,1000
63,63000,-202.82118,1000
64,64000,-231.92741,1000
65,65000,-119.6034,1000
66,66000,-308.61188,1000
67,67000,-127.79275,1000
68,68000,-137.32498,1000
69,69000,-176.13261,1000
70,70000,-154.3464,1000
71,71000,-163.6244,1000
72,72000,-108.89316,1000
73,73000,-101.57371,1000
74,74000,-206.11082,1000
75,75000,-142.70125,1000
76,76000,-108.11929,1000
77,77000,-62.168644,1000
78,78000,-95.737686,1000
79,79000,-147.14957,1000
80,80000,-156.31798,1000
81,81000,-191.819,1000
82,82000,-100.664444,1000
83,83000,-38.80229,1000
84,84000,-85.28436,1000
85,85000,-168.13055,1000
86,86000,-56.627098,1000
87,87000,-169.28275,1000
88,88000,-265.54272,1000
89,89000,-20.134172,1000
90,90000,-72.54318,1000
91,91000,-43.010124,1000
92,92000,-103.584526,1000
