episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.12092018127441406,0.12076299999989715,482.5,99.9
2,0.2426300048828125,0.24232199999983095,482.5,99.9
3,0.525475025177002,0.6728489999998146,482.5,152.2
4,0.6450681686401367,0.7922769999997854,482.5,99.9
5,0.98757004737854,1.2629079999999249,482.5,137.4
6,1.1141760349273682,1.3879289999999855,482.5,98.8
7,1.4173519611358643,1.8369249999998374,482.5,148.1
8,1.5428600311279297,1.9621789999998782,482.5,99.8
9,1.8499011993408203,2.4192139999997835,482.5,148.8
10,1.980910062789917,2.5480519999998705,482.5,98.4
11,2.2942988872528076,3.0018079999999827,482.5,144.8
12,2.41693115234375,3.124281999999994,482.5,99.9
13,2.708691120147705,3.5731479999999465,482.5,153.8
14,2.8317599296569824,3.6959599999997863,482.5,99.8
15,3.1239829063415527,4.14481899999987,482.5,153.6
16,3.248162031173706,4.268828999999869,482.5,99.8
17,3.5440220832824707,4.716212999999925,482.5,151.2
18,3.6675620079040527,4.839562999999998,482.5,99.8
19,3.9828381538391113,5.304091999999855,482.5,147.3
20,4.112592935562134,5.431364999999914,482.5,98.0
21,4.418869972229004,5.88729699999999,482.5,148.9
22,4.541959047317505,6.010202999999819,482.5,99.9
23,4.8351969718933105,6.458088999999973,482.5,152.7
24,4.957885980606079,6.580598999999893,482.5,99.8
25,5.249328851699829,7.027557999999999,482.5,153.4
26,5.371105194091797,7.149176999999781,482.5,99.9
27,5.667558908462524,7.59784599999989,482.5,151.3
28,5.788820028305054,7.71890899999994,482.5,99.9
29,6.0833470821380615,8.163637999999992,482.5,151.0
30,6.206188201904297,8.286180999999942,482.5,99.8
31,6.504379987716675,8.740388999999823,482.5,152.3
32,6.628857135772705,8.864529999999831,482.5,99.7
33,6.92441201210022,9.313803000000007,482.5,152.0
34,7.063057899475098,9.449124999999867,482.5,97.6
35,7.4308390617370605,9.914672999999993,482.515625,126.6
36,7.553007125854492,10.036478999999872,482.515625,99.7
37,7.853147983551025,10.478749999999991,482.515625,147.4
38,7.973949909210205,10.599313999999822,482.515625,99.8
39,8.277163028717041,11.041177999999945,482.515625,145.7
40,8.440515041351318,11.178959999999961,482.515625,84.3
41,8.739364862442017,11.622381999999789,482.515625,148.4
42,8.863112926483154,11.745930999999928,482.515625,99.8
43,8.987483978271484,11.870123999999805,482.515625,99.9
44,9.30754804611206,12.337185999999974,482.515625,145.9
45,9.440958976745605,12.468521999999894,482.515625,98.5
46,9.740471124649048,12.921933999999965,482.515625,151.4
47,9.89166808128357,13.066585999999916,482.515625,95.7
48,10.18010401725769,13.51298299999985,482.515625,154.8
49,10.301506042480469,13.634194999999863,482.515625,99.9
50,10.606343984603882,14.086043999999902,482.515625,148.2
51,10.735255002975464,14.205520999999862,482.515625,92.7
52,11.053505182266235,14.66924599999993,482.515625,145.7
53,11.176421880722046,14.79189499999984,482.515625,99.8
54,11.484484195709229,15.24206799999979,482.515625,146.1
55,11.607659101486206,15.364963999999873,482.515625,99.8
