episode,timestep,reward,length
1,1000,-322.51343,1000
2,2000,-204.70903,1000
3,3000,-329.21176,1000
4,4000,-502.71677,1000
5,5000,-360.31137,1000
6,6000,-300.23312,1000
7,7000,-351.54886,1000
8,8000,-181.74153,1000
9,9000,-329.85632,1000
10,10000,-266.9456,1000
11,11000,-453.54227,1000
12,12000,-303.52402,1000
13,13000,-302.94284,1000
14,14000,-400.8367,1000
15,15000,-224.36398,1000
16,16000,-333.3617,1000
17,17000,-336.1812,1000
18,18000,-262.0024,1000
19,19000,-256.65506,1000
20,20000,-235.20699,1000
21,21000,-221.69629,1000
22,22000,-327.63742,1000
23,23000,-330.45776,1000
24,24000,-350.89273,1000
25,25000,-288.31744,1000
26,26000,-317.5961,1000
27,27000,-341.1655,1000
28,28000,-335.6559,1000
29,29000,-283.3717,1000
30,30000,-322.71118,1000
31,31000,-289.93066,1000
32,32000,-234.05795,1000
33,33000,-214.44127,1000
34,34000,-285.33563,1000
35,35000,-252.61604,1000
36,36000,-308.97537,1000
37,37000,-354.18774,1000
38,38000,-244.01744,1000
39,39000,-230.92451,1000
40,40000,-274.56906,1000
41,41000,-314.29425,1000
42,42000,-219.2628,1000
43,43000,-298.86288,1000
44,44000,-299.9029,1000
45,45000,-308.24838,1000
46,46000,-229.55353,1000
47,47000,-215.88815,1000
48,48000,-224.65202,1000
49,49000,-253.32753,1000
50,50000,-283.1168,1000
51,51000,-227.88487,1000
52,52000,-289.96738,1000
53,53000,-284.87946,1000
54,54000,-216.5313,1000
55,55000,-268.57706,1000
56,56000,-329.54764,1000
57,57000,-309.53995,1000
58,58000,-188.3569,1000
59,59000,-132.18552,1000
60,60000,-280.78903,1000
61,61000,-197.15874,1000
62,62000,-237.47433,1000
63,63000,-183.29103,1000
64,64000,-219.07333,1000
65,65000,-169.8222,1000
66,66000,-174.45946,1000
67,67000,-159.2831,1000
68,68000,-165.45267,1000
69,69000,-228.31905,1000
70,70000,-157.03679,1000
71,71000,-301.35678,1000
72,72000,-230.96085,1000
73,73000,-229.11755,1000
74,74000,-217.54004,1000
75,75000,-213.12318,1000
76,76000,-151.5211,1000
77,77000,-185.5361,1000
78,78000,-156.11086,1000
79,79000,-149.78119,1000
