episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.1195228099822998,0.11941600000000108,467.671875,99.9
2,0.24058294296264648,0.24026800000001458,467.671875,99.8
3,0.5206437110900879,0.6667590000000132,467.703125,152.3
4,0.6406168937683105,0.7866149999999834,467.703125,99.9
5,0.9536268711090088,1.2494499999999675,467.703125,147.9
6,1.072143793106079,1.3678340000000162,467.703125,99.9
7,1.3625068664550781,1.8175229999999942,467.703125,154.9
8,1.4832267761230469,1.9380590000000097,467.703125,99.9
9,1.7713699340820312,2.3813299999999913,467.703125,153.8
10,1.9100496768951416,2.5167089999999916,467.703125,97.6
11,2.2148449420928955,2.9767140000000154,467.703125,150.9
12,2.3354246616363525,3.097122000000013,467.703125,99.9
13,2.6273627281188965,3.5468460000000164,467.703125,154.0
14,2.7698240280151367,3.683851000000004,467.703125,96.2
15,3.064004898071289,4.132542999999998,467.703125,152.5
16,3.1826248168945312,4.2510090000000105,467.703125,99.9
17,3.470432758331299,4.696156999999971,467.703125,154.7
18,3.588801860809326,4.814407000000017,467.703125,99.9
19,3.8987317085266113,5.278611000000012,467.71875,149.8
20,4.023698806762695,5.402062000000001,467.71875,98.8
21,4.32824182510376,5.861313999999993,467.71875,150.8
22,4.450408935546875,5.983252999999991,467.71875,99.8
23,4.748252868652344,6.42766499999999,467.71875,149.2
24,4.869066953659058,6.548349999999971,467.71875,99.9
25,5.1584320068359375,6.994825999999989,467.71875,154.3
26,5.280412912368774,7.116671999999994,467.71875,99.9
27,5.5706048011779785,7.564980999999989,467.71875,154.5
28,5.695584058761597,7.689331999999979,467.71875,99.5
29,6.008314847946167,8.154856999999993,467.71875,148.9
30,6.129068851470947,8.275441,467.71875,99.9
31,6.416957855224609,8.720334999999977,467.75,154.5
32,6.556222915649414,8.85598299999998,467.75,97.4
33,6.870524883270264,9.321801999999991,467.75,148.2
34,6.99208664894104,9.443179999999984,467.75,99.8
35,7.279414653778076,9.887790999999993,467.75,154.7
36,7.400057792663574,10.008294999999976,467.75,99.9
37,7.6906938552856445,10.458141000000012,467.75,154.8
38,7.812816858291626,10.580097999999964,467.75,99.9
39,8.099602937698364,11.025806999999986,467.75,155.4
40,8.234304666519165,11.157365999999968,467.75,97.7
41,8.543644905090332,11.615576999999973,467.75,148.1
42,8.663413047790527,11.735041999999964,467.75,99.7
43,8.78272795677185,11.854174,467.75,99.8
44,9.073444843292236,12.303206999999986,467.75,154.5
45,9.194556951522827,12.424157999999977,467.75,99.9
46,9.48522400856018,12.870253999999989,467.75,153.5
47,9.607260942459106,12.992087999999967,467.75,99.8
48,9.897310018539429,13.435877000000005,467.75,153.0
49,10.019585847854614,13.557996000000003,467.75,99.9
50,10.31185793876648,14.008553000000006,467.75,154.2
51,10.431917905807495,14.128451999999982,467.75,99.9
52,10.739645004272461,14.586149999999975,467.75,148.7
53,10.85966682434082,14.706037999999978,467.75,99.9
54,11.152255058288574,15.157667000000004,467.75,154.4
55,11.303797960281372,15.301172000000008,467.75,94.7
56,11.622906923294067,15.76612799999998,467.75,145.7
57,11.751474857330322,15.892881999999986,467.75,98.6
58,12.04246997833252,16.341191999999978,467.75,154.1
59,12.163403034210205,16.46196599999996,467.75,99.9
60,12.451201677322388,16.904404,467.75,153.7
61,12.572582960128784,17.025621,467.75,99.9
62,12.863237857818604,17.47539599999999,467.75,154.7
63,12.983160734176636,17.595180999999968,467.75,99.9
