episode,timestep,reward,length
1,1000,-643.25287,1000
2,2000,-370.97693,1000
3,3000,-466.95792,1000
4,4000,-316.44534,1000
5,5000,-335.99908,1000
6,6000,-265.4489,1000
7,7000,-261.8148,1000
8,8000,-355.0538,1000
9,9000,-383.411,1000
10,10000,-443.21274,1000
11,11000,-417.11203,1000
12,12000,-374.63843,1000
13,13000,-483.22,1000
14,14000,-274.50467,1000
15,15000,-350.96323,1000
16,16000,-371.05273,1000
17,17000,-386.12686,1000
18,18000,-296.1775,1000
19,19000,-349.17737,1000
20,20000,-302.25137,1000
21,21000,-331.14084,1000
22,22000,-342.12766,1000
23,23000,-405.56683,1000
24,24000,-300.65176,1000
25,25000,-319.1933,1000
26,26000,-289.34717,1000
27,27000,-289.01498,1000
28,28000,-362.81174,1000
29,29000,-500.00128,1000
30,30000,-322.05533,1000
31,31000,-341.186,1000
32,32000,-352.05148,1000
33,33000,-248.38683,1000
34,34000,-343.35602,1000
35,35000,-286.16498,1000
36,36000,-226.61693,1000
37,37000,-335.5245,1000
38,38000,-293.3678,1000
39,39000,-335.56903,1000
40,40000,-350.7561,1000
41,41000,-244.61906,1000
42,42000,-259.27667,1000
43,43000,-250.43695,1000
44,44000,-251.19868,1000
45,45000,-281.18564,1000
46,46000,-291.2007,1000
47,47000,-301.8368,1000
48,48000,-268.58807,1000
49,49000,-234.17612,1000
50,50000,-329.7228,1000
51,51000,-226.23099,1000
52,52000,-278.08633,1000
53,53000,-353.29413,1000
54,54000,-362.81815,1000
55,55000,-324.11633,1000
56,56000,-257.74332,1000
57,57000,-280.88223,1000
58,58000,-179.68631,1000
59,59000,-218.53368,1000
60,60000,-240.78711,1000
61,61000,-235.2713,1000
62,62000,-160.25467,1000
63,63000,-230.67381,1000
64,64000,-308.75085,1000
65,65000,-320.6416,1000
66,66000,-185.30347,1000
67,67000,-230.26743,1000
68,68000,-211.60992,1000
69,69000,-214.02245,1000
70,70000,-160.32391,1000
71,71000,-223.26488,1000
72,72000,-221.93729,1000
73,73000,-154.72559,1000
74,74000,-234.88826,1000
75,75000,-130.2988,1000
76,76000,-201.20424,1000
77,77000,-142.36281,1000
78,78000,-219.54248,1000
79,79000,-122.61491,1000
80,80000,-116.71,1000
81,81000,-67.757706,1000
82,82000,-187.99783,1000
83,83000,-89.55529,1000
84,84000,-74.513214,1000
85,85000,-129.75249,1000
86,86000,-63.44872,1000
87,87000,15.603179,1000
88,88000,-90.57442,1000
89,89000,-19.483591,1000
90,90000,-21.151613,1000
91,91000,-76.63596,1000
92,92000,-55.097675,1000
93,93000,-5.1580696,1000
94,94000,46.04459,1000
95,95000,-58.549484,1000
96,96000,7.105485,1000
97,97000,-57.72339,1000
98,98000,6.546804,1000
99,99000,-28.90119,1000
100,100000,61.163776,1000
101,101000,44.91046,1000
102,102000,100.37364,1000
103,103000,43.491474,1000
104,104000,108.98426,1000
105,105000,67.5645,1000
106,106000,103.35043,1000
107,107000,68.43096,1000
108,108000,44.732674,1000
109,109000,90.82016,1000
110,110000,139.35507,1000
111,111000,170.76476,1000
112,112000,162.94632,1000
113,113000,120.20104,1000
114,114000,129.52791,1000
115,115000,70.5549,1000
116,116000,113.936005,1000
117,117000,212.1289,1000
118,118000,205.73729,1000
119,119000,224.45644,1000
120,120000,241.17284,1000
121,121000,178.68692,1000
122,122000,184.35458,1000
123,123000,147.2962,1000
124,124000,242.49527,1000
125,125000,260.3934,1000
126,126000,237.87009,1000
127,127000,246.8619,1000
128,128000,297.3938,1000
129,129000,253.51546,1000
130,130000,202.91066,1000
131,131000,215.05092,1000
132,132000,280.3536,1000
133,133000,267.54224,1000
134,134000,253.98532,1000
135,135000,363.68393,1000
136,136000,275.0458,1000
137,137000,223.34044,1000
138,138000,86.49146,1000
139,139000,323.89886,1000
140,140000,308.8354,1000
141,141000,241.37083,1000
142,142000,232.55522,1000
143,143000,312.2026,1000
144,144000,363.3889,1000
145,145000,161.53502,1000
146,146000,272.66766,1000
147,147000,333.96262,1000
148,148000,362.9197,1000
149,149000,377.57248,1000
150,150000,350.03082,1000
151,151000,320.33585,1000
152,152000,353.23605,1000
153,153000,386.29474,1000
154,154000,394.3311,1000
155,155000,434.5596,1000
156,156000,428.37604,1000
157,157000,390.5219,1000
158,158000,384.58633,1000
159,159000,358.94363,1000
160,160000,394.1996,1000
161,161000,354.25937,1000
162,162000,463.15466,1000
163,163000,332.832,1000
164,164000,356.4679,1000
165,165000,454.7445,1000
166,166000,195.34193,1000
167,167000,359.52887,1000
168,168000,354.78513,1000
169,169000,424.74194,1000
170,170000,281.68497,1000
171,171000,302.2588,1000
172,172000,364.6019,1000
173,173000,426.66388,1000
174,174000,371.8726,1000
175,175000,378.86874,1000
176,176000,333.58145,1000
177,177000,388.20032,1000
178,178000,361.6495,1000
179,179000,283.97568,1000
180,180000,321.97867,1000
181,181000,355.0445,1000
182,182000,420.23145,1000
183,183000,352.92667,1000
184,184000,443.31516,1000
185,185000,402.68414,1000
186,186000,533.96765,1000
187,187000,425.50168,1000
