episode,timestep,reward,length
1,1000,-392.88278,1000
2,2000,-333.11688,1000
3,3000,-379.5125,1000
4,4000,-371.19623,1000
5,5000,-510.29123,1000
6,6000,-335.1978,1000
7,7000,-334.18628,1000
8,8000,-418.10486,1000
9,9000,-324.4387,1000
10,10000,-369.15033,1000
11,11000,-337.64743,1000
12,12000,-351.99307,1000
13,13000,-413.9686,1000
14,14000,-440.05063,1000
15,15000,-468.07825,1000
16,16000,-321.3594,1000
17,17000,-298.11417,1000
18,18000,-337.0396,1000
19,19000,-309.72095,1000
20,20000,-293.4539,1000
21,21000,-290.86188,1000
22,22000,-343.86328,1000
23,23000,-264.8192,1000
24,24000,-245.59932,1000
25,25000,-145.65521,1000
26,26000,-206.1577,1000
27,27000,-180.55853,1000
28,28000,-155.91345,1000
29,29000,-305.89886,1000
30,30000,-170.6981,1000
31,31000,-147.5746,1000
32,32000,-137.34941,1000
33,33000,-182.24298,1000
34,34000,-147.12245,1000
35,35000,-4.753795,1000
36,36000,42.24769,1000
37,37000,14.802722,1000
38,38000,106.839195,1000
39,39000,-94.510666,1000
40,40000,54.01833,1000
41,41000,32.456787,1000
42,42000,17.669693,1000
43,43000,-211.48373,1000
44,44000,-156.11266,1000
45,45000,-115.52083,1000
46,46000,310.11725,1000
47,47000,60.095566,1000
48,48000,151.44864,1000
49,49000,99.929504,1000
50,50000,-37.609512,1000
51,51000,24.429182,1000
52,52000,-84.379524,1000
53,53000,-164.1613,1000
54,54000,90.12311,1000
55,55000,-128.16626,1000
56,56000,92.035675,1000
57,57000,-39.437317,1000
58,58000,-135.79309,1000
59,59000,-418.22385,1000
60,60000,-315.8037,1000
61,61000,-614.43805,1000
62,62000,-340.84402,1000
63,63000,-402.71457,1000
64,64000,-305.52988,1000
65,65000,-343.93475,1000
66,66000,-381.4424,1000
67,67000,-405.74902,1000
68,68000,-271.2899,1000
69,69000,-401.3511,1000
70,70000,-250.58504,1000
71,71000,-407.30392,1000
72,72000,-323.74112,1000
73,73000,-721.89404,1000
74,74000,-647.79785,1000
75,75000,-424.56265,1000
76,76000,-653.1832,1000
77,77000,-710.61346,1000
78,78000,-396.01733,1000
79,79000,-248.20296,1000
80,80000,-500.0978,1000
81,81000,-572.42786,1000
82,82000,-502.8453,1000
83,83000,-489.1931,1000
84,84000,-864.0626,1000
85,85000,-305.5785,1000
86,86000,-762.8939,1000
87,87000,-419.83994,1000
88,88000,-802.8502,1000
89,89000,-710.4479,1000
90,90000,-484.33835,1000
91,91000,-570.81946,1000
92,92000,-406.0205,1000
93,93000,-412.73587,1000
94,94000,-278.57996,1000
95,95000,-240.96857,1000
96,96000,-10.516539,1000
97,97000,-76.9709,1000
98,98000,-89.43801,1000
99,99000,-31.451786,1000
100,100000,99.331795,1000
101,101000,374.26392,1000
102,102000,449.37006,1000
103,103000,382.8876,1000
104,104000,442.0603,1000
105,105000,658.52185,1000
106,106000,321.6016,1000
107,107000,653.89453,1000
108,108000,478.0073,1000
109,109000,258.89114,1000
110,110000,251.52637,1000
111,111000,295.2533,1000
112,112000,415.37595,1000
113,113000,226.04057,1000
114,114000,179.96777,1000
115,115000,194.9949,1000
116,116000,-110.83876,1000
117,117000,-395.98376,1000
118,118000,-215.05373,1000
119,119000,55.311424,1000
120,120000,226.78854,1000
121,121000,313.94257,1000
122,122000,206.7429,1000
123,123000,435.86758,1000
124,124000,272.5741,1000
125,125000,495.06326,1000
126,126000,-313.0995,1000
127,127000,-257.46094,1000
128,128000,158.15569,1000
129,129000,12.665541,1000
130,130000,385.059,1000
131,131000,444.9559,1000
132,132000,274.9614,1000
133,133000,394.79764,1000
134,134000,93.97125,1000
135,135000,87.05833,1000
136,136000,62.384388,1000
137,137000,-108.89907,1000
138,138000,219.26038,1000
139,139000,-68.55256,1000
140,140000,203.70032,1000
141,141000,281.13837,1000
142,142000,31.982712,1000
143,143000,21.085716,1000
144,144000,192.13689,1000
145,145000,349.16406,1000
146,146000,318.6912,1000
147,147000,436.8495,1000
148,148000,357.7634,1000
149,149000,691.0047,1000
150,150000,775.063,1000
151,151000,847.3116,1000
152,152000,557.22345,1000
153,153000,498.84097,1000
154,154000,782.1111,1000
155,155000,972.199,1000
156,156000,715.4232,1000
157,157000,639.4014,1000
158,158000,311.0088,1000
159,159000,843.8818,1000
160,160000,454.0496,1000
161,161000,544.14,1000
162,162000,669.73193,1000
163,163000,994.4043,1000
164,164000,932.1525,1000
165,165000,1067.9309,1000
166,166000,980.17145,1000
167,167000,1099.5162,1000
168,168000,1077.578,1000
