episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.25879502296447754,0.28946000000000005,387.46875,111.9
2,0.5058801174163818,0.5689770000000001,387.578125,113.1
3,0.7502639293670654,0.846749,387.59375,113.7
4,1.0019557476043701,1.1303329999999998,387.640625,112.7
5,1.252729892730713,1.415108,387.65625,113.6
6,1.5064408779144287,1.700446,387.703125,112.5
7,1.7570748329162598,1.984083,387.78125,113.2
8,2.0034408569335938,2.264048,387.78125,113.6
9,2.2523059844970703,2.547328,387.8125,113.8
10,2.501046895980835,2.829183,387.828125,113.3
11,2.751960039138794,3.112755,387.84375,113.0
12,3.0015170574188232,3.396896,387.859375,113.9
13,3.2512078285217285,3.6789009999999998,387.859375,112.9
14,3.5009779930114746,3.961043,387.859375,113.0
15,3.7513368129730225,4.244816,387.859375,113.3
16,4.000597953796387,4.528024,387.859375,113.6
17,4.246862888336182,4.807065,387.859375,113.3
18,4.49393892288208,5.087068,387.90625,113.3
19,4.742936134338379,5.367888,387.921875,112.8
20,4.990912914276123,5.646993,387.90625,112.6
21,5.235163927078247,5.921938,387.90625,112.6
22,5.477132081985474,6.193194,387.90625,112.1
23,5.722386837005615,6.471968,387.921875,113.7
24,5.9702677726745605,6.751708,387.921875,112.9
25,6.21936297416687,7.035337999999999,387.921875,113.9
26,6.467735052108765,7.317491,387.921875,113.6
27,6.720191955566406,7.602105,387.921875,112.7
28,6.968308925628662,7.882497000000001,387.921875,113.0
29,7.216312885284424,8.163506,387.921875,113.3
30,7.468263864517212,8.447629,387.9375,112.8
31,7.714703798294067,8.726831,387.9375,113.3
32,7.964518785476685,9.010071,387.9375,113.4
33,8.215328931808472,9.292764,387.9375,112.7
34,8.479958057403564,9.588558,388.0,111.8
35,8.722692728042603,9.861446,388.0,112.4
36,8.984437942504883,10.159133,388.0,113.7
37,9.274333953857422,10.477492,388.5625,109.8
38,9.519085884094238,10.755697,388.5625,113.7
39,9.772594928741455,11.0415,388.5625,112.7
40,10.026751041412354,11.32842,388.5625,112.9
41,10.286475896835327,11.618814,388.609375,111.8
42,10.53130292892456,11.895762,388.609375,113.1
43,10.78431487083435,12.182145,388.609375,113.2
44,11.033827781677246,12.463605,388.609375,112.8
45,11.288262844085693,12.751782,388.609375,113.3
46,11.536121845245361,13.0329,388.609375,113.4
47,11.79221510887146,13.322932,388.625,113.3
48,12.031880855560303,13.594042,388.625,113.1
49,12.280969858169556,13.875939,388.625,113.2
50,12.528284788131714,14.157036,388.625,113.7
51,12.77836012840271,14.440158,388.625,113.2
52,13.026034832000732,14.719565,388.625,112.8
53,13.282488107681274,15.010373999999999,388.625,113.4
54,13.54277777671814,15.304199,388.5,112.9
55,13.806952953338623,15.598028,388.34375,111.2
56,14.046382904052734,15.869361000000001,388.34375,113.3
57,14.292048931121826,16.147869,388.34375,113.4
58,14.541537046432495,16.428471,388.34375,112.5
59,14.788895845413208,16.707839,388.34375,112.9
60,15.036065101623535,16.987816,388.34375,113.3
61,15.290419816970825,17.275573,388.34375,113.1
62,15.552815914154053,17.569787,388.34375,112.1
63,15.795320749282837,17.843122,388.34375,112.7
64,16.044442892074585,18.123169,388.34375,112.4
65,16.314490795135498,18.421039,388.421875,110.3
66,16.552323818206787,18.690583,388.421875,113.3
67,16.801284790039062,18.972416,388.421875,113.2
68,17.06121277809143,19.264782,388.421875,112.5
69,17.313577890396118,19.550519,388.421875,113.2
70,17.565268993377686,19.834905,388.421875,113.0
71,17.81801176071167,20.120632,388.421875,113.1
72,18.067694902420044,20.403224,388.421875,113.2
73,18.31840491294861,20.686635,388.421875,113.0
74,18.57481288909912,20.975946,388.421875,112.8
75,18.821502923965454,21.25558,388.421875,113.4
