episode,timestep,reward,length
1,1000,-382.88956,1000
2,2000,-402.07635,1000
3,3000,-256.0866,1000
4,4000,-429.8953,1000
5,5000,-395.59613,1000
6,6000,-476.91037,1000
7,7000,-298.26645,1000
8,8000,-306.55664,1000
9,9000,-400.10208,1000
10,10000,-359.03925,1000
11,11000,-280.59872,1000
12,12000,-462.75595,1000
13,13000,-412.63013,1000
14,14000,-275.90927,1000
15,15000,-371.49808,1000
16,16000,-395.0704,1000
17,17000,-353.80466,1000
18,18000,-365.8523,1000
19,19000,-320.1097,1000
20,20000,-225.11943,1000
21,21000,-243.61583,1000
22,22000,-447.23907,1000
23,23000,-105.01821,1000
24,24000,-156.38919,1000
25,25000,-232.42795,1000
26,26000,-336.67477,1000
27,27000,-280.36176,1000
28,28000,-122.4887,1000
29,29000,-342.84506,1000
30,30000,-186.74066,1000
31,31000,-199.6012,1000
32,32000,-83.615974,1000
33,33000,0.32866395,1000
34,34000,-175.51778,1000
35,35000,-132.32187,1000
36,36000,11.964544,1000
37,37000,-51.09536,1000
38,38000,-198.05077,1000
39,39000,-40.181156,1000
40,40000,-106.519684,1000
41,41000,5.276375,1000
42,42000,9.807318,1000
43,43000,56.038094,1000
44,44000,-62.293003,1000
45,45000,-22.117,1000
46,46000,-62.091305,1000
47,47000,18.809385,1000
48,48000,13.77453,1000
49,49000,53.225857,1000
50,50000,47.253864,1000
51,51000,88.46737,1000
52,52000,116.71525,1000
53,53000,25.8084,1000
54,54000,39.076073,1000
55,55000,85.72827,1000
56,56000,14.154582,1000
57,57000,104.76963,1000
58,58000,6.3847084,1000
59,59000,120.74967,1000
60,60000,26.832302,1000
61,61000,43.011765,1000
62,62000,131.81006,1000
63,63000,80.528564,1000
64,64000,130.52069,1000
65,65000,143.26115,1000
66,66000,76.939804,1000
67,67000,231.87961,1000
68,68000,123.512596,1000
69,69000,-75.88669,1000
70,70000,89.97192,1000
71,71000,62.410046,1000
72,72000,24.242178,1000
73,73000,52.15638,1000
74,74000,30.240765,1000
75,75000,22.185402,1000
76,76000,125.03462,1000
77,77000,58.01389,1000
78,78000,130.66167,1000
79,79000,135.78647,1000
80,80000,198.09863,1000
81,81000,191.78244,1000
82,82000,197.45546,1000
83,83000,228.94072,1000
84,84000,218.50276,1000
85,85000,141.43958,1000
86,86000,201.31828,1000
87,87000,-95.95982,1000
88,88000,56.74516,1000
89,89000,95.960724,1000
90,90000,87.8116,1000
91,91000,5.6741195,1000
92,92000,-17.186865,1000
93,93000,89.028244,1000
94,94000,92.55993,1000
95,95000,175.64012,1000
96,96000,-203.65106,1000
97,97000,113.956314,1000
98,98000,-129.61668,1000
99,99000,58.353333,1000
100,100000,133.0341,1000
101,101000,82.48054,1000
102,102000,118.231026,1000
103,103000,71.54195,1000
104,104000,18.326475,1000
105,105000,99.64889,1000
106,106000,110.7577,1000
107,107000,83.62962,1000
108,108000,-0.5826075,1000
109,109000,-19.205824,1000
110,110000,80.41037,1000
111,111000,199.00629,1000
112,112000,161.50873,1000
113,113000,66.44157,1000
114,114000,34.57395,1000
115,115000,-17.73705,1000
116,116000,-58.380898,1000
117,117000,41.004105,1000
118,118000,55.92884,1000
119,119000,62.372482,1000
120,120000,-21.008825,1000
121,121000,44.417465,1000
122,122000,-68.488365,1000
123,123000,34.02353,1000
124,124000,207.5708,1000
125,125000,115.432625,1000
126,126000,135.62172,1000
127,127000,3.934873,1000
128,128000,113.61862,1000
129,129000,38.137863,1000
130,130000,20.63784,1000
131,131000,-85.45381,1000
132,132000,-130.11205,1000
133,133000,-130.92966,1000
134,134000,-19.105,1000
135,135000,-274.67368,1000
136,136000,-42.453625,1000
137,137000,-143.01422,1000
138,138000,-23.952677,1000
139,139000,-96.66377,1000
140,140000,38.13885,1000
141,141000,-134.03629,1000
142,142000,80.328316,1000
143,143000,2.4761906,1000
144,144000,-87.93962,1000
145,145000,54.497032,1000
146,146000,25.574072,1000
147,147000,61.760147,1000
148,148000,10.521925,1000
149,149000,25.84604,1000
150,150000,17.515505,1000
151,151000,-3.3564868,1000
152,152000,-165.2275,1000
153,153000,178.60707,1000
154,154000,225.0249,1000
155,155000,138.43729,1000
156,156000,125.68474,1000
157,157000,114.09556,1000
158,158000,219.39966,1000
159,159000,155.98692,1000
160,160000,124.256454,1000
161,161000,156.92363,1000
162,162000,129.6901,1000
163,163000,95.6626,1000
164,164000,-57.402218,1000
165,165000,6.6744103,1000
166,166000,-15.683817,1000
167,167000,-80.322334,1000
168,168000,29.38651,1000
169,169000,3.2034972,1000
170,170000,39.61187,1000
171,171000,106.57534,1000
172,172000,-29.83372,1000
173,173000,173.04605,1000
174,174000,9.087477,1000
175,175000,79.93386,1000
176,176000,-5.9231124,1000
177,177000,194.37505,1000
178,178000,30.859728,1000
179,179000,107.094574,1000
180,180000,46.48969,1000
181,181000,46.761066,1000
182,182000,55.250153,1000
183,183000,102.31161,1000
184,184000,133.56479,1000
185,185000,108.76089,1000
186,186000,-222.06992,1000
187,187000,29.013224,1000
188,188000,97.684105,1000
189,189000,-168.6266,1000
190,190000,-92.55702,1000
191,191000,65.44916,1000
192,192000,25.026585,1000
193,193000,174.64357,1000
194,194000,168.48735,1000
195,195000,43.292828,1000
196,196000,-41.84499,1000
197,197000,82.97408,1000
198,198000,80.39533,1000
199,199000,46.227642,1000
200,200000,121.62607,1000
201,201000,187.27847,1000
202,202000,84.3215,1000
203,203000,163.18599,1000
204,204000,278.6718,1000
205,205000,247.96355,1000
206,206000,312.37646,1000
207,207000,259.53046,1000
208,208000,47.91664,1000
209,209000,107.98888,1000
210,210000,42.37059,1000
211,211000,195.55237,1000
212,212000,98.00755,1000
213,213000,78.101395,1000
214,214000,215.16917,1000
215,215000,203.2392,1000
216,216000,122.7912,1000
217,217000,179.60332,1000
218,218000,61.964993,1000
219,219000,27.195864,1000
220,220000,85.58242,1000
221,221000,230.43304,1000
222,222000,81.333725,1000
223,223000,96.38147,1000
224,224000,277.9065,1000
225,225000,199.43312,1000
226,226000,229.02884,1000
227,227000,197.36816,1000
228,228000,173.27766,1000
229,229000,205.26364,1000
230,230000,98.00709,1000
231,231000,132.92836,1000
232,232000,198.3634,1000
233,233000,117.34976,1000
234,234000,91.83164,1000
235,235000,-147.4561,1000
236,236000,193.75252,1000
237,237000,121.39883,1000
238,238000,288.47794,1000
239,239000,269.73016,1000
240,240000,241.62901,1000
241,241000,182.58856,1000
242,242000,288.62427,1000
243,243000,283.6796,1000
244,244000,280.10284,1000
245,245000,250.62907,1000
246,246000,272.4688,1000
247,247000,262.14917,1000
248,248000,246.86095,1000
249,249000,282.1404,1000
250,250000,193.73666,1000
251,251000,225.96597,1000
252,252000,156.62474,1000
253,253000,241.12439,1000
254,254000,100.97962,1000
255,255000,269.99036,1000
256,256000,74.26694,1000
257,257000,102.891,1000
258,258000,87.52491,1000
259,259000,106.65318,1000
260,260000,-39.496037,1000
261,261000,90.46808,1000
262,262000,105.45334,1000
263,263000,22.365164,1000
264,264000,-66.433914,1000
265,265000,-244.06688,1000
266,266000,-220.90929,1000
267,267000,-138.50311,1000
268,268000,187.29027,1000
269,269000,236.76956,1000
270,270000,130.66656,1000
271,271000,233.26874,1000
272,272000,223.80226,1000
273,273000,108.58717,1000
274,274000,114.8791,1000
275,275000,139.09724,1000
276,276000,212.46573,1000
277,277000,118.48885,1000
278,278000,24.667284,1000
279,279000,265.67953,1000
280,280000,129.8199,1000
281,281000,227.0766,1000
282,282000,101.59985,1000
283,283000,254.58931,1000
284,284000,-43.78304,1000
285,285000,161.52995,1000
286,286000,313.2688,1000
287,287000,137.02998,1000
288,288000,43.865196,1000
289,289000,242.88457,1000
290,290000,113.70621,1000
291,291000,161.3437,1000
292,292000,198.76074,1000
293,293000,154.8072,1000
294,294000,183.01949,1000
295,295000,250.10701,1000
296,296000,294.75278,1000
297,297000,-7.9777546,1000
298,298000,40.167328,1000
299,299000,132.08105,1000
300,300000,330.9864,1000
301,301000,210.64867,1000
302,302000,112.61368,1000
303,303000,-131.17542,1000
304,304000,117.93306,1000
305,305000,101.52697,1000
306,306000,-147.31732,1000
307,307000,-43.186886,1000
308,308000,-132.57259,1000
309,309000,19.281788,1000
310,310000,38.779884,1000
311,311000,-169.42151,1000
312,312000,-63.74878,1000
313,313000,-4.111601,1000
314,314000,-31.902609,1000
315,315000,139.88438,1000
316,316000,34.92873,1000
317,317000,-182.3377,1000
318,318000,-15.700018,1000
319,319000,-57.346874,1000
320,320000,-63.27751,1000
321,321000,-14.47513,1000
322,322000,-54.85609,1000
323,323000,-179.65135,1000
324,324000,-123.61163,1000
325,325000,-208.82726,1000
326,326000,-113.987724,1000
327,327000,-341.9586,1000
