episode,timestep,reward,length
1,1000,-326.52686,1000
2,2000,-291.1594,1000
3,3000,-340.7782,1000
4,4000,-266.47507,1000
5,5000,-405.5179,1000
6,6000,-300.2604,1000
7,7000,-311.42508,1000
8,8000,-258.80798,1000
9,9000,-335.40833,1000
10,10000,-315.2265,1000
11,11000,-370.87396,1000
12,12000,-384.5739,1000
13,13000,-247.43819,1000
14,14000,-207.40782,1000
15,15000,-179.05176,1000
16,16000,-116.870766,1000
17,17000,-4.488399,1000
18,18000,35.69426,1000
19,19000,204.72578,1000
20,20000,173.48448,1000
21,21000,494.57742,1000
22,22000,536.1868,1000
23,23000,525.41296,1000
24,24000,388.60318,1000
25,25000,279.03653,1000
26,26000,14.656589,1000
27,27000,-31.507502,1000
28,28000,-54.56184,1000
29,29000,35.246456,1000
30,30000,-36.0686,1000
31,31000,-55.91602,1000
32,32000,138.7147,1000
33,33000,-155.72574,1000
34,34000,70.58028,1000
35,35000,245.9107,1000
36,36000,83.56268,1000
37,37000,575.2459,1000
38,38000,-22.563036,1000
39,39000,506.70572,1000
40,40000,692.613,1000
41,41000,807.75195,1000
42,42000,189.99245,1000
43,43000,725.75433,1000
44,44000,397.0394,1000
45,45000,501.7012,1000
46,46000,710.0188,1000
47,47000,680.41095,1000
48,48000,741.56885,1000
49,49000,941.3618,1000
50,50000,744.33856,1000
51,51000,754.0268,1000
52,52000,591.02295,1000
53,53000,726.5609,1000
54,54000,461.4067,1000
55,55000,841.45264,1000
56,56000,504.69974,1000
57,57000,769.8292,1000
58,58000,762.0514,1000
59,59000,602.6396,1000
60,60000,680.1809,1000
61,61000,1105.2023,1000
62,62000,561.62915,1000
63,63000,567.16223,1000
64,64000,694.04517,1000
65,65000,402.05173,1000
66,66000,911.55054,1000
67,67000,796.866,1000
68,68000,1053.3213,1000
69,69000,890.58594,1000
70,70000,895.48486,1000
71,71000,925.714,1000
72,72000,818.20306,1000
73,73000,708.419,1000
74,74000,1269.793,1000
75,75000,921.3701,1000
76,76000,1033.0895,1000
77,77000,430.90192,1000
78,78000,515.9871,1000
79,79000,1082.2502,1000
80,80000,1184.8932,1000
81,81000,727.5085,1000
82,82000,281.68027,1000
83,83000,330.19635,1000
84,84000,152.43509,1000
85,85000,263.08023,1000
86,86000,304.67944,1000
87,87000,600.80927,1000
88,88000,497.34164,1000
89,89000,402.56116,1000
90,90000,628.842,1000
91,91000,413.89798,1000
92,92000,-40.194633,1000
93,93000,199.96043,1000
94,94000,-79.48499,1000
95,95000,156.9895,1000
96,96000,196.75873,1000
97,97000,312.15482,1000
98,98000,222.12701,1000
99,99000,33.425034,1000
100,100000,359.89914,1000
101,101000,88.66456,1000
102,102000,50.53319,1000
103,103000,377.77185,1000
104,104000,261.90387,1000
105,105000,607.2375,1000
106,106000,588.5702,1000
107,107000,580.2839,1000
108,108000,554.2607,1000
109,109000,283.9773,1000
110,110000,456.44223,1000
111,111000,167.34912,1000
112,112000,491.4301,1000
113,113000,130.61249,1000
114,114000,360.35974,1000
115,115000,640.7432,1000
116,116000,442.62885,1000
117,117000,889.7371,1000
118,118000,1011.07416,1000
119,119000,625.3975,1000
120,120000,48.63605,1000
121,121000,945.44684,1000
122,122000,1190.3022,1000
123,123000,853.1968,1000
124,124000,1171.3373,1000
125,125000,1111.5226,1000
126,126000,759.63074,1000
127,127000,844.0642,1000
128,128000,1175.3535,1000
129,129000,1159.6594,1000
130,130000,1241.1794,1000
131,131000,1263.4792,1000
132,132000,1078.3932,1000
133,133000,1145.1002,1000
134,134000,834.4207,1000
135,135000,1066.296,1000
136,136000,1201.3411,1000
137,137000,877.20514,1000
138,138000,1254.4883,1000
139,139000,947.76825,1000
140,140000,1086.4442,1000
141,141000,1220.5144,1000
142,142000,771.0734,1000
143,143000,1320.8541,1000
144,144000,1357.8247,1000
145,145000,1287.0734,1000
146,146000,1159.701,1000
147,147000,1285.741,1000
148,148000,1181.6266,1000
149,149000,1279.088,1000
150,150000,996.8507,1000
151,151000,1051.6583,1000
152,152000,1229.8196,1000
153,153000,1171.7238,1000
154,154000,883.61084,1000
155,155000,1115.9327,1000
156,156000,1137.7323,1000
157,157000,1325.6024,1000
158,158000,1155.3148,1000
159,159000,1385.5732,1000
160,160000,1228.8025,1000
161,161000,1213.5746,1000
162,162000,1311.8029,1000
163,163000,950.42444,1000
164,164000,720.18964,1000
165,165000,831.2315,1000
166,166000,170.5438,1000
167,167000,-343.32172,1000
168,168000,-260.1611,1000
169,169000,-423.17255,1000
170,170000,-139.36827,1000
171,171000,-48.209496,1000
172,172000,-48.738583,1000
173,173000,-36.435905,1000
174,174000,227.78795,1000
175,175000,332.56708,1000
176,176000,399.45108,1000
177,177000,280.42584,1000
178,178000,49.381058,1000
179,179000,271.1171,1000
180,180000,435.58298,1000
181,181000,310.65402,1000
182,182000,194.27843,1000
183,183000,-51.579918,1000
184,184000,399.01935,1000
185,185000,163.91113,1000
186,186000,387.6365,1000
187,187000,41.366142,1000
188,188000,395.94025,1000
189,189000,511.31042,1000
190,190000,60.0382,1000
191,191000,175.6759,1000
192,192000,174.56224,1000
193,193000,588.55615,1000
194,194000,329.45395,1000
195,195000,394.10022,1000
196,196000,474.61353,1000
197,197000,446.543,1000
198,198000,480.48907,1000
199,199000,346.28815,1000
200,200000,642.82117,1000
201,201000,650.9527,1000
202,202000,889.0689,1000
203,203000,455.92996,1000
204,204000,386.95862,1000
205,205000,-80.59421,1000
206,206000,226.6118,1000
207,207000,-245.07278,1000
208,208000,53.4708,1000
209,209000,498.52216,1000
210,210000,472.09668,1000
211,211000,214.5973,1000
212,212000,196.38905,1000
213,213000,405.20578,1000
214,214000,113.52273,1000
215,215000,439.94452,1000
216,216000,211.63249,1000
217,217000,375.3272,1000
218,218000,406.53476,1000
219,219000,580.01917,1000
220,220000,558.13635,1000
221,221000,442.39957,1000
222,222000,556.69226,1000
223,223000,390.272,1000
224,224000,425.9176,1000
225,225000,641.8744,1000
226,226000,361.31332,1000
227,227000,509.10037,1000
228,228000,609.15936,1000
229,229000,487.84122,1000
230,230000,279.59433,1000
231,231000,471.98584,1000
232,232000,369.98312,1000
233,233000,637.8696,1000
234,234000,584.4739,1000
235,235000,613.8312,1000
236,236000,303.82672,1000
237,237000,410.30716,1000
238,238000,392.25946,1000
239,239000,1021.11774,1000
240,240000,692.2623,1000
241,241000,599.5558,1000
242,242000,538.7109,1000
243,243000,665.7204,1000
244,244000,635.90857,1000
245,245000,601.79724,1000
246,246000,732.5315,1000
247,247000,816.44196,1000
248,248000,519.30334,1000
249,249000,661.8263,1000
250,250000,650.50574,1000
251,251000,614.3141,1000
252,252000,872.39185,1000
253,253000,505.12598,1000
254,254000,864.5629,1000
255,255000,461.7721,1000
256,256000,489.87634,1000
257,257000,706.74225,1000
258,258000,439.07156,1000
259,259000,680.2431,1000
260,260000,520.4424,1000
261,261000,544.34033,1000
262,262000,671.7707,1000
263,263000,499.73315,1000
264,264000,214.2077,1000
265,265000,394.05954,1000
266,266000,301.8626,1000
267,267000,226.3251,1000
268,268000,521.7739,1000
269,269000,217.3512,1000
270,270000,419.47916,1000
271,271000,391.7991,1000
272,272000,700.42444,1000
273,273000,437.76135,1000
274,274000,481.35767,1000
275,275000,231.63884,1000
276,276000,328.58813,1000
277,277000,566.3695,1000
278,278000,668.9119,1000
279,279000,481.26935,1000
280,280000,392.11786,1000
281,281000,895.7603,1000
282,282000,746.922,1000
283,283000,654.9803,1000
284,284000,732.71484,1000
285,285000,806.6578,1000
286,286000,908.0784,1000
287,287000,501.96143,1000
