episode,timestep,reward,length
1,1000,-350.62302,1000
2,2000,-330.10867,1000
3,3000,-363.87695,1000
4,4000,-406.12936,1000
5,5000,-247.41782,1000
6,6000,-263.39496,1000
7,7000,-347.59616,1000
8,8000,-219.5552,1000
9,9000,-433.92865,1000
10,10000,-410.36758,1000
11,11000,-372.95804,1000
12,12000,-318.21616,1000
13,13000,-339.86014,1000
14,14000,-450.4606,1000
15,15000,-416.81946,1000
16,16000,-501.59174,1000
17,17000,-545.7843,1000
18,18000,-344.1816,1000
19,19000,-379.84705,1000
20,20000,-342.7308,1000
21,21000,-364.8863,1000
22,22000,-369.85098,1000
23,23000,-433.53027,1000
24,24000,-379.48532,1000
25,25000,-276.92545,1000
26,26000,-414.85837,1000
27,27000,-240.27086,1000
28,28000,-282.1658,1000
29,29000,-310.08682,1000
30,30000,-229.06161,1000
31,31000,-354.01276,1000
32,32000,-175.32146,1000
33,33000,-398.31534,1000
34,34000,-392.4337,1000
35,35000,-341.55823,1000
36,36000,-337.06696,1000
37,37000,-441.4627,1000
38,38000,-275.16412,1000
39,39000,-405.8359,1000
40,40000,-448.2216,1000
41,41000,-302.9377,1000
42,42000,-368.8363,1000
43,43000,-277.161,1000
44,44000,-438.60483,1000
45,45000,-267.07736,1000
46,46000,-267.71906,1000
47,47000,-305.13657,1000
48,48000,-390.28098,1000
49,49000,-407.51474,1000
50,50000,-454.0256,1000
51,51000,-228.52405,1000
52,52000,-201.69232,1000
53,53000,-164.86133,1000
54,54000,-223.45464,1000
55,55000,-303.87097,1000
56,56000,-340.539,1000
57,57000,-367.72458,1000
58,58000,-324.93845,1000
59,59000,-366.9967,1000
60,60000,-411.08267,1000
61,61000,-250.48766,1000
62,62000,-270.56073,1000
63,63000,-360.29645,1000
64,64000,-167.73718,1000
65,65000,-498.4412,1000
66,66000,-446.97028,1000
67,67000,-254.13492,1000
68,68000,-281.27414,1000
69,69000,-193.52924,1000
70,70000,-174.21645,1000
71,71000,-123.13309,1000
72,72000,-308.56918,1000
73,73000,-117.634575,1000
74,74000,-210.19632,1000
