episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,0.3079559803009033,0.35246300000005704,395.40625,114.5
2,0.6126809120178223,0.703202000000033,395.421875,115.1
3,0.9212558269500732,1.0563430000000835,395.421875,114.4
4,1.2254798412322998,1.4058800000000247,395.421875,114.9
5,1.5274019241333008,1.7514150000000654,395.421875,114.5
6,1.8302011489868164,2.0987760000000435,395.421875,114.7
7,2.135326862335205,2.4478960000000143,395.421875,114.4
8,2.436530828475952,2.793435000000045,395.421875,114.7
9,2.737428903579712,3.1374660000000176,395.421875,114.3
10,3.039397954940796,3.480805000000032,395.421875,113.7
11,3.3443100452423096,3.8250810000000683,395.421875,112.9
12,3.6540920734405518,4.172132000000033,395.421875,112.0
13,3.9563608169555664,4.516568000000007,395.421875,113.9
14,4.260068893432617,4.8640080000000125,395.421875,114.4
15,4.5634238719940186,5.210112000000095,395.421875,114.1
16,4.868883848190308,5.560147000000029,395.421875,114.6
17,5.1712799072265625,5.90610300000003,395.421875,114.4
18,5.4771740436553955,6.25610400000005,395.421875,114.4
19,5.7819390296936035,6.604314000000045,395.421875,114.3
20,6.0848188400268555,6.949165000000107,395.421875,113.9
21,6.3861260414123535,7.294623999999999,395.421875,114.7
22,6.690184831619263,7.642541000000051,395.421875,114.4
23,6.991268873214722,7.987408000000073,395.421875,114.6
24,7.2911059856414795,8.33127300000001,395.421875,114.7
25,7.593212842941284,8.677826000000096,395.421875,114.7
26,7.895627021789551,9.023327000000108,395.421875,114.2
27,8.198123931884766,9.368626000000063,395.421875,114.1
28,8.500447034835815,9.714946000000054,395.421875,114.6
29,8.800896883010864,10.059296000000018,395.421875,114.6
30,9.103893995285034,10.405290000000036,395.421875,114.2
31,9.42674207687378,10.76500400000009,395.421875,111.4
32,9.7311429977417,11.113321000000042,395.421875,114.4
33,10.035420894622803,11.461599000000092,395.421875,114.5
34,10.33681583404541,11.806463000000008,395.421875,114.4
35,10.64237093925476,12.156539000000066,395.421875,114.6
36,10.945895910263062,12.50409900000011,395.421875,114.5
37,11.25470495223999,12.85676500000011,395.4375,114.2
38,11.55931806564331,13.205320000000029,395.4375,114.4
39,11.863560914993286,13.553239000000076,395.4375,114.4
40,12.167833805084229,13.901125000000093,395.4375,114.3
41,12.471581935882568,14.248559,395.4375,114.4
42,12.773814916610718,14.593766000000073,395.4375,114.2
43,13.077606916427612,14.941273000000024,395.4375,114.4
44,13.380692958831787,15.287761000000046,395.4375,114.3
45,13.681143045425415,15.630336000000057,395.4375,114.0
46,13.980417013168335,15.97407300000009,395.4375,114.8
47,14.284218788146973,16.321054000000004,395.4375,114.2
48,14.586647033691406,16.667560000000094,395.4375,114.6
49,14.889337062835693,17.013724000000025,395.4375,114.4
50,15.202681064605713,17.36801700000001,395.4375,113.1
51,15.505540132522583,17.713772000000063,395.4375,114.2
52,15.808861017227173,18.05946300000005,395.4375,114.0
53,16.112948894500732,18.40707800000007,395.4375,114.3
54,16.413700103759766,18.75185900000008,395.453125,114.6
55,16.716428995132446,19.097814000000085,395.453125,114.3
56,17.021744966506958,19.44588500000009,395.453125,114.0
57,17.323214769363403,19.790700000000015,395.453125,114.4
58,17.627262830734253,20.138864000000012,395.453125,114.5
59,17.931169033050537,20.48514200000011,395.453125,113.9
60,18.235038995742798,20.833713000000103,395.453125,114.7
61,18.539018869400024,21.180952000000048,395.453125,114.2
62,18.842853784561157,21.528357000000028,395.453125,114.3
63,19.14383578300476,21.87284000000011,395.453125,114.5
64,19.45121479034424,22.22435100000007,395.453125,114.4
65,19.755568981170654,22.572082000000023,395.453125,114.2
66,20.058461904525757,22.918444000000022,395.453125,114.3
67,20.364094018936157,23.26614600000005,395.453125,113.8
68,20.66734790802002,23.612267000000088,395.453125,114.1
69,20.971033096313477,23.95878700000003,395.453125,114.1
70,21.2745578289032,24.30681000000004,395.453125,114.7
71,21.587955951690674,24.663146000000097,395.453125,113.7
72,21.894978046417236,25.013982000000055,395.453125,114.3
73,22.200366020202637,25.362610000000018,395.453125,114.2
74,22.505380153656006,25.711799000000042,395.453125,114.5
75,22.807323932647705,26.056878000000097,395.453125,114.3
76,23.112700939178467,26.406944000000067,395.453125,114.6
77,23.42620277404785,26.760688000000073,395.453125,112.8
78,23.728869915008545,27.106508000000076,395.453125,114.3
79,24.03447699546814,27.455857000000037,395.453125,114.3
80,24.338666915893555,27.80350700000008,395.453125,114.3
81,24.642786026000977,28.151632000000063,395.453125,114.5
82,24.945745944976807,28.49683600000003,395.453125,113.9
83,25.248723030090332,28.843441000000098,395.46875,114.4
84,25.553258895874023,29.192583000000013,395.46875,114.6
85,25.859256982803345,29.541786000000002,395.46875,114.1
86,26.164173126220703,29.890641000000073,395.46875,114.4
87,26.46808695793152,30.2373070000001,395.46875,114.1
88,26.772171020507812,30.58451500000001,395.46875,114.2
89,27.07471799850464,30.93045200000006,395.46875,114.4
90,27.38117289543152,31.280102000000056,395.46875,114.1
91,27.68499994277954,31.627528000000098,395.46875,114.4
92,27.992913961410522,31.979159000000095,395.46875,114.2
93,28.2967369556427,32.3272290000001,395.46875,114.6
94,28.602307081222534,32.676469,395.46875,114.3
95,28.9060218334198,33.02418,395.46875,114.5
96,29.2127628326416,33.3738350000001,395.46875,114.0
97,29.516107082366943,33.71985600000005,395.46875,114.1
98,29.822251081466675,34.06914500000005,395.46875,114.1
99,30.126857042312622,34.417507,395.46875,114.4
100,30.431279182434082,34.76551600000005,395.46875,114.3
101,30.733377933502197,35.11043500000005,395.46875,114.2
102,31.0349178314209,35.45468500000004,395.46875,114.2
103,31.34047794342041,35.80395700000008,395.46875,114.3
104,31.645107984542847,36.15193700000009,395.46875,114.2
105,31.957653045654297,36.50800600000002,395.46875,113.9
106,32.26389694213867,36.85874700000011,395.46875,114.5
107,32.56874394416809,37.20720800000004,395.46875,114.3
108,32.88199973106384,37.56181800000002,395.46875,113.2
109,33.194584131240845,37.916389000000095,395.46875,113.4
110,33.500093936920166,38.266443000000095,395.46875,114.6
111,33.806524991989136,38.61757,395.46875,114.6
112,34.111047983169556,38.9643870000001,395.46875,113.9
113,34.41425585746765,39.31063800000004,395.46875,114.2
114,34.7194139957428,39.65797800000007,395.46875,113.8
115,35.02460479736328,40.00665200000003,395.46875,114.3
116,35.33029794692993,40.35615100000007,395.46875,114.3
117,35.6343297958374,40.70340800000008,395.46875,114.2
118,35.94143104553223,41.05439000000001,395.46875,114.3
119,36.24445390701294,41.400878000000034,395.46875,114.3
120,36.54913306236267,41.74970700000006,395.46875,114.5
121,36.85357093811035,42.09748900000011,395.46875,114.2
122,37.15903377532959,42.44694900000002,395.46875,114.4
123,37.4628050327301,42.79240900000002,395.46875,113.7
124,37.768089056015015,43.14075300000002,395.46875,114.1
125,38.07209396362305,43.48693500000002,395.46875,113.9
126,38.39202094078064,43.84732900000006,395.46875,112.6
127,38.69631576538086,44.19531100000006,395.46875,114.4
128,38.99652981758118,44.538879000000065,395.46875,114.4
129,39.30404996871948,44.89024100000006,395.46875,114.3
130,39.611122846603394,45.24098100000003,395.46875,114.2
131,39.91769790649414,45.590478000000076,395.46875,114.0
132,40.22462582588196,45.93999000000008,395.46875,113.9
133,40.53081178665161,46.28924800000004,395.46875,114.1
134,40.836198806762695,46.6390540000001,395.46875,114.5
135,41.138232946395874,46.98309800000004,395.46875,113.9
136,41.44230508804321,47.331322,395.484375,114.5
137,41.74863791465759,47.68126200000006,395.484375,114.2
138,42.05795884132385,48.033586000000014,395.484375,113.9
139,42.3656849861145,48.385462000000075,395.484375,114.3
140,42.67156100273132,48.7354160000001,395.484375,114.4
141,42.97711372375488,49.083834000000024,395.484375,114.0
142,43.28087496757507,49.430757000000085,395.484375,114.2
143,43.58459496498108,49.777798000000075,395.484375,114.3
144,43.88899612426758,50.12665300000003,395.484375,114.6
145,44.19467496871948,50.47563600000001,395.484375,114.2
146,44.50038290023804,50.824624000000085,395.484375,114.2
147,44.80491495132446,51.17169200000001,395.484375,114.0
148,45.12950611114502,51.5336860000001,395.484375,111.5
149,45.439873933792114,51.88540300000011,395.484375,113.3
150,45.74309301376343,52.231889000000024,395.484375,114.3
151,46.045273780822754,52.57785700000011,395.484375,114.5
152,46.356775999069214,52.92985900000008,395.484375,113.0
153,46.662585735321045,53.28008900000009,395.484375,114.5
154,46.96766805648804,53.62825200000009,395.484375,114.1
155,47.27206611633301,53.97732600000006,395.484375,114.7
156,47.57701873779297,54.3253830000001,395.484375,114.1
157,47.88244676589966,54.67384400000003,395.484375,114.1
158,48.18704295158386,55.02146000000005,395.484375,114.1
159,48.4900279045105,55.36723000000006,395.484375,114.1
160,48.79383707046509,55.71554100000003,395.484375,114.7
161,49.0966579914093,56.062408000000005,395.484375,114.5
162,49.399730920791626,56.40858100000003,395.484375,114.2
163,49.70367884635925,56.75602300000003,395.484375,114.3
164,50.00814485549927,57.10462300000006,395.484375,114.5
165,50.31246280670166,57.45369100000005,395.484375,114.7
166,50.61802911758423,57.803243000000066,395.484375,114.4
167,50.92617893218994,58.154259000000025,395.484375,113.9
168,51.231886863708496,58.50297400000011,395.484375,114.1
169,51.53694486618042,58.851481000000035,395.484375,114.2
170,51.84115409851074,59.199489000000085,395.484375,114.4
171,52.14836406707764,59.551270000000045,395.484375,114.5
172,52.45805907249451,59.905144000000064,395.484375,114.3
173,52.76572275161743,60.255897000000004,395.484375,114.0
174,53.06960678100586,60.60281800000007,395.484375,114.2
175,53.3735728263855,60.95019300000001,395.484375,114.3
176,53.67762780189514,61.295973000000004,395.484375,113.7
177,53.98179793357849,61.64361300000007,395.484375,114.3
178,54.286025047302246,61.9926650000001,395.484375,114.7
179,54.59160089492798,62.342602000000056,395.484375,114.5
180,54.89719486236572,62.691973000000075,395.484375,114.3
181,55.20203995704651,63.04065800000001,395.484375,114.4
182,55.5075159072876,63.38992100000007,395.484375,114.3
183,55.81213092803955,63.73791200000005,395.484375,114.2
184,56.11681294441223,64.08549000000005,395.484375,114.1
185,56.422435998916626,64.43459100000007,395.484375,114.2
186,56.7289719581604,64.78622600000006,395.484375,114.7
187,57.03593182563782,65.13530000000003,395.484375,113.7
188,57.340193033218384,65.48341100000005,395.484375,114.4
189,57.64791703224182,65.83485300000007,395.484375,114.2
190,57.953977823257446,66.18226100000004,395.484375,113.5
191,58.259535789489746,66.53032200000007,395.484375,113.9
192,58.56595206260681,66.88151700000003,395.484375,114.6
193,58.87113285064697,67.23047900000006,395.5,114.3
194,59.17511606216431,67.57689800000003,395.5,114.0
195,59.480623960494995,67.92618700000003,395.5,114.3
196,59.78318786621094,68.2713490000001,395.5,114.1
197,60.08851599693298,68.62034300000005,395.5,114.3
198,60.390804052352905,68.96619200000009,395.5,114.4
199,60.71099495887756,69.32486000000006,395.5,112.0
200,61.02195882797241,69.67744100000004,395.5,113.4
201,61.34091901779175,70.03570300000001,395.5,112.3
202,61.64625883102417,70.38498700000002,395.5,114.4
203,61.95063304901123,70.73359500000004,395.5,114.5
204,62.253889083862305,71.07999700000005,395.5,114.2
205,62.560888051986694,71.43044900000007,395.5,114.2
206,62.874794006347656,71.78767600000003,395.5,113.8
207,63.18034100532532,72.13686200000006,395.5,114.3
208,63.48518991470337,72.48589500000003,395.5,114.5
209,63.79220509529114,72.8365490000001,395.5,114.2
210,64.09726595878601,73.18630800000005,395.5,114.7
211,64.40372395515442,73.53541200000006,395.5,113.9
212,64.71073484420776,73.88805100000002,395.5,114.9
213,65.01497077941895,74.23643200000004,395.5,114.5
214,65.31911182403564,74.58543900000006,395.5,114.7
215,65.62107014656067,74.93112200000007,395.5,114.5
216,65.92371606826782,75.27673400000003,395.5,114.2
217,66.23041296005249,75.62459100000001,395.5,113.4
218,66.55039381980896,75.98288300000002,395.5,112.0
219,66.85302090644836,76.32800600000007,395.5,114.0
220,67.15850806236267,76.67729400000007,395.5,114.3
221,67.46283602714539,77.02493700000002,395.5,114.2
222,67.76857399940491,77.37336400000004,395.5,114.0
223,68.07308101654053,77.721224,395.5,114.2
224,68.37915015220642,78.07072600000004,395.5,114.2
225,68.68356609344482,78.4179180000001,395.5,114.1
226,68.98636102676392,78.76326300000005,395.5,114.0
227,69.29037594795227,79.11132900000007,395.5,114.5
228,69.59494495391846,79.45910100000003,395.5,114.2
229,69.89994812011719,79.808041,395.5,114.4
230,70.20778799057007,80.15896000000009,395.5,114.0
231,70.51511597633362,80.5105900000001,395.5,114.4
232,70.819002866745,80.85884700000008,395.5,114.6
233,71.14041090011597,81.21923700000002,395.5,112.1
234,71.44777393341064,81.57109000000003,395.5,114.5
235,71.75332307815552,81.92083600000001,395.515625,114.5
236,72.05692100524902,82.26912700000003,395.515625,114.7
237,72.35935592651367,82.61498000000006,395.515625,114.4
238,72.66522192955017,82.9644800000001,395.515625,114.3
239,72.9704749584198,83.3135410000001,395.515625,114.4
240,73.28154587745667,83.667553,395.515625,113.8
241,73.58446907997131,84.0139670000001,395.515625,114.4
242,73.89235305786133,84.36492200000009,395.515625,114.0
243,74.19713306427002,84.71304800000007,395.515625,114.2
244,74.50361895561218,85.06184500000006,395.515625,113.8
245,74.80671215057373,85.4083290000001,395.515625,114.3
246,75.10740685462952,85.75182900000004,395.515625,114.2
247,75.4124538898468,86.10092100000008,395.515625,114.4
248,75.71639609336853,86.44933800000001,395.515625,114.6
249,76.0227997303009,86.800567,395.53125,114.6
250,76.3304340839386,87.15105800000003,395.53125,113.9
251,76.6351170539856,87.49916400000006,395.53125,114.3
252,76.94100785255432,87.8492950000001,395.53125,114.5
253,77.24542307853699,88.1981760000001,395.53125,114.6
254,77.55189204216003,88.54833500000007,395.53125,114.2
255,77.85780692100525,88.8974320000001,395.53125,114.1
256,78.16324496269226,89.24762200000009,395.53125,114.6
257,78.46725392341614,89.59460000000001,395.53125,114.1
258,78.77379202842712,89.94442400000003,395.53125,114.1
259,79.08169388771057,90.29676500000005,395.53125,114.4
260,79.38538002967834,90.64462300000002,395.53125,114.5
261,79.69092774391174,90.99385700000005,395.53125,114.3
262,79.99741196632385,91.34373700000003,395.53125,114.2
263,80.30419087409973,91.69470100000001,395.53125,114.4
264,80.60994291305542,92.04479200000003,395.53125,114.5
265,80.91408205032349,92.39201200000002,395.53125,114.2
266,81.21950793266296,92.74112400000001,395.53125,114.3
267,81.52279281616211,93.08879100000001,395.53125,114.6
268,81.8295669555664,93.43869300000006,395.53125,114.1
269,82.1512839794159,93.8007,395.53125,112.5
270,82.45656394958496,94.14838500000008,395.53125,113.9
271,82.77785587310791,94.50849000000005,395.53125,112.1
272,83.09654498100281,94.86711400000002,395.53125,112.5
273,83.4061028957367,95.2193430000001,395.53125,113.8
274,83.72643208503723,95.57865700000002,395.53125,112.2
275,84.03239488601685,95.92724300000009,395.53125,113.9
276,84.3386480808258,96.27637000000004,395.53125,114.0
277,84.64377903938293,96.625043,395.53125,114.3
278,84.94831800460815,96.9716350000001,395.53125,113.8
279,85.25460290908813,97.32147500000008,395.53125,114.2
280,85.55897498130798,97.67059600000005,395.53125,114.7
281,85.86600494384766,98.02091600000006,395.53125,114.1
282,86.16936588287354,98.36850500000003,395.53125,114.6
283,86.49116015434265,98.72846800000002,395.53125,111.9
284,86.79607081413269,99.0755180000001,395.53125,113.8
285,87.10024404525757,99.42438200000004,395.53125,114.7
286,87.4047417640686,99.77339100000006,395.53125,114.6
287,87.70899796485901,100.121622,395.53125,114.5
288,88.0127968788147,100.46941600000002,395.53125,114.5
289,88.3184928894043,100.81888900000001,395.53125,114.3
290,88.62570595741272,101.17045000000007,395.53125,114.4
291,88.9314067363739,101.51896800000009,395.53125,114.0
292,89.23576188087463,101.86724500000003,395.53125,114.4
293,89.54009795188904,102.21305900000004,395.53125,113.6
294,89.84527206420898,102.560832,395.53125,114.0
295,90.14966487884521,102.9098130000001,395.53125,114.6
296,90.45554304122925,103.26004400000011,395.53125,114.5
297,90.76057291030884,103.60842500000001,395.53125,114.2
298,91.0663800239563,103.95865800000001,395.53125,114.5
299,91.37178802490234,104.30823300000009,395.53125,114.4
300,91.67657494544983,104.6576490000001,395.53125,114.7
301,91.98185181617737,105.00713200000007,395.53125,114.5
302,92.2902090549469,105.35893700000008,395.53125,114.1
303,92.59625291824341,105.70885900000007,395.53125,114.3
304,92.90172481536865,106.05765800000006,395.53125,114.2
305,93.20551800727844,106.4049050000001,395.53125,114.3
306,93.50892901420593,106.751395,395.546875,114.2
307,93.81970500946045,107.1048330000001,395.546875,113.7
308,94.1275908946991,107.45634500000006,395.546875,114.2
309,94.43120312690735,107.80411000000004,395.546875,114.5
310,94.7333607673645,108.15005500000007,395.546875,114.5
311,95.03993487358093,108.5003680000001,395.546875,114.3
312,95.34537196159363,108.84896000000003,395.546875,114.1
313,95.64893579483032,109.19661500000007,395.546875,114.5
314,95.95462703704834,109.5453470000001,395.546875,114.1
315,96.25961184501648,109.89401900000007,395.546875,114.3
316,96.57700395584106,110.25034500000004,395.546875,112.3
317,96.88004088401794,110.59761600000002,395.546875,114.6
318,97.18068885803223,110.94133900000008,395.546875,114.3
319,97.48485493659973,111.28942700000005,395.546875,114.5
320,97.78819513320923,111.63745500000005,395.546875,114.7
321,98.0902988910675,111.98245700000007,395.546875,114.2
322,98.39436173439026,112.33054900000002,395.546875,114.5
323,98.69751977920532,112.67733800000008,395.546875,114.4
324,99.00237894058228,113.02548800000011,395.546875,114.2
325,99.3067729473114,113.37382100000002,395.546875,114.4
326,99.60845494270325,113.71765200000004,395.546875,114.0
327,99.9112560749054,114.06408900000008,395.546875,114.4
328,100.21599197387695,114.41198200000008,395.546875,114.2
329,100.52001190185547,114.75981200000001,395.546875,114.4
330,100.82398009300232,115.1069030000001,395.546875,114.2
331,101.129802942276,115.45657100000005,395.546875,114.4
332,101.43312406539917,115.803088,395.546875,114.2
333,101.73869276046753,116.15138000000002,395.546875,114.0
334,102.044193983078,116.50098000000003,395.546875,114.4
335,102.3513388633728,116.85234700000001,395.546875,114.4
336,102.6668107509613,117.20822300000009,395.546875,112.8
337,102.9738359451294,117.55802100000005,395.546875,113.9
338,103.27863812446594,117.9066610000001,395.546875,114.4
339,103.58132600784302,118.25363700000003,395.546875,114.6
340,103.88490700721741,118.60115200000007,395.546875,114.5
341,104.19272494316101,118.95181400000001,395.546875,113.9
342,104.49559283256531,119.29779000000008,395.546875,114.2
343,104.79925894737244,119.64551100000006,395.546875,114.5
344,105.10426592826843,119.99538800000005,395.546875,114.7
345,105.40877294540405,120.34254600000008,395.546875,114.0
346,105.71189093589783,120.68873200000007,395.546875,114.2
347,106.01740789413452,121.03755600000011,395.546875,114.2
348,106.32136178016663,121.38444300000003,395.546875,114.1
349,106.62560415267944,121.73253900000009,395.546875,114.4
350,106.92993783950806,122.07999400000006,395.546875,114.2
351,107.23279094696045,122.42574100000002,395.546875,114.2
352,107.54160594940186,122.7767050000001,395.546875,113.6
353,107.84551501274109,123.123872,395.546875,114.2
354,108.15007209777832,123.47285700000009,395.546875,114.6
355,108.45170879364014,123.81711300000006,395.546875,114.1
356,108.75680208206177,124.166199,395.546875,114.4
357,109.06081104278564,124.51397100000008,395.546875,114.4
358,109.36451983451843,124.86156000000005,395.546875,114.4
359,109.66746807098389,125.20728800000006,395.546875,114.1
360,109.97188878059387,125.55528100000004,395.546875,114.3
361,110.27697992324829,125.90400800000009,395.546875,114.3
362,110.57808995246887,126.24800300000004,395.546875,114.3
363,110.88596606254578,126.59748000000002,395.5625,113.5
364,111.18914985656738,126.943353,395.578125,114.1
365,111.49241089820862,127.28949200000011,395.578125,114.1
366,111.79566097259521,127.63633700000003,395.578125,114.4
367,112.09931993484497,127.98491000000001,395.578125,114.8
368,112.40218806266785,128.33049900000003,395.578125,114.1
369,112.70693612098694,128.67968100000007,395.578125,114.6
370,113.0119080543518,129.0283340000001,395.578125,114.3
371,113.31288075447083,129.37273300000004,395.578125,114.4
372,113.61732411384583,129.72107000000005,395.578125,114.4
373,113.92103290557861,130.06931700000007,395.578125,114.7
374,114.22630596160889,130.41822200000001,395.578125,114.3
375,114.53646206855774,130.771163,395.578125,113.8
376,114.84123802185059,131.11956700000007,395.578125,114.3
377,115.14315390586853,131.46482100000003,395.578125,114.3
378,115.45039892196655,131.816547,395.578125,114.5
379,115.75522780418396,132.16555400000004,395.578125,114.5
380,116.05812287330627,132.51226800000006,395.578125,114.5
381,116.36337399482727,132.86155000000008,395.578125,114.4
382,116.68379092216492,133.22040800000002,395.578125,112.0
383,116.98900508880615,133.56962800000008,395.578125,114.4
384,117.29267311096191,133.91659100000004,395.578125,114.3
385,117.59596705436707,134.26308900000004,395.578125,114.2
386,117.90016794204712,134.61025500000005,395.578125,114.1
387,118.2024917602539,134.95692000000008,395.578125,114.7
388,118.5052900314331,135.30306700000006,395.578125,114.3
389,118.80998802185059,135.6510330000001,395.578125,114.2
390,119.11474895477295,136.0001870000001,395.578125,114.6
391,119.41807389259338,136.34678400000007,395.578125,114.3
392,119.72536087036133,136.69855100000007,395.578125,114.5
393,120.02995300292969,137.0458480000001,395.578125,114.0
394,120.33480906486511,137.39435600000002,395.578125,114.3
395,120.63892674446106,137.74229300000002,395.578125,114.4
396,120.94251894950867,138.08896500000003,395.578125,114.2
397,121.24591994285583,138.4360240000001,395.578125,114.4
398,121.54916000366211,138.781966,395.578125,114.1
399,121.84993982315063,139.12642300000005,395.578125,114.5
400,122.15557289123535,139.47624000000008,395.578125,114.5
401,122.460608959198,139.82486700000004,395.578125,114.3
402,122.765300989151,140.17297000000008,395.578125,114.3
403,123.07037901878357,140.52174100000002,395.578125,114.3
404,123.37585401535034,140.87089600000002,395.578125,114.3
405,123.6801769733429,141.2185300000001,395.578125,114.2
406,123.98417687416077,141.56555000000003,395.578125,114.1
407,124.2882308959961,141.91348500000004,395.578125,114.4
408,124.59489893913269,142.26286500000003,395.578125,113.9
409,124.90397691726685,142.61611700000003,395.578125,114.3
410,125.21119093894958,142.96635400000002,395.578125,114.0
411,125.51433086395264,143.31396300000006,395.578125,114.7
412,125.82060098648071,143.6637290000001,395.578125,114.2
413,126.14272689819336,144.02447000000006,395.578125,112.0
414,126.4458417892456,144.37138200000004,395.578125,114.5
415,126.75010514259338,144.7198770000001,395.59375,114.5
416,127.0540668964386,145.06761800000004,395.59375,114.4
417,127.35749387741089,145.4147640000001,395.59375,114.4
418,127.66078782081604,145.76142300000004,395.59375,114.3
419,127.96673583984375,146.111267,395.609375,114.4
420,128.27029395103455,146.45841000000007,395.609375,114.4
421,128.5722041130066,146.80230100000006,395.609375,113.9
422,128.87775206565857,147.15082400000006,395.609375,114.1
423,129.18214082717896,147.49908300000004,395.609375,114.4
424,129.48845601081848,147.84975600000007,395.609375,114.5
425,129.79447984695435,148.199475,395.609375,114.3
426,130.10767889022827,148.55373500000007,395.609375,113.1
427,130.4121859073639,148.901927,395.609375,114.4
428,130.71819186210632,149.25116100000002,395.609375,114.1
429,131.02203488349915,149.59819000000005,395.609375,114.2
430,131.32565593719482,149.944658,395.609375,114.1
431,131.63167476654053,150.2936400000001,395.609375,114.1
432,131.93524885177612,150.64086700000007,395.609375,114.4
433,132.24015092849731,150.98881600000004,395.609375,114.1
434,132.54517698287964,151.33864100000005,395.609375,114.7
435,132.8506679534912,151.6871930000001,395.609375,114.1
436,133.15502905845642,152.035166,395.609375,114.3
437,133.45545387268066,152.3789270000001,395.609375,114.4
