episode,timestep,reward,length
1,1000,-403.9121,1000
2,2000,-386.55716,1000
3,3000,-279.27402,1000
4,4000,-347.42795,1000
5,5000,-388.79724,1000
6,6000,-274.76447,1000
7,7000,-284.5398,1000
8,8000,-264.13687,1000
9,9000,-366.09125,1000
10,10000,-418.2959,1000
11,11000,-421.1793,1000
12,12000,-339.7274,1000
13,13000,-308.6085,1000
14,14000,-630.3233,1000
15,15000,-357.49744,1000
16,16000,-599.2735,1000
17,17000,-386.40204,1000
18,18000,-308.9436,1000
19,19000,-488.54135,1000
20,20000,-624.6031,1000
21,21000,-317.37845,1000
22,22000,-536.82196,1000
23,23000,-509.52533,1000
24,24000,-333.9128,1000
25,25000,-159.05417,1000
26,26000,-219.3313,1000
27,27000,-353.1186,1000
28,28000,-373.51108,1000
29,29000,-360.77222,1000
30,30000,-168.37993,1000
31,31000,-186.6328,1000
32,32000,-42.731735,1000
33,33000,109.29655,1000
34,34000,-24.244724,1000
35,35000,119.13804,1000
36,36000,109.40339,1000
37,37000,-276.89505,1000
38,38000,284.69937,1000
39,39000,85.643974,1000
40,40000,252.64903,1000
41,41000,-129.24496,1000
42,42000,189.8657,1000
43,43000,74.284935,1000
44,44000,443.75153,1000
45,45000,185.91693,1000
46,46000,78.58697,1000
47,47000,179.62253,1000
48,48000,391.56845,1000
49,49000,373.47327,1000
50,50000,100.127205,1000
51,51000,187.20767,1000
52,52000,199.9441,1000
53,53000,-101.72623,1000
54,54000,158.74403,1000
55,55000,-28.693592,1000
56,56000,-101.01756,1000
57,57000,246.00984,1000
58,58000,130.87645,1000
59,59000,328.23297,1000
60,60000,-314.52795,1000
61,61000,457.83835,1000
62,62000,321.6799,1000
63,63000,452.7161,1000
64,64000,59.33297,1000
65,65000,366.08786,1000
66,66000,182.23279,1000
67,67000,364.94757,1000
68,68000,387.29385,1000
69,69000,39.83014,1000
70,70000,136.48306,1000
71,71000,474.58685,1000
72,72000,44.072674,1000
73,73000,542.47406,1000
74,74000,493.2028,1000
75,75000,673.0897,1000
76,76000,554.4161,1000
77,77000,469.41464,1000
78,78000,71.61551,1000
79,79000,300.1075,1000
80,80000,228.07417,1000
81,81000,414.271,1000
82,82000,569.17267,1000
83,83000,527.84454,1000
84,84000,589.14453,1000
85,85000,277.9455,1000
86,86000,420.96692,1000
87,87000,515.62604,1000
88,88000,340.56287,1000
89,89000,619.8389,1000
90,90000,501.5956,1000
91,91000,388.27728,1000
92,92000,684.9638,1000
93,93000,698.43286,1000
94,94000,647.4648,1000
95,95000,662.6601,1000
96,96000,442.895,1000
97,97000,365.04065,1000
98,98000,367.38068,1000
99,99000,147.7902,1000
100,100000,225.7042,1000
101,101000,513.9676,1000
102,102000,685.3668,1000
103,103000,225.92381,1000
104,104000,803.6715,1000
105,105000,312.5211,1000
106,106000,192.27986,1000
107,107000,351.59305,1000
108,108000,-20.54132,1000
109,109000,-655.8041,1000
110,110000,250.09732,1000
111,111000,359.5577,1000
112,112000,595.53845,1000
113,113000,710.3276,1000
114,114000,792.59924,1000
115,115000,421.70688,1000
116,116000,791.899,1000
117,117000,553.3946,1000
118,118000,732.9384,1000
119,119000,735.49866,1000
120,120000,565.7926,1000
121,121000,870.0154,1000
122,122000,827.03796,1000
123,123000,340.69513,1000
124,124000,738.21533,1000
125,125000,610.3641,1000
126,126000,814.10046,1000
127,127000,815.92975,1000
128,128000,746.4381,1000
129,129000,829.46216,1000
130,130000,137.93935,1000
131,131000,381.4903,1000
132,132000,260.89865,1000
133,133000,393.31107,1000
134,134000,684.7336,1000
135,135000,943.41406,1000
136,136000,386.9383,1000
137,137000,519.7103,1000
138,138000,848.6071,1000
139,139000,887.4293,1000
140,140000,641.7724,1000
141,141000,789.1864,1000
142,142000,593.3471,1000
143,143000,770.02454,1000
144,144000,813.7397,1000
145,145000,692.60394,1000
146,146000,159.71884,1000
147,147000,784.7079,1000
148,148000,550.6619,1000
149,149000,908.54504,1000
150,150000,863.73303,1000
151,151000,957.0104,1000
152,152000,933.92456,1000
153,153000,861.0066,1000
154,154000,643.2065,1000
155,155000,157.35135,1000
156,156000,-141.13501,1000
157,157000,281.1085,1000
158,158000,142.98222,1000
159,159000,501.57492,1000
160,160000,241.55215,1000
161,161000,245.01266,1000
162,162000,284.93225,1000
163,163000,239.33809,1000
164,164000,472.95673,1000
165,165000,394.72025,1000
166,166000,313.04184,1000
167,167000,-286.60742,1000
168,168000,-867.67737,1000
169,169000,-767.17395,1000
170,170000,248.71806,1000
171,171000,290.20334,1000
172,172000,60.1516,1000
173,173000,800.94196,1000
174,174000,334.52924,1000
175,175000,117.3336,1000
176,176000,192.74313,1000
177,177000,436.46823,1000
178,178000,296.7671,1000
179,179000,380.1833,1000
180,180000,345.8162,1000
181,181000,-101.41283,1000
182,182000,293.19815,1000
183,183000,-81.17859,1000
184,184000,257.38528,1000
185,185000,280.21976,1000
186,186000,568.3543,1000
187,187000,505.98727,1000
188,188000,561.7421,1000
189,189000,770.8788,1000
190,190000,863.1918,1000
191,191000,-593.8143,1000
192,192000,169.08133,1000
193,193000,669.8118,1000
194,194000,752.7763,1000
195,195000,794.8554,1000
196,196000,798.79395,1000
197,197000,-319.756,1000
198,198000,762.5555,1000
199,199000,533.256,1000
200,200000,658.6372,1000
