episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,10.614498853683472,19.810445999995864,734.890625,186.6
2,22.345436096191406,41.801205999996455,735.25,187.5
3,34.149375200271606,63.826106000000436,735.53125,186.6
4,45.923293113708496,85.86290500000177,735.828125,187.2
5,57.76714301109314,107.90238500000123,736.125,186.1
6,69.52181696891785,129.99514900000213,736.390625,188.0
7,81.36367917060852,152.11407599999802,736.71875,186.8
8,93.16634893417358,174.22225199999957,736.984375,187.3
9,104.92446303367615,196.27191299999686,737.265625,187.5
10,116.69258904457092,218.3111229999995,737.78125,187.3
11,128.48195600509644,240.32281299999886,738.09375,186.7
12,140.27110481262207,262.2970690000002,738.359375,186.4
13,152.01564192771912,284.2931269999972,738.640625,187.3
14,163.78680682182312,306.2814309999958,738.96875,186.8
15,175.6388120651245,328.4103679999971,739.234375,186.7
16,187.3845570087433,350.4794449999972,739.515625,187.9
17,199.23147797584534,372.5468770000007,740.0625,186.2
18,211.0019109249115,394.5286139999953,740.34375,186.8
19,222.76547122001648,416.59544299999834,740.609375,187.6
20,234.5338442325592,438.659461999996,740.921875,187.5
21,246.3361210823059,460.6939119999952,741.1875,186.7
22,258.0755522251129,482.70658600000024,741.71875,187.5
23,269.872878074646,504.7467109999998,742.0,186.8
24,281.6313691139221,526.8027499999953,742.3125,187.6
25,293.41869711875916,548.7978279999952,742.609375,186.6
26,305.2650420665741,570.8916299999983,742.890625,186.5
27,317.03521704673767,592.9267299999992,743.1875,187.2
28,328.76063990592957,614.859457999999,743.46875,187.0
29,340.49202704429626,636.9112640000021,743.734375,188.0
30,352.2515091896057,658.9154409999974,744.03125,187.1
31,364.0718491077423,681.0338269999993,744.3125,187.1
32,375.8457350730896,703.0827470000004,744.578125,187.3
33,387.67947602272034,725.1609420000023,744.875,186.6
34,399.50041699409485,747.2316710000014,745.171875,186.7
35,411.3052279949188,769.2185899999968,745.453125,186.2
36,423.1405379772186,791.3203009999997,745.71875,186.8
37,434.9790070056915,813.3614899999957,746.03125,186.2
38,446.7570390701294,835.4140629999965,746.296875,187.2
39,458.52589893341064,857.4999029999963,746.578125,187.7
40,470.30774211883545,879.5707360000015,746.875,187.3
41,482.1076021194458,901.701304000002,747.15625,187.5
42,493.90890884399414,923.7136089999985,747.421875,186.6
43,505.7215049266815,945.7392869999967,747.6875,186.4
44,517.4622449874878,967.7356169999985,748.0,187.3
45,529.2231760025024,989.7348320000019,748.265625,187.1
46,541.0458340644836,1011.7751239999998,748.5625,186.4
47,552.7833819389343,1033.8228959999979,748.859375,187.8
48,564.5670800209045,1055.88465,749.140625,187.2
49,576.3737671375275,1077.912264999999,749.40625,186.6
50,588.1030921936035,1099.9167889999953,749.71875,187.6
51,599.9501180648804,1122.0048429999952,749.984375,186.4
52,611.7480490207672,1144.1055579999957,750.265625,187.4
53,623.545184135437,1166.1921680000014,750.546875,187.2
54,635.3188650608063,1188.2372160000014,750.859375,187.2
55,647.1522390842438,1210.3366210000022,751.375,186.8
56,658.91530418396,1232.3777950000003,751.65625,187.4
57,670.6819500923157,1254.418405999997,751.96875,187.3
58,682.4967269897461,1276.5110300000015,752.234375,187.0
59,694.2594380378723,1298.531836000002,752.515625,187.2
60,706.0914421081543,1320.682765999998,752.8125,187.2
61,717.845794916153,1342.665952999996,753.09375,187.0
62,729.636302947998,1364.720902000001,753.359375,187.1
63,741.4115989208221,1386.7775179999953,753.640625,187.4
64,753.180230140686,1408.7794869999998,753.9375,187.0
65,764.937392950058,1430.797639999997,754.21875,187.3
66,776.6994168758392,1452.8409109999993,754.484375,187.4
67,788.5191309452057,1474.9153609999994,754.796875,186.8
68,800.3272271156311,1496.9604330000002,755.0625,186.7
69,812.1224510669708,1519.0426069999958,755.34375,187.2
70,823.913244009018,1541.050145000001,755.640625,186.6
71,835.7540309429169,1563.076694999996,755.921875,186.0
72,847.5619480609894,1585.1922919999997,756.1875,187.3
73,859.3384091854095,1607.2862160000004,756.578125,187.6
74,871.1213600635529,1629.242882999999,756.890625,186.3
75,882.9096238613129,1651.2752489999984,757.15625,186.9
76,894.6816310882568,1673.3581239999985,757.4375,187.6
77,906.4340991973877,1695.3992429999998,757.734375,187.6
78,918.2170469760895,1717.387794999995,758.015625,186.6
79,930.0399370193481,1739.452710999998,758.28125,186.6
80,942.0762670040131,1761.3815380000015,753.890625,182.2
81,953.9655909538269,1783.3365909999993,754.15625,184.7
82,965.7034010887146,1805.2744149999999,754.4375,186.9
83,977.6386640071869,1827.3558059999996,754.703125,185.0
84,989.7454650402069,1849.2660170000017,753.703125,181.0
85,1001.496838092804,1871.3222610000012,754.0,187.7
86,1013.338268995285,1893.4229639999976,754.265625,186.6
87,1025.1199550628662,1915.513813999998,754.578125,187.5
88,1036.9765610694885,1937.6136639999968,754.84375,186.4
89,1048.7985141277313,1959.6393580000004,755.125,186.3
90,1060.5386788845062,1981.691648,755.421875,187.8
91,1072.3311531543732,2003.7775239999974,755.703125,187.3
92,1084.1591210365295,2025.9185329999964,755.984375,187.2
93,1095.9464650154114,2048.029404000001,756.265625,187.6
94,1107.7290499210358,2070.019838,756.6875,186.6
95,1119.5528311729431,2092.0790239999988,756.96875,186.6
96,1131.4044289588928,2114.1452019999997,757.234375,186.2
97,1143.1996519565582,2136.206162000002,757.546875,187.0
98,1155.0398750305176,2158.3315969999967,757.8125,186.9
99,1166.8833289146423,2180.3852960000004,758.09375,186.2
100,1178.623918056488,2202.416223,758.390625,187.6
101,1190.417269229889,2224.488333000001,758.65625,187.2
102,1202.2479729652405,2246.523605999995,758.9375,186.3
103,1213.9809131622314,2268.5326910000003,759.203125,187.6
104,1225.830726146698,2290.6302339999966,759.515625,186.5
105,1237.5602250099182,2312.654638,759.78125,187.8
106,1249.4176449775696,2334.732112999998,760.0625,186.2
107,1261.2092690467834,2356.7806809999965,760.359375,187.0
108,1272.8980178833008,2378.7950060000003,760.640625,188.3
109,1284.6575870513916,2400.843221999996,760.90625,187.5
110,1296.4142529964447,2422.8748330000017,761.234375,187.4
111,1308.140293121338,2444.842392999999,761.5,187.3
112,1319.9293720722198,2466.8827569999994,761.78125,187.0
113,1331.6837668418884,2488.938546999998,762.0625,187.6
114,1343.471904039383,2510.987755000002,762.359375,187.1
115,1355.2021920681,2532.980128999996,762.640625,187.5
116,1367.0319781303406,2555.1061919999993,762.90625,187.0
117,1378.80441904068,2577.149363999997,763.21875,187.2
118,1390.6244661808014,2599.2056509999966,763.484375,186.6
119,1402.374624967575,2621.239137999997,764.015625,187.5
120,1414.1665110588074,2643.220343000001,764.453125,186.4
121,1425.942407131195,2665.2864459999983,764.734375,187.4
122,1437.7204089164734,2687.3029319999987,765.0,186.9
123,1449.528815984726,2709.345387000001,765.28125,186.7
124,1461.2991950511932,2731.3566589999973,765.578125,187.0
125,1473.0699670314789,2753.4316120000003,765.859375,187.6
126,1484.8572120666504,2775.5315340000016,766.125,187.5
127,1496.616394996643,2797.5647279999976,766.4375,187.4
