episode,timestep,reward,length
1,1000,-249.83578,1000
2,2000,-261.52206,1000
3,3000,-291.46143,1000
4,4000,-313.13916,1000
5,5000,-253.38104,1000
6,6000,-229.97432,1000
7,7000,-226.54541,1000
8,8000,-143.15028,1000
9,9000,-140.02612,1000
10,10000,-157.81541,1000
11,11000,-124.51975,1000
12,12000,-170.4388,1000
13,13000,-130.19885,1000
14,14000,-167.1815,1000
15,15000,-148.01326,1000
16,16000,-60.701607,1000
17,17000,-33.95435,1000
18,18000,-90.93826,1000
19,19000,-39.638153,1000
20,20000,-112.59581,1000
21,21000,70.56909,1000
22,22000,42.975197,1000
23,23000,105.53544,1000
24,24000,102.41685,1000
25,25000,75.02063,1000
26,26000,123.21111,1000
27,27000,443.5274,1000
28,28000,597.05176,1000
29,29000,908.8643,1000
30,30000,895.9793,1000
31,31000,18.385857,1000
32,32000,449.6345,1000
33,33000,1007.0091,1000
34,34000,994.51984,1000
35,35000,1075.7649,1000
36,36000,1022.3601,1000
37,37000,1092.2135,1000
38,38000,1079.4478,1000
39,39000,1105.1752,1000
40,40000,1075.0645,1000
41,41000,1125.7542,1000
42,42000,1079.6556,1000
43,43000,1009.10175,1000
44,44000,1045.3842,1000
45,45000,1121.6998,1000
46,46000,995.2163,1000
47,47000,1055.9055,1000
48,48000,1027.9257,1000
49,49000,1093.7917,1000
50,50000,1153.327,1000
51,51000,1168.4072,1000
52,52000,1151.214,1000
53,53000,1159.1301,1000
54,54000,1183.5381,1000
55,55000,1066.39,1000
56,56000,1055.4452,1000
57,57000,1145.3413,1000
58,58000,1108.1674,1000
59,59000,1150.7844,1000
60,60000,1101.7528,1000
61,61000,1204.7084,1000
62,62000,1078.6411,1000
63,63000,1110.1257,1000
64,64000,1150.5902,1000
65,65000,1196.4221,1000
66,66000,1187.6241,1000
67,67000,1101.3856,1000
68,68000,1089.4644,1000
69,69000,1081.8745,1000
70,70000,1167.9489,1000
71,71000,1146.4738,1000
72,72000,1189.9241,1000
73,73000,1047.8402,1000
74,74000,1157.1229,1000
