episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,10.501044988632202,19.694303000003856,769.828125,187.5
2,22.16533589363098,41.6678780000002,770.140625,188.4
3,33.85280084609985,63.63524200000393,770.46875,188.0
4,45.496925830841064,85.5950989999983,770.765625,188.6
5,57.1965229511261,107.57838199999969,771.0625,187.9
6,68.87750387191772,129.51927699999942,771.375,187.8
7,80.59790682792664,151.51207000000431,771.6875,187.6
8,92.34144473075867,173.46367499999906,771.953125,186.9
9,104.03948593139648,195.42901600000187,772.484375,187.8
10,115.74576091766357,217.33865299999889,772.75,187.2
11,127.44149875640869,239.2437260000006,773.0625,187.3
12,139.1302888393402,261.20290899999964,773.328125,187.9
13,150.8468189239502,283.15456700000504,773.625,187.4
14,162.58547496795654,305.11421100000007,773.984375,187.1
15,174.2876579761505,327.0855950000041,774.265625,187.8
16,185.96166396141052,349.03912200000195,774.546875,188.1
17,197.6514129638672,370.94332900000154,774.84375,187.4
18,209.31687808036804,392.86459900000045,775.125,187.9
19,221.02855968475342,414.8173670000033,775.390625,187.4
20,232.76506280899048,436.81881100000464,775.734375,187.5
21,244.5009799003601,458.8019370000038,776.0,187.3
22,256.2405788898468,480.78571499999816,776.28125,187.3
23,267.9488208293915,502.71555100000114,776.546875,187.3
24,279.65320682525635,524.6087230000048,776.859375,187.0
25,291.3733937740326,546.6389160000035,777.125,188.0
26,303.06773591041565,568.5990680000032,777.65625,187.8
27,314.7587208747864,590.5620879999988,777.96875,187.9
28,326.46937704086304,612.4997430000003,778.25,187.3
29,338.21783804893494,634.4735560000045,778.515625,187.0
30,349.91648292541504,656.4152990000002,778.8125,187.6
31,361.62811183929443,678.3443069999994,779.09375,187.2
32,373.28059005737305,700.2401640000026,779.359375,187.9
33,385.00046491622925,722.1283130000011,779.640625,186.8
34,396.73491883277893,744.0665480000025,779.9375,187.0
35,408.478168964386,766.0356920000049,780.21875,187.1
36,420.23326206207275,788.0339969999986,780.515625,187.1
37,431.9312858581543,809.9777660000036,780.828125,187.6
38,443.65070104599,831.9185809999981,781.09375,187.2
39,455.3446137905121,853.8435490000047,781.375,187.5
40,467.01838088035583,875.8021070000032,781.6875,188.1
41,478.72435092926025,897.7673360000044,781.96875,187.6
42,490.4196949005127,919.6648810000042,782.234375,187.2
43,502.1620988845825,941.6409009999988,782.5,187.1
44,513.8367867469788,963.5750279999993,782.828125,187.9
45,525.5291938781738,985.492594000003,783.09375,187.5
46,537.2627739906311,1007.421497000003,783.375,186.9
47,549.0021307468414,1029.3877829999983,783.671875,187.1
48,560.7130649089813,1051.3220900000015,784.203125,187.3
49,572.4679636955261,1073.2215740000029,784.515625,186.3
50,584.1847569942474,1095.183831000002,784.828125,187.4
51,595.8868839740753,1117.188052000005,785.09375,188.0
52,607.5723450183868,1139.113685000004,785.375,187.6
53,619.293429851532,1161.0889949999982,785.640625,187.5
54,631.0009367465973,1183.0327289999987,785.984375,187.4
55,642.7237067222595,1205.0436870000049,786.25,187.8
56,654.3882398605347,1226.9276360000003,786.53125,187.6
57,666.1215710639954,1248.8745909999998,786.828125,187.1
58,677.8498499393463,1270.8338720000029,787.09375,187.2
59,689.5631170272827,1292.7207110000018,787.375,186.8
60,701.2637598514557,1314.659231000005,787.671875,187.5
61,712.9272499084473,1336.5727249999982,787.953125,187.9
62,724.6908278465271,1358.5507950000028,788.21875,186.8
63,736.3759207725525,1380.4561749999993,788.5,187.5
64,748.0848739147186,1402.432209999999,788.796875,187.7
65,759.8116478919983,1424.404687000002,789.078125,187.4
66,771.5797517299652,1446.3287820000041,789.34375,186.3
67,783.2540190219879,1468.2105050000027,789.671875,187.4
68,794.9230668544769,1490.148964,789.9375,188.0
69,806.5917639732361,1512.0993420000013,790.21875,188.1
70,818.31023478508,1534.0259789999982,790.515625,187.1
71,829.9823868274689,1555.9701669999995,790.796875,188.0
72,841.6651759147644,1577.9192640000037,791.0625,187.9
73,853.394847869873,1599.8577730000034,791.328125,187.0
