episode,timestep,reward,length
1,1000,-354.91592,1000
2,2000,-192.58817,1000
3,3000,-278.01953,1000
4,4000,-210.50645,1000
5,5000,-183.41797,1000
6,6000,-192.59944,1000
7,7000,-231.43692,1000
8,8000,-219.5778,1000
9,9000,-207.02121,1000
10,10000,-175.02715,1000
11,11000,-214.27444,1000
12,12000,-122.7031,1000
13,13000,-127.135864,1000
14,14000,-88.22202,1000
15,15000,-133.69164,1000
16,16000,-65.60174,1000
17,17000,-55.05968,1000
18,18000,-23.45901,1000
19,19000,-96.01187,1000
20,20000,-64.3804,1000
21,21000,51.57279,1000
22,22000,86.0804,1000
23,23000,151.51074,1000
24,24000,182.3313,1000
25,25000,238.69373,1000
26,26000,354.37927,1000
27,27000,233.91624,1000
28,28000,397.87875,1000
29,29000,408.4764,1000
30,30000,318.60468,1000
31,31000,528.7829,1000
32,32000,664.37463,1000
33,33000,198.34195,1000
34,34000,365.3068,1000
35,35000,648.6946,1000
36,36000,449.07184,1000
37,37000,627.54016,1000
38,38000,747.7554,1000
39,39000,433.5897,1000
40,40000,752.6543,1000
41,41000,744.73773,1000
42,42000,790.42114,1000
43,43000,815.463,1000
44,44000,634.9477,1000
45,45000,897.2806,1000
46,46000,950.3866,1000
47,47000,873.6417,1000
48,48000,776.9634,1000
49,49000,424.40646,1000
50,50000,895.53766,1000
51,51000,922.9974,1000
52,52000,855.7777,1000
53,53000,905.13184,1000
54,54000,879.5855,1000
55,55000,958.6849,1000
56,56000,950.79333,1000
57,57000,966.405,1000
58,58000,942.1864,1000
59,59000,917.113,1000
60,60000,936.8358,1000
61,61000,935.0682,1000
62,62000,991.8681,1000
63,63000,949.34436,1000
64,64000,974.9305,1000
65,65000,966.2218,1000
66,66000,884.7563,1000
67,67000,917.3743,1000
68,68000,1064.3413,1000
69,69000,978.40814,1000
70,70000,1070.5333,1000
71,71000,1006.06537,1000
72,72000,1023.7361,1000
73,73000,1051.5433,1000
74,74000,936.1788,1000
75,75000,1016.86566,1000
76,76000,1025.1635,1000
77,77000,1056.9832,1000
78,78000,1002.2131,1000
79,79000,1062.0249,1000
80,80000,961.9566,1000
81,81000,957.52814,1000
82,82000,1002.33545,1000
83,83000,954.2478,1000
84,84000,985.5456,1000
85,85000,1024.2659,1000
86,86000,1007.16797,1000
87,87000,1029.3076,1000
88,88000,528.71356,1000
89,89000,569.44037,1000
90,90000,921.014,1000
91,91000,1000.5199,1000
92,92000,1023.9225,1000
93,93000,987.16644,1000
94,94000,889.58685,1000
95,95000,1074.0192,1000
96,96000,-83.59875,1000
97,97000,1038.4532,1000
98,98000,1072.7548,1000
99,99000,1033.6382,1000
100,100000,1074.9946,1000
101,101000,1030.4071,1000
102,102000,1049.0558,1000
103,103000,1070.2,1000
104,104000,1149.7815,1000
105,105000,1098.8596,1000
106,106000,1101.2607,1000
107,107000,1102.5721,1000
108,108000,1059.6127,1000
109,109000,1086.1881,1000
110,110000,1101.8608,1000
111,111000,1079.3821,1000
112,112000,571.7428,1000
