episode,timestep,reward,length
1,1000,-220.03761,1000
2,2000,-243.91304,1000
3,3000,-182.53995,1000
4,4000,-112.819695,1000
5,5000,-172.76736,1000
6,6000,-164.65356,1000
7,7000,-214.89548,1000
8,8000,-197.72543,1000
9,9000,-150.44572,1000
10,10000,-142.6569,1000
11,11000,-187.44934,1000
12,12000,-206.99374,1000
13,13000,-177.32326,1000
14,14000,-169.0722,1000
15,15000,-174.25568,1000
16,16000,-196.45895,1000
17,17000,16.594652,1000
18,18000,-123.574844,1000
19,19000,-95.44739,1000
20,20000,-60.73419,1000
21,21000,-37.024532,1000
22,22000,-32.307312,1000
23,23000,17.562065,1000
24,24000,86.597084,1000
25,25000,-19.384333,1000
26,26000,89.33558,1000
27,27000,124.47858,1000
28,28000,201.52408,1000
29,29000,363.63593,1000
30,30000,149.80316,1000
31,31000,301.09314,1000
32,32000,448.05252,1000
33,33000,811.05383,1000
34,34000,45.598976,1000
35,35000,687.2741,1000
36,36000,978.24396,1000
37,37000,479.67676,1000
38,38000,1225.4921,1000
39,39000,1125.414,1000
40,40000,1824.0712,1000
41,41000,2079.7732,1000
42,42000,2216.9631,1000
43,43000,2538.5261,1000
44,44000,2621.8325,1000
45,45000,2423.276,1000
46,46000,2684.6274,1000
47,47000,2826.678,1000
48,48000,900.5076,1000
49,49000,2959.432,1000
50,50000,2604.0247,1000
51,51000,3131.2903,1000
52,52000,2983.5256,1000
53,53000,2700.483,1000
54,54000,3089.0989,1000
55,55000,2830.7031,1000
56,56000,3070.5547,1000
57,57000,2997.6626,1000
58,58000,3049.9448,1000
59,59000,3035.768,1000
60,60000,3087.3787,1000
61,61000,3207.3691,1000
62,62000,3103.2815,1000
63,63000,3147.3206,1000
64,64000,2918.2014,1000
65,65000,3194.132,1000
66,66000,3225.0774,1000
67,67000,3172.0688,1000
68,68000,3203.0034,1000
69,69000,3221.6248,1000
70,70000,3106.732,1000
71,71000,3132.039,1000
72,72000,3298.7073,1000
73,73000,3049.7566,1000
74,74000,3118.1047,1000
75,75000,3059.9778,1000
76,76000,3182.728,1000
77,77000,3131.589,1000
78,78000,3188.7903,1000
79,79000,3160.103,1000
80,80000,3233.397,1000
81,81000,3254.873,1000
82,82000,3304.5247,1000
83,83000,3189.875,1000
84,84000,3331.1865,1000
85,85000,3352.0889,1000
86,86000,3335.2559,1000
87,87000,3246.7,1000
88,88000,3344.2288,1000
89,89000,3395.1506,1000
90,90000,3268.398,1000
91,91000,3282.3323,1000
92,92000,3312.687,1000
93,93000,3271.8396,1000
94,94000,3315.9722,1000
95,95000,3357.7795,1000
96,96000,3407.5984,1000
97,97000,3391.2651,1000
98,98000,3453.582,1000
99,99000,3446.2341,1000
100,100000,3394.3962,1000
101,101000,3472.6294,1000
102,102000,3435.0837,1000
103,103000,3403.8752,1000
104,104000,3239.9377,1000
105,105000,3353.4773,1000
106,106000,3372.783,1000
107,107000,3405.0942,1000
108,108000,3495.0112,1000
109,109000,3351.249,1000
110,110000,3345.3728,1000
111,111000,3480.4875,1000
112,112000,3415.581,1000
113,113000,3519.434,1000
114,114000,3517.7312,1000
115,115000,3360.5085,1000
116,116000,3542.5034,1000
117,117000,3506.5684,1000
118,118000,3490.1199,1000
119,119000,3470.2358,1000
120,120000,3416.6309,1000
121,121000,3538.056,1000
122,122000,3465.2068,1000
123,123000,3362.7695,1000
124,124000,3555.67,1000
125,125000,3523.063,1000
126,126000,3607.6152,1000
127,127000,3499.4568,1000
128,128000,3642.5886,1000
129,129000,3497.7495,1000
130,130000,3545.08,1000
131,131000,3372.1082,1000
132,132000,3664.1753,1000
133,133000,3518.6313,1000
134,134000,3632.0151,1000
135,135000,3575.904,1000
136,136000,3583.8018,1000
137,137000,3652.0642,1000
138,138000,3602.921,1000
139,139000,3560.3472,1000
140,140000,3631.412,1000
141,141000,3558.7686,1000
142,142000,3750.2285,1000
143,143000,3563.4504,1000
144,144000,3703.1897,1000
145,145000,3610.4507,1000
146,146000,3677.7764,1000
147,147000,3679.3608,1000
148,148000,3744.6946,1000
149,149000,3694.1062,1000
150,150000,3709.3462,1000
151,151000,3701.3806,1000
152,152000,3772.1616,1000
153,153000,3650.6067,1000
154,154000,3754.413,1000
155,155000,3717.098,1000
156,156000,3682.7048,1000
157,157000,3722.0574,1000
158,158000,3761.9614,1000
159,159000,3685.1785,1000
160,160000,3573.4595,1000
161,161000,3845.3276,1000
162,162000,3814.4976,1000
163,163000,3828.237,1000
164,164000,3842.6372,1000
165,165000,3842.1245,1000
166,166000,3809.463,1000
