episode,timestep,reward,length
1,1000,-321.31717,1000
2,2000,-216.23056,1000
3,3000,-221.42447,1000
4,4000,-203.36797,1000
5,5000,-182.14189,1000
6,6000,-182.25516,1000
7,7000,-256.53702,1000
8,8000,-202.17044,1000
9,9000,-187.32076,1000
10,10000,-177.9859,1000
11,11000,-190.91508,1000
12,12000,-222.89046,1000
13,13000,-150.1162,1000
14,14000,-169.25067,1000
15,15000,-176.01851,1000
16,16000,-57.135464,1000
17,17000,-114.47312,1000
18,18000,-92.06591,1000
19,19000,-135.14163,1000
20,20000,-51.985554,1000
21,21000,-65.1533,1000
22,22000,10.645891,1000
23,23000,-61.95564,1000
24,24000,-68.40956,1000
25,25000,-4.4156556,1000
26,26000,19.86852,1000
27,27000,118.34097,1000
28,28000,-27.330132,1000
29,29000,-3.9581323,1000
30,30000,138.35391,1000
31,31000,93.32359,1000
32,32000,174.28955,1000
33,33000,204.3311,1000
34,34000,232.616,1000
35,35000,364.3945,1000
36,36000,373.80124,1000
37,37000,608.5768,1000
38,38000,655.47876,1000
39,39000,950.43335,1000
40,40000,1074.9089,1000
41,41000,1220.0994,1000
42,42000,1380.975,1000
43,43000,1242.5344,1000
44,44000,1425.8159,1000
45,45000,1424.4951,1000
46,46000,1397.7183,1000
47,47000,1394.6666,1000
48,48000,1519.6177,1000
49,49000,1465.5784,1000
50,50000,1740.4673,1000
51,51000,1621.6184,1000
52,52000,1743.0066,1000
53,53000,1993.8455,1000
54,54000,1897.8483,1000
55,55000,2083.5427,1000
56,56000,2429.9683,1000
57,57000,2272.2761,1000
58,58000,2706.1116,1000
59,59000,2710.5015,1000
60,60000,3027.0322,1000
61,61000,2710.199,1000
62,62000,2740.9087,1000
63,63000,2875.1406,1000
64,64000,2833.2036,1000
65,65000,2924.951,1000
66,66000,2992.6643,1000
67,67000,3063.821,1000
68,68000,3048.797,1000
69,69000,3243.9302,1000
70,70000,3224.5032,1000
71,71000,3017.9175,1000
72,72000,3082.475,1000
73,73000,3197.993,1000
74,74000,3374.5078,1000
75,75000,3226.7114,1000
76,76000,3279.1814,1000
77,77000,3237.6243,1000
78,78000,3369.271,1000
79,79000,3417.0408,1000
80,80000,3334.9111,1000
81,81000,3414.1843,1000
82,82000,3474.0774,1000
83,83000,3417.0474,1000
84,84000,3532.1313,1000
85,85000,3422.0608,1000
86,86000,3518.734,1000
87,87000,3629.7512,1000
88,88000,3555.384,1000
89,89000,3621.4856,1000
90,90000,3613.7058,1000
91,91000,3690.264,1000
92,92000,3649.3518,1000
93,93000,3706.649,1000
94,94000,3820.417,1000
95,95000,3804.0576,1000
96,96000,3933.534,1000
97,97000,3946.5247,1000
98,98000,3955.4802,1000
99,99000,3903.1196,1000
100,100000,3989.6592,1000
101,101000,3993.4917,1000
102,102000,4007.1814,1000
103,103000,4190.079,1000
104,104000,4150.7524,1000
105,105000,4095.5173,1000
106,106000,4141.5845,1000
107,107000,3970.2964,1000
108,108000,4197.693,1000
109,109000,4269.831,1000
110,110000,4106.111,1000
111,111000,4179.909,1000
112,112000,4245.12,1000
113,113000,4259.4805,1000
114,114000,4257.878,1000
115,115000,4280.7207,1000
116,116000,3948.7622,1000
117,117000,4274.876,1000
118,118000,4116.307,1000
119,119000,4253.5835,1000
120,120000,4357.2876,1000
121,121000,4216.509,1000
122,122000,4309.817,1000
123,123000,4466.2275,1000
124,124000,4236.7754,1000
125,125000,4448.5376,1000
126,126000,4209.175,1000
127,127000,4398.0557,1000
128,128000,4327.9766,1000
129,129000,4332.143,1000
130,130000,4267.327,1000
131,131000,4457.393,1000
132,132000,4388.54,1000
133,133000,4525.82,1000
134,134000,4389.715,1000
135,135000,4497.4883,1000
136,136000,4482.772,1000
137,137000,4483.8037,1000
138,138000,4391.3936,1000
139,139000,4534.0757,1000
140,140000,4484.992,1000
141,141000,4399.358,1000
142,142000,4572.92,1000
143,143000,4628.614,1000
144,144000,4489.789,1000
145,145000,4791.352,1000
146,146000,4554.107,1000
147,147000,4565.8496,1000
148,148000,4544.1055,1000
149,149000,4595.231,1000
150,150000,4324.3486,1000
151,151000,4455.0107,1000
152,152000,4427.9224,1000
153,153000,4577.9395,1000
154,154000,4577.345,1000
155,155000,4704.032,1000
156,156000,4720.65,1000
157,157000,4694.931,1000
158,158000,4736.2817,1000
159,159000,4703.5854,1000
160,160000,4683.236,1000
161,161000,4637.0596,1000
162,162000,4701.941,1000
163,163000,4728.7266,1000
164,164000,4774.2188,1000
165,165000,4745.2065,1000
166,166000,4689.176,1000
167,167000,4672.987,1000
168,168000,4559.4326,1000
169,169000,4504.816,1000
170,170000,4584.8867,1000
171,171000,4712.5366,1000
172,172000,4840.8755,1000
173,173000,4673.9897,1000
174,174000,4755.0405,1000
175,175000,4676.399,1000
176,176000,4625.76,1000
177,177000,4653.137,1000
178,178000,4754.0386,1000
179,179000,4750.4883,1000
180,180000,4695.482,1000
181,181000,4637.6426,1000
182,182000,4689.514,1000
183,183000,4690.776,1000
184,184000,4874.977,1000
185,185000,4733.6787,1000
186,186000,4662.854,1000
187,187000,4418.05,1000
188,188000,4854.003,1000
189,189000,4793.538,1000
190,190000,4834.5435,1000
191,191000,4847.08,1000
192,192000,4618.62,1000
193,193000,4790.616,1000
194,194000,4828.0264,1000
195,195000,4949.704,1000
196,196000,4884.8765,1000
197,197000,5024.1484,1000
198,198000,5000.7554,1000
199,199000,4850.835,1000
200,200000,4924.7324,1000
201,201000,4847.913,1000
202,202000,4881.9785,1000
203,203000,4901.3174,1000
204,204000,4815.2046,1000
205,205000,4708.3545,1000
206,206000,4872.449,1000
207,207000,4970.082,1000
208,208000,4786.552,1000
209,209000,4849.3657,1000
210,210000,4972.608,1000
211,211000,5021.022,1000
212,212000,4775.1855,1000
213,213000,4916.7744,1000
214,214000,4941.662,1000
215,215000,5037.855,1000
216,216000,4823.5854,1000
217,217000,4871.7075,1000
218,218000,4934.229,1000
219,219000,5015.1943,1000
220,220000,5029.119,1000
221,221000,5012.3857,1000
222,222000,4888.057,1000
223,223000,4902.2495,1000
224,224000,4864.0557,1000
225,225000,4878.0107,1000
226,226000,5096.756,1000
227,227000,4999.0923,1000
228,228000,4832.9395,1000
229,229000,5000.1714,1000
230,230000,4863.4106,1000
231,231000,4966.9053,1000
232,232000,4985.5215,1000
233,233000,4947.1934,1000
234,234000,4996.1143,1000
235,235000,4933.702,1000
236,236000,5064.954,1000
237,237000,5022.598,1000
238,238000,5129.4194,1000
239,239000,5053.379,1000
240,240000,5167.373,1000
241,241000,5062.9775,1000
242,242000,5012.9375,1000
243,243000,4980.36,1000
244,244000,4967.909,1000
245,245000,5025.7534,1000
246,246000,5036.051,1000
247,247000,5075.1035,1000
248,248000,5012.644,1000
249,249000,4999.033,1000
250,250000,5124.018,1000
251,251000,4987.9316,1000
252,252000,5103.726,1000
253,253000,5106.3975,1000
254,254000,4934.81,1000
255,255000,4951.3784,1000
256,256000,5108.499,1000
257,257000,5096.2905,1000
258,258000,5142.541,1000
259,259000,5103.374,1000
260,260000,5082.836,1000
261,261000,5109.3525,1000
262,262000,5121.687,1000
263,263000,5092.9697,1000
264,264000,5079.2505,1000
265,265000,5082.6665,1000
266,266000,5113.4204,1000
267,267000,5016.637,1000
268,268000,5181.524,1000
269,269000,5148.402,1000
270,270000,5074.0376,1000
271,271000,5081.6357,1000
272,272000,5223.9976,1000
273,273000,5108.5283,1000
274,274000,5196.2627,1000
275,275000,5281.1553,1000
276,276000,5312.5576,1000
277,277000,5138.779,1000
278,278000,5148.5728,1000
279,279000,5165.8765,1000
280,280000,5180.604,1000
281,281000,5115.258,1000
282,282000,5218.791,1000
283,283000,5165.172,1000
284,284000,5029.09,1000
285,285000,5248.182,1000
286,286000,5395.009,1000
287,287000,5267.276,1000
288,288000,5242.0767,1000
289,289000,5230.724,1000
290,290000,5287.4683,1000
291,291000,5366.066,1000
292,292000,5211.1943,1000
293,293000,5453.4697,1000
294,294000,5334.5947,1000
295,295000,5262.712,1000
296,296000,5366.4854,1000
297,297000,5308.184,1000
298,298000,5286.76,1000
299,299000,5330.771,1000
300,300000,5355.15,1000
301,301000,5372.4453,1000
302,302000,5285.6855,1000
303,303000,5360.1064,1000
304,304000,5238.176,1000
305,305000,5242.638,1000
306,306000,5187.0537,1000
307,307000,5301.6675,1000
308,308000,5386.1216,1000
309,309000,5312.057,1000
310,310000,5228.747,1000
311,311000,5126.4995,1000
312,312000,5295.0503,1000
313,313000,5408.856,1000
314,314000,5410.485,1000
315,315000,5174.838,1000
316,316000,5283.6416,1000
317,317000,5255.564,1000
318,318000,5399.1523,1000
319,319000,5404.5005,1000
320,320000,5466.0337,1000
321,321000,5500.277,1000
322,322000,5405.686,1000
323,323000,5322.901,1000
324,324000,5403.6226,1000
325,325000,5355.306,1000
326,326000,5413.314,1000
327,327000,5326.6206,1000
328,328000,5428.315,1000
329,329000,5321.841,1000
330,330000,5391.165,1000
331,331000,5497.7983,1000
332,332000,5391.5205,1000
333,333000,5363.962,1000
334,334000,5301.718,1000
335,335000,5314.811,1000
336,336000,5440.268,1000
337,337000,5488.218,1000
338,338000,5452.005,1000
339,339000,5312.3833,1000
340,340000,5368.677,1000
341,341000,5513.9097,1000
342,342000,5372.858,1000
343,343000,5397.7065,1000
344,344000,5314.6353,1000
345,345000,5392.3296,1000
346,346000,5414.7075,1000
347,347000,5288.484,1000
348,348000,5406.1553,1000
349,349000,5517.012,1000
350,350000,5621.3335,1000
351,351000,5446.9316,1000
352,352000,5487.892,1000
353,353000,5465.5522,1000
354,354000,5471.123,1000
355,355000,5392.162,1000
356,356000,5480.3154,1000
357,357000,5557.122,1000
358,358000,5597.636,1000
359,359000,5495.1016,1000
360,360000,5509.3003,1000
361,361000,5581.232,1000
362,362000,5624.275,1000
363,363000,5625.324,1000
364,364000,5448.8267,1000
365,365000,5467.8213,1000
366,366000,5552.9277,1000
367,367000,5505.584,1000
368,368000,5564.6323,1000
369,369000,5579.57,1000
370,370000,5591.976,1000
371,371000,5572.4575,1000
372,372000,5453.89,1000
373,373000,5685.523,1000
374,374000,5580.2686,1000
375,375000,5579.7437,1000
376,376000,5640.693,1000
377,377000,5618.4204,1000
378,378000,5587.351,1000
379,379000,5529.3867,1000
380,380000,5700.052,1000
