episode,timestep,reward,length
1,1000,-298.01898,1000
2,2000,-259.69376,1000
3,3000,-213.68666,1000
4,4000,-170.78128,1000
5,5000,-209.04059,1000
6,6000,-190.36919,1000
7,7000,-272.51624,1000
8,8000,-171.38867,1000
9,9000,-247.27332,1000
10,10000,-233.25159,1000
11,11000,-189.49658,1000
12,12000,-194.59656,1000
13,13000,-164.87471,1000
14,14000,-192.83289,1000
15,15000,-223.53862,1000
16,16000,-178.8364,1000
17,17000,-165.84137,1000
18,18000,-158.06564,1000
19,19000,-166.0458,1000
20,20000,-127.13831,1000
21,21000,-83.70173,1000
22,22000,-116.49205,1000
23,23000,-74.22252,1000
24,24000,12.349936,1000
25,25000,90.818924,1000
26,26000,163.27959,1000
27,27000,149.54968,1000
28,28000,139.8134,1000
29,29000,323.8431,1000
30,30000,390.30377,1000
31,31000,450.7424,1000
32,32000,-4.316921,1000
33,33000,691.3874,1000
34,34000,851.47406,1000
35,35000,1022.2717,1000
36,36000,1024.9966,1000
37,37000,1446.4346,1000
38,38000,1755.7203,1000
39,39000,1520.0198,1000
40,40000,1940.23,1000
41,41000,2008.9929,1000
42,42000,2063.1172,1000
43,43000,2165.603,1000
44,44000,2334.2922,1000
45,45000,2245.6084,1000
46,46000,2366.014,1000
47,47000,2497.426,1000
48,48000,2209.3179,1000
49,49000,2391.057,1000
50,50000,2257.2578,1000
51,51000,2384.409,1000
52,52000,2553.081,1000
53,53000,2504.3528,1000
54,54000,2602.6733,1000
55,55000,1069.4337,1000
56,56000,2704.8894,1000
57,57000,2658.3657,1000
58,58000,2660.8975,1000
59,59000,2636.3525,1000
60,60000,2839.5935,1000
61,61000,2649.332,1000
62,62000,2833.1736,1000
63,63000,2783.2302,1000
64,64000,2737.8298,1000
65,65000,2823.6252,1000
66,66000,2792.7478,1000
67,67000,3090.2837,1000
68,68000,2978.5337,1000
69,69000,2950.095,1000
70,70000,3063.7258,1000
71,71000,3172.2576,1000
72,72000,3237.897,1000
73,73000,2532.7212,1000
74,74000,3267.2483,1000
75,75000,3116.509,1000
76,76000,3292.3743,1000
77,77000,3258.8062,1000
78,78000,3348.6274,1000
79,79000,3353.1743,1000
80,80000,3325.9685,1000
81,81000,3308.712,1000
82,82000,3549.0447,1000
83,83000,3407.4756,1000
84,84000,3585.4702,1000
85,85000,3519.2903,1000
86,86000,3423.0266,1000
87,87000,3585.8647,1000
88,88000,3527.8567,1000
89,89000,3692.745,1000
90,90000,3740.216,1000
91,91000,3715.6506,1000
92,92000,3595.577,1000
93,93000,3750.8809,1000
94,94000,3864.0422,1000
95,95000,3747.7825,1000
96,96000,3989.8516,1000
97,97000,3893.9036,1000
98,98000,4037.045,1000
99,99000,4140.338,1000
100,100000,4148.9805,1000
101,101000,4050.9116,1000
102,102000,4174.495,1000
103,103000,4016.3962,1000
104,104000,4163.246,1000
105,105000,4139.16,1000
106,106000,4123.6953,1000
107,107000,4022.185,1000
108,108000,4103.7227,1000
109,109000,4158.602,1000
110,110000,4293.6885,1000
111,111000,4383.254,1000
112,112000,4199.035,1000
113,113000,4152.0557,1000
114,114000,4296.4683,1000
115,115000,4330.694,1000
116,116000,405.00778,1000
117,117000,4405.1616,1000
118,118000,4267.627,1000
119,119000,4376.7686,1000
120,120000,4084.4336,1000
121,121000,4348.8096,1000
122,122000,4381.2974,1000
123,123000,4448.6255,1000
124,124000,4372.1025,1000
