episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,7.76522970199585,16.395424,424.828125,211.1
2,16.435972690582275,34.694534,426.6875,211.0
3,25.159494876861572,52.919957999999994,427.953125,209.0
4,33.85477089881897,71.194098,428.84375,210.3
5,42.53659391403198,89.47689199999999,429.28125,210.7
6,51.25054883956909,107.719228,429.625,209.4
7,59.95605278015137,126.02796599999999,429.953125,210.3
8,68.63038897514343,144.286913,430.21875,210.5
9,77.32153177261353,162.55295900000002,430.515625,210.2
10,86.01577758789062,180.821413,430.796875,210.1
11,94.72617483139038,199.103482,431.125,209.9
12,103.45679569244385,217.33381,431.390625,208.8
13,112.13337969779968,235.63290400000002,431.703125,210.9
14,120.86679863929749,253.913485,432.03125,209.3
15,129.51518368721008,272.193782,432.296875,211.4
16,138.2159128189087,290.46934,432.859375,210.0
17,146.939288854599,308.74902299999997,433.21875,209.5
18,155.66272473335266,327.03725099999997,433.765625,209.6
19,164.41952991485596,345.38215199999996,434.078125,209.5
20,173.1262128353119,363.65257399999996,434.390625,209.8
21,181.82558798789978,381.952473,434.6875,210.4
22,190.5150167942047,400.19764499999997,435.21875,210.0
23,199.22906875610352,418.475644,435.484375,209.8
24,207.93715977668762,436.795299,436.046875,210.4
25,216.64564085006714,455.096697,436.3125,210.2
26,225.36053681373596,473.378408,436.625,209.8
27,234.057443857193,491.675636,436.921875,210.4
28,242.79945278167725,509.870305,437.21875,208.1
29,251.5254647731781,528.1101219999999,437.515625,209.0
30,260.2345037460327,546.449015,438.0625,210.6
31,268.95935893058777,564.68035,438.34375,209.0
32,277.6943678855896,582.974889,438.625,209.4
33,286.42966079711914,601.178142,438.90625,208.4
34,295.180969953537,619.456786,439.203125,208.9
35,303.88380575180054,637.762823,439.484375,210.3
36,312.6025059223175,655.991008,439.75,209.1
37,321.3142206668854,674.269921,440.3125,209.8
38,330.05771803855896,692.537883,440.609375,208.9
39,338.7690486907959,710.87294,440.890625,210.5
40,347.4824137687683,729.127703,441.21875,209.5
41,356.20243191719055,747.4495499999999,441.5,210.1
42,364.92825078964233,765.7216559999999,441.765625,209.4
43,373.6678159236908,784.087223,442.03125,210.1
44,382.3755898475647,802.39951,442.34375,210.3
45,391.0913438796997,820.731478,442.609375,210.3
46,399.80939173698425,839.0484789999999,442.90625,210.1
47,408.52919602394104,857.333894,443.21875,209.7
48,417.25123476982117,875.630721,443.5,209.8
49,425.99301290512085,893.9526109999999,443.796875,209.6
50,434.7161626815796,912.248789,444.109375,209.7
