episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,6.355865240097046,13.344481000007363,525.59375,210.0
2,13.41328501701355,28.169267000004766,526.40625,210.0
3,20.480996131896973,43.03475900000194,527.171875,210.3
4,27.556546211242676,57.88843400000769,527.859375,210.0
5,34.6413209438324,72.75655400000687,528.171875,209.9
6,41.71064496040344,87.61447400000179,528.453125,210.2
7,48.776679039001465,102.47174000000814,528.734375,210.3
8,55.84151816368103,117.31595200000447,529.171875,210.1
9,62.91763520240784,132.17548600000737,529.6875,210.0
10,69.9905788898468,147.04240400000708,530.1875,210.2
11,77.06462812423706,161.86871200001042,530.46875,209.6
12,84.13951206207275,176.73471800000698,530.71875,210.1
13,91.21785092353821,191.5972940000065,530.96875,210.0
14,98.2925488948822,206.42358600000443,531.296875,209.5
15,105.38012909889221,221.27857599999697,531.546875,209.6
16,112.45265316963196,236.14714300000924,531.8125,210.2
17,119.54387521743774,251.02254200000607,532.34375,209.8
18,126.63987898826599,265.8860859999986,532.625,209.5
19,133.7034409046173,280.7268170000025,532.875,210.1
20,140.78042197227478,295.5718340000021,533.15625,209.8
21,147.85510301589966,310.4099550000101,533.421875,209.8
22,154.92761397361755,325.2659879999992,533.6875,210.0
23,161.9954490661621,340.10136000000057,533.9375,209.9
24,169.08955717086792,355.01192900000024,534.21875,210.2
25,176.15293288230896,369.84842200001003,534.484375,210.1
26,183.21970319747925,384.6985490000079,534.734375,210.2
27,190.29808115959167,399.55283300000883,535.015625,209.8
28,197.37639999389648,414.41389199999685,535.265625,209.9
29,204.44675302505493,429.2666460000037,535.53125,210.1
30,211.52162408828735,444.1252200000017,536.0625,210.0
31,218.60118103027344,458.96464299999934,536.3125,209.6
32,225.67448806762695,473.8061660000094,536.5625,209.9
33,232.7567880153656,488.66564500000095,536.84375,209.8
34,239.84667706489563,503.51070900000923,537.125,209.4
35,246.92135906219482,518.3786709999986,537.375,210.2
36,253.99823212623596,533.2397550000023,537.65625,210.0
37,261.07518315315247,548.0891560000018,537.96875,209.9
38,268.1440761089325,562.9579940000112,538.234375,210.3
39,275.2217061519623,577.8062730000092,538.484375,209.8
40,282.2966558933258,592.663492000007,538.765625,210.0
41,289.36397218704224,607.5090480000072,539.015625,210.1
42,296.4524919986725,622.3538459999982,539.28125,209.4
43,303.5308859348297,637.203343000001,539.53125,209.8
44,310.6249008178711,652.0829270000104,539.8125,209.7
45,317.70182824134827,666.9542990000045,540.078125,210.1
46,324.874938249588,681.845180999997,540.328125,207.6
47,332.4299840927124,696.541326999999,532.125,194.5
48,339.82046484947205,711.632157,535.109375,204.3
49,347.0910050868988,726.4962550000055,526.875,204.4
50,354.27412605285645,741.4903489999997,528.03125,208.7
51,361.38460898399353,756.4133510000102,528.5625,209.9
52,368.4770681858063,771.3226410000061,529.09375,210.2
53,375.5761179924011,786.2024559999991,529.609375,209.6
54,382.67925000190735,801.125423999998,529.921875,210.1
55,389.8168499469757,816.0494670000044,530.203125,209.1
56,396.8960361480713,830.915771,530.609375,210.0
57,403.9929859638214,845.8212290000083,530.90625,210.0
58,411.0748760700226,860.6979520000023,531.171875,210.1
59,418.1747410297394,875.574621000007,532.109375,209.5
60,425.2618398666382,890.4308010000095,532.390625,209.6
61,432.3315210342407,905.2840370000049,532.65625,210.1
62,439.41408491134644,920.1413250000041,532.921875,209.8
63,446.5418510437012,935.0683690000005,533.1875,209.4
64,453.6131992340088,949.9127290000033,533.515625,209.9
65,460.68591499328613,964.7691029999987,533.765625,210.1
66,467.7850229740143,979.6712150000094,534.03125,209.9
67,474.8665931224823,994.5165560000023,534.46875,209.6
68,481.9532392024994,1009.3736409999983,534.71875,209.6
69,489.06629705429077,1024.2520670000085,535.015625,209.2
70,496.1994960308075,1039.1459120000072,535.3125,208.8
71,503.34011125564575,1054.053693000009,535.5625,208.8
72,510.6359100341797,1069.0683130000107,535.828125,205.8
73,517.889456987381,1084.0870359999972,536.078125,207.0
74,525.1848220825195,1099.1154349999997,536.40625,206.1
75,532.4727029800415,1114.102137000009,536.65625,205.6
76,539.9403491020203,1129.1715380000096,454.890625,201.8
77,547.2481770515442,1144.2099580000067,457.34375,205.8
78,554.5305302143097,1159.2572040000086,457.65625,206.6
79,562.1091520786285,1174.3060019999975,458.140625,198.6
80,569.4421100616455,1189.3133729999972,458.515625,204.7
81,577.4776329994202,1204.700576000003,459.015625,191.5
82,585.4337329864502,1220.1270110000041,459.5,193.9
83,593.5318810939789,1235.7079729999969,300.390625,192.4
84,601.5985422134399,1251.2381750000059,300.796875,192.5
85,609.5896100997925,1266.5880190000025,301.046875,192.1
86,617.1334059238434,1281.8700280000048,301.296875,202.6
87,624.499979019165,1297.018047999998,301.65625,205.7
88,631.7791991233826,1312.0738710000005,301.90625,206.8
89,639.0781581401825,1327.150569000005,302.15625,206.6
90,646.351037979126,1342.213824999999,302.4375,207.1
91,653.6069900989532,1357.2569310000108,302.734375,207.3
92,660.8610801696777,1372.2879840000096,303.046875,207.2
93,668.1236958503723,1387.3477370000037,303.296875,207.3
94,675.7804789543152,1402.6346670000057,303.578125,199.7
95,683.2009210586548,1417.805023000008,303.875,204.4
96,690.486377954483,1432.8729929999972,304.125,206.8
97,697.7441899776459,1447.9235100000078,304.40625,207.4
98,705.0056970119476,1462.950542999999,304.65625,207.0
99,712.2758169174194,1477.9979580000072,304.953125,207.0
100,719.77814412117,1493.1647480000101,305.234375,202.2
101,727.5004742145538,1508.4676080000063,305.484375,198.1
102,735.5258738994598,1523.8770979999972,305.859375,192.0
103,743.1166021823883,1539.0395890000073,306.28125,199.7
104,750.6250691413879,1554.2511640000012,306.5625,202.6
105,758.0730628967285,1569.4715189999988,306.8125,204.3
106,765.4468710422516,1584.6552710000105,307.0625,206.0
107,772.7544782161713,1599.7565360000008,307.390625,206.6
108,780.0742290019989,1614.8533100000059,307.640625,206.3
109,787.4023690223694,1629.8997720000043,307.890625,205.3
110,794.8411910533905,1645.0569530000066,306.71875,203.8
111,802.1809668540955,1660.1671170000045,307.078125,205.8
112,809.6287748813629,1675.3537730000098,307.46875,203.9
113,816.9199941158295,1690.433526000008,307.71875,206.8
114,824.181403875351,1705.4782520000008,308.0,207.2
115,831.4279119968414,1720.514519999997,308.296875,207.5
116,838.6755290031433,1735.536247000011,308.546875,207.3
117,846.0415649414062,1750.6844270000001,308.828125,205.7
118,853.3660440444946,1765.7866159999976,309.078125,206.2
119,860.9819569587708,1781.0115220000007,309.40625,199.9
120,868.2507719993591,1796.0672820000036,309.6875,207.1
121,875.682993888855,1811.2680680000049,309.9375,204.5
122,882.9974989891052,1826.336513000002,310.1875,206.0
123,890.2860291004181,1841.4203479999996,310.484375,207.0
124,897.7008211612701,1856.516259000011,311.015625,203.3
125,905.2543280124664,1871.7955610000063,311.265625,202.0
126,912.6958410739899,1886.9724740000092,311.515625,203.8
127,920.0641438961029,1902.1215440000087,311.84375,205.5
128,927.6131761074066,1917.336752000003,312.09375,201.5
129,935.1058449745178,1932.55477100001,312.34375,203.1
130,942.5130770206451,1947.7336860000069,312.625,204.8
131,949.8193941116333,1962.8084150000068,312.875,206.3
132,957.1127119064331,1977.8825310000102,313.171875,206.7
133,964.4435479640961,1992.9984680000052,313.421875,206.2
134,971.9480111598969,2008.2082660000015,313.734375,202.7
135,979.4781770706177,2023.4253880000033,313.984375,202.1
136,987.2897801399231,2038.6826530000108,314.28125,195.3
137,995.2450571060181,2054.00686400001,314.625,192.6
138,1002.5635600090027,2069.1211610000028,314.875,206.5
139,1009.8579089641571,2084.2053379999998,315.125,206.8
140,1017.1727831363678,2099.3047950000037,315.453125,206.4
141,1024.5153229236603,2114.429574000009,315.703125,206.0
142,1031.8374409675598,2129.5412570000044,315.953125,206.4
143,1039.1975231170654,2144.681009000007,316.234375,205.7
144,1046.4609348773956,2159.717257000011,316.53125,207.0
145,1053.7062311172485,2174.716465000005,316.78125,207.0
146,1060.9898240566254,2189.7603519999975,317.03125,206.5
147,1068.4346690177917,2204.936038,317.3125,203.9
148,1075.7120959758759,2220.015467999998,317.609375,207.2
149,1083.0161752700806,2235.106414000009,317.859375,206.6
150,1090.6398799419403,2250.3200480000087,318.203125,199.5
151,1098.369210243225,2265.5508640000044,318.453125,197.0
152,1106.2010099887848,2280.861514999997,318.75,195.5
153,1113.544018983841,2295.9498690000037,319.03125,205.5
154,1121.1439249515533,2311.088155000005,319.28125,199.2
155,1128.7741451263428,2326.2944960000023,319.53125,199.3
156,1136.7513389587402,2341.6473280000064,319.828125,192.4
157,1144.2567250728607,2356.853157000005,320.109375,202.6
158,1151.6965110301971,2372.036361999999,320.359375,204.1
159,1159.136414051056,2387.1748640000005,320.734375,203.5
160,1166.4865899085999,2402.285208000001,321.0625,205.5
161,1174.3049340248108,2417.5282140000054,321.3125,195.0
162,1182.1860280036926,2432.8422870000068,321.5625,194.3
163,1189.7462611198425,2448.0821940000023,321.84375,201.6
164,1197.239734172821,2463.3817930000077,322.140625,204.2
165,1204.5087292194366,2478.4347419999976,322.390625,207.1
166,1211.770362854004,2493.45476600001,322.640625,206.9
167,1219.0163269042969,2508.475707000005,322.921875,207.3
168,1226.2890272140503,2523.5018700000073,323.21875,206.6
169,1233.5500349998474,2538.5341980000085,323.46875,207.0
170,1240.802505016327,2553.577640000003,323.75,207.4
171,1248.0705699920654,2568.5993730000046,324.0,206.7
172,1255.3878650665283,2583.6661509999976,324.25,205.9
173,1262.7162210941315,2598.7822180000076,324.578125,206.3
174,1269.9648749828339,2613.8267320000014,324.828125,207.5
175,1277.2163951396942,2628.854953000002,325.078125,207.3
176,1284.5202231407166,2643.9303070000024,325.328125,206.4
177,1291.8703889846802,2659.0755070000014,325.65625,206.1
178,1299.6581771373749,2674.326110000009,325.90625,195.9
179,1307.5201830863953,2689.6522800000093,326.15625,194.9
180,1315.1309530735016,2704.8648450000037,326.4375,199.9
181,1322.6014752388,2719.9922290000104,326.734375,202.5
182,1330.2288582324982,2735.4031650000106,326.984375,202.1
183,1337.6273601055145,2750.562737,327.265625,204.9
184,1345.1643750667572,2765.7872389999975,327.515625,202.0
185,1352.8919150829315,2781.0058470000076,327.8125,197.0
186,1360.9342122077942,2796.41165200001,328.0625,191.6
187,1368.5547201633453,2811.6391129999975,328.34375,199.8
188,1375.8620581626892,2826.7442040000024,328.59375,206.7
189,1383.7137558460236,2842.097013000006,328.890625,195.5
190,1391.6574039459229,2857.521271999998,329.546875,194.2
191,1399.166640996933,2872.7935670000006,329.796875,203.4
192,1406.4374430179596,2887.8365550000017,330.046875,206.9
193,1413.7373750209808,2902.889669000011,330.375,206.2
