episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,6.757843017578125,13.987186999998812,800.53125,207.0
2,14.323895931243896,29.67315999999846,801.515625,207.3
3,21.938783884048462,45.3737000000001,802.4375,206.2
4,29.49356198310852,60.922693000000436,802.78125,205.8
5,37.08714699745178,76.56770399999732,803.46875,206.0
6,44.62696599960327,92.14365299999918,803.734375,206.6
7,52.216768980026245,107.78421399999934,804.640625,206.0
8,59.75042510032654,123.40477099999771,804.90625,207.3
9,67.2802529335022,139.0237989999987,805.25,207.4
10,74.83470892906189,154.65837099999771,805.515625,207.0
11,82.3863160610199,170.27344999999696,805.828125,206.8
12,89.93563389778137,185.88871799999833,806.09375,206.9
13,97.4569320678711,201.48310599999968,806.390625,207.3
14,105.02790188789368,217.09218699999838,806.6875,206.2
15,112.58037614822388,232.7183069999992,806.953125,206.9
16,120.11514282226562,248.33741499999815,807.234375,207.3
17,127.64428114891052,263.89198899999974,808.34375,206.6
18,135.22637796401978,279.55437999999776,808.625,206.5
19,142.74394011497498,295.1366119999984,808.890625,207.3
20,150.3197100162506,310.7968299999993,809.203125,206.7
21,157.8357150554657,326.36585299999933,809.46875,207.2
22,165.41149806976318,341.9616219999989,809.75,205.9
23,172.98177099227905,357.6537649999991,810.015625,207.3
24,180.54995679855347,373.24477399999887,810.328125,206.0
25,188.1364631652832,388.90413499999704,810.59375,206.4
26,195.69251704216003,404.47273399999904,810.875,206.1
27,203.25879287719727,420.12151599999925,811.171875,206.8
28,210.80870699882507,435.7364119999984,811.453125,206.8
29,218.3315451145172,451.2951759999996,811.71875,206.8
30,225.89317297935486,466.94006699999954,812.015625,206.9
31,233.4452841281891,482.58867499999906,812.296875,207.2
32,241.0015947818756,498.15695699999924,812.59375,206.0
33,248.53863191604614,513.7193609999995,812.875,206.5
34,256.10901403427124,529.3118869999998,813.1875,206.0
35,263.65358209609985,544.9575609999993,813.46875,207.4
36,271.19984793663025,560.5151459999979,813.734375,206.2
37,278.7597801685333,576.1498859999992,814.078125,206.8
38,286.27562499046326,591.7643769999995,814.34375,207.8
39,293.8841757774353,607.4606590000003,814.625,206.3
40,301.46264600753784,623.0255909999978,814.921875,205.4
41,309.0011830329895,638.6614579999987,815.21875,207.4
42,316.5300600528717,654.2092499999999,815.953125,206.5
43,324.07962012290955,669.813804999998,816.46875,206.7
44,331.6926429271698,685.469975,816.78125,205.6
45,339.25381875038147,701.0925839999982,817.046875,206.6
46,346.7917330265045,716.6873149999992,817.328125,206.9
47,354.3606860637665,732.3010149999973,817.625,206.3
48,361.88644790649414,747.9021519999988,817.90625,207.3
49,369.44638204574585,763.5058449999997,818.171875,206.4
50,376.9763069152832,779.0339079999976,818.484375,206.2
51,384.52365899086,794.6527519999981,818.75,207.0
52,392.1030111312866,810.2679419999986,819.03125,206.0
53,399.64892292022705,825.8742349999993,819.296875,206.8
54,407.25152492523193,841.4740039999997,819.609375,205.2
55,414.7891221046448,857.1050869999999,819.875,207.4
56,422.3834660053253,872.7929220000005,820.15625,206.6
57,429.9315388202667,888.3784909999995,820.453125,206.5
58,437.494206905365,903.9575929999992,820.71875,206.0
59,445.04243302345276,919.591966,821.0,207.1
60,452.63503789901733,935.184068999999,821.296875,205.4
61,460.20374488830566,950.8107139999993,821.578125,206.4
62,467.745267868042,966.4400910000004,821.84375,207.3
63,475.3132469654083,981.9983680000005,822.125,205.6
64,482.85227704048157,997.5435209999996,823.015625,206.2
65,490.4194049835205,1013.1776869999994,823.296875,206.6
66,497.95653080940247,1028.7984969999998,823.5625,207.3
67,505.4600729942322,1044.2682050000003,823.875,206.2
68,512.9836227893829,1059.8518569999978,824.140625,207.1
69,520.5209338665009,1075.476720999999,824.4375,207.3
70,528.100261926651,1091.1130649999977,824.734375,206.3
71,535.7226629257202,1106.715415999999,825.015625,204.7
72,543.2612819671631,1122.345008999997,825.28125,207.3
73,550.8158488273621,1137.8817119999985,825.546875,205.7
74,558.3737468719482,1153.4687999999987,825.859375,206.2
75,565.96510887146,1168.8688679999977,826.125,202.9
