episode,timestep,reward,length
1,1000,-533.0827,1000
2,2000,-505.57324,1000
3,3000,-261.22186,1000
4,4000,-243.68062,1000
5,5000,-399.7673,1000
6,6000,-516.5091,1000
7,7000,-169.71521,1000
8,8000,-34.71219,1000
9,9000,-15.489556,1000
10,10000,-40.79406,1000
11,11000,35.313267,1000
12,12000,-28.033009,1000
13,13000,-35.432396,1000
14,14000,27.846954,1000
15,15000,4.0501842,1000
16,16000,78.393425,1000
17,17000,98.54051,1000
18,18000,139.5148,1000
19,19000,242.44778,1000
20,20000,414.93607,1000
21,21000,515.1499,1000
22,22000,685.0408,1000
23,23000,718.72473,1000
24,24000,957.641,1000
25,25000,1142.5668,1000
26,26000,1463.865,1000
27,27000,1324.6554,1000
28,28000,1564.2478,1000
29,29000,76.63148,1000
30,30000,1634.9319,1000
31,31000,1764.1881,1000
32,32000,1765.0071,1000
33,33000,1623.7584,1000
34,34000,1591.812,1000
35,35000,1722.4044,1000
36,36000,1895.072,1000
37,37000,1874.1603,1000
38,38000,1763.0316,1000
39,39000,1938.0886,1000
40,40000,1791.5425,1000
41,41000,1819.3024,1000
42,42000,1840.6906,1000
43,43000,1900.9827,1000
44,44000,1883.5143,1000
45,45000,2023.2731,1000
46,46000,1999.0818,1000
47,47000,1948.826,1000
48,48000,1878.2268,1000
49,49000,1927.4098,1000
50,50000,2084.1377,1000
51,51000,2040.3048,1000
52,52000,2069.4634,1000
53,53000,2099.3882,1000
54,54000,2060.9185,1000
55,55000,2107.4363,1000
56,56000,1955.3558,1000
57,57000,2101.4983,1000
58,58000,704.5149,1000
59,59000,2120.1858,1000
60,60000,2156.1108,1000
61,61000,2288.3865,1000
62,62000,2225.3315,1000
63,63000,2299.7625,1000
64,64000,2345.0508,1000
65,65000,2256.4775,1000
66,66000,2356.8755,1000
67,67000,2268.4426,1000
68,68000,-629.9252,1000
69,69000,2424.1765,1000
70,70000,2605.9177,1000
71,71000,2405.1604,1000
72,72000,2526.3013,1000
73,73000,2592.688,1000
74,74000,2540.3728,1000
75,75000,2461.7908,1000
76,76000,2459.8123,1000
77,77000,2742.2795,1000
78,78000,2692.2031,1000
79,79000,2511.644,1000
80,80000,2610.0251,1000
81,81000,2650.3284,1000
82,82000,2591.856,1000
83,83000,2723.829,1000
84,84000,2713.4763,1000
85,85000,2656.8733,1000
86,86000,2719.8774,1000
87,87000,2697.0093,1000
88,88000,2965.134,1000
89,89000,268.05515,1000
90,90000,2872.5156,1000
91,91000,1932.904,1000
92,92000,2927.6086,1000
93,93000,3014.1863,1000
94,94000,2725.4395,1000
95,95000,2885.4915,1000
96,96000,2937.3643,1000
97,97000,2961.9407,1000
98,98000,2929.1584,1000
99,99000,3059.7866,1000
100,100000,2943.7988,1000
101,101000,3088.797,1000
102,102000,2914.8794,1000
103,103000,3031.1675,1000
