episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,5.790653944015503,11.714847,445.671875,202.3
2,12.121006965637207,24.766949,447.09375,206.2
3,18.727255821228027,37.861219000000006,448.765625,198.2
4,25.365522861480713,50.927382,450.015625,196.8
5,31.934855937957764,63.996598000000006,451.703125,198.9
6,38.27614188194275,77.069605,453.4375,206.2
7,44.715014934539795,90.009947,454.34375,201.0
8,51.12755990028381,103.089553,454.609375,204.0
9,57.53884291648865,116.17382500000001,454.90625,204.1
10,63.97986102104187,129.29292900000002,455.171875,203.7
11,70.41691708564758,142.337087,455.484375,202.6
12,76.78744196891785,155.411707,455.75,205.2
13,83.1896288394928,168.5018,456.03125,204.5
14,89.56104874610901,181.573745,456.328125,205.2
15,95.94224905967712,194.642632,456.59375,204.8
16,102.42388486862183,207.601366,394.625,199.9
17,108.93649005889893,220.671029,389.140625,200.7
18,115.37762379646301,233.766856,389.828125,203.3
19,121.8410918712616,246.853811,390.203125,202.5
20,128.27127504348755,259.93684099999996,390.703125,203.5
21,134.65851497650146,273.025135,392.078125,204.9
22,141.03519892692566,286.113146,392.359375,205.2
23,147.41027283668518,299.18368499999997,393.203125,204.8
24,153.84824681282043,312.25973799999997,393.515625,202.9
25,160.21544790267944,325.34498199999996,393.828125,205.4
26,166.50892090797424,338.18934399999995,394.125,204.0
27,173.01710081100464,351.299875,392.453125,201.4
28,179.93760585784912,364.314145,395.84375,188.0
29,186.6555778980255,377.53333,397.625,196.8
30,193.33646488189697,390.65174499999995,397.9375,196.3
31,200.0118019580841,403.781388,399.03125,196.7
32,206.5451979637146,416.754165,399.296875,198.6
33,213.17127203941345,429.76356,399.46875,196.3
34,219.79040479660034,442.720174,400.234375,195.7
35,226.3319969177246,455.833193,400.515625,200.5
36,232.82159399986267,468.48920899999996,396.796875,195.0
37,239.4609169960022,481.57580299999995,398.828125,197.1
38,245.842759847641,494.659163,399.34375,205.0
39,252.22786903381348,507.768737,400.96875,205.3
40,258.60333704948425,520.8956109999999,401.265625,205.9
41,264.9686348438263,533.9793579999999,401.59375,205.5
42,271.43088603019714,546.952141,401.890625,200.7
43,277.9362599849701,559.9472049999999,402.625,199.8
44,284.45931601524353,573.060694,402.96875,201.0
45,291.16828179359436,586.226172,403.71875,196.2
46,298.28226804733276,599.3890319999999,405.03125,185.0
47,304.75194096565247,612.4851179999999,405.328125,202.4
48,311.2356278896332,625.572535,406.265625,201.9
49,317.63715291023254,638.6203849999999,406.53125,203.8
50,324.183669090271,651.592751,405.21875,198.2
51,330.56359791755676,664.6810849999999,405.5,205.1
52,337.31170988082886,677.822424,407.4375,194.7
53,344.1318688392639,691.084121,408.296875,194.4
54,351.0335018634796,704.2746109999999,408.765625,191.1
55,357.47609400749207,717.37041,409.046875,203.3
56,363.91011095046997,730.359532,408.015625,201.9
57,370.3497939109802,743.337223,408.46875,201.5
58,376.9142837524414,756.4491919999999,409.203125,199.7
59,383.30044984817505,769.495741,409.484375,204.3
60,389.6751937866211,782.5569419999999,409.796875,204.9
61,396.03889894485474,795.637107,410.359375,205.5
62,402.4000868797302,808.7195449999999,410.671875,205.7
