episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,8.033289909362793,14.97943099999975,845.796875,186.5
2,17.000579833984375,31.6795060000004,846.359375,186.2
3,25.8924560546875,48.33351799999946,846.609375,187.3
4,34.85109901428223,65.0345759999982,846.890625,186.4
5,43.82717990875244,81.7427899999966,847.609375,186.1
6,52.74711585044861,98.41888699999981,847.859375,187.0
7,61.66950988769531,115.12453400000231,848.140625,187.2
8,70.63507390022278,131.87041199999658,848.390625,186.8
9,79.58297777175903,148.61085299999831,848.640625,187.1
10,88.53959393501282,165.28814099999727,848.90625,186.2
11,97.4762179851532,182.00828499999625,849.1875,187.1
12,106.42475295066833,198.7304959999965,849.46875,186.9
13,115.37588691711426,215.46703700000216,849.71875,187.0
14,124.29091095924377,232.16076500000054,850.0,187.3
15,133.24591183662415,248.87846300000092,850.25,186.7
16,142.10489773750305,265.51718499999697,850.515625,187.8
17,150.99655294418335,282.1927979999964,850.796875,187.5
18,159.95182275772095,298.93572400000266,851.046875,187.0
19,168.91093373298645,315.6150659999985,851.296875,186.2
20,177.8154640197754,332.2565429999959,851.578125,186.9
21,186.76384687423706,348.9303349999973,851.828125,186.4
22,195.7373390197754,365.69337200000155,852.078125,186.8
23,204.70044803619385,382.4543249999988,852.328125,187.0
24,213.6932270526886,399.1583979999996,852.609375,185.8
25,222.597088098526,415.84818699999596,853.453125,187.4
26,231.52936673164368,432.5518030000021,853.703125,187.0
27,240.49418091773987,449.28260299999965,853.984375,186.6
28,249.35379886627197,465.88163899999927,854.234375,187.3
29,258.33413887023926,482.59520099999645,854.484375,186.1
30,267.24177384376526,499.261176,854.765625,187.1
31,276.28006291389465,516.057249999998,855.015625,185.8
32,285.251993894577,532.7495570000028,855.265625,186.1
33,294.24899101257324,549.5444740000021,855.515625,186.7
34,303.1811189651489,566.1812260000006,855.796875,186.3
35,312.1251039505005,582.9002120000005,856.046875,186.9
36,321.06348872184753,599.6397070000021,856.296875,187.3
37,330.02614879608154,616.3842860000004,857.171875,186.8
38,338.9716579914093,633.148749,857.421875,187.4
39,347.92915892601013,649.8991949999981,857.671875,187.0
40,356.90648794174194,666.6708480000016,857.953125,186.8
41,365.9047350883484,683.40524,858.203125,186.0
42,374.87163400650024,700.1490209999974,858.453125,186.8
43,383.8102560043335,716.8799510000026,858.703125,187.2
44,392.78532791137695,733.6481819999972,858.984375,186.8
45,401.7340159416199,750.3942259999967,859.234375,187.1
46,410.62727785110474,767.0240029999986,859.484375,187.0
47,419.5883309841156,783.7297620000027,859.765625,186.4
48,428.53947401046753,800.4447870000004,860.015625,186.7
49,437.50171995162964,817.183597999996,860.265625,186.8
50,446.455992937088,833.9326060000021,860.546875,187.1
51,455.39194774627686,850.6713240000026,860.796875,187.3
52,464.3369517326355,867.3544079999992,861.046875,186.5
53,473.344673871994,884.1100339999975,861.296875,186.0
54,482.29882287979126,900.7844079999995,861.59375,186.2
