episode,timestep,reward,length
1,1000,-539.619,1000
2,2000,-440.2295,1000
3,3000,-640.90564,1000
4,4000,-28.599552,1000
5,5000,-205.24243,1000
6,6000,-275.51508,1000
7,7000,303.0085,1000
8,8000,-34.60176,1000
9,9000,355.7451,1000
10,10000,479.0103,1000
11,11000,840.4627,1000
12,12000,1007.34344,1000
13,13000,978.8733,1000
14,14000,1018.5811,1000
15,15000,1247.6425,1000
16,16000,1211.013,1000
17,17000,1551.629,1000
18,18000,1648.5542,1000
19,19000,1641.2668,1000
20,20000,1747.2709,1000
21,21000,1640.0112,1000
22,22000,1838.7904,1000
23,23000,1795.1794,1000
24,24000,1997.9767,1000
25,25000,2059.022,1000
26,26000,2038.6859,1000
27,27000,2116.7805,1000
28,28000,1955.052,1000
29,29000,1954.466,1000
30,30000,1924.9615,1000
31,31000,1954.824,1000
32,32000,2069.3794,1000
33,33000,2136.472,1000
34,34000,1916.2194,1000
35,35000,2099.8171,1000
36,36000,2049.2212,1000
37,37000,476.42853,1000
38,38000,2177.3381,1000
39,39000,2029.1572,1000
40,40000,2127.3267,1000
41,41000,2197.2068,1000
42,42000,2165.634,1000
43,43000,2309.634,1000
44,44000,2290.166,1000
45,45000,2280.604,1000
46,46000,2213.849,1000
47,47000,2195.708,1000
48,48000,2358.9414,1000
49,49000,2274.1646,1000
50,50000,2258.163,1000
51,51000,2524.837,1000
52,52000,2254.7073,1000
53,53000,2407.0466,1000
54,54000,2468.462,1000
55,55000,2435.317,1000
56,56000,2491.3237,1000
57,57000,2409.7605,1000
58,58000,2427.629,1000
59,59000,2547.2607,1000
60,60000,2490.9287,1000
61,61000,2546.6736,1000
62,62000,2564.3013,1000
63,63000,2739.5537,1000
64,64000,2759.3804,1000
65,65000,2603.2905,1000
66,66000,2570.316,1000
67,67000,2799.8062,1000
68,68000,2761.3318,1000
69,69000,2902.9553,1000
70,70000,2731.846,1000
71,71000,2868.8228,1000
72,72000,3036.274,1000
73,73000,3184.7947,1000
74,74000,3006.605,1000
75,75000,649.9762,1000
76,76000,2821.1829,1000
77,77000,3086.124,1000
78,78000,2913.0283,1000
79,79000,3088.492,1000
80,80000,-9.221049,1000
81,81000,3091.9854,1000
82,82000,2471.8564,1000
83,83000,3090.0745,1000
84,84000,2999.0034,1000
85,85000,3050.18,1000
86,86000,3371.8228,1000
87,87000,3412.677,1000
88,88000,3299.6763,1000
89,89000,752.36395,1000
90,90000,3714.5232,1000
91,91000,3442.069,1000
92,92000,3451.0913,1000
93,93000,3690.7559,1000
94,94000,3622.51,1000
95,95000,3509.4932,1000
96,96000,3704.4653,1000
97,97000,3781.8962,1000
98,98000,3799.3506,1000
99,99000,522.0993,1000
100,100000,2250.113,1000
101,101000,4083.2517,1000
102,102000,4007.5164,1000
103,103000,4091.5986,1000
104,104000,3838.122,1000
105,105000,4014.0073,1000
106,106000,4208.187,1000
107,107000,4100.139,1000
108,108000,4252.5938,1000
109,109000,4204.552,1000
110,110000,4027.1692,1000
111,111000,4333.3643,1000
112,112000,4253.568,1000
113,113000,4255.4463,1000
114,114000,4290.7197,1000
115,115000,4714.202,1000
116,116000,4595.473,1000
117,117000,4529.284,1000
118,118000,4608.925,1000
119,119000,4768.21,1000
120,120000,4809.996,1000
121,121000,4535.948,1000
122,122000,4472.6353,1000
123,123000,4789.3687,1000
124,124000,4621.615,1000
125,125000,4698.817,1000
126,126000,4785.3853,1000
127,127000,4830.703,1000
128,128000,4716.421,1000
129,129000,4813.2827,1000
130,130000,5004.459,1000
131,131000,4718.4106,1000
132,132000,4720.034,1000
133,133000,4841.9473,1000
134,134000,4836.1543,1000
135,135000,4776.165,1000
136,136000,4938.078,1000
137,137000,4744.736,1000
138,138000,4854.135,1000
139,139000,4962.3584,1000
140,140000,4848.866,1000
141,141000,4894.055,1000
142,142000,4865.983,1000
143,143000,5232.9287,1000
144,144000,4995.222,1000
145,145000,4808.9243,1000
146,146000,5198.136,1000
147,147000,4917.613,1000
148,148000,5163.625,1000
149,149000,4388.534,1000
150,150000,5366.4546,1000
151,151000,5252.791,1000
152,152000,5071.9785,1000
153,153000,5227.2393,1000
154,154000,5525.8774,1000
155,155000,5424.193,1000
156,156000,2732.0957,1000
157,157000,5125.678,1000
158,158000,4910.854,1000
159,159000,5396.472,1000
160,160000,5143.819,1000
161,161000,5410.98,1000
162,162000,5213.9287,1000
163,163000,5361.45,1000
164,164000,5152.4526,1000
165,165000,5278.8726,1000
166,166000,5420.2393,1000
167,167000,5276.726,1000
168,168000,5705.4727,1000
169,169000,5599.087,1000
170,170000,5398.8647,1000
171,171000,1971.5074,1000
172,172000,5169.3574,1000
173,173000,4980.323,1000
174,174000,5585.7646,1000
175,175000,5351.6055,1000
176,176000,5345.972,1000
177,177000,5579.55,1000
178,178000,5718.992,1000
179,179000,1839.0212,1000
180,180000,5277.3237,1000
181,181000,5733.8403,1000
182,182000,5616.728,1000
183,183000,5438.451,1000
184,184000,5753.318,1000
185,185000,5775.175,1000
186,186000,5838.12,1000
187,187000,5631.2397,1000
188,188000,5298.192,1000
189,189000,5769.042,1000
190,190000,5612.342,1000
191,191000,5819.789,1000
192,192000,5584.197,1000
193,193000,5685.007,1000
194,194000,5716.759,1000
195,195000,5823.235,1000
196,196000,5874.6167,1000
197,197000,5749.912,1000
198,198000,6031.0103,1000
199,199000,5737.075,1000
200,200000,5851.758,1000
201,201000,6208.149,1000
202,202000,6076.272,1000
203,203000,5833.165,1000
204,204000,6093.0815,1000
205,205000,5901.599,1000
206,206000,5692.5703,1000
207,207000,5936.481,1000
208,208000,6021.098,1000
209,209000,6101.559,1000
210,210000,5784.0396,1000
211,211000,6056.7803,1000
212,212000,6165.3174,1000
213,213000,6139.2974,1000
214,214000,6121.7046,1000
215,215000,6059.0737,1000
216,216000,5881.9697,1000
217,217000,6125.0254,1000
218,218000,6292.1465,1000
219,219000,6246.622,1000
220,220000,6256.5034,1000
221,221000,6377.687,1000
222,222000,6357.585,1000
223,223000,6309.6226,1000
224,224000,6461.8706,1000
225,225000,6278.3325,1000
226,226000,6106.438,1000
227,227000,6240.959,1000
228,228000,6127.362,1000
229,229000,6396.038,1000
230,230000,6311.8477,1000
231,231000,6375.835,1000
232,232000,6303.294,1000
233,233000,6682.0254,1000
234,234000,6611.9746,1000
235,235000,6537.1973,1000
236,236000,6525.275,1000
237,237000,6666.0625,1000
238,238000,6200.855,1000
239,239000,6295.5537,1000
240,240000,6486.286,1000
241,241000,5037.1396,1000
242,242000,6489.4785,1000
243,243000,6279.784,1000
244,244000,6562.388,1000
245,245000,6337.3047,1000
246,246000,6691.8804,1000
247,247000,6548.014,1000
248,248000,6613.53,1000
249,249000,6885.254,1000
250,250000,6112.785,1000
251,251000,6564.304,1000
252,252000,6566.887,1000
253,253000,6519.513,1000
254,254000,6782.9683,1000
255,255000,6900.6606,1000
256,256000,6782.564,1000
257,257000,6319.3306,1000
258,258000,6787.004,1000
259,259000,6376.4526,1000
260,260000,6578.3843,1000
261,261000,6698.0454,1000
262,262000,6654.44,1000
263,263000,6531.766,1000
264,264000,6701.458,1000
265,265000,6534.064,1000
266,266000,6867.27,1000
267,267000,6813.34,1000
268,268000,6785.857,1000
269,269000,6776.2705,1000
270,270000,6538.9062,1000
271,271000,6417.5137,1000
272,272000,6773.9478,1000
273,273000,6537.6226,1000
274,274000,6941.833,1000
275,275000,6611.9814,1000
276,276000,6806.4165,1000
277,277000,6339.779,1000
278,278000,6834.1274,1000
279,279000,6918.4595,1000
280,280000,6799.1997,1000
281,281000,6565.0054,1000
282,282000,6897.385,1000
283,283000,6808.629,1000
284,284000,6855.8496,1000
285,285000,6770.398,1000
286,286000,7181.9116,1000
287,287000,6929.8843,1000
288,288000,6891.347,1000
289,289000,6715.996,1000
290,290000,7139.354,1000
291,291000,6956.223,1000
292,292000,6835.87,1000
293,293000,6794.1177,1000
294,294000,6948.729,1000
295,295000,6909.5176,1000
296,296000,7230.6514,1000
297,297000,6984.9614,1000
298,298000,7027.759,1000
299,299000,7206.516,1000
300,300000,7063.0063,1000
301,301000,6872.2803,1000
302,302000,7066.174,1000
303,303000,6883.6875,1000
304,304000,7045.9644,1000
305,305000,7055.7183,1000
306,306000,7208.5645,1000
307,307000,7152.939,1000
308,308000,7092.67,1000
309,309000,6987.196,1000
310,310000,6818.5654,1000
311,311000,7057.648,1000
312,312000,7130.8247,1000
313,313000,7335.922,1000
314,314000,7070.957,1000
315,315000,6678.415,1000
316,316000,7193.8794,1000
317,317000,7151.875,1000
318,318000,6970.0513,1000
319,319000,7115.515,1000
320,320000,7081.8296,1000
321,321000,6985.747,1000
322,322000,7287.9243,1000
323,323000,7304.6533,1000
324,324000,7380.718,1000
325,325000,7074.5347,1000
326,326000,7026.1416,1000
327,327000,7317.88,1000
328,328000,7089.458,1000
329,329000,6852.7505,1000
330,330000,7208.849,1000
331,331000,6823.7515,1000
332,332000,7037.9106,1000
333,333000,7323.331,1000
334,334000,7041.1577,1000
335,335000,7420.3555,1000
336,336000,7022.9526,1000
337,337000,7011.584,1000
338,338000,7214.308,1000
339,339000,7503.532,1000
340,340000,7059.1533,1000
341,341000,7145.234,1000
342,342000,6984.06,1000
343,343000,7239.6816,1000
344,344000,7050.912,1000
345,345000,7316.7734,1000
346,346000,7355.2065,1000
347,347000,7208.0903,1000
348,348000,7382.1294,1000
349,349000,7190.5176,1000
350,350000,7363.78,1000
351,351000,7233.9165,1000
352,352000,7304.353,1000
353,353000,7293.437,1000
354,354000,7487.793,1000
355,355000,7225.649,1000
356,356000,7222.0776,1000
357,357000,7452.243,1000
358,358000,7240.5195,1000
359,359000,7431.203,1000
360,360000,7220.206,1000
361,361000,7232.409,1000
362,362000,7351.4023,1000
363,363000,7254.4297,1000
364,364000,7387.312,1000
365,365000,7618.6177,1000
366,366000,5213.1357,1000
367,367000,6962.8677,1000
368,368000,7370.9536,1000
369,369000,7247.9585,1000
370,370000,7460.823,1000
371,371000,7390.563,1000
372,372000,7321.666,1000
373,373000,7432.7456,1000
374,374000,7555.092,1000
375,375000,4968.1025,1000
376,376000,7436.0044,1000
377,377000,7300.024,1000
378,378000,7392.9536,1000
379,379000,7142.7773,1000
380,380000,7179.0957,1000
381,381000,7272.7725,1000
382,382000,7377.2534,1000
383,383000,7416.5825,1000
384,384000,7538.081,1000
385,385000,7138.314,1000
386,386000,7388.7124,1000
387,387000,7208.465,1000
388,388000,7527.8506,1000
389,389000,7464.7017,1000
390,390000,7353.0405,1000
391,391000,7205.043,1000
392,392000,7122.399,1000
393,393000,7547.191,1000
394,394000,7301.36,1000
395,395000,7287.2417,1000
396,396000,7414.4087,1000
397,397000,7203.4814,1000
398,398000,7274.417,1000
399,399000,7119.4863,1000
400,400000,7482.6875,1000
401,401000,7349.472,1000
402,402000,7314.8022,1000
403,403000,7452.525,1000
404,404000,7340.69,1000
405,405000,7394.532,1000
406,406000,7478.8916,1000
407,407000,7217.7534,1000
408,408000,7401.142,1000
409,409000,7439.104,1000
410,410000,7472.8506,1000
411,411000,7399.9165,1000
412,412000,7152.8545,1000
413,413000,7451.5386,1000
414,414000,7254.438,1000
415,415000,7497.4614,1000
416,416000,7322.573,1000
417,417000,7355.236,1000
418,418000,7307.888,1000
419,419000,7420.057,1000
420,420000,7570.169,1000
421,421000,7296.9824,1000
422,422000,7417.785,1000
423,423000,7713.4795,1000
424,424000,7404.08,1000
425,425000,7517.9233,1000
426,426000,7449.2485,1000
427,427000,7375.2153,1000
428,428000,7315.863,1000
429,429000,7464.5483,1000
430,430000,7280.4326,1000
431,431000,7184.1553,1000
432,432000,7441.913,1000
433,433000,7356.6567,1000
434,434000,7548.497,1000
435,435000,7345.9673,1000
436,436000,7501.736,1000
437,437000,7142.03,1000
438,438000,7372.4775,1000
439,439000,7243.4062,1000
440,440000,7428.5547,1000
441,441000,7323.3594,1000
442,442000,7319.8384,1000
443,443000,7411.488,1000
444,444000,7412.9487,1000
445,445000,6757.68,1000
446,446000,7578.741,1000
447,447000,7455.2217,1000
448,448000,7355.272,1000
449,449000,7379.9634,1000
450,450000,7324.262,1000
451,451000,7447.6733,1000
452,452000,7231.597,1000
453,453000,7297.133,1000
454,454000,7540.303,1000
455,455000,7334.54,1000
456,456000,7560.9307,1000
