episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,8.178069353103638,15.114071999996668,596.5,184.8
2,17.269315242767334,31.934141999998246,597.375,185.0
3,26.335434436798096,48.781183999999485,597.671875,185.8
4,35.43411827087402,65.63405099999363,597.984375,185.2
5,44.47295832633972,82.41131199999654,598.265625,185.6
6,53.568610191345215,99.26459400000022,598.53125,185.3
7,62.67077422142029,116.1237209999963,598.84375,185.2
8,71.7758903503418,132.9477409999963,599.109375,184.8
9,80.85336923599243,149.7651379999952,599.390625,185.3
10,89.92147922515869,166.5914049999992,600.25,185.6
11,99.05677437782288,183.4439679999996,600.5625,184.5
12,108.13450908660889,200.2575499999948,600.828125,185.2
13,117.24013113975525,217.1218729999964,601.109375,185.2
14,126.31026411056519,233.94496599999547,601.40625,185.5
15,135.41488313674927,250.79327299999568,601.671875,185.0
16,144.44981026649475,267.5662979999979,601.953125,185.7
17,153.57344007492065,284.44589399999677,602.25,185.0
18,162.67103719711304,301.2991099999999,602.53125,185.3
19,171.81287717819214,318.1499579999945,602.796875,184.3
20,180.89102625846863,334.96662999999535,603.234375,185.2
21,190.01383137702942,351.7819969999982,603.59375,184.3
22,199.0975751876831,368.63505799999984,603.875,185.6
23,208.17886328697205,385.4926940000005,604.140625,185.6
24,217.26609921455383,402.3295569999973,604.453125,185.3
25,226.35555815696716,419.1848119999995,604.71875,185.4
26,235.44290924072266,436.0125129999942,605.0,185.2
27,244.52105712890625,452.86485299999913,605.296875,185.6
28,253.57970523834229,469.6956379999974,605.578125,185.8
29,262.6520960330963,486.5032659999997,605.84375,185.3
30,271.6581723690033,503.2560319999975,606.140625,186.0
31,280.7644102573395,520.1049419999981,606.421875,185.0
32,289.8317012786865,536.8880519999948,606.6875,185.1
33,298.9335951805115,553.7511969999978,606.984375,185.3
34,308.02735114097595,570.5748639999947,607.28125,185.0
35,317.0863342285156,587.3747359999979,607.5625,185.5
36,326.1514401435852,604.2008609999975,607.828125,185.6
37,335.24205327033997,621.0099609999961,608.140625,184.9
38,344.3529601097107,637.8527099999992,608.40625,184.9
39,353.4241762161255,654.7001489999966,608.6875,185.8
40,362.4689803123474,671.5266209999972,608.984375,186.0
41,371.5521264076233,688.3248989999993,609.265625,184.9
42,380.6190640926361,705.1867639999982,609.53125,186.0
43,389.7055022716522,722.0404269999999,609.796875,185.5
44,398.787540435791,738.8778689999963,610.109375,185.4
45,407.94118332862854,755.7300679999971,610.375,184.1
46,417.07073044776917,772.6304489999966,610.65625,185.1
47,426.17171144485474,789.4572009999974,610.953125,184.9
48,435.2398512363434,806.2438449999972,611.578125,185.1
49,444.33758211135864,823.0528019999983,611.84375,184.8
50,453.38591718673706,839.8593499999988,612.15625,185.7
51,462.55035734176636,856.6965899999996,612.421875,183.8
52,471.6496591567993,873.5439530000003,612.703125,185.2
53,480.7290880680084,890.3617079999967,612.96875,185.2
54,489.7877571582794,907.109325999998,613.28125,184.9
55,498.875155210495,923.947911999996,613.546875,185.3
56,507.9547441005707,940.7323980000001,613.828125,184.9
57,517.0367040634155,957.558520999999,614.140625,185.2
58,526.1678473949432,974.410695999999,614.40625,184.6
59,535.2512762546539,991.2444179999948,614.6875,185.3
60,544.3867461681366,1008.1317689999996,614.984375,184.9
61,553.4967653751373,1025.0207089999967,615.265625,185.4
