episode,timestep,reward,length
1,1000,-521.91345,1000
2,2000,-502.84372,1000
3,3000,-528.07904,1000
4,4000,-374.8001,1000
5,5000,-460.1676,1000
6,6000,-534.7428,1000
7,7000,-388.50943,1000
8,8000,125.72794,1000
9,9000,901.4986,1000
10,10000,1038.0397,1000
11,11000,1175.5555,1000
12,12000,1021.1538,1000
13,13000,1119.2229,1000
14,14000,1320.9772,1000
15,15000,1280.2659,1000
16,16000,1196.2878,1000
17,17000,1273.3348,1000
18,18000,1388.12,1000
19,19000,1369.0012,1000
20,20000,1603.4537,1000
21,21000,1630.5177,1000
22,22000,1747.3094,1000
23,23000,1562.9336,1000
24,24000,1725.488,1000
25,25000,2083.6948,1000
26,26000,1952.838,1000
27,27000,1900.2847,1000
28,28000,1937.6001,1000
29,29000,2135.73,1000
30,30000,2131.2278,1000
31,31000,2102.5786,1000
32,32000,2025.9874,1000
33,33000,2234.5825,1000
34,34000,2195.276,1000
35,35000,2127.6167,1000
36,36000,2218.6292,1000
37,37000,2237.8325,1000
38,38000,2087.6035,1000
39,39000,2391.2988,1000
40,40000,2278.1677,1000
41,41000,2345.3372,1000
42,42000,2323.7156,1000
43,43000,2487.9631,1000
44,44000,2240.2173,1000
45,45000,2492.1982,1000
46,46000,2283.1794,1000
47,47000,2468.3066,1000
48,48000,2548.079,1000
49,49000,2406.2717,1000
50,50000,2506.7812,1000
51,51000,2293.4949,1000
52,52000,2251.733,1000
53,53000,2534.7302,1000
54,54000,2337.272,1000
55,55000,2583.1118,1000
56,56000,2424.193,1000
57,57000,2511.729,1000
58,58000,2512.6216,1000
59,59000,2730.591,1000
60,60000,2528.8596,1000
61,61000,2490.8513,1000
62,62000,2554.6812,1000
63,63000,2723.5168,1000
64,64000,2553.4539,1000
65,65000,2505.339,1000
66,66000,2551.0815,1000
67,67000,2622.7334,1000
68,68000,2584.548,1000
69,69000,2664.2888,1000
70,70000,2781.4177,1000
71,71000,2594.2485,1000
72,72000,2775.9543,1000
73,73000,2727.0562,1000
74,74000,2582.7979,1000
75,75000,2702.2317,1000
76,76000,2745.09,1000
77,77000,2824.8726,1000
78,78000,2801.6865,1000
79,79000,2634.982,1000
80,80000,2872.4978,1000
81,81000,2681.0237,1000
82,82000,2653.758,1000
83,83000,2774.7292,1000
84,84000,2570.9602,1000
85,85000,2811.2026,1000
86,86000,2818.3738,1000
87,87000,2826.8145,1000
88,88000,2752.631,1000
89,89000,2719.7517,1000
90,90000,2727.1233,1000
91,91000,2730.2693,1000
92,92000,2840.58,1000
93,93000,2702.6873,1000
94,94000,2866.58,1000
95,95000,2876.8623,1000
96,96000,2797.7742,1000
97,97000,2763.8933,1000
98,98000,2983.782,1000
99,99000,2923.8735,1000
100,100000,3013.6018,1000
101,101000,2976.336,1000
102,102000,2914.2876,1000
103,103000,2961.3774,1000
104,104000,2990.0598,1000
105,105000,3029.0747,1000
106,106000,3079.5676,1000
107,107000,2897.9197,1000
108,108000,3072.5579,1000
109,109000,2985.191,1000
110,110000,3077.7903,1000
111,111000,2979.642,1000
112,112000,3030.6936,1000
113,113000,3111.8894,1000
114,114000,3084.4075,1000
115,115000,2977.6187,1000
116,116000,3112.4001,1000
117,117000,3093.0913,1000
118,118000,3258.1003,1000
119,119000,3305.1306,1000
120,120000,3350.2266,1000
121,121000,3252.4578,1000
122,122000,3313.1753,1000
123,123000,3248.4072,1000
124,124000,3279.7095,1000
125,125000,3325.951,1000
126,126000,3341.0574,1000
127,127000,3228.8167,1000
128,128000,3282.1362,1000
129,129000,3564.3013,1000
130,130000,3208.7537,1000
131,131000,3429.2114,1000
132,132000,3268.1965,1000
133,133000,-8.175534,1000
134,134000,3445.4192,1000
135,135000,3527.9944,1000
136,136000,3454.1033,1000
137,137000,3405.0386,1000
138,138000,3392.4324,1000
139,139000,3244.138,1000
140,140000,3380.4595,1000
141,141000,3311.957,1000
142,142000,3371.9497,1000
143,143000,3357.6692,1000
144,144000,3546.329,1000
145,145000,3549.8428,1000
146,146000,3392.1216,1000
147,147000,3516.7046,1000
148,148000,3589.251,1000
149,149000,3331.0662,1000
150,150000,3760.1165,1000
151,151000,3555.4565,1000
152,152000,3741.3115,1000
