episode,wall_time_s,cpu_time_s,ram_mb,cpu_pct
1,6.20267128944397,13.06877600000007,468.9375,210.7
2,13.138657093048096,27.64450500000021,469.59375,210.1
3,20.078607320785522,42.15421500000048,469.703125,209.1
4,27.01200795173645,56.67440400000123,471.046875,209.4
5,34.034518241882324,71.08784100000048,469.140625,205.3
6,40.9643931388855,85.59672800000044,471.3125,209.4
7,47.90606212615967,100.15558400000009,471.671875,209.7
8,54.86491131782532,114.67485099999976,472.375,208.6
9,61.81291127204895,129.23631800000112,472.65625,209.6
10,68.76824116706848,143.7336809999997,472.921875,208.4
11,75.7211401462555,158.2424229999997,473.703125,208.7
12,82.7005410194397,172.7428120000004,473.96875,207.8
13,89.6701922416687,187.28355700000066,474.25,208.6
14,96.62767314910889,201.82187300000078,474.359375,209.0
15,103.61754703521729,216.3478210000012,474.8125,207.8
16,110.5923399925232,230.88181700000132,475.09375,208.4
17,117.51212906837463,245.39363200000116,475.390625,209.7
18,124.46017527580261,259.9499450000003,475.671875,209.5
19,131.42665314674377,274.5029910000012,475.9375,208.9
20,138.40443110466003,288.99725800000124,476.28125,207.7
21,145.3884801864624,303.54719300000033,476.5625,208.3
22,152.40464115142822,318.08032300000013,477.25,207.1
23,159.39090633392334,332.5396520000013,477.515625,207.0
24,166.37621927261353,347.1171030000005,477.828125,208.7
25,173.3928701877594,361.6405990000003,478.109375,207.0
26,180.36395120620728,376.1645070000013,478.390625,208.3
27,187.33812832832336,390.67723600000136,478.6875,208.1
28,194.33367037773132,405.2753279999997,478.96875,208.7
29,201.37138724327087,419.7525650000007,479.234375,205.7
30,208.31237316131592,434.27297400000134,479.5625,209.2
31,215.2625150680542,448.81095600000117,479.90625,209.2
32,222.21576023101807,463.340873000001,480.21875,209.0
33,229.13720512390137,477.87221900000077,480.53125,209.9
34,236.1314821243286,492.3274880000008,480.828125,206.7
35,243.11157727241516,506.7952949999999,481.109375,207.3
36,250.12845540046692,521.3418099999999,481.375,207.3
37,257.12565302848816,535.8282670000008,481.71875,207.0
38,264.08603501319885,550.3860870000008,481.984375,209.1
39,271.10759139060974,564.8924200000001,482.265625,206.6
40,278.08622121810913,579.4279180000012,482.5625,208.3
41,285.03970313072205,593.9582730000002,482.875,209.0
42,292.0455901622772,608.5054369999998,483.15625,207.7
43,299.04023027420044,623.038813000001,483.421875,207.8
44,305.9745171070099,637.5637810000007,483.734375,209.5
