episode,timestep,reward,length
1,1000,-483.3282,1000
2,2000,-463.6528,1000
3,3000,-369.05212,1000
4,4000,-240.10747,1000
5,5000,-430.72925,1000
6,6000,-176.42862,1000
7,7000,-276.48047,1000
8,8000,-7.5243044,1000
9,9000,185.33636,1000
10,10000,354.68045,1000
11,11000,694.9385,1000
12,12000,551.3434,1000
13,13000,829.12665,1000
14,14000,899.73987,1000
15,15000,-5.434021,1000
16,16000,1049.3069,1000
17,17000,1192.2285,1000
18,18000,1049.0433,1000
19,19000,791.6278,1000
20,20000,1109.4403,1000
21,21000,1100.2153,1000
22,22000,806.80365,1000
23,23000,1607.0851,1000
24,24000,1343.1101,1000
25,25000,1744.8506,1000
26,26000,1095.6924,1000
27,27000,327.80167,1000
28,28000,1569.5803,1000
29,29000,1922.5669,1000
30,30000,-65.51291,1000
31,31000,1776.7665,1000
32,32000,1253.3676,1000
33,33000,1906.0027,1000
34,34000,1992.8936,1000
35,35000,1651.6398,1000
36,36000,1923.2166,1000
37,37000,909.99756,1000
38,38000,2012.9856,1000
39,39000,1896.3534,1000
40,40000,2041.7544,1000
41,41000,2269.3018,1000
42,42000,2115.3196,1000
43,43000,2222.0598,1000
44,44000,2505.3262,1000
45,45000,2463.919,1000
46,46000,2192.759,1000
47,47000,2135.6118,1000
48,48000,2340.6343,1000
49,49000,2737.6956,1000
50,50000,2604.1165,1000
51,51000,1169.0762,1000
52,52000,2696.1008,1000
53,53000,2905.5173,1000
54,54000,2690.0696,1000
55,55000,1916.4192,1000
56,56000,2789.5757,1000
57,57000,2742.5688,1000
58,58000,2928.4421,1000
59,59000,2860.7234,1000
60,60000,3050.8086,1000
61,61000,3040.394,1000
62,62000,2867.5803,1000
63,63000,2873.7476,1000
64,64000,3193.4673,1000
65,65000,2784.8625,1000
66,66000,3030.131,1000
67,67000,3055.7603,1000
68,68000,3028.832,1000
69,69000,3167.797,1000
70,70000,3131.5337,1000
71,71000,3075.035,1000
72,72000,3237.6553,1000
73,73000,3291.5999,1000
74,74000,3153.4216,1000
75,75000,3183.4727,1000
76,76000,3312.3176,1000
77,77000,3244.7317,1000
78,78000,3202.1472,1000
79,79000,3328.7014,1000
80,80000,3312.275,1000
81,81000,3342.3806,1000
82,82000,3349.1565,1000
83,83000,3421.3245,1000
84,84000,3521.1338,1000
85,85000,3245.8713,1000
86,86000,3331.797,1000
87,87000,3488.5208,1000
88,88000,3682.202,1000
89,89000,3419.9158,1000
90,90000,3660.7642,1000
91,91000,3427.1914,1000
92,92000,3442.2273,1000
93,93000,3525.5684,1000
94,94000,3559.2703,1000
95,95000,3428.247,1000
96,96000,3396.031,1000
97,97000,3513.9153,1000
98,98000,3520.8772,1000
99,99000,3682.2893,1000
100,100000,3630.6428,1000
101,101000,3761.8806,1000
102,102000,3658.9429,1000
103,103000,3708.3843,1000
104,104000,3697.7278,1000
105,105000,3883.1543,1000
106,106000,3804.543,1000
107,107000,3620.2107,1000
108,108000,3863.7927,1000
109,109000,3953.5535,1000
110,110000,3933.454,1000
111,111000,3919.0278,1000
112,112000,3820.2449,1000
113,113000,3872.3374,1000
114,114000,3756.5928,1000
115,115000,3788.0989,1000
116,116000,3954.782,1000
117,117000,3969.7302,1000
118,118000,3758.2434,1000
119,119000,3976.6926,1000
120,120000,3709.2231,1000
121,121000,4113.9644,1000
122,122000,3834.818,1000
123,123000,3856.3357,1000
124,124000,3819.2302,1000
125,125000,3863.5007,1000
126,126000,3899.152,1000
127,127000,3922.13,1000
128,128000,4064.2593,1000
129,129000,4074.0261,1000
130,130000,4006.8774,1000
131,131000,4128.085,1000
132,132000,3967.6975,1000
133,133000,3974.4016,1000
134,134000,4048.578,1000
135,135000,4114.953,1000
136,136000,3958.493,1000
137,137000,4067.1172,1000
138,138000,4074.046,1000
139,139000,4197.7935,1000
140,140000,4199.1396,1000
141,141000,4167.8384,1000
142,142000,4194.6533,1000
143,143000,4083.5266,1000
144,144000,4141.122,1000
145,145000,4029.1294,1000
146,146000,4193.654,1000
147,147000,4217.8223,1000
148,148000,4157.5596,1000
149,149000,4219.43,1000
150,150000,4000.042,1000
151,151000,4129.927,1000
152,152000,4236.5366,1000
153,153000,4070.2458,1000
154,154000,4195.0327,1000
155,155000,4213.967,1000
156,156000,4220.6772,1000
157,157000,4166.2764,1000
158,158000,4156.691,1000
159,159000,4242.89,1000
160,160000,4170.9106,1000
161,161000,-238.79768,1000
162,162000,4005.2886,1000
163,163000,3946.4563,1000
164,164000,4063.41,1000
165,165000,4266.008,1000
166,166000,4338.7593,1000
167,167000,4285.6455,1000
168,168000,4254.846,1000
169,169000,4204.96,1000
170,170000,4217.905,1000
171,171000,4226.6772,1000
172,172000,4276.0073,1000
173,173000,4209.7134,1000
174,174000,4340.207,1000
175,175000,4374.904,1000
176,176000,4353.3374,1000
177,177000,4186.344,1000
178,178000,4211.1904,1000
179,179000,4115.382,1000
180,180000,4283.5293,1000
181,181000,4243.7495,1000
182,182000,4370.382,1000
183,183000,4208.2188,1000
184,184000,4239.9575,1000
185,185000,4468.942,1000
186,186000,4439.05,1000
187,187000,4452.459,1000
188,188000,4326.156,1000
189,189000,3802.1794,1000
190,190000,4517.0186,1000
191,191000,4397.509,1000
192,192000,4341.2466,1000
193,193000,4497.4917,1000
194,194000,4338.774,1000
195,195000,4370.859,1000
196,196000,4467.0986,1000
197,197000,4267.705,1000
198,198000,4257.8643,1000
199,199000,4416.1914,1000
200,200000,4365.927,1000
201,201000,4378.2026,1000
202,202000,4358.189,1000
203,203000,4635.318,1000
204,204000,4410.881,1000
205,205000,4550.7,1000
206,206000,4423.535,1000
207,207000,4501.242,1000
208,208000,4611.0083,1000
209,209000,4505.721,1000
210,210000,4415.063,1000
211,211000,4529.471,1000
212,212000,4470.834,1000
213,213000,4648.671,1000
214,214000,4631.5684,1000
215,215000,4521.6616,1000
216,216000,4565.479,1000
217,217000,4545.5054,1000
218,218000,4523.814,1000
219,219000,4555.579,1000
220,220000,4523.7266,1000
221,221000,4663.0273,1000
222,222000,4588.1636,1000
223,223000,4451.509,1000
224,224000,4721.488,1000
225,225000,4345.84,1000
226,226000,4598.9194,1000
227,227000,4652.2896,1000
228,228000,4516.7173,1000
229,229000,4522.812,1000
230,230000,4433.2095,1000
231,231000,4475.348,1000
232,232000,4696.085,1000
233,233000,4724.6216,1000
234,234000,4520.266,1000
235,235000,4719.6953,1000
236,236000,4741.335,1000
237,237000,4706.4624,1000
238,238000,4391.337,1000
239,239000,4672.3555,1000
240,240000,4802.3545,1000
241,241000,4680.896,1000
242,242000,4670.442,1000
243,243000,4618.0605,1000
244,244000,4746.905,1000
245,245000,4849.653,1000
246,246000,4635.3735,1000
247,247000,4721.157,1000
248,248000,4684.674,1000
249,249000,4666.506,1000
250,250000,4779.719,1000
251,251000,4850.7803,1000
252,252000,4846.5884,1000
253,253000,4770.776,1000
254,254000,4872.358,1000
255,255000,4637.156,1000
256,256000,4709.533,1000
257,257000,4745.69,1000
258,258000,4716.9487,1000
259,259000,4672.6323,1000
260,260000,4864.3677,1000
261,261000,4622.164,1000
262,262000,4917.6973,1000
263,263000,4712.4214,1000
264,264000,4734.3677,1000
265,265000,4879.6436,1000
266,266000,4787.8843,1000
267,267000,4893.312,1000
268,268000,4761.908,1000
269,269000,4670.6255,1000
270,270000,4954.459,1000
271,271000,4958.751,1000
272,272000,4569.779,1000
273,273000,4896.39,1000
274,274000,4820.6943,1000
275,275000,4732.171,1000
276,276000,4631.9365,1000
277,277000,4829.8696,1000
278,278000,4818.29,1000
279,279000,4935.38,1000
280,280000,4709.9033,1000
281,281000,4822.856,1000
282,282000,4889.572,1000
283,283000,4762.4336,1000
284,284000,4838.583,1000
285,285000,4771.745,1000
286,286000,4689.2163,1000
287,287000,4819.93,1000
288,288000,4824.332,1000
289,289000,4675.586,1000
290,290000,5045.2695,1000
291,291000,4906.4717,1000
292,292000,4854.9746,1000
293,293000,4850.593,1000
294,294000,4830.4326,1000
295,295000,4801.0347,1000
296,296000,4853.273,1000
297,297000,5024.4907,1000
298,298000,4908.1265,1000
299,299000,4924.606,1000
300,300000,4949.549,1000
301,301000,4764.0244,1000
302,302000,4958.867,1000
303,303000,4958.3276,1000
304,304000,4935.0327,1000
305,305000,4686.4395,1000
306,306000,4908.697,1000
307,307000,4849.3423,1000
308,308000,4855.795,1000
309,309000,4994.319,1000
310,310000,4903.615,1000
311,311000,4998.751,1000
312,312000,4749.933,1000
313,313000,4891.467,1000
314,314000,5102.63,1000
315,315000,4939.6494,1000
316,316000,4896.519,1000
317,317000,4978.753,1000
318,318000,4875.4307,1000
319,319000,4850.0024,1000
320,320000,4802.84,1000
321,321000,4889.55,1000
322,322000,5001.292,1000
323,323000,5001.041,1000
324,324000,4650.2783,1000
325,325000,4999.5415,1000
326,326000,4891.7505,1000
327,327000,5036.5938,1000
328,328000,5074.7075,1000
329,329000,5143.9683,1000
330,330000,5080.1997,1000
331,331000,5100.737,1000
332,332000,5068.576,1000
333,333000,5018.4404,1000
334,334000,4950.5938,1000
335,335000,5005.0625,1000
336,336000,4793.0073,1000
337,337000,4837.44,1000
338,338000,5098.277,1000
339,339000,5145.6333,1000
340,340000,5012.5454,1000
341,341000,4831.2275,1000
342,342000,5064.776,1000
343,343000,4945.1694,1000
344,344000,5195.0435,1000
345,345000,4879.894,1000
346,346000,5064.8267,1000
347,347000,5083.526,1000
348,348000,4988.5015,1000
349,349000,5042.6606,1000
350,350000,5175.4497,1000
351,351000,5142.8267,1000
352,352000,4933.4126,1000
353,353000,5121.826,1000
354,354000,5081.905,1000
355,355000,4973.9263,1000
356,356000,4962.077,1000
357,357000,4873.778,1000
358,358000,5054.507,1000
359,359000,5057.316,1000
360,360000,5180.6396,1000
361,361000,5248.637,1000
362,362000,4958.768,1000
363,363000,5064.0635,1000
364,364000,5212.234,1000
365,365000,4824.6177,1000
366,366000,5202.2715,1000
