episode,timestep,reward,length
1,1000,-520.19,1000
2,2000,-483.84854,1000
3,3000,-336.52658,1000
4,4000,-305.2259,1000
5,5000,-302.1532,1000
6,6000,-64.14194,1000
7,7000,282.75092,1000
8,8000,-414.1394,1000
9,9000,85.15386,1000
10,10000,820.2108,1000
11,11000,967.8784,1000
12,12000,1328.4924,1000
13,13000,1525.3822,1000
14,14000,1896.6912,1000
15,15000,1865.043,1000
16,16000,1807.0459,1000
17,17000,2123.4749,1000
18,18000,1872.4835,1000
19,19000,2152.3428,1000
20,20000,2176.404,1000
21,21000,2192.0427,1000
22,22000,2358.569,1000
23,23000,2450.3672,1000
24,24000,2174.8123,1000
25,25000,2312.9958,1000
26,26000,2250.281,1000
27,27000,2218.403,1000
28,28000,1540.0181,1000
29,29000,2387.4543,1000
30,30000,2033.6117,1000
31,31000,2518.7622,1000
32,32000,2493.735,1000
33,33000,2379.6055,1000
34,34000,2078.5706,1000
35,35000,2360.5625,1000
36,36000,2478.0063,1000
37,37000,2486.7258,1000
38,38000,2688.397,1000
39,39000,2658.0642,1000
40,40000,2627.7966,1000
41,41000,2868.5898,1000
42,42000,2803.9446,1000
43,43000,2600.7937,1000
44,44000,2883.7126,1000
45,45000,2827.6892,1000
46,46000,2774.359,1000
47,47000,2972.0515,1000
48,48000,3007.089,1000
49,49000,2911.9512,1000
50,50000,3022.1938,1000
51,51000,3053.3557,1000
52,52000,3098.9487,1000
53,53000,3069.5818,1000
54,54000,3014.3457,1000
55,55000,3096.089,1000
56,56000,3257.0134,1000
57,57000,3051.4712,1000
58,58000,3169.8706,1000
59,59000,3277.1667,1000
60,60000,3239.2307,1000
61,61000,3292.0967,1000
62,62000,3342.572,1000
63,63000,3504.2576,1000
64,64000,3643.253,1000
65,65000,3490.7227,1000
66,66000,3341.0503,1000
67,67000,3521.6753,1000
68,68000,3622.9653,1000
69,69000,3615.2292,1000
70,70000,3553.3872,1000
71,71000,3610.767,1000
72,72000,3654.511,1000
73,73000,3600.6565,1000
74,74000,3637.4556,1000
75,75000,3640.752,1000
76,76000,3756.3684,1000
77,77000,3694.7036,1000
78,78000,3645.0852,1000
79,79000,3795.2756,1000
80,80000,3898.6257,1000
81,81000,3917.7017,1000
82,82000,3876.2808,1000
83,83000,3927.4963,1000
84,84000,4040.0579,1000
85,85000,4230.776,1000
86,86000,4155.591,1000
87,87000,4228.0156,1000
88,88000,3969.3574,1000
89,89000,4150.448,1000
90,90000,3925.8557,1000
91,91000,4214.088,1000
92,92000,4111.42,1000
93,93000,4118.667,1000
94,94000,4278.225,1000
95,95000,4316.3154,1000
96,96000,4099.7993,1000
97,97000,4314.417,1000
98,98000,4210.338,1000
99,99000,4414.3027,1000
100,100000,4400.8257,1000
101,101000,4066.1785,1000
102,102000,4253.935,1000
103,103000,4208.8896,1000
104,104000,4357.1733,1000
105,105000,4438.607,1000
106,106000,4417.1807,1000
107,107000,4645.6143,1000
108,108000,4592.978,1000
109,109000,4525.5635,1000
110,110000,4504.577,1000
111,111000,4783.829,1000
112,112000,4489.886,1000
113,113000,4709.039,1000
114,114000,4644.0674,1000
115,115000,4475.7954,1000
116,116000,4358.043,1000
117,117000,4561.162,1000
118,118000,4744.8623,1000
119,119000,4695.78,1000
120,120000,4833.274,1000
121,121000,4781.126,1000
122,122000,4924.002,1000
123,123000,4944.4805,1000
124,124000,4759.814,1000
125,125000,4828.1104,1000
126,126000,4891.737,1000
127,127000,4918.436,1000
128,128000,4778.506,1000
129,129000,4964.277,1000
130,130000,4852.5938,1000
131,131000,4948.1934,1000
132,132000,4940.9497,1000
133,133000,5177.8467,1000
134,134000,5038.11,1000
135,135000,5128.901,1000
136,136000,5012.113,1000
137,137000,5172.2095,1000
138,138000,5124.876,1000
139,139000,5012.149,1000
140,140000,5093.312,1000
141,141000,5215.402,1000
142,142000,5116.185,1000
143,143000,5287.042,1000
144,144000,5252.4473,1000
145,145000,5115.1187,1000
146,146000,5072.466,1000
147,147000,5214.1206,1000
